Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,7838,7322,46191,43354,61339,54676,60626,58180,70353,69337,78336,77725,55242,60874,37829,49011,11809,22502,5738,5375,39343,37531,54549,48437,55182,53072,65412,64689,74767,74296,53695,59167,36975,47774,11427,21721,647372,590669,79814,77070,105693,101735,39627,47,49
2021-11-21T23:59:59+01:00,7762,7256,46093,43265,61225,54575,60508,58109,70271,69259,78266,77660,55206,60832,37816,48996,11806,22492,5711,5346,39239,37455,54436,48355,55092,53008,65343,64623,74730,74252,53679,59152,36970,47758,11425,21716,646236,589816,79805,77066,105693,101734,39625,47,49
2021-11-20T23:59:59+01:00,7740,7230,46032,43200,61142,54503,60437,58063,70225,69224,78227,77633,55189,60816,37811,48989,11805,22491,5707,5344,39216,37442,54411,48341,55069,52988,65328,64616,74721,74248,53678,59148,36965,47758,11424,21716,645606,589654,79803,77066,105693,101734,39617,47,49
2021-11-19T23:59:59+01:00,7651,7136,45853,43039,60976,54326,60292,57911,70093,69138,78149,77560,55166,60792,37805,48974,11803,22486,5697,5330,39158,37398,54374,48309,55027,52954,65301,64591,74696,74235,53676,59137,36962,47755,11423,21713,644032,589302,79792,77057,105690,101732,39596,47,49
2021-11-18T23:59:59+01:00,7454,6938,45459,42712,60653,53957,59988,57650,69810,68906,77989,77396,55103,60718,37778,48923,11798,22467,5628,5263,38887,37150,54130,48109,54817,52776,65110,64438,74569,74170,53636,59094,36947,47727,11414,21706,640639,587192,79763,77031,105689,101731,39568,47,49
2021-11-17T23:59:59+01:00,7319,6820,45147,42490,60368,53702,59772,57441,69617,68713,77830,77235,55041,60662,37761,48873,11787,22453,5591,5234,38794,37081,54020,48018,54742,52713,65038,64378,74515,74114,53608,59069,36934,47705,11407,21701,638051,586351,79713,76995,105689,101730,39537,47,49
2021-11-16T23:59:59+01:00,7184,6710,44907,42295,60118,53448,59563,57240,69441,68539,77698,77094,54973,60590,37731,48823,11772,22425,5529,5184,38637,36938,53895,47887,54637,52609,64939,64289,74432,74044,53576,59022,36904,47675,11404,21688,635604,585000,79690,76983,105689,101730,39527,47,49
2021-11-15T23:59:59+01:00,7040,6587,44385,41902,59678,53085,59265,56970,69172,68319,77506,76918,54909,60515,37686,48777,11769,22415,5485,5136,38446,36768,53692,47728,54458,52481,64802,64171,74353,73974,53549,58988,36896,47655,11402,21679,632044,583459,79669,76970,105689,101730,39455,47,49
2021-11-14T23:59:59+01:00,6963,6518,44143,41729,59470,52906,59076,56819,69024,68190,77397,76848,54886,60482,37675,48760,11766,22408,5441,5092,38277,36636,53512,47577,54325,52378,64679,64076,74295,73903,53517,58965,36888,47636,11401,21674,630238,582085,79648,76964,105689,101730,39444,47,49
2021-11-13T23:59:59+01:00,6959,6512,44128,41718,59455,52893,59066,56809,69018,68184,77386,76844,54884,60481,37674,48758,11765,22408,5441,5090,38276,36636,53510,47577,54321,52374,64675,64072,74289,73900,53512,58961,36886,47627,11399,21673,630124,582032,79647,76964,105686,101730,39444,47,49
2021-11-12T23:59:59+01:00,6903,6472,43993,41582,59316,52797,58948,56702,68928,68118,77319,76806,54871,60466,37667,48746,11760,22403,5438,5082,38250,36617,53484,47562,54297,52361,64653,64058,74272,73889,53506,58955,36884,47624,11397,21671,629020,581843,79634,76962,105686,101730,39416,47,49
2021-11-11T23:59:59+01:00,6730,6284,43325,41068,58706,52290,58483,56325,68554,67786,77043,76618,54809,60397,37640,48706,11751,22392,5384,5020,38068,36485,53336,47428,54176,52249,64539,63959,74195,73841,53474,58926,36872,47606,11396,21660,624317,580622,79592,76939,105683,101730,39274,47,49
2021-11-10T23:59:59+01:00,6629,6193,42915,40774,58305,51944,58184,56082,68299,67536,76866,76452,54740,60332,37617,48668,11743,22381,5364,4994,37974,36425,53262,47354,54110,52175,64485,63903,74135,73801,53443,58892,36854,47584,11391,21653,621190,579926,79577,76927,105683,101728,39169,47,49
2021-11-09T23:59:59+01:00,6559,6142,42811,40684,58180,51803,58068,55947,68169,67422,76784,76356,54698,60289,37603,48643,11736,22365,5338,4968,37900,36381,53216,47294,54058,52088,64429,63825,74057,73724,53412,58855,36836,47558,11384,21634,619830,579288,79545,76732,105682,101727,39161,47,49
2021-11-08T23:59:59+01:00,6422,6030,42085,40032,57443,51203,57519,55509,67758,67041,76503,76084,54579,60198,37575,48603,11728,22351,5309,4946,37796,36280,53058,47175,53970,52006,64360,63738,73976,73667,53383,58821,36825,47542,11381,21629,614533,578482,79523,76719,105681,101727,38885,47,49
2021-11-07T23:59:59+01:00,6367,5993,41923,39896,57254,51045,57379,55400,67659,66968,76452,76034,54561,60178,37566,48598,11726,22347,5291,4931,37721,36208,52986,47094,53914,51963,64331,63686,73951,73644,53370,58809,36815,47535,11380,21622,613278,577908,79471,76693,105681,101726,38875,47,49
2021-11-06T23:59:59+01:00,6362,5984,41906,39878,57234,51032,57364,55390,67650,66959,76446,76031,54559,60178,37564,48598,11726,22346,5289,4931,37720,36206,52984,47091,53912,51961,64326,63685,73949,73642,53368,58807,36815,47534,11380,21622,613143,577883,79470,76692,105681,101726,38872,47,49
2021-11-05T23:59:59+01:00,6346,5964,41866,39849,57197,50982,57317,55360,67626,66941,76418,76018,54555,60172,37561,48596,11726,22344,5281,4926,37696,36198,52975,47080,53904,51954,64314,63673,73942,73633,53364,58805,36813,47530,11380,21622,612799,577776,79467,76689,105681,101726,38850,47,49
2021-11-04T23:59:59+01:00,6223,5821,41334,39366,56613,50521,56873,54997,67205,66618,76204,75879,54517,60124,37548,48565,11720,22336,5221,4863,37491,36060,52773,46933,53731,51824,64154,63554,73841,73563,53332,58780,36799,47509,11369,21616,608991,576623,79399,76663,105680,101725,38353,47,49
2021-11-03T23:59:59+01:00,6188,5776,41240,39299,56499,50425,56780,54915,67133,66552,76158,75836,54507,60105,37540,48549,11715,22331,5177,4829,37419,35997,52724,46884,53688,51768,64108,63511,73797,73527,53316,58755,36787,47490,11365,21608,608123,575995,79379,76658,105679,101722,38326,47,49
2021-11-02T23:59:59+01:00,6140,5727,41108,39188,56334,50305,56664,54808,67007,66474,76089,75777,54482,60081,37528,48537,11714,22321,5106,4757,37286,35845,52573,46728,53571,51648,64021,63409,73712,73441,53269,58711,36768,47457,11362,21598,606910,574575,79359,76622,105679,101722,38294,47,49
2021-11-01T23:59:59+01:00,6056,5649,40617,38820,55811,49957,56302,54554,66728,66272,75949,75686,54447,60053,37521,48530,11711,22313,5073,4716,37146,35730,52443,46635,53456,51564,63924,63347,73650,73396,53256,58698,36758,47442,11359,21591,603917,573833,79336,76581,105679,101720,38001,47,49
2021-10-31T23:59:59+01:00,6054,5649,40612,38814,55808,49954,56297,54550,66725,66269,75947,75684,54447,60053,37521,48530,11711,22313,5073,4716,37144,35727,52443,46634,53454,51563,63923,63347,73650,73396,53256,58698,36758,47442,11359,21591,603885,573826,79333,76581,105679,101720,37998,47,49
2021-10-30T23:59:59+02:00,6050,5647,40609,38814,55801,49951,56296,54548,66723,66268,75946,75682,54447,60053,37521,48530,11711,22313,5073,4716,37144,35727,52443,46633,53453,51562,63922,63346,73650,73396,53255,58698,36758,47442,11359,21591,603858,573821,79333,76581,105679,101720,37997,47,49
2021-10-29T23:59:59+02:00,6047,5641,40591,38798,55787,49933,56280,54539,66705,66261,75929,75677,54445,60050,37520,48529,11709,22313,5071,4713,37134,35714,52442,46628,53449,51557,63919,63339,73642,73388,53250,58697,36757,47439,11358,21590,603709,573748,79329,76578,105679,101718,37994,47,49
2021-10-28T23:59:59+02:00,5948,5541,40070,38443,55321,49602,55876,54239,66364,66033,75755,75570,54408,60021,37515,48510,11707,22303,5010,4666,36959,35596,52282,46513,53310,51450,63772,63258,73558,73341,53225,58671,36743,47421,11356,21583,600608,572782,79290,76557,105674,101717,37609,47,49
2021-10-27T23:59:59+02:00,5923,5520,40017,38384,55250,49547,55819,54188,66299,66004,75730,75550,54392,60009,37509,48498,11706,22297,4986,4640,36908,35556,52231,46477,53278,51414,63728,63207,73523,73315,53202,58651,36737,47410,11353,21571,600043,572282,79279,76544,105674,101711,37601,47,49
2021-10-26T23:59:59+02:00,5875,5485,39909,38289,55149,49442,55746,54121,66232,65937,75678,75510,54378,59993,37497,48483,11703,22293,4934,4597,36804,35414,52135,46392,53210,51332,63675,63146,73463,73261,53169,58630,36723,47385,11347,21557,599142,571298,79278,76536,105674,101710,37581,47,49
2021-10-25T23:59:59+02:00,5813,5417,39679,38056,54868,49240,55494,53960,66014,65794,75575,75432,54356,59963,37490,48473,11703,22290,4921,4588,36748,35353,52049,46338,53142,51292,63627,63106,73418,73230,53160,58614,36717,47380,11345,21554,597317,570986,79278,76534,105674,101710,37303,47,49
2021-10-24T23:59:59+02:00,5783,5388,39595,37972,54790,49162,55434,53922,65969,65767,75555,75412,54351,59954,37485,48470,11701,22286,4888,4572,36686,35291,52004,46293,53107,51251,63590,63077,73396,73198,53152,58600,36706,47372,11343,21552,596710,570503,79276,76527,105674,101708,37291,47,49
2021-10-23T23:59:59+02:00,5783,5388,39594,37972,54788,49162,55432,53919,65969,65767,75555,75412,54351,59953,37485,48470,11701,22286,4888,4572,36686,35290,52004,46293,53107,51249,63590,63077,73396,73198,53152,58600,36706,47372,11343,21552,596702,570501,79276,76527,105674,101708,37290,47,49
2021-10-22T23:59:59+02:00,5780,5383,39568,37954,54768,49149,55421,53912,65955,65754,75546,75405,54347,59950,37485,48468,11700,22286,4883,4563,36670,35276,51992,46273,53098,51238,63574,63070,73382,73189,53142,58593,36705,47369,11342,21550,596570,570350,79265,76526,105673,101706,37278,47,49
2021-10-21T23:59:59+02:00,5704,5303,39317,37758,54497,48961,55211,53760,65772,65633,75448,75350,54330,59933,37479,48458,11697,22280,4797,4491,36444,35069,51808,46113,52928,51107,63443,62949,73298,73130,53117,58557,36693,47351,11338,21544,594878,568870,79231,76489,105673,101705,37064,47,49
