Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,3384,4312,7740,10418,8980,14199,12469,19829,18735,22125,35063,39409,30085,39507,8932,17705,781,1078,1779,3066,2355,5032,3399,7222,4810,6269,4519,4573,10688,14941,8400,16627,179453,85214,20746,10193,92692,131,1
2021-04-28T23:59:59+02:00,3214,4245,7506,10320,8617,14035,12122,19611,18213,21625,31577,35427,29910,39284,8924,17686,767,1067,1757,3040,2327,5007,3376,7184,4766,6225,4485,4542,10656,14915,8399,16624,169050,85079,20616,9935,92649,122,1
2021-04-27T23:59:59+02:00,3113,4175,7254,10189,8288,13881,11627,19374,17684,21046,26308,29536,29620,38893,8907,17661,752,1054,1732,3006,2296,4961,3330,7133,4710,6150,4440,4481,10628,14867,8396,16618,154365,84911,20602,9522,92588,120,1
2021-04-26T23:59:59+02:00,3048,4137,7115,10131,8133,13820,11398,19315,17215,20682,26289,29509,29610,38885,8907,17661,728,1027,1677,2953,2235,4916,3271,7057,4628,6061,4353,4420,10575,14803,8395,16615,153799,84807,20407,8786,91648,120,1
2021-04-25T23:59:59+02:00,3004,4113,6954,10084,7898,13773,11069,19275,15600,19238,25742,28968,29567,38831,8907,17659,728,1025,1671,2951,2229,4913,3269,7052,4625,6052,4351,4417,10568,14795,8395,16615,153327,84794,20394,8748,86960,113,1
2021-04-24T23:59:59+02:00,2996,4105,6938,10071,7889,13766,11054,19265,15579,19221,25701,28905,29564,38826,8907,17659,728,1025,1671,2950,2228,4913,3269,7052,4625,6052,4351,4416,10567,14794,8395,16615,153123,84789,20391,8748,86931,113,1
2021-04-23T23:59:59+02:00,2974,4085,6904,10031,7846,13721,10986,19209,15515,19144,25293,28415,29533,38781,8905,17656,725,1022,1667,2946,2223,4904,3254,7043,4600,6024,4319,4380,10476,14664,8390,16603,151952,84510,20267,8616,86778,113,1
2021-04-22T23:59:59+02:00,2886,3985,6709,9861,7324,13298,9807,18409,14202,18240,23383,26063,29364,38579,8891,17632,655,961,1571,2852,2112,4768,3095,6881,4429,5847,4196,4223,9982,14039,8363,16543,147303,82690,15482,7762,85847,64,1
2021-04-21T23:59:59+02:00,2833,3940,6595,9785,7147,13169,9474,18186,13801,17815,21020,23102,29146,38304,8875,17612,604,933,1505,2775,2035,4685,2984,6748,4285,5704,4040,4082,9437,13291,8329,16472,140736,80922,15010,6929,85057,57,1
2021-04-20T23:59:59+02:00,2785,3900,6495,9703,7016,13060,9220,17966,13347,17373,17762,19225,28908,37924,8863,17581,569,900,1430,2706,1960,4606,2878,6626,4156,5556,3856,3877,8614,12140,8272,16348,132355,78140,14768,6301,84004,52,1
2021-04-19T23:59:59+02:00,2771,3892,6453,9666,6963,13028,9151,17896,13209,17245,17453,18871,28879,37895,8863,17576,494,857,1335,2613,1859,4513,2749,6466,3970,5383,3626,3593,6902,9828,8106,16017,132066,72680,14580,5581,83164,49,1
2021-04-18T23:59:59+02:00,2754,3878,6374,9641,6857,12981,8960,17832,12378,17096,16258,17619,28831,37851,8859,17570,489,852,1326,2605,1843,4507,2715,6440,3916,5333,3554,3527,6509,9219,8073,15954,131859,71272,14438,5543,79441,46,1
2021-04-17T23:59:59+02:00,2747,3876,6363,9628,6832,12959,8928,17803,12357,17077,16201,17570,28787,37786,8858,17570,489,850,1326,2603,1842,4504,2710,6434,3913,5328,3553,3526,6504,9219,8072,15953,131559,71236,14438,5543,79344,46,1
2021-04-16T23:59:59+02:00,2728,3862,6328,9611,6785,12923,8850,17745,12228,16956,15919,17246,28357,37215,8857,17565,489,847,1321,2598,1834,4502,2705,6428,3908,5319,3548,3520,6487,9192,8071,15951,130094,71143,14427,5533,78653,43,1
2021-04-15T23:59:59+02:00,2673,3799,6196,9506,6591,12743,8505,17473,11701,16404,14755,15839,26551,34834,8842,17547,482,837,1318,2579,1819,4478,2680,6401,3862,5264,3497,3449,6456,9142,8062,15938,124348,70835,14149,5394,75461,34,1
2021-04-14T23:59:59+02:00,2607,3744,6108,9410,6450,12586,8241,17216,11196,15893,13443,14240,22380,29395,8828,17506,479,830,1310,2572,1808,4460,2655,6380,3827,5222,3442,3405,6401,9084,8042,15914,112660,70572,14113,5242,72469,16,1
2021-04-13T23:59:59+02:00,2553,3703,5989,9329,6321,12458,7954,16977,10738,15442,10736,11142,19631,25689,8808,17472,472,810,1291,2543,1778,4419,2601,6310,3756,5139,3374,3343,6352,9033,8035,15900,104484,70249,13918,4894,66539,12,1
2021-04-12T23:59:59+02:00,2528,3688,5929,9296,6219,12370,7761,16847,10471,15221,9087,9311,19215,25178,8807,17465,465,799,1277,2532,1760,4402,2571,6269,3707,5094,3316,3304,6327,9001,8033,15889,104370,70148,13874,4586,61148,11,1
2021-04-11T23:59:59+02:00,2496,3678,5842,9271,6113,12335,7607,16797,10275,15118,7184,7272,18409,24201,8806,17462,465,799,1276,2530,1760,4402,2570,6269,3706,5091,3311,3303,6323,8998,8033,15889,104307,70140,13864,4576,54695,9,0
2021-04-10T23:59:59+02:00,2494,3676,5832,9266,6106,12331,7602,16792,10264,15108,7177,7262,18401,24196,8806,17462,465,796,1273,2527,1759,4399,2567,6266,3704,5090,3302,3290,6316,8984,8033,15889,104225,70082,13863,4569,54687,9,0
2021-04-09T23:59:59+02:00,2423,3554,5703,9067,5949,12066,7348,16374,9961,14630,7046,7091,18293,24032,8805,17460,461,790,1253,2518,1734,4381,2531,6218,3628,5004,3175,3181,6203,8898,8028,15885,103780,70006,13833,3875,52189,7,0
2021-04-08T23:59:59+02:00,2354,3477,5612,8941,5849,11940,7181,16205,9730,14442,6861,6822,17061,22613,8795,17433,453,784,1241,2493,1709,4344,2504,6154,3571,4949,3103,3133,6127,8792,8010,15849,100202,69597,13482,3613,51632,6,0
2021-04-07T23:59:59+02:00,2323,3436,5545,8870,5763,11878,7047,16105,9496,14291,6554,6477,14803,19752,8777,17392,447,783,1229,2479,1699,4320,2488,6117,3502,4889,3033,3083,6072,8736,8004,15822,94185,69325,13319,3373,51005,5,0
2021-04-06T23:59:59+02:00,2297,3400,5462,8808,5684,11806,6888,15984,9262,14104,6077,6006,12912,17358,8753,17340,445,774,1222,2457,1690,4294,2457,6075,3434,4826,2956,3038,6028,8686,7998,15807,89331,69087,13016,3095,49794,5,0
2021-04-05T23:59:59+02:00,2288,3388,5447,8794,5673,11786,6874,15969,9244,14079,5900,5844,11740,16180,8752,17339,440,765,1220,2441,1683,4279,2437,6042,3399,4786,2929,2998,6009,8645,7992,15791,89260,68894,12982,2958,47055,4,0
2021-04-04T23:59:59+02:00,2288,3388,5447,8791,5671,11786,6872,15969,9243,14078,5895,5841,11740,16179,8752,17339,440,765,1220,2441,1683,4279,2436,6042,3399,4786,2929,2998,6006,8644,7991,15791,89254,68888,12982,2958,47043,4,0
2021-04-03T23:59:59+02:00,2287,3378,5439,8785,5665,11784,6869,15966,9240,14075,5891,5836,11735,16177,8752,17339,440,765,1220,2441,1683,4279,2436,6042,3399,4785,2929,2998,6006,8644,7991,15791,89198,68887,12982,2958,47038,4,0
2021-04-02T23:59:59+02:00,2285,3376,5435,8782,5663,11783,6865,15965,9235,14073,5886,5830,11722,16148,8751,17338,440,765,1219,2441,1682,4279,2436,6042,3398,4780,2918,2993,6004,8641,7991,15791,89119,68859,12980,2957,47038,4,0
2021-04-01T23:59:59+02:00,2261,3369,5407,8750,5619,11739,6822,15911,9175,14015,5791,5734,11429,15800,8731,17297,437,750,1217,2434,1677,4269,2420,6028,3368,4757,2863,2950,5935,8551,7930,15693,88127,68321,12954,2954,46769,4,0
2021-03-31T23:59:59+02:00,2226,3336,5335,8682,5554,11649,6718,15806,9045,13877,5659,5595,10873,15050,8694,17219,430,742,1211,2423,1671,4254,2413,6012,3348,4725,2831,2917,5874,8476,7889,15609,86148,67868,12743,2953,46427,4,0
2021-03-30T23:59:59+02:00,2204,3317,5286,8622,5496,11570,6646,15707,8947,13730,5469,5379,9963,13690,8631,17069,427,740,1205,2417,1662,4240,2394,5990,3313,4678,2769,2843,5771,8360,7780,15393,83068,67162,12362,2816,46296,4,0
2021-03-29T23:59:59+02:00,2130,3258,5187,8507,5390,11421,6483,15478,8716,13477,5121,5008,8013,11142,8446,16702,419,733,1195,2410,1647,4226,2373,5964,3276,4620,2704,2780,5620,8225,7610,15094,77022,66214,11566,2678,45891,4,0
2021-03-28T23:59:59+02:00,2108,3245,5141,8443,5314,11349,6398,15390,8600,13357,5001,4860,7386,10226,8392,16606,410,726,1179,2392,1622,4198,2321,5900,3214,4523,2617,2706,5497,8070,7549,14970,74792,65739,11310,2152,45714,3,0
2021-03-27T23:59:59+01:00,2107,3240,5130,8436,5310,11337,6382,15365,8588,13343,4974,4835,7376,10224,8392,16604,410,726,1178,2392,1621,4193,2317,5897,3208,4517,2613,2702,5472,8020,7476,14845,74688,65432,11310,2152,45645,3,0
2021-03-26T23:59:59+01:00,2089,3214,5094,8400,5270,11289,6300,15287,8436,13191,4807,4687,7226,10062,8390,16597,406,718,1172,2376,1602,4164,2293,5864,3171,4461,2555,2640,5132,7557,6923,13870,74352,62785,10476,2116,45511,3,0
2021-03-25T23:59:59+01:00,1982,3131,4924,8188,5107,11024,6104,15005,8226,12931,4673,4549,7150,9961,8386,16591,398,702,1152,2352,1577,4134,2254,5811,3103,4383,2454,2541,4500,6702,6055,12501,73929,58720,9545,1897,44458,2,0
2021-03-24T23:59:59+01:00,1879,3070,4799,8028,4949,10835,5939,14772,8030,12715,4544,4403,7048,9851,8381,16582,394,692,1137,2324,1546,4087,2200,5740,3018,4292,2328,2430,3789,5654,4969,10739,73585,53788,8390,1549,43850,2,0
2021-03-23T23:59:59+01:00,1801,3012,4700,7913,4862,10705,5819,14592,7919,12558,4466,4323,6986,9798,8373,16567,382,665,1116,2287,1520,4026,2152,5653,2938,4204,2235,2335,3050,4572,3368,7973,73199,47078,7680,1397,43515,1,0
