Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,4746,4435,36730,35448,52383,47012,53463,52110,64277,64291,74157,74372,53703,59298,36883,47815,11179,21261,33493,32249,49555,43745,51042,49141,61730,61334,71749,71833,52319,57665,35987,46510,10887,20583,575541,546996,78640,74624,105477,101400,33883,24,22
2021-09-21T23:59:59+02:00,4731,4413,36672,35399,52317,46957,53419,52061,64216,64244,74105,74321,53661,59268,36871,47790,11175,21252,33463,32196,49523,43701,51004,49098,61690,61298,71713,71793,52288,57641,35976,46493,10886,20577,575004,546637,78639,74622,105475,101396,33732,24,22
2021-09-20T23:59:59+02:00,4630,4352,36352,35105,52007,46666,53187,51849,64013,64063,73954,74208,53601,59217,36850,47755,11168,21246,32978,31773,49164,43385,50727,48810,61440,61097,71549,71643,52234,57576,35954,46448,10879,20567,573248,544038,78637,74617,105474,101391,32842,24,22
2021-09-19T23:59:59+02:00,4622,4349,36340,35097,51996,46659,53176,51838,64001,64058,73947,74198,53598,59212,36847,47752,11167,21246,32958,31757,49157,43375,50719,48798,61426,61086,71538,71633,52229,57573,35954,46446,10879,20564,573151,543913,78636,74614,105473,101390,32821,24,22
2021-09-18T23:59:59+02:00,4622,4349,36338,35096,51994,46658,53176,51837,64001,64058,73947,74198,53598,59212,36847,47752,11167,21246,32955,31757,49153,43372,50719,48798,61426,61086,71538,71633,52229,57573,35954,46446,10879,20564,573149,543907,78636,74614,105473,101390,32816,24,22
2021-09-17T23:59:59+02:00,4614,4336,36326,35075,51977,46644,53166,51823,63990,64053,73934,74185,53593,59208,36846,47748,11166,21246,32948,31743,49143,43360,50715,48792,61426,61085,71530,71623,52224,57572,35954,46445,10879,20563,573012,543852,78636,74614,105472,101387,32788,24,22
2021-09-16T23:59:59+02:00,4467,4189,35971,34721,51731,46351,52964,51574,63808,63871,73781,74039,53539,59150,36831,47714,11163,21237,32818,31639,49060,43253,50636,48710,61365,61029,71478,71590,52209,57559,35944,46433,10878,20555,570616,543010,78233,74536,105471,101382,32759,24,22
2021-09-15T23:59:59+02:00,4427,4151,35905,34647,51687,46297,52900,51520,63758,63822,73745,73997,53521,59129,36821,47703,11162,21231,32769,31589,49011,43200,50580,48661,61320,60985,71448,71558,52201,57538,35934,46425,10878,20549,570248,542678,78148,74521,105471,101370,32534,24,22
2021-09-14T23:59:59+02:00,4387,4112,35842,34597,51640,46227,52861,51472,63715,63779,73706,73958,53496,59111,36805,47684,11161,21227,32704,31519,48970,43150,50546,48616,61266,60947,71415,71517,52180,57515,35925,46411,10877,20546,569732,542134,78079,74514,105471,101363,32476,24,22
2021-09-13T23:59:59+02:00,4241,3939,35483,34175,51375,45917,52648,51241,63508,63573,73571,73834,53441,59042,36768,47651,11160,21219,32244,31051,48736,42905,50368,48418,61119,60765,71273,71408,52127,57456,35909,46375,10871,20536,567188,539175,77662,74433,105470,101357,32443,24,22
2021-09-12T23:59:59+02:00,4233,3929,35462,34159,51358,45895,52631,51224,63495,63556,73561,73824,53438,59036,36763,47650,11160,21218,32219,31033,48722,42887,50358,48410,61108,60751,71257,71396,52121,57448,35903,46373,10868,20535,567041,539021,77646,74425,105459,101342,32423,24,22
2021-09-11T23:59:59+02:00,4230,3926,35458,34155,51356,45893,52626,51217,63493,63551,73559,73819,53434,59031,36763,47648,11160,21218,32210,31029,48719,42884,50355,48407,61105,60747,71254,71394,52119,57446,35903,46371,10868,20535,567013,539001,77646,74425,105459,101342,32396,24,22
2021-09-10T23:59:59+02:00,4229,3925,35345,34058,51165,45744,52441,51077,63318,63439,73426,73729,53396,58992,36743,47630,11158,21213,32085,30921,48526,42723,50163,48271,60918,60627,71121,71300,52077,57403,35881,46349,10865,20530,566956,538848,77644,74423,105458,101340,30947,24,22
2021-09-09T23:59:59+02:00,4202,3887,35268,33997,51109,45675,52383,50992,63262,63384,73386,73691,53373,58964,36729,47613,11156,21209,31993,30854,48483,42673,50113,48229,60878,60593,71078,71266,52059,57389,35874,46334,10864,20526,566361,538364,77610,74416,105444,101318,30842,24,22
2021-09-08T23:59:59+02:00,4177,3866,35233,33959,51083,45643,52365,50966,63229,63351,73365,73667,53363,58949,36723,47602,11156,21207,31934,30827,48445,42647,50085,48198,60843,60565,71062,71245,52047,57376,35864,46323,10861,20508,566011,537993,77610,74415,105444,101306,30816,24,22
2021-09-07T23:59:59+02:00,4165,3851,35193,33915,51054,45613,52340,50937,63203,63328,73330,73638,53351,58933,36707,47586,11153,21201,31887,30781,48409,42613,50045,48162,60818,60535,71028,71216,52034,57360,35856,46310,10858,20504,565635,537577,77610,74413,105444,101299,30786,24,22
2021-09-06T23:59:59+02:00,3990,3669,34728,33445,50688,45232,52079,50641,62983,63090,73173,73489,53286,58852,36688,47545,11150,21192,31683,30602,48208,42458,49904,48024,60708,60417,70933,71128,51986,57314,35840,46291,10853,20491,562869,536722,77610,74412,105444,101295,29974,24,22
2021-09-05T23:59:59+02:00,3982,3657,34713,33430,50686,45224,52067,50632,62972,63080,73158,73484,53282,58844,36682,47538,11148,21188,31665,30583,48192,42444,49891,48016,60697,60407,70923,71123,51980,57302,35838,46286,10852,20489,562736,536586,77609,74410,105444,101282,29955,24,22
2021-09-04T23:59:59+02:00,3982,3657,34712,33430,50684,45224,52066,50631,62972,63080,73158,73484,53282,58844,36682,47538,11148,21188,31664,30581,48191,42444,49889,48014,60697,60407,70922,71123,51980,57302,35838,46286,10852,20489,562734,536582,77609,74408,105444,101282,29952,24,22
