Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-02T23:59:59+02:00,5148,4780,37868,36514,53281,47851,54304,52874,64978,64947,74812,74863,54063,59637,37300,48215,11630,22153,34497,33161,50297,44451,51748,49800,62334,61871,72321,72271,52602,57976,36325,46865,11223,21286,584633,553920,79017,75424,105548,101437,35992,30,26
2021-10-01T23:59:59+02:00,5142,4764,37827,36490,53256,47830,54282,52854,64953,64938,74792,74850,54056,59633,37299,48213,11627,22151,34479,33151,50283,44444,51735,49788,62321,61864,72305,72261,52598,57970,36323,46865,11222,21286,584434,553843,79015,75422,105548,101437,35932,30,26
2021-09-30T23:59:59+02:00,5054,4704,37625,36294,53090,47674,54141,52728,64851,64821,74722,74796,54043,59604,37291,48199,11624,22145,34345,33005,50195,44325,51662,49679,62238,61773,72243,72204,52588,57941,36315,46841,11219,21280,582955,553309,78996,74817,105545,101434,35883,29,26
2021-09-29T23:59:59+02:00,5032,4684,37593,36254,53046,47626,54104,52681,64819,64784,74693,74769,54026,59580,37279,48188,11620,22133,34318,32969,50168,44299,51640,49658,62218,61744,72222,72184,52579,57932,36310,46831,11216,21272,582504,553023,78983,74813,105545,101429,35852,29,26
2021-09-28T23:59:59+02:00,5009,4661,37535,36198,53006,47579,54069,52640,64775,64742,74649,74734,53990,59547,37263,48167,11610,22122,34262,32931,50138,44274,51616,49637,62192,61724,72186,72154,52549,57894,36288,46804,11213,21260,581962,552636,78981,74807,105545,101425,35781,29,26
2021-09-27T23:59:59+02:00,4934,4601,37351,36032,52843,47426,53959,52540,64682,64642,74555,74658,53961,59520,37251,48148,11608,22110,33862,32557,49856,43962,51399,49403,62007,61547,72063,72035,52507,57834,36268,46774,11211,21250,580924,550173,78955,74806,105545,101424,35370,29,26
2021-09-26T23:59:59+02:00,4931,4595,37331,36003,52815,47410,53945,52525,64668,64632,74543,74648,53954,59509,37250,48145,11608,22105,33848,32550,49844,43947,51394,49394,61994,61541,72055,72028,52503,57826,36267,46769,11209,21246,580753,550062,78938,74798,105545,101423,35354,29,26
2021-09-25T23:59:59+02:00,4928,4592,37325,35999,52812,47406,53941,52522,64666,64628,74539,74645,53953,59506,37249,48144,11608,22104,33845,32550,49843,43947,51394,49393,61994,61540,72053,72028,52503,57825,36267,46769,11209,21246,580709,550056,78936,74798,105545,101423,35350,29,26
2021-09-24T23:59:59+02:00,4925,4589,37306,35985,52791,47393,53920,52510,64647,64617,74525,74635,53946,59503,37246,48140,11608,22100,33835,32534,49828,43939,51375,49378,61981,61534,72034,72019,52496,57818,36261,46762,11209,21244,580592,549951,78936,74796,105542,101422,35289,29,26
2021-09-23T23:59:59+02:00,4800,4471,36921,35584,52462,47077,53639,52254,64413,64404,74359,74508,53890,59449,37214,48094,11599,22081,33658,32366,49625,43795,51215,49281,61841,61435,71933,71947,52462,57796,36236,46739,11207,21236,578342,549300,78894,74774,105542,101419,34415,28,26
