Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,11591,11702,21703,21290,25684,28380,34594,39414,51259,54549,46153,51740,32849,43224,9097,17989,2626,3077,5224,6749,5620,9669,7170,13541,9615,12466,7845,8633,24578,32992,8549,16908,342946,130766,52842,16631,102250,24685,3180
2021-05-29T23:59:59+02:00,11577,11694,21685,21281,25672,28376,34583,39407,51254,54540,46151,51737,32848,43224,9097,17989,2602,3019,5182,6630,5564,9543,7064,13341,9493,12258,7799,8585,24517,32933,8549,16908,342870,130552,52842,16631,102229,23630,3174
2021-05-28T23:59:59+02:00,11514,11614,21608,21173,25601,28263,34516,39315,51180,54450,46133,51721,32840,43213,9097,17986,2489,2689,4495,6101,5029,8819,6712,12362,9000,11348,7666,8437,24171,32477,8549,16906,342038,129130,52832,16536,102186,18416,3168
2021-05-27T23:59:59+02:00,11230,11371,21139,20841,25119,27954,34021,38951,50633,53891,45989,51571,32790,43154,9095,17973,2222,2399,3913,5625,4432,8251,6199,11598,8075,10094,7289,7880,22736,30540,8536,16889,338017,123895,52598,15494,102085,14267,3022
2021-05-26T23:59:59+02:00,10904,11102,20396,20265,24147,27159,33026,38128,49907,53204,45775,51318,32728,43056,9087,17957,2153,2325,3828,5502,4302,8086,5990,11344,7716,9695,6755,7148,20398,27246,8522,16861,333437,115608,49800,15250,102034,14125,2888
2021-05-25T23:59:59+02:00,10605,10849,20003,19911,23717,26760,32508,37629,49039,52229,45524,51047,32663,42930,9077,17940,2080,2277,3720,5406,4176,7952,5784,11127,7385,9366,6165,6313,16455,22098,8505,16820,328006,103847,49719,15209,101961,13828,2745
2021-05-24T23:59:59+02:00,10364,10681,19451,19623,22598,26127,31528,36972,48834,52060,45438,50962,32641,42906,9076,17938,2052,2261,3677,5372,4111,7910,5722,11076,7313,9312,6143,6293,16446,22091,8505,16820,326468,103737,46213,15197,101907,13559,2611
2021-05-23T23:59:59+02:00,10140,10468,19103,19359,22199,25794,31105,36643,48250,51541,45068,50551,32564,42799,9068,17929,2048,2260,3672,5368,4108,7907,5713,11070,7307,9309,6140,6284,16446,22089,8505,16820,321854,103692,46212,15196,101906,13549,2609
2021-05-22T23:59:59+02:00,10112,10432,19054,19328,22158,25766,31059,36615,48157,51474,45052,50533,32561,42795,9065,17929,2046,2257,3662,5359,4104,7901,5709,11065,7299,9305,6138,6282,16445,22089,8505,16820,321376,103664,46212,15196,101906,13530,2596
2021-05-21T23:59:59+02:00,9806,10032,18624,18811,21806,25128,30626,35809,47694,50848,44980,50440,32527,42757,9063,17924,1972,2214,3600,5325,4069,7874,5681,11020,7263,9257,6115,6259,16371,21996,8504,16819,316233,103362,46183,15196,101884,13206,2575
2021-05-20T23:59:59+02:00,9175,9436,17689,18020,20799,24249,29329,34616,46047,49129,44623,50049,32439,42637,9048,17906,1647,2020,3308,5067,3815,7495,5380,10562,6902,8854,5913,6006,15122,20531,8484,16785,305007,99740,46102,14724,101659,11004,2423
2021-05-19T23:59:59+02:00,8874,9074,17055,17400,19887,23378,28113,33358,44306,47070,44175,49605,32319,42453,9030,17879,1568,1920,3099,4850,3621,7241,5163,10215,6622,8530,5642,5682,12961,17749,8468,16732,294087,93616,46067,14264,101616,9977,2206
2021-05-18T23:59:59+02:00,8292,8482,15886,16344,18630,22158,26584,31712,41654,43876,43509,48845,32115,42199,9012,17846,1545,1888,3039,4786,3540,7116,5027,10082,6440,8320,5390,5400,11303,15630,8448,16684,278506,88579,44940,14214,101594,9741,2104
2021-05-17T23:59:59+02:00,8193,8415,15703,16233,18412,21980,26198,31394,39943,42295,43406,48770,32076,42139,9003,17828,1505,1863,2989,4740,3486,7059,4950,9976,6350,8221,5358,5364,11291,15619,8445,16675,278311,88521,40255,13938,101554,9564,1868
2021-05-16T23:59:59+02:00,8065,8356,15586,16140,18287,21879,26008,31281,36992,39543,43376,48740,32056,42115,9000,17824,1478,1844,2946,4698,3440,7002,4860,9909,6256,8142,5331,5330,11284,15604,8443,16673,278036,88474,34145,13674,101434,9459,1633
2021-05-15T23:59:59+02:00,8039,8318,15521,16086,18244,21841,25937,31237,36963,39507,43353,48713,32051,42112,9000,17824,1467,1808,2910,4625,3423,6940,4839,9823,6238,8100,5326,5325,11281,15604,8443,16673,277559,88422,34145,13670,101421,9112,1621
2021-05-14T23:59:59+02:00,7824,7887,15194,15621,17942,21412,25595,30779,36744,39200,43331,48690,32042,42108,9000,17822,1395,1737,2851,4528,3379,6840,4775,9665,6163,7985,5295,5284,11272,15599,8443,16672,276523,88347,34001,13651,99111,8329,1556
2021-05-13T23:59:59+02:00,7404,7490,14485,15085,17242,20788,24754,30044,36020,38568,43091,48379,31981,42010,8996,17814,1193,1648,2671,4421,3266,6718,4644,9499,6040,7854,5259,5254,11260,15582,8440,16669,270298,88212,33678,13573,98897,7355,1278
2021-05-12T23:59:59+02:00,6919,7150,13491,14423,16237,20003,24161,29646,35732,38301,42927,48200,31959,41990,8993,17811,1188,1646,2665,4414,3254,6715,4639,9489,6034,7848,5254,5251,11258,15580,8439,16668,264117,88162,33668,13563,98893,7352,1265
2021-05-11T23:59:59+02:00,6500,6897,12819,13904,14402,18494,21178,27063,33539,36045,42025,47109,31693,41600,8974,17770,1118,1542,2553,4258,3158,6495,4519,9205,5929,7653,5187,5186,11221,15525,8432,16651,247074,87725,33394,13354,98457,6466,1087
2021-05-10T23:59:59+02:00,6335,6787,12532,13780,14061,18266,20183,26371,32362,35146,41527,46522,31644,41534,8969,17753,1073,1459,2448,4107,3068,6288,4385,8935,5823,7482,5159,5160,11209,15508,8429,16643,241652,87626,33188,13295,98156,5479,776
2021-05-09T23:59:59+02:00,5836,6486,11346,13270,13066,17907,19177,26039,31898,34889,41481,46460,31622,41521,8966,17746,1042,1421,2357,4000,2970,6143,4256,8765,5740,7397,5149,5146,11204,15506,8424,16640,236345,87595,33118,13253,97827,4892,420
