Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,5053,4704,37619,36282,53081,47657,54131,52717,64843,64813,74710,74781,54034,59596,37286,48195,11624,22142,34345,32998,50188,44317,51658,49670,62232,61768,72235,72195,52581,57935,36313,46835,11218,21279,582844,553251,78993,74815,105540,101427,35863,30,26
2021-09-29T23:59:59+02:00,5031,4684,37587,36243,53039,47612,54096,52672,64811,64776,74683,74754,54018,59574,37276,48184,11620,22132,34318,32964,50161,44291,51636,49650,62214,61740,72215,72176,52572,57926,36309,46825,11215,21271,582411,552970,78980,74812,105540,101424,35833,30,26
2021-09-28T23:59:59+02:00,5008,4661,37530,36187,52999,47565,54061,52631,64767,64734,74639,74719,53982,59541,37260,48163,11610,22121,34262,32926,50131,44266,51612,49629,62188,61720,72179,72146,52542,57888,36287,46798,11212,21259,581870,552583,78978,74806,105540,101420,35762,30,26
2021-09-27T23:59:59+02:00,4933,4601,37346,36021,52836,47413,53951,52531,64674,64634,74545,74644,53953,59514,37248,48144,11608,22109,33862,32552,49851,43955,51396,49395,62003,61543,72056,72028,52500,57828,36266,46768,11210,21249,580832,550122,78952,74805,105540,101419,35353,30,26
2021-09-26T23:59:59+02:00,4929,4595,37326,35992,52808,47399,53937,52516,64660,64624,74533,74634,53946,59503,37247,48141,11608,22104,33848,32545,49839,43940,51391,49386,61990,61537,72048,72021,52496,57820,36265,46763,11208,21245,580662,550012,78935,74797,105540,101418,35337,30,26
2021-09-25T23:59:59+02:00,4926,4592,37320,35988,52805,47395,53933,52513,64658,64620,74529,74631,53945,59500,37246,48140,11608,22103,33845,32545,49838,43940,51391,49385,61990,61536,72046,72021,52496,57819,36265,46763,11208,21245,580618,550006,78933,74797,105540,101418,35333,30,26
2021-09-24T23:59:59+02:00,4923,4589,37301,35974,52784,47382,53912,52501,64639,64609,74515,74622,53938,59497,37243,48136,11608,22099,33835,32529,49823,43932,51372,49370,61977,61530,72027,72012,52489,57812,36259,46756,11208,21243,580502,549901,78933,74795,105537,101417,35272,30,26
2021-09-23T23:59:59+02:00,4798,4471,36916,35573,52454,47066,53633,52245,64405,64396,74349,74495,53882,59443,37211,48090,11599,22080,33658,32361,49620,43788,51213,49273,61837,61431,71926,71940,52455,57790,36234,46733,11206,21235,578252,549250,78891,74773,105537,101414,34399,29,26
2021-09-22T23:59:59+02:00,4771,4451,36874,35517,52388,46989,53567,52185,64338,64344,74290,74442,53853,59420,37203,48073,11597,22075,33622,32318,49577,43731,51154,49221,61782,61391,71878,71906,52436,57772,36228,46722,11205,21234,577823,548991,78883,74770,105534,101413,34110,29,26
2021-09-21T23:59:59+02:00,4755,4429,36817,35468,52322,46930,53523,52136,64272,64294,74233,74388,53810,59389,37190,48048,11592,22066,33591,32266,49545,43684,51115,49178,61736,61354,71839,71864,52405,57748,36217,46704,11204,21227,577282,548626,78875,74768,105532,101409,33946,29,26
