Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-02T23:59:59+02:00,3673,4484,8227,10675,9551,14500,13081,20251,20101,23683,37856,42450,30436,39949,8944,17730,807,1105,1832,3126,2404,5074,3472,7314,4916,6374,4603,4655,10737,15003,8405,16638,186065,85553,26017,10691,93507,219,2
2021-05-01T23:59:59+02:00,3669,4469,8213,10668,9544,14490,13072,20248,20090,23675,37856,42447,30436,39949,8944,17730,807,1105,1831,3126,2404,5074,3472,7314,4916,6374,4603,4655,10737,15003,8405,16638,185975,85553,26017,10691,93507,219,1
2021-04-30T23:59:59+02:00,3645,4440,8172,10641,9510,14466,13022,20216,19990,23502,37622,42188,30421,39932,8943,17730,801,1101,1823,3119,2402,5066,3471,7308,4914,6371,4601,4654,10736,15003,8405,16638,185185,85544,25750,10690,93504,178,1
2021-04-29T23:59:59+02:00,3409,4330,7787,10460,9043,14263,12550,19916,18821,22227,35299,39621,30239,39657,8935,17706,793,1091,1793,3096,2381,5053,3445,7259,4870,6335,4577,4624,10718,14974,8403,16633,180003,85380,20807,10533,93452,131,1
2021-04-28T23:59:59+02:00,3236,4259,7544,10353,8672,14092,12190,19688,18279,21699,31783,35615,30063,39430,8926,17687,776,1077,1769,3062,2342,5017,3414,7212,4809,6272,4519,4571,10674,14929,8402,16627,169449,85221,20657,10128,93409,122,1
2021-04-27T23:59:59+02:00,3135,4189,7291,10221,8340,13936,11692,19450,17748,21118,26503,29710,29771,39036,8909,17662,760,1063,1743,3025,2311,4970,3366,7159,4752,6197,4474,4510,10646,14880,8399,16621,154720,85041,20643,9714,93347,120,1
2021-04-26T23:59:59+02:00,3070,4151,7152,10163,8185,13875,11463,19391,17278,20754,26484,29683,29761,39028,8909,17662,736,1036,1688,2972,2250,4925,3306,7082,4670,6108,4387,4449,10593,14816,8398,16618,154154,84935,20448,8978,92406,120,1
2021-04-25T23:59:59+02:00,3026,4127,6991,10116,7950,13828,11134,19351,15663,19310,25937,29142,29718,38974,8909,17660,736,1034,1682,2970,2244,4922,3304,7077,4667,6099,4385,4446,10586,14808,8398,16618,153682,84922,20435,8940,87718,113,1
2021-04-24T23:59:59+02:00,3018,4119,6975,10103,7941,13821,11119,19341,15642,19293,25896,29079,29715,38969,8909,17660,736,1034,1682,2969,2243,4922,3304,7077,4667,6099,4385,4445,10585,14807,8398,16618,153478,84917,20432,8940,87689,113,1
2021-04-23T23:59:59+02:00,2996,4099,6941,10063,7898,13776,11051,19285,15578,19216,25488,28589,29684,38924,8907,17657,733,1031,1678,2965,2238,4913,3289,7068,4642,6071,4353,4409,10494,14677,8393,16606,152307,84638,20308,8808,87536,113,1
