Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,18550,18258,32298,29588,42848,42922,57136,58181,65859,67864,48336,54298,33522,44215,9126,18065,8017,8119,15955,15522,18260,20877,24901,29574,32201,35081,31799,36199,29008,38473,8661,17136,455617,271211,68221,32680,103979,52643,13249
2021-06-24T23:59:59+02:00,18249,18036,31877,29295,41359,41638,56766,57925,65663,67732,48291,54249,33512,44193,9121,18058,7692,7867,15208,15054,16841,19881,22870,28067,31234,34266,31462,35823,28911,38342,8655,17126,451211,261860,68221,32640,103975,52242,12557
2021-06-23T23:59:59+02:00,17925,17722,31410,28906,39325,39864,56372,57554,65438,67525,48210,54160,33482,44154,9117,18047,7481,7679,14849,14790,16321,19428,21908,27208,29764,33085,30822,35080,28751,38158,8653,17114,444677,254554,68174,32554,103972,51595,12388
2021-06-22T23:59:59+02:00,17501,17274,30675,28252,35880,36800,55697,56941,65156,67247,48120,54056,33452,44107,9114,18034,7286,7445,14418,14448,15492,18684,20433,25806,28256,31509,29987,34108,28395,37717,8638,17091,434105,244594,68144,32474,103967,50555,12090
2021-06-21T23:59:59+02:00,17224,17089,29998,27755,33729,34843,55354,56661,65006,67138,48043,53990,33434,44088,9110,18030,7181,7361,14259,14333,15329,18553,20317,25702,28158,31422,29787,33913,27275,36577,8638,17089,427582,243948,68122,32429,103934,47663,11854
2021-06-20T23:59:59+02:00,17096,17004,28747,26872,33576,34737,55279,56594,64967,67117,48033,53979,33430,44086,9110,18029,6817,7123,13646,13970,14798,18174,19984,25496,27970,31310,29690,33815,27262,36568,8636,17086,425262,240970,68120,32407,103904,47598,11370
2021-06-19T23:59:59+02:00,17061,16960,28624,26786,33559,34722,55256,56577,64952,67108,48028,53969,33429,44080,9109,18029,6563,6937,13111,13579,14238,17737,19707,25330,27798,31144,29625,33736,27253,36557,8636,17086,424861,237669,68119,32405,103904,47598,11365
2021-06-18T23:59:59+02:00,16964,16864,28532,26722,32270,33762,54980,56350,64839,67028,48000,53934,33413,44061,9106,18025,6489,6861,13017,13495,14079,17613,19452,25095,27014,30489,29480,33556,27196,36502,8633,17080,424384,234879,65257,32309,103894,47548,11315
2021-06-17T23:59:59+02:00,16562,16578,28033,26515,31857,33516,54233,55810,64498,66799,47935,53850,33391,44027,9101,18014,6085,6562,12303,13038,13319,16995,18374,24171,24837,28447,28987,32971,27049,36299,8620,17072,421402,226027,65250,32031,103869,46873,10198
2021-06-16T23:59:59+02:00,16113,16144,27595,26205,31452,33186,53449,55139,64098,66444,47846,53744,33366,43978,9092,18006,5661,6050,11564,12401,12560,16292,17207,23006,21760,25452,28235,32049,26808,35981,8609,17037,416884,212279,65208,32004,103862,46486,9903
2021-06-15T23:59:59+02:00,15374,15452,26868,25670,30735,32601,52200,54086,63476,65970,47682,53568,33308,43881,9084,17989,5102,5355,10600,11462,11414,14953,15445,21263,18160,21963,27222,30987,26494,35556,8588,17005,409462,194010,65189,31947,103858,46177,9435
2021-06-14T23:59:59+02:00,14905,15033,26476,25346,30071,32154,50313,52544,62523,65206,47494,53367,33243,43816,9079,17979,4990,5285,10428,11341,11281,14819,15251,21152,17993,21794,27165,30932,26477,35532,8586,17004,401647,193595,65180,31690,103854,45877,8868
2021-06-13T23:59:59+02:00,14854,14987,26409,25313,30004,32130,50263,52512,62492,65191,47488,53364,33241,43813,9078,17976,4812,5191,10110,11219,10979,14715,14950,21037,17137,20843,26177,29951,26380,35381,8583,16997,401451,192868,65108,27205,103846,45679,8710
2021-06-12T23:59:59+02:00,14837,14968,26395,25305,29992,32117,50196,52430,62459,65168,47487,53362,33241,43813,9078,17976,4809,5177,10094,11209,10971,14701,14930,21019,17118,20833,26137,29908,26375,35375,8583,16997,401161,192684,65108,27204,103845,45638,8710
2021-06-11T23:59:59+02:00,14725,14824,26272,25196,29872,31991,49948,52195,62356,65069,47463,53339,33234,43803,9076,17974,4700,4833,9577,10094,10572,13835,14651,20489,16827,20382,25752,29499,26306,35317,8581,16995,399908,191651,65100,27200,103809,41039,8520
2021-06-10T23:59:59+02:00,14449,14584,25962,24915,29542,31745,48725,51058,61835,64654,47386,53253,33204,43756,9068,17963,4382,4367,8804,8860,9663,12090,13301,17613,15096,17075,24145,27719,26069,35070,8577,16975,395157,186235,65049,26765,103608,28521,8285
2021-06-09T23:59:59+02:00,14105,14214,25566,24526,29167,31363,46473,49013,61041,63981,47303,53146,33168,43707,9063,17949,4105,4227,8397,8597,9160,11779,12772,17218,14347,16397,20473,23564,25875,34828,8569,16953,387306,174906,64929,26425,103607,27987,7943
2021-06-08T23:59:59+02:00,13625,13632,24910,23903,28510,30716,42924,45851,59762,62755,47156,52974,33108,43631,9054,17932,3865,4074,7982,8337,8563,11400,12105,16790,13646,15655,15295,17836,25575,34427,8553,16928,374871,160140,64866,26071,103595,27709,7111
2021-06-07T23:59:59+02:00,13428,13407,24571,23643,28245,30525,40226,43859,59457,62503,47128,52944,33096,43612,9052,17927,3751,3990,7677,8163,8249,11225,11478,16310,13229,15233,15232,17767,25550,34386,8551,16922,369315,159832,64451,24295,103586,27315,6271
2021-06-06T23:59:59+02:00,13282,13287,24262,23421,28042,30359,38653,42697,59350,62436,47112,52921,33089,43599,9052,17925,3639,3937,7389,8065,7997,11068,10661,15552,12699,14677,15152,17705,25538,34368,8550,16922,368925,159719,61150,21203,103577,27162,5835
2021-06-05T23:59:59+02:00,13262,13264,24220,23386,28006,30338,38629,42681,59253,62351,47102,52916,33087,43597,9052,17922,3624,3921,7369,8036,7967,11055,10629,15536,12660,14651,15036,17540,25533,34363,8549,16922,368597,159295,61148,21202,103576,27149,5745
2021-06-04T23:59:59+02:00,13036,12956,23869,22934,27746,29954,38067,42114,58785,61957,47073,52877,33078,43581,9052,17918,3597,3902,7341,8023,7946,11031,10600,15514,12616,14614,14839,17338,25524,34345,8547,16921,366794,158718,58902,21189,103562,27052,5739
2021-06-03T23:59:59+02:00,12773,12703,23430,22559,27332,29631,36374,40804,56679,60113,46959,52733,33041,43528,9049,17905,3475,3801,7152,7884,7465,10718,9476,14843,11515,13980,13673,15891,25382,34160,8536,16906,362939,155423,54000,17522,103511,26749,5163
2021-06-02T23:59:59+02:00,12736,12665,23391,22530,27303,29606,36343,40762,56554,59956,46946,52714,33038,43522,9049,17904,3433,3773,7097,7866,7406,10686,9308,14800,11301,13920,12311,14389,25295,34027,8532,16899,362361,151646,53994,17511,103511,26733,5153
2021-06-01T23:59:59+02:00,12254,12269,22754,22025,26609,29041,35615,40177,53602,56832,46605,52359,32938,43385,9035,17881,2878,3344,5739,7197,6140,10126,7894,14104,10231,12915,8028,8873,24910,33477,8513,16849,351734,133580,53824,17147,103492,26160,4331
2021-05-31T23:59:59+02:00,11918,11995,22198,21649,26233,28800,35281,39971,52169,55447,46523,52240,32910,43352,9028,17875,2739,3200,5462,6954,5874,9913,7519,13852,10008,12770,7980,8818,24888,33434,8505,16839,347024,132818,53788,17028,103469,25601,3308
2021-05-30T23:59:59+02:00,11854,11942,22113,21616,26171,28763,35167,39900,51811,55108,46503,52219,32905,43346,9026,17873,2700,3159,5352,6883,5771,9843,7324,13763,9784,12667,7952,8791,24876,33427,8504,16834,345845,132231,53770,16856,103460,25301,3242
2021-05-29T23:59:59+02:00,11830,11928,22086,21600,26156,28751,35146,39887,51799,55092,46498,52214,32904,43346,9026,17873,2676,3097,5308,6757,5708,9711,7203,13556,9650,12447,7885,8716,24814,33367,8503,16833,345694,131959,53770,16805,103439,24234,3233
2021-05-28T23:59:59+02:00,11767,11846,22006,21490,26083,28637,35074,39792,51721,55000,46480,52198,32897,43335,9026,17870,2562,2763,4616,6225,5160,8971,6838,12562,9147,11527,7748,8558,24452,32895,8503,16831,344853,130475,53759,16707,103384,18950,3226
2021-05-27T23:59:59+02:00,11448,11561,21489,21121,25555,28292,34531,39394,51143,54413,46327,52031,32843,43271,9024,17854,2276,2444,4002,5714,4530,8372,6298,11734,8171,10208,7348,7974,22914,30793,8489,16812,340624,124852,53349,15579,103275,14599,3049
