Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-12T23:59:59+02:00,3041,2808,32475,31369,48955,43619,50586,49239,61438,61750,71854,72446,52751,58325,36433,47220,11099,21098,20405,19750,40077,35610,45123,43687,56636,56875,67647,68363,50659,55924,35251,45580,10728,20317,550389,484853,76796,66305,105434,100184,23854,33,24
2021-08-11T23:59:59+02:00,3003,2777,32418,31328,48922,43587,50564,49215,61413,61725,71825,72418,52731,58302,36424,47211,11098,21096,19543,18905,38795,34469,44546,43131,56287,56562,67365,68108,50541,55792,35215,45523,10726,20307,550004,477733,76790,66301,105433,100165,23797,33,24
2021-08-10T23:59:59+02:00,2987,2758,32368,31285,48888,43559,50535,49184,61395,61686,71786,72374,52709,58286,36414,47188,11097,21091,18529,17953,36766,32648,43684,42271,55843,56176,66987,67770,50395,55644,35157,45429,10721,20288,549556,467725,76790,66299,105432,100155,23779,33,24
2021-08-09T23:59:59+02:00,2971,2751,32339,31262,48868,43545,50510,49168,61378,61670,71769,72360,52700,58277,36409,47178,11095,21090,17188,16630,33981,30365,43047,41667,55449,55830,66670,67457,50262,55505,35108,45383,10716,20270,549331,456236,76790,66297,105428,100142,23758,33,24
2021-08-08T23:59:59+02:00,2968,2751,32327,31252,48860,43540,50505,49163,61372,61663,71766,72359,52699,58275,36409,47175,11095,21089,17162,16601,33960,30353,43011,41635,55437,55817,66661,67452,50257,55500,35107,45380,10715,20269,549281,456054,76790,66292,105417,100123,23747,33,24
2021-08-07T23:59:59+02:00,2967,2746,32320,31242,48857,43532,50500,49163,61369,61660,71759,72357,52698,58273,36408,47175,11095,21089,17135,16571,33932,30334,42978,41605,55417,55800,66650,67445,50251,55498,35105,45380,10715,20268,549232,455827,76790,66289,105417,100122,23738,33,24
2021-08-06T23:59:59+02:00,2881,2654,31982,31027,48606,43341,50251,48943,61088,61457,71488,72195,52566,58170,36355,47124,11092,21080,16933,16438,33233,29862,42512,41241,55080,55577,66343,67273,50121,55405,35056,45345,10712,20261,549151,454168,75723,66010,105417,100120,21976,33,24
2021-08-05T23:59:59+02:00,2835,2617,31842,30916,48513,43254,50174,48892,61036,61416,71438,72154,52541,58151,36346,47107,11090,21078,16710,16191,31402,28449,41495,40314,54809,55232,66132,67102,50056,55330,35033,45306,10705,20252,548314,447483,75721,65938,105411,99999,21921,33,24
2021-08-04T23:59:59+02:00,2764,2544,31611,30736,48334,43128,50025,48788,60960,61341,71379,72103,52513,58112,36333,47093,11087,21073,16451,15951,31054,28229,40312,39244,54422,54907,65961,66953,49993,55247,35004,45279,10702,20245,547101,443217,75720,65919,105410,99926,21668,25,23
2021-08-03T23:59:59+02:00,2582,2368,31113,30280,48091,42886,49854,48598,60803,61171,71235,71957,52460,58041,36311,47065,11077,21059,16023,15515,30477,27711,38617,37653,53740,54270,65629,66647,49898,55120,34956,45228,10697,20236,544216,435680,75720,65914,105408,99907,21582,25,23
