Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,5517,5128,38766,37279,54035,48551,54877,53435,65464,65387,75195,75177,54235,59839,37424,48387,11679,22251,35694,34354,51239,45491,52492,50615,63053,62542,72927,72803,52917,58336,36550,47192,11297,21453,591102,563214,79154,76179,105572,101513,36768,32,28
2021-10-13T23:59:59+02:00,5479,5097,38736,37241,54007,48516,54850,53402,65439,65363,75175,75152,54223,59828,37416,48378,11676,22246,35656,34315,51218,45451,52461,50580,63020,62508,72896,72777,52895,58321,36542,47171,11296,21443,590718,562819,79143,76141,105572,101497,36761,32,28
2021-10-12T23:59:59+02:00,5446,5076,38667,37198,53949,48449,54810,53354,65409,65329,75137,75112,54208,59811,37406,48363,11670,22237,35602,34266,51174,45398,52427,50546,62986,62469,72859,72733,52872,58293,36521,47146,11290,21429,590139,562255,79141,76138,105572,101494,36749,32,28
2021-10-11T23:59:59+02:00,5396,5028,38511,37073,53827,48345,54712,53276,65336,65273,75091,75084,54196,59794,37394,48352,11668,22233,35397,34060,51000,45220,52302,50420,62894,62368,72778,72674,52833,58256,36505,47119,11285,21416,589249,560761,79141,76136,105572,101489,36597,32,28
2021-10-10T23:59:59+02:00,5378,5018,38469,37041,53788,48307,54693,53251,65320,65255,75076,75064,54193,59790,37390,48348,11667,22227,35368,34039,50981,45194,52284,50404,62883,62356,72765,72661,52830,58247,36500,47109,11282,21412,588954,560550,79138,76128,105572,101487,36581,32,28
2021-10-09T23:59:59+02:00,5378,5018,38469,37041,53788,48307,54693,53251,65320,65255,75076,75064,54193,59790,37390,48348,11667,22227,35367,34039,50981,45194,52284,50404,62881,62356,72765,72661,52830,58247,36500,47109,11282,21412,588954,560549,79138,76127,105572,101486,36581,32,28
2021-10-08T23:59:59+02:00,5370,5005,38451,37023,53775,48290,54686,53247,65309,65247,75063,75055,54191,59787,37388,48343,11666,22226,35353,34020,50969,45179,52279,50393,62872,62348,72759,72655,52828,58245,36499,47105,11282,21410,588813,560432,79138,76125,105572,101485,36569,32,28
2021-10-07T23:59:59+02:00,5306,4926,38290,36885,53660,48170,54581,53149,65220,65162,74996,75009,54171,59749,37366,48318,11660,22213,35021,33707,50750,44897,52093,50150,62688,62173,72604,72511,52769,58180,36472,47061,11269,21386,587584,558337,79109,75493,105570,101485,36538,32,28
2021-10-06T23:59:59+02:00,5271,4899,38244,36845,53627,48133,54538,53116,65175,65127,74970,74986,54154,59736,37357,48302,11654,22205,34980,33671,50728,44870,52072,50128,62659,62158,72580,72495,52747,58151,36454,47042,11262,21375,587118,557965,79104,75492,105570,101483,36517,32,28
2021-10-05T23:59:59+02:00,5239,4874,38167,36776,53568,48071,54489,53057,65114,65073,74928,74940,54117,59709,37337,48271,11645,22172,34916,33602,50682,44806,52039,50086,62606,62120,72540,72455,52715,58113,36425,46989,11254,21353,586394,557286,79085,75491,105570,101481,36468,32,28
