Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,4466,4190,35988,34726,51750,46373,52987,51622,63859,63912,73868,74117,53608,59216,36877,47767,11185,21266,32804,31613,49040,43229,50619,48729,61379,61034,71508,71626,52241,57565,35942,46438,10878,20562,571153,543090,78303,74580,105732,101501,32562,29,25
2021-09-15T23:59:59+02:00,4426,4153,35936,34672,51727,46343,52950,51587,63830,63884,73839,74091,53594,59198,36872,47759,11184,21263,32766,31582,49011,43197,50587,48697,61351,61008,71486,71609,52236,57547,35937,46432,10878,20559,570811,542762,78218,74565,105732,101489,32520,29,25
2021-09-14T23:59:59+02:00,4386,4113,35872,34622,51682,46273,52911,51539,63788,63840,73800,74052,53570,59180,36856,47740,11183,21260,32701,31516,48972,43148,50554,48652,61299,60972,71454,71569,52214,57525,35928,46418,10877,20556,570296,542231,78149,74558,105732,101482,32463,29,25
2021-09-13T23:59:59+02:00,4240,3940,35514,34200,51417,45963,52698,51309,63581,63634,73665,73928,53515,59111,36819,47707,11182,21252,32243,31049,48738,42902,50376,48456,61154,60791,71312,71460,52163,57467,35912,46382,10871,20547,567754,539284,77732,74477,105731,101476,32430,29,25
2021-09-12T23:59:59+02:00,4232,3930,35493,34184,51400,45941,52681,51292,63568,63617,73655,73918,53512,59105,36814,47706,11182,21251,32218,31032,48724,42884,50366,48448,61143,60777,71296,71448,52156,57458,35906,46380,10868,20546,567607,539129,77716,74469,105720,101461,32410,29,25
2021-09-11T23:59:59+02:00,4229,3927,35489,34181,51398,45939,52676,51285,63566,63612,73653,73913,53508,59100,36814,47704,11182,21251,32209,31029,48721,42881,50363,48445,61140,60773,71293,71446,52154,57456,35906,46378,10868,20546,567579,539109,77716,74469,105720,101461,32384,29,25
2021-09-10T23:59:59+02:00,4228,3926,35376,34084,51207,45790,52491,51145,63391,63500,73520,73823,53470,59061,36794,47686,11180,21246,32084,30921,48528,42720,50171,48309,60954,60654,71160,71352,52112,57413,35884,46356,10865,20541,567522,538958,77714,74467,105719,101459,30935,29,25
2021-09-09T23:59:59+02:00,4201,3888,35298,34023,51151,45721,52436,51060,63336,63445,73480,73785,53447,59032,36780,47670,11178,21242,31992,30853,48485,42671,50124,48267,60915,60620,71117,71319,52094,57400,35877,46341,10864,20537,566926,538476,77680,74460,105705,101437,30834,29,25
2021-09-08T23:59:59+02:00,4176,3867,35263,33985,51125,45690,52419,51034,63303,63412,73459,73762,53439,59017,36774,47659,11178,21240,31933,30826,48448,42646,50099,48239,60882,60593,71102,71299,52082,57388,35867,46330,10861,20519,566581,538119,77680,74459,105705,101425,30808,29,25
2021-09-07T23:59:59+02:00,4164,3852,35223,33943,51096,45660,52394,51005,63277,63390,73425,73733,53427,59001,36758,47643,11175,21234,31886,30782,48413,42614,50062,48209,60858,60563,71069,71271,52069,57373,35860,46317,10858,20515,566209,537723,77680,74457,105705,101418,30778,29,25
2021-09-06T23:59:59+02:00,3989,3670,34758,33473,50730,45279,52133,50709,63057,63152,73268,73584,53362,58920,36739,47602,11172,21226,31682,30603,48212,42459,49921,48071,60748,60445,70974,71183,52021,57327,35844,46298,10853,20502,563444,536868,77680,74456,105705,101414,29966,29,25
2021-09-05T23:59:59+02:00,3981,3658,34743,33458,50728,45271,52121,50701,63046,63142,73253,73579,53358,58912,36733,47595,11170,21221,31662,30584,48196,42445,49908,48062,60736,60435,70962,71177,52015,57315,35842,46293,10852,20500,563311,536725,77679,74454,105705,101401,29947,29,25
2021-09-04T23:59:59+02:00,3981,3658,34742,33458,50726,45271,52120,50700,63046,63142,73253,73579,53358,58912,36733,47595,11170,21221,31661,30582,48195,42445,49906,48060,60736,60435,70961,71177,52015,57315,35842,46293,10852,20500,563309,536721,77679,74452,105705,101401,29944,29,25
2021-09-03T23:59:59+02:00,3933,3611,34580,33332,50577,45149,52016,50584,62898,63019,73128,73481,53318,58864,36713,47574,11166,21218,31390,30392,48001,42274,49737,47895,60534,60263,70816,71032,51961,57258,35817,46270,10849,20496,563170,536587,77096,73217,105694,101388,29173,29,25
2021-09-02T23:59:59+02:00,3908,3582,34525,33287,50547,45109,51983,50552,62860,62980,73091,73456,53297,58853,36704,47557,11166,21214,31322,30331,47955,42229,49695,47850,60480,60210,70774,71005,51943,57242,35808,46261,10848,20492,562774,536198,77075,73212,105694,101277,29100,29,25
2021-09-01T23:59:59+02:00,3891,3568,34498,33256,50522,45082,51963,50530,62840,62947,73062,73438,53288,58844,36700,47549,11166,21213,31271,30292,47922,42199,49665,47825,60451,60185,70752,70974,51924,57223,35798,46254,10848,20489,562505,535853,77071,73205,105694,101250,29059,29,25
2021-08-31T23:59:59+02:00,3864,3555,34458,33207,50495,45044,51936,50497,62812,62914,73032,73407,53267,58822,36692,47536,11163,21213,31212,30262,47895,42173,49643,47808,60424,60169,70737,70947,51910,57213,35794,46247,10845,20483,562108,535577,77071,73202,105694,101244,29013,29,25
2021-08-30T23:59:59+02:00,3637,3347,33878,32697,50078,44672,51589,50156,62522,62655,72825,73229,53185,58736,36662,47489,11160,21205,30934,30000,47599,41945,49419,47641,60242,60042,70580,70843,51844,57168,35775,46215,10842,20476,559136,534495,77071,73199,105693,101234,27794,29,25
