Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,6034,5623,40433,38659,55669,49822,56174,54452,66614,66202,75873,75648,54419,60034,37503,48514,11705,22310,5060,4706,37001,35626,52366,46526,53357,51473,63847,63272,73569,73327,53205,58649,36714,47392,11348,21561,602938,573003,79292,76526,105579,101589,37849,34,32
2021-10-31T23:59:59+01:00,6033,5623,40428,38653,55666,49819,56170,54448,66611,66199,75871,75646,54419,60034,37503,48514,11705,22310,5060,4706,36999,35623,52366,46525,53355,51472,63846,63272,73569,73327,53205,58649,36714,47392,11348,21561,602908,572996,79289,76526,105579,101589,37846,34,32
2021-10-30T23:59:59+02:00,6029,5622,40424,38653,55659,49816,56169,54446,66609,66198,75871,75644,54419,60034,37503,48514,11705,22310,5060,4706,36999,35623,52366,46524,53355,51472,63845,63271,73569,73327,53204,58649,36714,47392,11348,21561,602882,572993,79289,76526,105579,101589,37845,34,32
2021-10-29T23:59:59+02:00,6026,5617,40405,38637,55645,49798,56152,54437,66590,66191,75854,75638,54416,60031,37502,48513,11701,22310,5058,4703,36992,35612,52365,46519,53351,51467,63842,63265,73561,73319,53199,58648,36713,47389,11347,21561,602727,572925,79285,76523,105579,101589,37842,34,32
2021-10-28T23:59:59+02:00,5932,5522,39907,38299,55203,49479,55765,54150,66266,65972,75691,75530,54379,60004,37492,48490,11698,22303,5003,4658,36825,35502,52212,46411,53216,51369,63702,63187,73481,73272,53175,58624,36698,47371,11345,21554,599741,571996,79246,76502,105576,101588,37487,34,32
2021-10-27T23:59:59+02:00,5907,5501,39860,38239,55134,49424,55710,54102,66203,65945,75665,75511,54363,59992,37486,48479,11697,22297,4979,4634,36776,35462,52162,46376,53186,51334,63658,63136,73446,73246,53153,58604,36692,47360,11342,21543,599187,571502,79237,76490,105576,101582,37483,34,32
2021-10-26T23:59:59+02:00,5861,5469,39761,38156,55042,49330,55638,54041,66141,65884,75615,75471,54348,59976,37473,48463,11694,22290,4926,4592,36684,35335,52081,46299,53121,51257,63606,63080,73388,73199,53121,58583,36678,47335,11336,21530,598340,570588,79236,76482,105576,101580,37469,34,32
2021-10-25T23:59:59+02:00,5805,5403,39549,37938,54784,49150,55396,53893,65939,65749,75515,75400,54328,59945,37466,48453,11694,22287,4913,4583,36631,35275,51999,46248,53054,51220,63560,63041,73343,73168,53112,58567,36673,47330,11334,21527,596654,570290,79236,76480,105576,101580,37196,34,32
2021-10-24T23:59:59+02:00,5776,5374,39467,37861,54715,49075,55344,53856,65895,65724,75495,75381,54323,59936,37461,48450,11693,22283,4880,4567,36572,35215,51955,46206,53022,51180,63524,63012,73321,73139,53104,58554,36662,47322,11332,21525,596083,569824,79234,76472,105576,101580,37184,34,32
2021-10-23T23:59:59+02:00,5776,5374,39466,37861,54713,49075,55342,53854,65895,65724,75495,75381,54323,59935,37461,48450,11693,22283,4880,4567,36572,35214,51955,46206,53022,51179,63524,63012,73321,73139,53104,58554,36662,47322,11332,21525,596075,569822,79234,76472,105576,101580,37184,34,32
2021-10-22T23:59:59+02:00,5773,5369,39440,37843,54694,49062,55331,53847,65881,65710,75486,75373,54319,59932,37461,48448,11692,22283,4874,4558,36555,35200,51943,46187,53014,51168,63508,63004,73307,73130,53094,58547,36661,47319,11331,21523,595943,569671,79223,76471,105575,101578,37171,34,32
2021-10-21T23:59:59+02:00,5696,5289,39194,37651,54430,48874,55123,53696,65700,65587,75388,75316,54300,59912,37448,48431,11688,22274,4791,4486,36336,34997,51760,46032,52845,51037,63377,62882,73223,73071,53069,58512,36648,47301,11327,21517,594242,568210,79190,76433,105575,101578,36958,34,32
2021-10-20T23:59:59+02:00,5674,5275,39160,37625,54411,48853,55108,53668,65674,65562,75363,75298,54292,59900,37439,48416,11687,22267,4772,4467,36317,34968,51737,46000,52820,51007,63354,62860,73198,73044,53052,58489,36643,47288,11324,21510,593929,567865,79184,76423,105575,101578,36952,34,32
2021-10-19T23:59:59+02:00,5641,5246,39108,37591,54374,48815,55071,53638,65641,65530,75338,75270,54276,59879,37431,48401,11683,22263,4749,4445,36262,34920,51696,45950,52787,50968,63318,62827,73160,73004,53039,58465,36623,47273,11319,21500,593465,567333,79178,76419,105575,101575,36946,34,32
2021-10-18T23:59:59+02:00,5607,5218,38973,37461,54253,48717,54989,53556,65576,65492,75282,75236,54266,59863,37424,48388,11681,22262,4683,4384,36113,34777,51572,45830,52706,50877,63271,62766,73101,72956,53015,58430,36612,47255,11314,21494,592611,566303,79167,76387,105575,101575,36859,34,32
