Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,16872,16787,28428,26651,32144,33665,54771,56172,64699,66912,47910,53851,33378,44023,9100,18016,6417,6813,12900,13373,13917,17442,19238,24879,26745,30236,29312,33389,27142,36442,8627,17069,423339,233839,65110,31952,103755,46975,11175
2021-06-17T23:59:59+02:00,16500,16515,27957,26450,31753,33438,54068,55668,64378,66695,47848,53769,33358,43990,9095,18006,6043,6528,12225,12954,13198,16892,18222,24028,24659,28284,28847,32841,26999,36247,8614,17061,420494,225262,65105,31676,103731,46546,10158
2021-06-16T23:59:59+02:00,16066,16094,27528,26147,31362,33113,53312,55030,63991,66353,47761,53666,33334,43945,9087,18000,5631,6022,11496,12325,12457,16196,17072,22883,21628,25326,28115,31927,26763,35932,8604,17026,416119,211702,65064,31654,103724,46165,9882
2021-06-15T23:59:59+02:00,15329,15403,26802,25614,30652,32539,52064,53979,63370,65880,47597,53490,33276,43848,9079,17983,5074,5330,10538,11389,11322,14866,15322,21143,18055,21847,27107,30872,26450,35507,8583,16994,408723,193505,65046,31621,103720,45857,9416
2021-06-14T23:59:59+02:00,14860,14984,26411,25289,29988,32092,50178,52437,62417,65116,47409,53290,33211,43783,9074,17973,4961,5260,10369,11270,11194,14734,15130,21032,17891,21679,27050,30817,26433,35483,8581,16993,400909,193100,65037,31364,103716,45563,8850
2021-06-13T23:59:59+02:00,14809,14938,26344,25256,29921,32069,50128,52405,62386,65101,47403,53287,33209,43780,9073,17970,4790,5170,10056,11155,10898,14635,14839,20923,17041,20736,26065,29842,26336,35333,8578,16986,400713,192378,64966,26901,103708,45412,8692
2021-06-12T23:59:59+02:00,14792,14919,26331,25248,29909,32056,50061,52323,62353,65078,47402,53285,33209,43780,9073,17970,4787,5156,10040,11145,10890,14621,14819,20906,17022,20726,26025,29799,26331,35327,8578,16986,400424,192194,64966,26900,103707,45372,8692
2021-06-11T23:59:59+02:00,14680,14778,26209,25140,29789,31930,49814,52088,62249,64979,47378,53262,33202,43770,9071,17968,4679,4812,9524,10033,10492,13758,14541,20378,16732,20276,25640,29393,26262,35269,8576,16983,399176,191166,64958,26896,103671,40784,8502
2021-06-10T23:59:59+02:00,14407,14544,25901,24859,29460,31687,48601,50957,61735,64568,47301,53177,33173,43723,9063,17957,4363,4349,8761,8817,9601,12046,13211,17530,15007,16995,24049,27625,26030,35026,8572,16964,394468,185805,64907,26464,103471,28410,8267
2021-06-09T23:59:59+02:00,14063,14174,25505,24471,29088,31305,46351,48914,60940,63894,47219,53070,33137,43674,9058,17943,4087,4211,8360,8556,9109,11739,12685,17140,14268,16324,20394,23478,25836,34785,8564,16942,386625,174538,64787,26137,103469,27878,7925
2021-06-08T23:59:59+02:00,13587,13597,24854,23849,28434,30659,42806,45752,59662,62669,47073,52897,33077,43598,9049,17927,3848,4060,7949,8298,8517,11362,12019,16712,13571,15585,15227,17763,25537,34384,8548,16917,374202,159803,64725,25784,103460,27607,7103
2021-06-07T23:59:59+02:00,13390,13372,24515,23590,28169,30468,40109,43764,59357,62417,47045,52867,33065,43579,9047,17922,3734,3977,7645,8125,8203,11190,11395,16232,13154,15164,15165,17694,25512,34345,8546,16911,368652,159505,64310,24011,103451,27213,6263
