Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-02T23:59:59+02:00,17180,16739,38953,35326,44673,43984,56090,57192,67318,68787,50944,56492,35771,46349,11046,21019,8735,8654,19440,18821,22366,24336,29269,34019,43319,47003,41698,46545,33192,42985,10549,20012,480778,313654,68472,43594,104377,79459,14236
2021-07-01T23:59:59+02:00,16860,16445,37269,34024,44127,43506,55847,57000,67156,68631,50875,56408,35747,46313,11042,21012,8378,8269,18614,18159,21453,23536,27970,32913,40418,44172,40800,45563,32652,42325,10533,19989,475530,306607,68401,38858,104358,76306,13973
2021-06-30T23:59:59+02:00,16544,16176,35214,32307,43541,42898,55637,56821,66966,68449,50794,56321,35720,46265,11038,20998,8023,7941,17965,17568,20600,22746,26730,31710,35982,39489,39757,44469,32012,41562,10512,19964,469077,296455,68361,33130,104341,73535,13910
2021-06-29T23:59:59+02:00,16303,15956,34218,31241,43097,42467,55459,56666,66800,68305,50719,56247,35683,46222,11030,20991,7449,7341,16873,16660,19381,21547,25058,30058,33270,36412,36997,41510,31284,40684,10490,19926,464972,280537,68355,33086,104326,67566,13751
2021-06-28T23:59:59+02:00,16158,15789,32566,29870,42790,42175,55322,56534,66688,68201,50673,56195,35667,46201,11027,20979,7150,7079,16333,16287,18996,21236,24575,29681,32689,35919,35627,40034,30499,39756,10486,19917,460705,277517,68333,33037,104301,62214,13496
2021-06-27T23:59:59+02:00,16137,15769,32414,29786,42728,42148,55286,56525,66662,68193,50669,56191,35664,46200,11027,20978,7107,7053,16197,16222,18832,21175,24374,29608,32461,35781,34381,38769,28879,37843,10485,19916,460391,277349,68331,32997,104295,55377,13360
2021-06-26T23:59:59+02:00,16114,15749,32389,29770,42685,42109,55263,56511,66656,68190,50667,56190,35662,46199,11027,20978,7103,7041,16178,16210,18817,21167,24341,29586,32440,35760,34368,38757,28877,37840,10485,19916,460176,277158,68329,32997,104295,55372,13359
2021-06-25T23:59:59+02:00,16057,15705,32277,29672,42496,41953,55207,56467,66617,68166,50657,56179,35658,46198,11027,20978,6919,6765,15899,15708,18553,20521,23977,28656,32057,35043,34207,38543,28854,37810,10485,19916,459371,274513,68327,32988,104278,53074,13338
2021-06-24T23:59:59+02:00,15792,15500,31844,29391,41043,40721,54756,56117,66395,68015,50605,56124,35643,46172,11022,20969,6626,6546,15230,15274,17140,19538,21953,27134,30975,34156,33809,38124,28734,37634,10473,19902,454871,265012,68327,32946,104274,52653,12637
2021-06-23T23:59:59+02:00,15505,15202,31356,29005,38990,38941,54222,55586,66147,67799,50518,56018,35603,46126,11017,20956,6428,6384,14875,15006,16619,19095,21091,26348,29310,32826,33076,37305,28544,37394,10466,19887,447973,257386,68280,32858,104271,51943,12467
2021-06-22T23:59:59+02:00,15114,14787,30692,28381,35602,35950,53323,54793,65848,67499,50412,55898,35566,46070,11014,20942,6253,6174,14486,14684,15832,18387,19689,25053,27722,31180,32289,36344,28022,36799,10448,19856,437206,247387,68250,32778,104266,50884,12169
2021-06-21T23:59:59+02:00,14863,14612,30042,27941,33463,34010,52869,54381,65675,67385,50332,55825,35541,46048,11009,20937,6160,6095,14328,14570,15662,18254,19571,24943,27616,31096,32139,36208,26827,35582,10448,19854,430539,246730,68228,32732,104233,47958,11933
