Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-17T23:59:59+02:00,4612,4336,36356,35104,52022,46693,53217,51892,64069,64117,74031,74282,53672,59275,36896,47811,11187,21284,32949,31753,49158,43376,50737,48843,61470,61117,71578,71682,52269,57590,35964,46462,10885,20576,573593,544080,78708,74662,105737,101511,32791,29,24
2021-09-16T23:59:59+02:00,4468,4190,36002,34752,51777,46400,53015,51643,63887,63935,73878,74136,53618,59218,36883,47777,11186,21276,32822,31649,49076,43269,50660,48762,61409,61061,71526,71649,52252,57578,35954,46449,10884,20569,571210,543246,78306,74584,105736,101506,32762,29,24
2021-09-15T23:59:59+02:00,4428,4153,35939,34681,51733,46348,52954,51591,63841,63887,73842,74095,53601,59197,36873,47766,11185,21270,32775,31600,49027,43216,50606,48713,61364,61017,71496,71617,52244,57556,35944,46441,10884,20563,570859,542914,78221,74569,105736,101494,32541,29,24
2021-09-14T23:59:59+02:00,4388,4113,35875,34631,51688,46278,52915,51543,63798,63843,73803,74056,53575,59179,36857,47747,11184,21266,32710,31533,48988,43167,50572,48668,61312,60981,71463,71577,52222,57533,35935,46427,10883,20560,570340,542379,78152,74562,105736,101487,32484,29,24
2021-09-13T23:59:59+02:00,4242,3940,35517,34209,51423,45968,52702,51312,63591,63637,73668,73932,53520,59110,36820,47714,11183,21258,32250,31065,48754,42921,50394,48472,61167,60799,71321,71468,52170,57475,35919,46391,10877,20551,567797,539427,77735,74481,105735,101481,32451,29,24
2021-09-12T23:59:59+02:00,4234,3930,35496,34193,51406,45946,52685,51295,63578,63620,73658,73922,53517,59104,36815,47713,11183,21257,32225,31048,48740,42903,50384,48464,61156,60785,71305,71456,52163,57466,35913,46389,10874,20550,567650,539272,77719,74473,105724,101466,32431,29,24
2021-09-11T23:59:59+02:00,4231,3927,35492,34190,51404,45944,52680,51288,63576,63615,73656,73917,53513,59099,36815,47711,11183,21257,32216,31045,48737,42900,50381,48461,61153,60781,71302,71454,52161,57464,35913,46387,10874,20550,567622,539252,77719,74473,105724,101466,32405,29,24
2021-09-10T23:59:59+02:00,4230,3926,35379,34093,51213,45795,52495,51148,63401,63503,73523,73827,53475,59060,36795,47693,11181,21252,32091,30937,48544,42739,50189,48325,60966,60661,71169,71360,52119,57421,35891,46365,10871,20545,567565,539099,77717,74471,105723,101464,30956,29,24
2021-09-09T23:59:59+02:00,4203,3888,35302,34032,51157,45726,52437,51063,63345,63448,73483,73789,53452,59032,36781,47677,11179,21248,31999,30869,48501,42689,50139,48283,60926,60627,71126,71327,52101,57407,35884,46350,10870,20541,566971,538615,77683,74464,105709,101442,30851,29,24
2021-09-08T23:59:59+02:00,4178,3867,35267,33994,51131,45694,52420,51037,63312,63415,73462,73765,53442,59017,36775,47666,11179,21246,31940,30842,48463,42663,50111,48252,60891,60599,71110,71305,52089,57394,35874,46339,10867,20523,566622,538243,77683,74463,105709,101430,30825,29,24
