Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,3539,3268,33659,32480,49899,44465,51383,49944,62279,62463,72591,73013,53046,58606,36568,47391,11126,21148,29706,28868,46773,41145,48739,47005,59689,59525,70140,70427,51615,56930,35650,46060,10789,20412,556943,526638,76943,72951,105511,100887,27443,28,23
2021-08-24T23:59:59+02:00,3502,3249,33613,32431,49875,44429,51358,49902,62244,62427,72555,72976,53028,58584,36558,47378,11125,21141,29507,28682,46661,41030,48643,46915,59614,59458,70071,70347,51571,56895,35635,46051,10787,20410,556501,525396,76941,72948,105509,100854,27396,28,23
2021-08-23T23:59:59+02:00,3208,2987,32991,31819,49454,44041,51020,49604,61921,62136,72269,72750,52934,58495,36520,47315,11114,21132,29092,28293,46284,40737,48403,46708,59346,59255,69846,70200,51497,56825,35611,46008,10781,20404,553516,523984,76938,72946,105508,100849,25720,28,23
2021-08-22T23:59:59+02:00,3197,2979,32980,31812,49444,44032,51013,49598,61916,62129,72265,72748,52931,58492,36518,47313,11114,21131,29069,28277,46266,40730,48395,46697,59337,59248,69840,70197,51488,56821,35608,46006,10781,20404,553449,523891,76934,72942,105505,100837,25696,28,23
2021-08-21T23:59:59+02:00,3195,2979,32975,31809,49442,44030,51012,49596,61913,62128,72265,72748,52931,58492,36518,47313,11114,21131,29058,28264,46262,40727,48390,46693,59333,59248,69840,70196,51487,56821,35608,46006,10781,20404,553436,523853,76934,72939,105505,100837,25688,28,23
2021-08-20T23:59:59+02:00,3179,2968,32853,31716,49253,43902,50842,49487,61736,62002,72120,72668,52883,58451,36503,47295,11111,21127,28521,27764,45791,40378,48112,46484,59082,59067,69638,70074,51403,56763,35578,45978,10777,20397,553212,522173,76934,72765,105504,100610,24418,28,23
2021-08-19T23:59:59+02:00,3152,2945,32806,31679,49219,43865,50795,49444,61691,61967,72071,72629,52857,58431,36496,47280,11108,21120,27583,26914,45006,39785,47694,46123,58764,58796,69370,69856,51305,56674,35537,45932,10772,20391,552806,517827,76899,71825,105499,100518,24323,28,23
2021-08-18T23:59:59+02:00,3131,2926,32760,31637,49183,43830,50758,49408,61649,61930,72024,72604,52830,58414,36482,47268,11107,21115,26306,25610,44094,38915,46999,45396,58098,58220,68889,69409,51120,56454,35461,45843,10761,20374,552385,512336,76878,68676,105497,100465,24268,28,23
2021-08-17T23:59:59+02:00,3109,2903,32689,31582,49145,43767,50718,49375,61607,61890,71990,72565,52809,58390,36469,47257,11104,21110,25031,24231,43238,38231,46410,44921,57575,57783,68464,69090,50987,56271,35389,45767,10747,20360,551872,506813,76873,66606,105496,100428,24210,28,23
2021-08-16T23:59:59+02:00,3098,2885,32673,31561,49121,43745,50709,49358,61587,61874,71970,72550,52801,58382,36468,47246,11102,21106,23603,22835,42331,37385,46141,44632,57356,57525,68260,68930,50916,56188,35360,45722,10745,20347,551652,500479,76870,66577,105494,100415,24192,28,23
