Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,5170,6060,10536,12725,12298,17280,17925,24907,30137,33204,40523,45435,31262,41046,8935,17679,965,1335,2226,3821,2806,5893,4078,8417,5568,7191,5013,5022,11056,15336,8385,16578,229417,86461,30423,13062,95143,4028,139
2021-05-06T23:59:59+02:00,4730,5780,9912,12355,11585,16654,16298,23428,27786,30943,40064,44940,31134,40880,8924,17667,911,1275,2117,3634,2677,5653,3915,8098,5432,6986,4974,4979,11040,15313,8384,16574,221455,86321,27174,12750,94426,2866,25
2021-05-05T23:59:59+02:00,4394,5540,9328,11925,10906,16089,15202,22382,24858,28137,39420,44122,30927,40609,8911,17636,890,1242,2059,3514,2628,5513,3828,7892,5339,6880,4931,4929,11014,15284,8384,16572,209159,86097,27004,12614,94206,2171,17
2021-05-04T23:59:59+02:00,4007,5035,8706,11291,10144,15254,13873,21070,21106,24514,38470,43090,30639,40194,8893,17608,866,1207,2001,3398,2564,5387,3744,7739,5252,6768,4906,4902,10988,15260,8382,16569,192711,85915,26988,12355,94183,1651,12
2021-05-03T23:59:59+02:00,3751,4584,8300,10803,9687,14655,13322,20442,20444,23925,38248,42870,30572,40108,8890,17594,850,1167,1937,3297,2513,5281,3692,7622,5202,6691,4894,4892,10974,15245,8379,16564,187092,85781,26976,12348,94121,1065,6
2021-05-02T23:59:59+02:00,3747,4581,8283,10796,9678,14649,13303,20431,20431,23920,38247,42869,30571,40107,8889,17594,843,1144,1908,3216,2467,5182,3645,7497,5184,6634,4892,4890,10973,15241,8379,16562,187015,85765,26965,12319,94114,571,2
2021-05-01T23:59:59+02:00,3744,4569,8270,10788,9671,14640,13295,20428,20423,23913,38247,42867,30571,40107,8889,17594,843,1144,1907,3216,2467,5182,3645,7497,5184,6634,4892,4890,10973,15241,8379,16562,186936,85765,26965,12319,94114,571,1
2021-04-30T23:59:59+02:00,3717,4538,8231,10757,9629,14606,13231,20385,20312,23729,37994,42584,30554,40090,8888,17594,838,1140,1897,3209,2465,5173,3643,7490,5181,6629,4890,4887,10969,15240,8379,16562,186032,85744,26696,12316,94110,531,1
2021-04-29T23:59:59+02:00,3428,4348,7814,10499,9134,14333,12745,20022,19130,22431,35663,40006,30373,39811,8879,17565,824,1120,1843,3143,2424,5107,3576,7354,5092,6544,4863,4856,10949,15207,8377,16557,180692,85566,21472,12158,94016,111,1
2021-04-28T23:59:59+02:00,3255,4276,7569,10391,8758,14161,12381,19785,18577,21894,32117,35971,30196,39581,8869,17546,804,1102,1818,3103,2383,5066,3543,7303,5031,6481,4804,4800,10903,15159,8375,16550,170032,85388,21320,11740,93974,96,1
2021-04-27T23:59:59+02:00,3154,4205,7318,10259,8425,14000,11881,19546,18042,21305,26800,30020,29906,39186,8852,17521,787,1088,1790,3064,2350,5019,3495,7249,4974,6404,4756,4739,10872,15110,8372,16543,155208,85195,21299,11323,93912,93,1
2021-04-26T23:59:59+02:00,3087,4166,7179,10199,8269,13935,11648,19484,17564,20935,26780,29994,29896,39178,8852,17521,763,1059,1731,3004,2288,4973,3432,7166,4878,6301,4662,4670,10809,15039,8371,16540,154645,85089,21080,10503,92961,93,1
2021-04-25T23:59:59+02:00,3043,4143,7018,10151,8036,13887,11320,19444,15890,19424,26219,29436,29847,39122,8852,17518,763,1056,1724,3001,2282,4970,3430,7161,4873,6291,4660,4667,10800,15031,8371,16540,154177,85072,21069,10466,88103,81,1
2021-04-24T23:59:59+02:00,3036,4135,7004,10141,8028,13879,11306,19435,15870,19406,26181,29375,29844,39119,8852,17518,763,1056,1724,3000,2281,4970,3430,7161,4873,6291,4660,4666,10798,15030,8371,16540,153987,85066,21066,10466,88075,81,1
2021-04-23T23:59:59+02:00,3015,4114,6968,10100,7984,13832,11239,19378,15806,19330,25774,28885,29813,39075,8850,17515,753,1047,1708,2992,2264,4944,3373,7119,4771,6190,4519,4539,10642,14847,8365,16527,152826,84784,20930,9734,87921,81,1
2021-04-22T23:59:59+02:00,2926,4009,6770,9927,7429,13399,9969,18542,14416,18378,23832,26505,29640,38868,8835,17491,681,984,1610,2890,2150,4804,3207,6957,4591,6001,4382,4374,10132,14196,8338,16463,148139,82889,15819,8803,86977,67,1
2021-04-21T23:59:59+02:00,2867,3957,6640,9842,7229,13247,9597,18295,13956,17905,21390,23452,29413,38573,8818,17471,629,955,1540,2811,2065,4711,3079,6819,4428,5834,4202,4208,9570,13430,8304,16392,141411,81115,15051,7801,86189,60,1
2021-04-20T23:59:59+02:00,2818,3915,6540,9756,7093,13134,9331,18072,13470,17459,18075,19507,29169,38186,8806,17440,592,921,1465,2741,1989,4632,2973,6695,4299,5685,4016,4004,8733,12252,8248,16268,132826,78286,14809,7171,85135,55,1
2021-04-19T23:59:59+02:00,2803,3906,6497,9718,7037,13100,9261,18000,13328,17330,17765,19149,29141,38156,8806,17436,515,875,1364,2648,1888,4536,2840,6530,4110,5505,3783,3720,6970,9883,8077,15932,132530,72700,14614,6423,84288,52,1
2021-04-18T23:59:59+02:00,2785,3892,6417,9693,6929,13053,9056,17934,12483,17178,16514,17851,29092,38110,8802,17430,510,870,1355,2640,1872,4530,2806,6504,4054,5454,3709,3654,6572,9273,8044,15869,132324,71286,14473,6380,80421,49,1
2021-04-17T23:59:59+02:00,2777,3890,6405,9680,6903,13031,9025,17905,12462,17159,16460,17804,29047,38046,8801,17430,510,868,1355,2638,1871,4527,2801,6499,4051,5449,3708,3652,6567,9273,8043,15868,132028,71250,14473,6380,80323,49,1
2021-04-16T23:59:59+02:00,2760,3874,6370,9663,6855,12995,8946,17845,12333,17035,16183,17484,28596,37468,8800,17425,510,866,1350,2633,1863,4525,2796,6492,4046,5440,3703,3647,6550,9245,8043,15866,130536,71158,14465,6370,79630,46,1
2021-04-15T23:59:59+02:00,2703,3808,6238,9558,6660,12815,8600,17572,11802,16479,15013,16066,26761,35065,8785,17407,501,855,1346,2612,1848,4501,2772,6465,4000,5384,3652,3573,6520,9196,8035,15856,124743,70847,14189,6232,76399,36,1
2021-04-14T23:59:59+02:00,2636,3754,6150,9458,6516,12654,8329,17309,11289,15964,13696,14450,22426,29455,8773,17367,498,848,1337,2605,1837,4482,2746,6442,3963,5342,3598,3529,6466,9140,8015,15832,112664,70582,14156,6081,73405,16,1
2021-04-13T23:59:59+02:00,2578,3715,6022,9372,6379,12524,8034,17063,10822,15503,10941,11312,19679,25740,8753,17334,478,819,1292,2560,1781,4425,2630,6334,3781,5174,3385,3350,6337,9015,8007,15818,104479,70254,13961,4919,67330,12,1
2021-04-12T23:59:59+02:00,2552,3698,5961,9338,6276,12435,7841,16933,10549,15282,9279,9462,19265,25231,8752,17327,470,808,1276,2545,1761,4406,2597,6291,3728,5121,3324,3307,6305,8973,8003,15799,104361,70121,13911,4581,61908,11,1
2021-04-11T23:59:59+02:00,2518,3686,5868,9313,6160,12397,7679,16881,10344,15174,7202,7281,18416,24212,8751,17325,470,808,1275,2543,1761,4406,2597,6291,3726,5118,3319,3306,6299,8971,8003,15799,104298,70112,13905,4571,55004,9,0
2021-04-10T23:59:59+02:00,2516,3684,5858,9308,6152,12392,7674,16876,10333,15163,7196,7271,18409,24208,8751,17325,470,805,1273,2540,1760,4404,2594,6288,3723,5117,3310,3293,6292,8959,8003,15799,104217,70057,13904,4564,54995,9,0
2021-04-09T23:59:59+02:00,2442,3562,5729,9108,5990,12124,7412,16449,10027,14677,7062,7098,18303,24044,8750,17323,466,798,1255,2531,1736,4386,2558,6240,3644,5032,3182,3184,6175,8873,7999,15796,103765,69985,13875,3863,52460,7,0
2021-04-08T23:59:59+02:00,2369,3486,5637,8984,5888,11997,7239,16276,9791,14488,6877,6830,17069,22627,8740,17297,458,792,1243,2501,1711,4348,2530,6176,3589,4975,3113,3136,6098,8768,7981,15762,100173,69570,13519,3605,51903,6,0
2021-04-07T23:59:59+02:00,2336,3446,5568,8913,5802,11934,7105,16173,9553,14338,6567,6482,14806,19751,8722,17257,452,790,1231,2487,1701,4325,2514,6139,3519,4915,3043,3085,6043,8712,7975,15735,94120,69296,13358,3365,51275,5,0
2021-04-06T23:59:59+02:00,2310,3410,5486,8850,5721,11861,6948,16052,9323,14151,6093,6009,12914,17351,8698,17204,450,781,1224,2465,1692,4300,2482,6096,3451,4852,2965,3038,6000,8660,7969,15719,89252,69054,13058,3085,50071,5,0
2021-04-05T23:59:59+02:00,2301,3398,5471,8835,5709,11841,6934,16036,9305,14126,5915,5844,11709,16140,8697,17203,444,772,1222,2450,1685,4285,2462,6064,3416,4812,2939,2998,5982,8620,7963,15704,89180,68865,13024,2949,47260,4,0
2021-04-04T23:59:59+02:00,2301,3398,5470,8832,5707,11841,6932,16036,9303,14126,5910,5840,11709,16138,8697,17203,444,772,1222,2450,1685,4285,2461,6064,3416,4812,2939,2998,5980,8620,7962,15704,89172,68861,13024,2949,47247,4,0
2021-04-03T23:59:59+02:00,2300,3389,5462,8825,5701,11838,6930,16033,9300,14123,5907,5836,11703,16135,8697,17203,444,772,1222,2450,1685,4285,2461,6064,3416,4811,2939,2998,5980,8620,7962,15704,89116,68860,13024,2949,47242,4,0
2021-04-02T23:59:59+02:00,2298,3386,5457,8822,5699,11837,6927,16033,9295,14121,5904,5830,11689,16107,8696,17202,444,772,1221,2450,1684,4285,2461,6064,3415,4806,2928,2993,5978,8616,7962,15704,89040,68831,13021,2948,47242,4,0
2021-04-01T23:59:59+02:00,2274,3379,5429,8791,5655,11793,6884,15980,9235,14063,5811,5734,11397,15757,8677,17163,442,758,1219,2442,1679,4275,2445,6050,3385,4783,2873,2950,5909,8529,7901,15608,88048,68299,12999,2945,46975,4,0
2021-03-31T23:59:59+02:00,2240,3347,5355,8723,5589,11702,6779,15873,9104,13925,5677,5596,10844,15011,8640,17086,435,750,1214,2431,1673,4260,2437,6034,3365,4751,2841,2917,5850,8454,7860,15527,86072,67852,12785,2943,46634,4,0
2021-03-30T23:59:59+02:00,2216,3327,5307,8665,5531,11622,6707,15775,9004,13777,5486,5381,9936,13656,8578,16936,432,748,1208,2425,1664,4246,2418,6012,3328,4704,2779,2845,5748,8340,7752,15313,82998,67153,12403,2805,46503,4,0
2021-03-29T23:59:59+02:00,2142,3267,5206,8551,5425,11472,6546,15545,8770,13523,5136,5011,7981,11107,8396,16576,424,742,1198,2418,1649,4232,2397,5985,3291,4646,2714,2784,5603,8206,7583,15018,76953,66217,11604,2669,46097,4,0
2021-03-28T23:59:59+02:00,2119,3254,5161,8485,5349,11399,6461,15457,8652,13402,5015,4863,7350,10194,8342,16481,415,735,1183,2400,1626,4204,2345,5922,3230,4549,2628,2710,5482,8052,7522,14896,74716,65752,11346,2144,45922,3,0
2021-03-27T23:59:59+01:00,2118,3249,5151,8478,5345,11387,6445,15436,8641,13389,4988,4836,7340,10192,8342,16480,415,735,1181,2399,1625,4198,2339,5919,3224,4543,2624,2706,5457,8003,7451,14772,74612,65444,11346,2144,45859,3,0
2021-03-26T23:59:59+01:00,2100,3224,5115,8441,5304,11339,6363,15359,8489,13237,4821,4686,7189,10031,8341,16473,411,727,1175,2383,1606,4169,2315,5886,3187,4486,2565,2643,5120,7543,6900,13800,74277,62806,10511,2107,45724,3,0
2021-03-25T23:59:59+01:00,1990,3139,4942,8223,5138,11073,6161,15075,8276,12970,4683,4544,7112,9929,8338,16467,403,711,1156,2360,1579,4138,2274,5830,3114,4410,2461,2541,4487,6684,6035,12431,73837,58725,9572,1887,44651,2,0
2021-03-24T23:59:59+01:00,1886,3078,4816,8060,4975,10882,5994,14832,8078,12753,4554,4398,7011,9821,8334,16459,399,700,1142,2332,1544,4089,2220,5759,3027,4318,2334,2430,3774,5637,4946,10681,73487,53791,8412,1539,44032,2,0
2021-03-23T23:59:59+01:00,1806,3019,4711,7941,4887,10739,5873,14645,7968,12595,4475,4317,6950,9768,8326,16444,387,673,1121,2295,1516,4028,2171,5671,2948,4230,2242,2335,3035,4556,3352,7920,73104,47089,7699,1390,43661,1,0
2021-03-22T23:59:59+01:00,1721,2946,4589,7808,4756,10564,5711,14398,7803,12406,4369,4212,6891,9667,8312,16405,360,653,1098,2256,1469,3962,2106,5561,2852,4071,2136,2198,2194,3423,1193,4282,72614,38659,6667,1155,43277,0,0
2021-03-21T23:59:59+01:00,1719,2939,4578,7793,4743,10552,5693,14382,7776,12385,4350,4195,6873,9658,8311,16405,359,653,1092,2243,1461,3930,2093,5526,2823,4020,2096,2151,2155,3381,1180,4241,72594,38520,6617,884,43141,0,0
2021-03-20T23:59:59+01:00,1719,2939,4578,7791,4742,10550,5692,14382,7768,12380,4348,4194,6866,9652,8311,16405,359,653,1092,2243,1461,3930,2093,5526,2821,4019,2095,2148,2155,3381,1180,4241,72586,38518,6617,879,43114,0,0
2021-03-19T23:59:59+01:00,1647,2595,4053,6539,4357,9589,5433,13855,7550,12032,4240,4110,6808,9596,8311,16405,358,653,1092,2243,1461,3929,2093,5525,2820,4019,2093,2146,2150,3376,1179,4239,72532,38503,6607,873,37981,0,0
2021-03-18T23:59:59+01:00,1573,2262,3621,5495,3819,8105,4562,11188,6261,9040,3949,3883,6629,9397,8291,16370,357,648,1084,2231,1455,3904,2064,5484,2796,3998,2076,2130,2125,3348,1175,4232,72102,38314,6541,793,25802,0,0
2021-03-17T23:59:59+01:00,1567,2251,3612,5470,3800,8077,4537,11119,6209,8965,3913,3837,6593,9359,8284,16345,353,646,1080,2224,1450,3894,2055,5467,2782,3972,2054,2102,2104,3335,1169,4216,71837,38159,6481,744,25620,0,0
2021-03-16T23:59:59+01:00,1536,2209,3560,5390,3727,7973,4398,10944,6001,8767,3690,3648,6468,9219,8279,16321,351,641,1079,2206,1445,3881,2045,5453,2772,3952,2046,2089,2091,3309,1162,4187,71527,37994,5200,715,25403,0,0
2021-03-15T23:59:59+01:00,1526,2185,3537,5357,3698,7935,4347,10879,5921,8686,3612,3587,6420,9164,8273,16297,348,635,1070,2191,1438,3876,2030,5414,2756,3928,2027,2053,2070,3251,1154,4151,71303,37783,4844,609,25277,0,0
2021-03-14T23:59:59+01:00,1525,2182,3531,5351,3693,7924,4338,10855,5915,8670,3604,3578,6416,9156,8272,16296,348,635,1067,2190,1435,3874,2027,5412,2737,3922,2023,2051,2057,3240,1151,4149,71271,37776,4828,542,25207,0,0
2021-03-13T23:59:59+01:00,1522,2174,3519,5334,3683,7917,4321,10843,5902,8657,3601,3575,6415,9154,8272,16296,348,635,1067,2190,1435,3874,2027,5410,2737,3921,2022,2049,2057,3239,1143,4144,71251,37756,4823,542,25111,0,0
2021-03-12T23:59:59+01:00,1479,2108,2957,5202,3261,7813,4193,10715,5678,8377,3446,3448,6298,9048,8249,16256,343,612,1062,2160,1426,3847,2010,5339,2674,3809,1853,1926,2003,3193,1140,4138,71088,37001,4096,534,23344,0,0
2021-03-11T23:59:59+01:00,1413,1979,2593,4980,2890,7591,3910,10297,5092,7573,3270,3317,6192,8928,8222,16217,342,612,1059,2146,1423,3828,2002,5317,2666,3794,1847,1919,1988,3174,1136,4122,70523,36880,3832,495,20109,0,0
2021-03-10T23:59:59+01:00,1385,1946,2559,4943,2860,7530,3856,10209,4974,7467,3142,3211,6080,8807,8193,16166,340,609,1057,2144,1421,3818,1997,5303,2653,3776,1831,1908,1962,3145,1126,4108,70119,36798,3500,400,19709,0,0
2021-03-09T23:59:59+01:00,1381,1935,2543,4918,2838,7489,3816,10148,4892,7387,3047,3129,5987,8704,8103,15974,337,607,1054,2137,1412,3805,1966,5279,2616,3748,1783,1882,1915,3120,1115,4099,69523,36770,3230,105,19538,0,0
2021-03-08T23:59:59+01:00,1370,1923,2521,4896,2818,7458,3797,10103,4865,7326,3010,3091,5889,8612,7954,15705,337,607,1051,2132,1405,3786,1948,5251,2597,3721,1766,1865,1890,3098,1110,4082,68734,36632,3222,14,19382,0,0
2021-03-07T23:59:59+01:00,1363,1913,2505,4861,2793,7417,3769,10048,4833,7273,2975,3059,5815,8495,7890,15581,337,606,1051,2131,1404,3779,1945,5244,2595,3716,1761,1862,1887,3094,1108,4076,68202,36584,3169,12,19219,0,0
2021-03-06T23:59:59+01:00,1361,1911,2500,4851,2789,7407,3759,10041,4818,7258,2964,3047,5781,8429,7814,15438,337,604,1049,2129,1404,3778,1939,5235,2593,3713,1755,1855,1882,3092,1108,4073,67808,36534,3169,12,19191,0,0
2021-03-05T23:59:59+01:00,1283,1829,2422,4695,2737,7248,3673,9838,4723,7076,2919,2995,5414,7938,7257,14444,337,604,1047,2126,1397,3774,1939,5233,2588,3707,1747,1852,1877,3089,1103,4069,65151,36477,3167,12,18173,0,0
2021-03-04T23:59:59+01:00,1167,1740,2298,4518,2587,6990,3529,9515,4482,6780,2823,2883,4764,7086,6378,13019,334,595,1035,2099,1384,3736,1912,5179,2564,3671,1719,1831,1847,3038,1081,4023,60942,36036,3165,12,16452,0,0
2021-03-03T23:59:59+01:00,1140,1693,2235,4414,2529,6868,3452,9354,4389,6655,2747,2817,4109,6057,5290,11288,331,585,1023,2073,1372,3710,1898,5129,2494,3616,1690,1800,1821,3010,1066,3997,55953,35603,3139,12,15945,0,0
