Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-13T23:59:59+01:00,12655,11849,48132,45016,63144,56737,62178,59812,71669,70739,79562,79007,55874,61669,38166,49532,11917,22803,7156,6715,43471,41104,58831,52136,58514,55962,68271,67125,76787,76105,54455,59995,37283,48285,11517,21917,673951,626114,80763,77741,105813,101829,39889,56,56
2021-12-12T23:59:59+01:00,12573,11791,47999,44941,63035,56633,62102,59723,71593,70680,79484,78948,55824,61616,38132,49505,11910,22788,7075,6644,43213,40914,58571,51907,58319,55822,68121,67019,76666,76013,54403,59945,37266,48259,11513,21909,672907,624089,80626,77719,105813,101829,39886,56,56
2021-12-11T23:59:59+01:00,12285,11505,47950,44905,63015,56595,62084,59694,71569,70663,79476,78937,55821,61607,38128,49501,11908,22787,7037,6587,43033,40760,58387,51777,58195,55731,68039,66944,76597,75957,54378,59928,37261,48246,11511,21906,672089,622788,80597,77715,105813,101829,39886,56,56
2021-12-10T23:59:59+01:00,11411,10689,47869,44835,62957,56509,62031,59642,71522,70614,79438,78901,55792,61584,38120,49478,11904,22779,6941,6494,42792,40526,58176,51588,58024,55567,67867,66809,76517,75874,54354,59903,37255,48225,11509,21902,669792,620854,80541,77700,105813,101829,39884,56,56
2021-12-09T23:59:59+01:00,11139,10440,47734,44695,62847,56348,61940,59521,71453,70532,79371,78802,55751,61531,38096,49443,11892,22752,6751,6325,42430,40186,57839,51248,57732,55303,67617,66572,76347,75707,54287,59830,37234,48178,11505,21887,668095,617576,80454,77639,105813,101827,39880,56,56
2021-12-08T23:59:59+01:00,10937,10219,47669,44633,62761,56259,61872,59444,71400,70453,79324,78748,55724,61504,38080,49421,11885,22737,6656,6237,42215,40031,57654,51058,57559,55153,67457,66421,76200,75576,54230,59773,37219,48137,11496,21868,666965,615649,80369,77530,105813,101827,39878,56,56
2021-12-07T23:59:59+01:00,10809,10090,47616,44575,62715,56214,61835,59414,71375,70415,79288,78722,55720,61490,38066,49405,11885,22733,6597,6199,42014,39851,57458,50898,57415,55040,67361,66331,76126,75521,54211,59737,37211,48124,11496,21865,666302,614170,80330,77525,105813,101827,39877,56,56
2021-12-06T23:59:59+01:00,10557,9826,47521,44476,62654,56134,61789,59335,71335,70344,79229,78655,55691,61447,38046,49380,11879,22717,6465,6079,41669,39544,57156,50611,57181,54810,67167,66147,75948,75353,54146,59674,37180,48087,11488,21855,665022,611325,80271,77491,105812,101824,39864,56,56
2021-12-05T23:59:59+01:00,10438,9708,47470,44400,62594,56048,61745,59289,71293,70308,79182,78609,55666,61422,38040,49359,11878,22710,6372,6006,41343,39295,56803,50344,56954,54627,66995,66001,75826,75253,54114,59636,37169,48065,11484,21848,664220,608929,80220,77465,105812,101824,39861,56,56
2021-12-04T23:59:59+01:00,10238,9524,47454,44389,62576,56036,61736,59281,71288,70300,79173,78600,55660,61419,38040,49359,11876,22708,6359,5996,41304,39263,56748,50310,56922,54604,66978,65986,75814,75244,54113,59635,37166,48061,11483,21847,663728,608632,80210,77460,105812,101824,39861,56,56
