Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-08T23:59:59+01:00,10899,10181,47634,44603,62699,56213,61830,59404,71378,70422,79296,78725,55702,61477,38079,49410,11881,22735,6639,6221,42162,39973,57583,50996,57503,55104,67424,66384,76167,75547,54200,59749,37214,48129,11489,21855,666591,615157,80343,77509,105768,101794,39825,52,54
2021-12-07T23:59:59+01:00,10772,10052,47581,44549,62660,56171,61794,59374,71353,70384,79262,78701,55698,61463,38065,49395,11881,22731,6582,6189,41977,39806,57396,50850,57365,54998,67333,66298,76093,75495,54182,59715,37207,48117,11489,21852,665946,613768,80307,77504,105768,101794,39824,52,54
2021-12-06T23:59:59+01:00,10541,9812,47491,44454,62602,56094,61748,59298,71314,70314,79208,78636,55670,61420,38046,49372,11875,22716,6458,6074,41646,39515,57112,50576,57142,54773,67145,66117,75922,75334,54120,59654,37176,48083,11482,21846,664743,611049,80248,77470,105767,101791,39811,52,54
2021-12-05T23:59:59+01:00,10423,9695,47440,44378,62541,56009,61704,59252,71272,70278,79161,78590,55645,61395,38040,49352,11874,22709,6369,6001,41325,39270,56763,50312,56919,54594,66975,65976,75802,75236,54089,59618,37165,48061,11478,21839,663944,608695,80197,77444,105767,101791,39808,52,54
2021-12-04T23:59:59+01:00,10223,9511,47424,44367,62523,55997,61695,59244,71267,70270,79152,78581,55639,61392,38040,49352,11872,22707,6356,5991,41287,39238,56709,50278,56887,54571,66958,65961,75790,75227,54088,59617,37162,48057,11477,21838,663452,608400,80187,77439,105767,101791,39808,52,54
2021-12-03T23:59:59+01:00,9771,9140,47377,44329,62476,55961,61662,59210,71239,70241,79130,78555,55626,61377,38036,49340,11871,22704,6332,5969,41203,39146,56600,50204,56824,54517,66902,65925,75740,75201,54076,59608,37159,48053,11477,21836,662282,607685,80146,77434,105767,101791,39808,52,54
2021-12-02T23:59:59+01:00,9495,8873,47287,44257,62383,55841,61571,59122,71173,70164,79072,78482,55603,61341,38013,49310,11863,22680,6216,5855,40888,38905,56280,49941,56542,54296,66669,65737,75591,75057,54033,59555,37133,48014,11467,21827,660840,604999,80076,77358,105767,101791,39805,52,53
2021-12-01T23:59:59+01:00,9308,8663,47209,44186,62318,55770,61497,59045,71113,70098,79011,78405,55567,61295,37998,49278,11856,22661,6148,5802,40720,38793,56123,49766,56388,54170,66524,65615,75500,74945,53996,59506,37115,47989,11464,21815,659641,603402,80024,77328,105767,101791,39805,51,53
2021-11-30T23:59:59+01:00,9053,8398,47149,44139,62238,55684,61418,58969,71059,70035,78948,78329,55533,61246,37977,49256,11846,22639,6064,5739,40562,38665,55946,49587,56258,54014,66379,65479,75397,74829,53948,59447,37087,47949,11458,21800,658308,601658,79997,77303,105766,101790,39804,51,53
2021-11-29T23:59:59+01:00,8803,8182,47076,44068,62153,55595,61359,58888,71017,69986,78896,78266,55502,61211,37964,49233,11843,22627,6026,5693,40396,38468,55708,49419,56093,53866,66238,65368,75286,74727,53900,59411,37071,47915,11457,21792,657134,599924,79928,77268,105766,101789,39800,51,53
2021-11-28T23:59:59+01:00,8705,8078,47019,44007,62079,55521,61308,58829,70974,69928,78851,78227,55479,61190,37948,49206,11840,22615,6000,5670,40324,38382,55589,49332,56005,53798,66174,65307,75241,74690,53880,59393,37057,47907,11455,21788,656280,599102,79922,77253,105766,101789,39795,51,53
2021-11-27T23:59:59+01:00,8673,8052,46997,43989,62058,55494,61285,58806,70951,69914,78836,78212,55470,61187,37948,49205,11840,22614,5993,5662,40298,38361,55570,49324,55988,53788,66164,65301,75231,74684,53878,59390,37056,47907,11455,21788,656008,598948,79921,77253,105766,101789,39795,51,53
2021-11-26T23:59:59+01:00,8533,7955,46914,43929,62007,55432,61239,58757,70898,69870,78805,78184,55462,61165,37946,49196,11837,22610,5976,5653,40248,38328,55518,49282,55943,53748,66128,65272,75203,74662,53875,59384,37053,47905,11455,21788,655222,598537,79918,77249,105765,101789,39793,51,53
2021-11-25T23:59:59+01:00,8273,7723,46754,43811,61855,55246,61106,58638,70771,69742,78715,78087,55413,61109,37915,49166,11833,22598,5877,5528,39888,37987,55171,48958,55672,53505,65876,65079,75068,74558,53840,59345,37040,47880,11453,21775,653252,595666,79904,77199,105765,101789,39793,51,53
2021-11-24T23:59:59+01:00,8135,7598,46620,43713,61728,55109,61000,58510,70677,69638,78604,77983,55369,61045,37890,49119,11820,22564,5836,5484,39802,37901,55069,48840,55578,53395,65794,64984,74998,74500,53824,59303,37028,47854,11449,21766,651641,594606,79892,77174,105765,101789,39783,51,53
2021-11-23T23:59:59+01:00,7980,7458,46495,43595,61603,54936,60895,58368,70559,69519,78489,77874,55305,60967,37861,49067,11811,22543,5794,5438,39683,37807,54910,48710,55462,53311,65688,64885,74920,74422,53780,59255,37015,47828,11443,21755,649858,593327,79881,77158,105765,101788,39780,51,53
2021-11-22T23:59:59+01:00,7873,7354,46323,43482,61458,54778,60737,58260,70461,69404,78411,77780,55269,60905,37840,49029,11807,22524,5745,5388,39408,37607,54600,48504,55251,53141,65499,64742,74824,74350,53748,59216,37004,47811,11437,21748,648252,591278,79869,77136,105765,101788,39768,51,53
