Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-26T23:59:59+02:00,18610,18306,32491,29730,43041,43070,57179,58219,65903,67894,48349,54310,33525,44219,9126,18065,8245,8460,16233,16027,18544,21543,25290,30540,32606,35780,31939,36368,29025,38502,8661,17136,456531,273966,68223,32694,104010,54966,13273
2021-06-25T23:59:59+02:00,18555,18263,32363,29614,42872,42932,57143,58188,65864,67873,48339,54302,33522,44218,9126,18065,8028,8123,15969,15532,18276,20888,24920,29593,32225,35105,31808,36204,29009,38478,8661,17136,455773,271346,68221,32685,103993,52672,13252
2021-06-24T23:59:59+02:00,18250,18038,31939,29317,41363,41639,56768,57930,65664,67736,48293,54251,33512,44195,9121,18058,7700,7868,15221,15059,16852,19888,22881,28073,31246,34275,31465,35824,28911,38343,8655,17126,451307,261917,68221,32643,103989,52270,12557
2021-06-23T23:59:59+02:00,17926,17724,31472,28928,39329,39865,56374,57559,65439,67529,48212,54162,33482,44156,9117,18047,7489,7680,14862,14795,16330,19434,21914,27211,29770,33090,30823,35079,28751,38159,8653,17114,444773,254609,68174,32557,103986,51600,12388
2021-06-22T23:59:59+02:00,17502,17275,30737,28274,35884,36801,55699,56946,65157,67251,48122,54058,33452,44109,9114,18034,7294,7446,14431,14453,15501,18690,20439,25808,28262,31514,29987,34107,28395,37718,8638,17091,434200,244648,68144,32477,103981,50559,12090
2021-06-21T23:59:59+02:00,17225,17089,30060,27777,33733,34844,55356,56666,65007,67142,48045,53992,33434,44090,9110,18030,7189,7362,14272,14338,15338,18559,20323,25704,28164,31427,29787,33912,27275,36578,8638,17089,427676,244002,68122,32432,103948,47667,11854
2021-06-20T23:59:59+02:00,17097,17004,28750,26875,33579,34738,55281,56599,64968,67121,48035,53980,33430,44088,9110,18029,6818,7123,13647,13971,14799,18178,19987,25497,27972,31313,29690,33814,27262,36568,8636,17086,425276,240979,68120,32410,103918,47602,11370
2021-06-19T23:59:59+02:00,17062,16960,28627,26789,33562,34723,55258,56582,64953,67112,48030,53970,33429,44082,9109,18029,6564,6937,13111,13579,14239,17739,19709,25331,27800,31147,29625,33735,27253,36557,8636,17086,424875,237676,68119,32408,103918,47599,11365
2021-06-18T23:59:59+02:00,16965,16864,28535,26725,32273,33763,54982,56355,64840,67032,48002,53935,33413,44063,9106,18025,6490,6861,13017,13495,14080,17615,19454,25096,27016,30492,29480,33555,27196,36502,8633,17080,424398,234886,65257,32312,103908,47549,11315
2021-06-17T23:59:59+02:00,16563,16578,28036,26518,31860,33517,54235,55815,64499,66803,47937,53851,33391,44029,9101,18014,6086,6562,12303,13038,13320,16997,18376,24172,24839,28450,28987,32970,27049,36299,8620,17072,421416,226034,65250,32034,103883,46874,10198
2021-06-16T23:59:59+02:00,16114,16144,27598,26208,31455,33187,53451,55144,64099,66448,47848,53745,33366,43980,9092,18006,5662,6050,11564,12401,12561,16294,17209,23007,21761,25455,28235,32048,26808,35981,8609,17037,416898,212285,65208,32007,103876,46487,9903
2021-06-15T23:59:59+02:00,15375,15452,26870,25673,30738,32602,52202,54091,63477,65975,47684,53569,33308,43883,9084,17989,5102,5355,10600,11462,11414,14955,15447,21263,18161,21966,27222,30986,26494,35556,8588,17005,409476,194013,65189,31950,103872,46178,9435
2021-06-14T23:59:59+02:00,14906,15033,26478,25349,30074,32155,50315,52549,62524,65211,47496,53368,33243,43818,9079,17979,4990,5285,10428,11341,11281,14821,15253,21152,17994,21797,27165,30931,26477,35532,8586,17004,401661,193598,65180,31693,103868,45878,8868
2021-06-13T23:59:59+02:00,14855,14987,26411,25316,30007,32131,50265,52517,62493,65196,47490,53365,33241,43815,9078,17976,4812,5191,10110,11219,10979,14717,14952,21037,17138,20845,26177,29950,26380,35381,8583,16997,401465,192871,65108,27207,103860,45680,8710
2021-06-12T23:59:59+02:00,14838,14968,26397,25308,29995,32118,50198,52435,62460,65173,47489,53363,33241,43815,9078,17976,4809,5177,10094,11209,10971,14703,14932,21019,17119,20835,26137,29907,26375,35375,8583,16997,401175,192687,65108,27206,103859,45639,8710
2021-06-11T23:59:59+02:00,14726,14824,26274,25199,29875,31992,49950,52200,62357,65074,47465,53340,33234,43805,9076,17974,4700,4833,9577,10094,10572,13837,14653,20489,16828,20384,25752,29498,26306,35317,8581,16995,399922,191654,65100,27202,103823,41040,8520
