Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-25T23:59:59+02:00,1915,1825,28826,28253,46705,41655,48779,47607,59887,60324,70498,71339,52168,57721,36167,46886,11056,21020,13476,12964,27549,25263,30725,31182,47870,49167,62306,63879,48980,54166,34619,44766,10641,20151,531455,398037,75433,62762,105259,96681,20456,28,27
2021-07-24T23:59:59+02:00,1835,1758,28593,28040,46576,41571,48690,47525,59752,60220,70389,71271,52127,57695,36151,46866,11054,21020,13360,12873,27370,25151,30594,31075,47684,49023,62168,63798,48946,54143,34606,44750,10639,20149,530774,397475,75431,62761,105259,96679,19641,28,27
2021-07-23T23:59:59+02:00,1736,1650,28303,27751,46354,41435,48454,47335,59541,60050,70205,71165,52060,57630,36137,46833,11050,21012,13136,12663,26971,24855,30247,30794,47135,48564,61857,63585,48868,54084,34589,44709,10634,20141,529897,395188,75057,62709,105249,96677,18470,28,27
2021-07-22T23:59:59+02:00,1725,1643,28228,27676,46228,41305,48266,47139,59376,59917,70092,71042,52017,57593,36121,46818,11050,21012,12927,12427,26660,24543,29918,30508,45304,47086,61100,62931,48778,53988,34553,44669,10631,20132,529615,388800,73982,62568,105210,96565,18413,28,27
2021-07-21T23:59:59+02:00,1693,1606,27970,27474,45860,40980,47699,46595,58814,59450,69650,70669,51853,57436,36064,46765,11041,20999,12511,11998,26102,24010,29366,29957,41630,43887,59653,61691,48615,53813,34490,44587,10621,20108,529077,377361,70832,62093,105058,96130,17623,28,27
2021-07-20T23:59:59+02:00,1671,1592,27851,27346,45799,40922,47655,46559,58760,59402,69599,70625,51820,57411,36048,46739,11037,20991,12020,11480,25371,23325,28726,29216,38231,40928,58117,60242,48413,53594,34409,44496,10603,20088,528411,367085,70812,58754,105042,96013,17534,28,26
2021-07-19T23:59:59+02:00,1666,1591,27826,27314,45780,40911,47645,46547,58747,59388,69587,70623,51818,57407,36048,46736,11035,20991,11976,11453,25310,23293,28697,29186,38187,40896,58077,60215,48409,53586,34408,44493,10600,20087,528280,366779,70812,58741,105029,95966,17511,28,26
2021-07-18T23:59:59+02:00,1661,1586,27802,27288,45757,40902,47631,46534,58741,59379,69580,70614,51816,57406,36047,46734,11035,20990,11914,11428,25228,23254,28638,29153,38127,40869,58018,60175,48407,53582,34405,44492,10600,20087,528153,366450,70810,58712,105020,95846,17492,28,26
2021-07-17T23:59:59+02:00,1661,1584,27785,27276,45743,40894,47622,46530,58735,59374,69573,70610,51811,57403,36046,46734,11035,20990,11889,11418,25196,23219,28606,29133,38108,40852,57985,60151,48397,53574,34403,44492,10600,20087,528077,366204,70810,58710,105020,95844,17471,28,26
2021-07-16T23:59:59+02:00,1647,1569,27534,27106,45481,40744,47412,46373,58460,59185,69358,70474,51713,57340,36009,46701,11030,20988,11646,11231,24883,22990,28320,28918,37735,40590,57495,59736,48268,53470,34358,44445,10594,20083,527808,365016,70809,58708,104896,95572,15583,28,26
2021-07-15T23:59:59+02:00,1551,1460,27085,26731,45232,40515,47269,46261,58321,59075,69257,70389,51674,57299,35994,46679,11029,20982,11361,11011,24415,22660,27962,28650,37345,40316,55472,57716,48100,53273,34302,44361,10587,20072,525552,358189,70806,58624,104887,95362,15530,28,26
2021-07-14T23:59:59+02:00,1393,1336,26553,26237,44938,40238,47074,46081,58143,58885,69101,70245,51617,57241,35969,46649,11023,20977,11182,10829,24019,22311,27622,28338,36826,39919,54268,56557,47967,53124,34252,44297,10579,20050,522534,354541,70800,57001,104868,95217,15470,28,26
2021-07-13T23:59:59+02:00,1123,1041,25634,25359,44456,39836,46727,45767,57829,58612,68834,70000,51505,57118,35926,46598,11019,20962,10839,10495,23494,21773,27008,27758,35463,38744,50181,52690,47608,52740,34125,44150,10562,20022,517299,345373,70793,51870,104864,95111,15362,28,26
2021-07-12T23:59:59+02:00,684,656,24313,24142,43913,39376,46532,45559,57625,58426,68657,69833,51448,57030,35908,46573,11017,20954,10613,10387,23292,21637,26759,27626,35225,38584,49749,52278,47539,52657,34097,44116,10562,20016,511630,343960,70792,51844,104859,94050,15337,28,26
2021-07-11T23:59:59+02:00,681,651,24292,24122,43885,39356,46514,45548,57612,58416,68644,69831,51447,57027,35905,46569,11016,20954,10518,10302,23083,21516,26497,27528,34920,38504,49042,51796,46092,51121,34012,44017,10562,20014,511547,343461,70789,51799,104847,89057,15259,28,26
2021-07-10T23:59:59+02:00,679,646,24285,24116,43881,39348,46511,45545,57605,58415,68644,69830,51447,57027,35905,46569,11016,20954,10508,10294,23063,21498,26485,27519,34902,38499,49031,51791,46078,51105,34010,44016,10562,20014,511513,343359,70786,51798,104846,89016,15250,28,26
