Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-15T23:59:59+02:00,3075,2853,32574,31457,49028,43682,50655,49287,61528,61811,71920,72510,52777,58355,36455,47234,11101,21106,21024,20190,41108,36523,45576,44093,56918,57107,67889,68582,50754,56028,35297,45637,10734,20333,551021,489920,76799,66312,105446,100221,24110,32,24
2021-08-14T23:59:59+02:00,3075,2853,32570,31456,49024,43682,50653,49285,61524,61809,71916,72504,52777,58355,36454,47234,11101,21106,21004,20168,41073,36494,45562,44080,56906,57098,67877,68571,50752,56026,35296,45636,10734,20332,551016,489753,76799,66311,105446,100221,24085,32,24
2021-08-13T23:59:59+02:00,3063,2837,32531,31431,49004,43668,50632,49270,61492,61779,71894,72484,52772,58347,36451,47229,11100,21103,20894,20091,40999,36405,45507,44035,56859,57062,67838,68539,50737,56018,35288,45628,10733,20330,550870,489226,76799,66311,105445,100202,23941,32,24
2021-08-12T23:59:59+02:00,3046,2811,32484,31383,48970,43628,50594,49242,61442,61752,71858,72449,52757,58329,36435,47220,11099,21100,20436,19786,40109,35641,45150,43713,56656,56895,67664,68379,50667,55938,35258,45583,10728,20323,550471,485137,76796,66310,105443,100197,23857,32,24
2021-08-11T23:59:59+02:00,3005,2780,32427,31340,48937,43596,50572,49218,61416,61726,71829,72421,52736,58305,36426,47211,11098,21096,19553,18919,38814,34486,44561,43146,56300,56574,67375,68116,50547,55803,35221,45525,10726,20310,550076,477877,76790,66306,105442,100177,23799,32,24
2021-08-10T23:59:59+02:00,2989,2761,32376,31297,48903,43568,50543,49186,61398,61687,71790,72377,52714,58289,36416,47188,11097,21091,18536,17962,36778,32660,43692,42281,55853,56184,66991,67776,50400,55652,35161,45431,10721,20291,549626,467815,76790,66304,105441,100167,23781,32,24
2021-08-09T23:59:59+02:00,2973,2754,32347,31274,48883,43554,50518,49170,61381,61671,71774,72362,52705,58280,36411,47178,11095,21090,17190,16635,33989,30373,43055,41677,55459,55838,66673,67463,50267,55513,35112,45385,10716,20273,549401,456308,76790,66301,105437,100154,23760,32,24
2021-08-08T23:59:59+02:00,2970,2754,32335,31264,48874,43549,50513,49165,61374,61664,71771,72361,52704,58278,36411,47175,11095,21089,17164,16606,33968,30360,43019,41645,55447,55825,66664,67458,50262,55508,35111,45382,10715,20272,549349,456125,76790,66296,105426,100135,23749,32,24
2021-08-07T23:59:59+02:00,2969,2749,32328,31254,48871,43541,50508,49165,61371,61661,71764,72359,52703,58276,36410,47175,11095,21089,17137,16576,33940,30341,42986,41615,55427,55808,66653,67451,50256,55506,35109,45382,10715,20271,549300,455898,76790,66293,105426,100134,23740,32,24
2021-08-06T23:59:59+02:00,2883,2657,31990,31039,48620,43349,50259,48945,61090,61458,71493,72196,52571,58173,36357,47124,11092,21080,16935,16443,33241,29869,42520,41251,55090,55585,66346,67279,50126,55413,35060,45347,10712,20264,549219,454239,75723,66014,105424,100132,21978,32,24
