Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,12844,12790,23560,22691,27354,29654,37555,41705,58215,61339,46808,52514,33068,43544,9142,18079,3522,3848,7241,7936,7808,10919,10381,15323,12385,14421,14574,16999,25368,34110,8621,17042,364315,157497,57969,20739,102884,26568,5694
2021-06-03T23:59:59+02:00,12597,12551,23132,22327,26961,29345,35941,40446,56213,59622,46703,52378,33038,43494,9139,18066,3413,3748,7062,7801,7347,10612,9331,14698,11368,13841,13482,15624,25236,33938,8611,17028,360688,154373,53282,17381,102863,26266,5120
2021-06-02T23:59:59+02:00,12566,12518,23095,22301,26934,29325,35914,40407,56091,59474,46691,52362,33035,43488,9139,18065,3372,3720,7008,7786,7291,10582,9167,14658,11157,13782,12164,14171,25152,33811,8608,17021,360155,150719,53278,17371,102863,26251,5109
2021-06-01T23:59:59+02:00,12108,12145,22484,21827,26266,28784,35217,39847,53190,56420,46361,52021,32939,43353,9126,18044,2826,3305,5669,7140,6059,10043,7804,13994,10152,12804,7997,8811,24778,33271,8589,16976,349860,133087,53139,17126,102845,25717,4288
2021-05-31T23:59:59+02:00,11778,11875,21932,21456,25897,28549,34886,39642,51762,55041,46279,51902,32910,43320,9119,18039,2699,3169,5402,6904,5810,9838,7449,13757,9946,12676,7952,8759,24757,33230,8581,16967,345159,132337,53103,17011,102826,25249,3299
2021-05-30T23:59:59+02:00,11716,11823,21846,21420,25834,28512,34772,39570,51403,54702,46259,51881,32905,43314,9117,18037,2674,3128,5295,6834,5709,9771,7258,13669,9725,12575,7924,8733,24745,33223,8580,16962,343980,131756,53085,16839,102817,24981,3229
2021-05-29T23:59:59+02:00,11693,11809,21819,21404,25819,28500,34752,39557,51391,54686,46254,51876,32904,43314,9117,18037,2650,3067,5248,6709,5646,9640,7140,13464,9591,12356,7858,8660,24683,33163,8579,16961,343830,131483,53085,16789,102796,23922,3221
2021-05-28T23:59:59+02:00,11629,11728,21740,21295,25747,28386,34682,39465,51315,54596,46236,51860,32896,43303,9117,18034,2536,2737,4559,6180,5108,8912,6785,12478,9095,11442,7724,8510,24337,32706,8579,16959,342994,130054,53074,16694,102747,18685,3214
2021-05-27T23:59:59+02:00,11316,11451,21226,20933,25225,28048,34146,39075,50748,54019,46086,51703,32843,43240,9115,18018,2254,2429,3964,5686,4496,8322,6261,11685,8145,10163,7327,7931,22818,30645,8565,16940,338844,124517,52667,15571,102644,14506,3037
2021-05-26T23:59:59+02:00,10990,11182,20483,20355,24250,27250,33150,38250,50022,53332,45872,51450,32781,43142,9107,18002,2184,2353,3878,5558,4365,8152,6049,11426,7781,9760,6793,7198,20464,27334,8551,16912,334255,116184,49868,15318,102593,14354,2902
2021-05-25T23:59:59+02:00,10686,10924,20086,19998,23812,26844,32626,37746,49148,52356,45620,51178,32714,43014,9097,17982,2111,2299,3766,5459,4228,8011,5838,11200,7434,9418,6194,6355,16506,22169,8534,16869,328766,104338,49787,15277,102520,14018,2758
2021-05-24T23:59:59+02:00,10445,10756,19534,19709,22693,26211,31646,37089,48941,52187,45534,51093,32692,42990,9096,17981,2082,2281,3722,5424,4162,7965,5773,11146,7362,9361,6172,6335,16497,22162,8534,16869,327228,104227,46279,15265,102466,13731,2624
