Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,5287,6155,10747,12881,12588,17501,18572,25523,31035,34097,40678,45635,31309,41114,8937,17683,993,1369,2265,3871,2851,5941,4137,8473,5647,7236,5057,5067,11065,15344,8385,16579,232106,86588,32099,13063,95180,4272,357
2021-05-07T23:59:59+02:00,5176,6067,10542,12728,12309,17299,17946,24926,30205,33269,40542,45458,31264,41056,8935,17679,966,1335,2226,3822,2809,5894,4078,8418,5569,7191,5013,5022,11054,15336,8385,16578,229687,86465,30427,13061,95148,4031,139
2021-05-06T23:59:59+02:00,4733,5783,9915,12357,11590,16665,16306,23440,27817,30973,40075,44952,31134,40887,8924,17667,912,1275,2117,3634,2679,5654,3915,8098,5432,6986,4974,4979,11038,15313,8384,16574,221588,86323,27174,12749,94431,2867,25
2021-05-05T23:59:59+02:00,4396,5541,9329,11925,10909,16093,15204,22382,24871,28141,39424,44127,30926,40612,8911,17636,891,1242,2059,3514,2629,5514,3828,7892,5339,6880,4931,4929,11012,15284,8384,16572,209195,86099,27004,12613,94211,2171,17
2021-05-04T23:59:59+02:00,4009,5036,8707,11291,10146,15257,13874,21069,21107,24515,38473,43093,30638,40197,8893,17608,867,1207,2001,3398,2565,5388,3744,7739,5252,6768,4906,4902,10986,15260,8382,16569,192726,85917,26987,12354,94188,1651,12
2021-05-03T23:59:59+02:00,3753,4585,8301,10803,9689,14658,13323,20441,20445,23926,38251,42873,30571,40111,8890,17594,851,1167,1937,3297,2514,5282,3692,7622,5202,6691,4894,4892,10972,15245,8379,16564,187107,85783,26975,12347,94126,1065,6
2021-05-02T23:59:59+02:00,3749,4582,8284,10796,9680,14652,13304,20430,20432,23921,38250,42872,30570,40110,8889,17594,844,1144,1908,3216,2468,5183,3645,7497,5184,6634,4892,4890,10971,15241,8379,16562,187030,85767,26964,12318,94119,571,2
2021-05-01T23:59:59+02:00,3746,4570,8271,10788,9673,14643,13296,20427,20424,23913,38250,42870,30570,40110,8889,17594,844,1144,1907,3216,2468,5183,3645,7497,5184,6634,4892,4890,10971,15241,8379,16562,186950,85767,26964,12318,94119,571,1
2021-04-30T23:59:59+02:00,3719,4539,8232,10757,9631,14609,13232,20384,20313,23729,37997,42587,30553,40093,8888,17594,839,1140,1897,3209,2466,5174,3643,7490,5181,6629,4890,4887,10967,15240,8379,16562,186046,85746,26695,12315,94115,531,1
2021-04-29T23:59:59+02:00,3430,4349,7815,10499,9136,14336,12746,20021,19131,22431,35666,40009,30372,39814,8879,17565,825,1120,1843,3143,2425,5108,3576,7354,5092,6544,4863,4856,10947,15207,8377,16557,180706,85568,21471,12157,94021,111,1
2021-04-28T23:59:59+02:00,3257,4277,7570,10391,8760,14164,12382,19784,18578,21894,32120,35973,30195,39584,8869,17546,805,1102,1818,3103,2384,5067,3543,7303,5031,6481,4804,4800,10901,15159,8375,16550,170045,85390,21319,11739,93979,96,1
2021-04-27T23:59:59+02:00,3156,4206,7319,10259,8427,14002,11882,19545,18043,21305,26802,30020,29905,39188,8852,17521,788,1088,1790,3064,2351,5020,3495,7249,4974,6404,4756,4739,10870,15110,8372,16543,155216,85197,21298,11322,93917,93,1
2021-04-26T23:59:59+02:00,3089,4167,7180,10199,8271,13937,11649,19483,17565,20935,26782,29994,29895,39180,8852,17521,764,1059,1731,3004,2289,4974,3432,7166,4878,6301,4662,4670,10807,15039,8371,16540,154653,85091,21079,10502,92966,93,1
2021-04-25T23:59:59+02:00,3045,4144,7019,10151,8038,13889,11321,19443,15891,19424,26221,29436,29846,39124,8852,17518,764,1056,1724,3001,2283,4971,3430,7161,4873,6291,4660,4667,10798,15031,8371,16540,154185,85074,21068,10465,88108,81,1
2021-04-24T23:59:59+02:00,3038,4136,7005,10141,8030,13881,11307,19434,15871,19406,26183,29375,29843,39121,8852,17518,764,1056,1724,3000,2282,4971,3430,7161,4873,6291,4660,4666,10796,15030,8371,16540,153995,85068,21065,10465,88080,81,1
2021-04-23T23:59:59+02:00,3017,4115,6969,10100,7986,13834,11240,19377,15807,19330,25776,28885,29812,39077,8850,17515,754,1047,1708,2992,2265,4945,3373,7119,4771,6190,4519,4539,10640,14847,8365,16527,152834,84786,20929,9733,87926,81,1
2021-04-22T23:59:59+02:00,2927,4010,6771,9927,7431,13401,9970,18541,14417,18378,23832,26505,29638,38869,8835,17491,681,983,1610,2890,2151,4805,3207,6957,4591,6001,4382,4374,10130,14196,8338,16463,148142,82889,15818,8802,86982,67,1
2021-04-21T23:59:59+02:00,2868,3958,6641,9842,7231,13249,9598,18294,13957,17905,21390,23452,29411,38574,8818,17471,629,954,1540,2811,2066,4712,3079,6819,4428,5834,4202,4208,9568,13430,8304,16392,141414,81115,15050,7800,86194,60,1
2021-04-20T23:59:59+02:00,2819,3916,6541,9756,7095,13136,9332,18071,13471,17459,18075,19507,29167,38187,8806,17440,592,920,1465,2741,1990,4633,2973,6695,4299,5685,4016,4004,8731,12252,8248,16268,132829,78286,14808,7170,85140,55,1
2021-04-19T23:59:59+02:00,2804,3907,6498,9718,7039,13102,9262,17999,13329,17330,17765,19149,29139,38157,8806,17436,515,874,1364,2648,1889,4537,2840,6530,4110,5505,3783,3720,6968,9883,8077,15932,132533,72700,14613,6422,84293,52,1
2021-04-18T23:59:59+02:00,2786,3893,6418,9693,6931,13055,9057,17933,12484,17178,16514,17851,29090,38111,8802,17430,510,869,1355,2640,1873,4531,2806,6504,4054,5454,3709,3654,6570,9273,8044,15869,132327,71286,14472,6379,80426,49,1
2021-04-17T23:59:59+02:00,2778,3891,6406,9680,6905,13033,9026,17904,12463,17159,16460,17804,29045,38047,8801,17430,510,867,1355,2638,1872,4528,2801,6499,4051,5449,3708,3652,6565,9273,8043,15868,132031,71250,14472,6379,80328,49,1
2021-04-16T23:59:59+02:00,2761,3875,6371,9663,6857,12997,8947,17844,12334,17035,16183,17484,28594,37469,8800,17425,510,865,1350,2633,1864,4526,2796,6492,4046,5440,3703,3647,6548,9245,8043,15866,130539,71158,14464,6369,79635,46,1
2021-04-15T23:59:59+02:00,2704,3809,6239,9558,6662,12817,8601,17571,11803,16479,15013,16066,26759,35065,8785,17407,501,854,1346,2612,1849,4501,2772,6465,4000,5384,3652,3573,6518,9196,8035,15856,124745,70846,14188,6231,76404,36,1
2021-04-14T23:59:59+02:00,2637,3755,6151,9458,6518,12656,8330,17308,11290,15964,13696,14450,22424,29455,8773,17367,498,847,1337,2605,1838,4482,2746,6442,3963,5342,3598,3529,6464,9140,8015,15832,112666,70581,14155,6080,73410,16,1
2021-04-13T23:59:59+02:00,2579,3716,6023,9372,6381,12526,8035,17062,10823,15503,10941,11312,19677,25740,8753,17334,478,818,1292,2560,1782,4425,2630,6334,3781,5174,3385,3350,6335,9015,8007,15818,104481,70253,13960,4918,67335,12,1
2021-04-12T23:59:59+02:00,2553,3699,5962,9338,6278,12436,7842,16932,10550,15282,9279,9462,19263,25231,8752,17327,470,807,1276,2545,1762,4406,2597,6291,3728,5121,3324,3307,6303,8973,8003,15799,104362,70120,13910,4580,61913,11,1
2021-04-11T23:59:59+02:00,2519,3687,5869,9313,6162,12398,7680,16880,10345,15174,7202,7281,18414,24212,8751,17325,470,807,1275,2543,1762,4406,2597,6291,3726,5118,3319,3306,6298,8971,8003,15799,104299,70111,13904,4571,55009,9,0
2021-04-10T23:59:59+02:00,2517,3685,5859,9308,6154,12393,7675,16875,10334,15163,7196,7271,18407,24208,8751,17325,470,804,1273,2540,1761,4404,2594,6288,3723,5117,3310,3293,6291,8959,8003,15799,104218,70056,13903,4564,55000,9,0
2021-04-09T23:59:59+02:00,2443,3563,5730,9108,5992,12125,7413,16448,10028,14677,7062,7098,18301,24044,8750,17323,466,797,1255,2531,1737,4386,2558,6240,3644,5032,3182,3184,6174,8873,7999,15796,103766,69984,13874,3863,52465,7,0
2021-04-08T23:59:59+02:00,2370,3487,5638,8984,5890,11998,7240,16275,9792,14488,6877,6830,17067,22627,8740,17297,458,791,1243,2501,1712,4348,2530,6176,3589,4975,3113,3136,6097,8768,7981,15762,100174,69569,13518,3605,51908,6,0
2021-04-07T23:59:59+02:00,2337,3447,5569,8913,5804,11935,7106,16172,9554,14338,6567,6482,14804,19751,8722,17257,452,789,1231,2487,1702,4325,2514,6139,3519,4915,3043,3085,6042,8712,7975,15735,94121,69295,13357,3365,51280,5,0
2021-04-06T23:59:59+02:00,2311,3411,5487,8850,5723,11862,6949,16052,9324,14151,6093,6009,12912,17351,8698,17204,450,780,1224,2465,1693,4300,2482,6096,3451,4852,2965,3038,5999,8660,7969,15719,89254,69053,13057,3085,50076,5,0
2021-04-05T23:59:59+02:00,2302,3399,5472,8835,5711,11842,6935,16036,9306,14126,5915,5844,11707,16140,8697,17203,444,771,1222,2450,1686,4285,2462,6064,3416,4812,2939,2998,5981,8620,7963,15704,89182,68864,13023,2949,47265,4,0
2021-04-04T23:59:59+02:00,2302,3399,5471,8832,5709,11842,6933,16036,9304,14126,5910,5840,11707,16138,8697,17203,444,771,1222,2450,1686,4285,2461,6064,3416,4812,2939,2998,5979,8620,7962,15704,89174,68860,13023,2949,47252,4,0
2021-04-03T23:59:59+02:00,2301,3390,5463,8825,5703,11839,6931,16033,9301,14123,5907,5836,11701,16135,8697,17203,444,771,1222,2450,1686,4285,2461,6064,3416,4811,2939,2998,5979,8620,7962,15704,89118,68859,13023,2949,47247,4,0
