Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,5627,5236,39061,37563,54343,48780,55054,53618,65628,65519,75325,75271,54271,59872,37443,48414,11686,22261,36223,34891,51663,45915,52766,50946,63294,62816,73132,72976,53020,58437,36605,47261,11312,21485,593237,566989,79171,76391,105568,101542,36965,33,29
2021-10-18T23:59:59+02:00,5599,5211,38954,37454,54236,48694,54985,53546,65571,65489,75274,75239,54261,59858,37436,48405,11684,22260,36093,34768,51553,45807,52695,50862,63249,62761,73083,72931,52999,58408,36596,47246,11306,21480,592501,566063,79161,76363,105568,101542,36895,33,29
2021-10-17T23:59:59+02:00,5594,5203,38945,37442,54221,48679,54981,53536,65565,65478,75267,75235,54258,59854,37434,48404,11684,22257,36073,34739,51531,45784,52679,50841,63235,62744,73066,72919,52988,58396,36591,47239,11306,21474,592386,565820,79161,76358,105568,101541,36891,33,29
2021-10-16T23:59:59+02:00,5594,5203,38944,37442,54220,48678,54980,53534,65565,65478,75267,75235,54258,59854,37434,48404,11684,22257,36068,34735,51528,45781,52675,50837,63233,62740,73064,72918,52987,58395,36590,47238,11306,21472,592382,565778,79161,76358,105568,101541,36889,33,29
2021-10-15T23:59:59+02:00,5589,5200,38927,37428,54202,48667,54974,53529,65548,65472,75260,75223,54250,59852,37430,48397,11683,22257,36056,34733,51522,45775,52672,50832,63228,62733,73061,72913,52983,58392,36587,47237,11306,21471,592250,565715,79161,76356,105568,101541,36878,33,29
2021-10-14T23:59:59+02:00,5531,5144,38796,37314,54073,48567,54885,53448,65484,65396,75194,75173,54217,59830,37420,48378,11678,22246,35774,34407,51305,45552,52522,50662,63085,62592,72966,72838,52927,58345,36563,47207,11301,21462,591248,563635,79144,76318,105568,101531,36783,33,29
2021-10-13T23:59:59+02:00,5491,5111,38763,37275,54042,48531,54858,53414,65459,65372,75175,75148,54205,59818,37412,48369,11673,22241,35734,34367,51280,45508,52487,50627,63051,62556,72934,72810,52904,58329,36554,47184,11300,21451,590849,563208,79133,76280,105568,101515,36776,33,29
2021-10-12T23:59:59+02:00,5458,5089,38690,37232,53984,48463,54817,53366,65427,65337,75138,75108,54190,59800,37402,48353,11667,22232,35679,34317,51236,45454,52452,50592,63017,62515,72897,72766,52880,58300,36533,47159,11294,21438,590259,562635,79131,76277,105568,101511,36764,33,29
2021-10-11T23:59:59+02:00,5404,5038,38531,37102,53854,48351,54716,53286,65353,65280,75091,75080,54178,59782,37390,48342,11665,22228,35452,34099,51052,45266,52323,50458,62922,62406,72812,72702,52841,58262,36517,47130,11289,21425,589329,561048,79131,76275,105568,101506,36612,33,29
2021-10-10T23:59:59+02:00,5385,5028,38487,37063,53812,48310,54696,53258,65336,65262,75076,75060,54175,59778,37386,48339,11664,22222,35418,34078,51030,45239,52305,50442,62911,62394,72799,72688,52837,58253,36512,47120,11286,21421,589014,560826,79128,76267,105568,101503,36596,33,29
