Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,7855,8193,15288,15949,18025,21674,25786,31059,39500,41893,43125,48462,31852,41832,8984,17788,1437,1831,2908,4634,3386,6899,4834,9774,6220,8054,5282,5289,11241,15563,8416,16635,275316,87886,40052,13554,100073,9139,1824
2021-05-16T23:59:59+02:00,7734,8138,15180,15864,17908,21578,25609,30950,36554,39144,43096,48433,31833,41808,8981,17784,1425,1817,2885,4615,3363,6875,4781,9749,6172,8033,5270,5273,11235,15553,8414,16633,275065,87840,33955,13543,99955,9091,1619
2021-05-15T23:59:59+02:00,7710,8100,15119,15815,17871,21542,25542,30906,36526,39109,43073,48406,31828,41805,8981,17784,1414,1781,2850,4544,3346,6814,4761,9667,6154,7992,5265,5268,11232,15553,8414,16633,274609,87790,33955,13540,99945,8750,1608
2021-05-14T23:59:59+02:00,7497,7670,14793,15353,17569,21113,25201,30449,36307,38804,43051,48383,31819,41801,8981,17782,1344,1712,2794,4450,3304,6716,4698,9511,6082,7880,5240,5228,11223,15548,8414,16632,273583,87717,33810,13530,97637,7986,1543
2021-05-13T23:59:59+02:00,7086,7296,14094,14834,16882,20504,24381,29732,35594,38183,42818,48075,31760,41705,8977,17774,1172,1627,2632,4351,3207,6601,4578,9360,5980,7760,5207,5201,11211,15532,8411,16629,267426,87599,33559,13453,97442,7139,1268
2021-05-12T23:59:59+02:00,6624,6962,13128,14191,15916,19759,23807,29343,35319,37919,42660,47900,31739,41685,8974,17771,1167,1626,2626,4344,3196,6598,4573,9351,5975,7754,5202,5198,11209,15530,8410,16628,261453,87551,33551,13443,97438,7138,1255
2021-05-11T23:59:59+02:00,6209,6710,12462,13678,14100,18260,20867,26788,33168,35701,41774,46828,31479,41308,8955,17731,1098,1522,2516,4189,3100,6381,4456,9067,5872,7564,5138,5139,11172,15477,8403,16612,244645,87134,33277,13238,97016,6254,1080
2021-05-10T23:59:59+02:00,6047,6603,12181,13559,13774,18037,19893,26122,32053,34837,41298,46277,31432,41245,8950,17715,1056,1440,2416,4046,3013,6197,4330,8814,5771,7405,5110,5115,11160,15460,8400,16604,239461,87041,33075,13179,96717,5347,770
2021-05-09T23:59:59+02:00,5565,6322,11067,13088,12829,17698,18926,25797,31602,34588,41255,46216,31410,41234,8947,17710,1025,1403,2325,3940,2919,6054,4205,8650,5689,7324,5100,5101,11157,15458,8397,16602,234445,87017,33005,13137,96389,4780,415
2021-05-08T23:59:59+02:00,5551,6312,11050,13069,12809,17685,18897,25760,31566,34546,41248,46210,31409,41230,8947,17710,1020,1396,2313,3935,2914,6054,4201,8643,5685,7322,5099,5096,11154,15455,8397,16602,234195,86990,33004,13137,96388,4747,412
2021-05-07T23:59:59+02:00,5437,6221,10825,12897,12516,17467,18216,25107,30676,33664,41109,46029,31363,41172,8944,17706,992,1360,2274,3885,2872,6006,4142,8587,5607,7277,5055,5051,11143,15447,8397,16601,231743,86862,31123,13135,96290,4506,193
2021-05-06T23:59:59+02:00,4984,5924,10173,12508,11771,16806,16535,23586,28200,31293,40621,45511,31231,40991,8933,17689,925,1284,2134,3656,2713,5688,3944,8140,5438,7009,5013,5005,11125,15422,8395,16593,223355,86700,27864,12823,95501,2925,36
2021-05-05T23:59:59+02:00,4635,5672,9562,12058,11076,16220,15411,22510,25201,28421,39957,44669,31016,40707,8918,17655,902,1248,2075,3529,2656,5535,3847,7915,5346,6899,4969,4952,11098,15390,8393,16591,210696,86454,27683,12685,95281,2178,28
2021-05-04T23:59:59+02:00,4230,5139,8909,11397,10306,15377,14069,21191,21413,24779,38993,43623,30720,40279,8901,17626,876,1210,2016,3412,2587,5409,3758,7756,5257,6786,4939,4920,11070,15364,8391,16588,194006,86262,27665,12395,95258,1659,23
