Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,3100,2894,32646,31533,49091,43728,50691,49333,61576,61861,71967,72545,52795,58378,36465,47248,11103,21108,24919,24093,43026,38069,46329,44829,57527,57722,68416,69051,50960,56239,35370,45753,10741,20353,551561,505829,76825,66557,105467,100358,24178,31,23
2021-08-16T23:59:59+02:00,3090,2877,32635,31512,49071,43712,50683,49320,61558,61846,71948,72531,52787,58370,36464,47239,11101,21106,23516,22723,42143,37251,46063,44549,57311,57468,68214,68891,50889,56159,35345,45708,10739,20343,551372,499633,76822,66528,105465,100345,24160,31,23
2021-08-15T23:59:59+02:00,3083,2866,32624,31496,49063,43707,50673,49311,61543,61832,71933,72519,52783,58363,36461,47239,11101,21106,21129,20296,41402,36726,45705,44196,56988,57178,67933,68636,50779,56057,35309,45653,10736,20334,551252,491056,76821,66350,105455,100329,24144,31,23
2021-08-14T23:59:59+02:00,3083,2866,32620,31494,49059,43707,50671,49309,61538,61830,71929,72513,52783,58363,36460,47239,11101,21106,21108,20272,41367,36697,45691,44183,56975,57169,67921,68625,50777,56055,35308,45652,10736,20333,551247,490886,76821,66349,105455,100329,24117,31,23
2021-08-13T23:59:59+02:00,3071,2849,32580,31469,49037,43693,50650,49294,61505,61799,71907,72493,52778,58355,36457,47234,11100,21103,20995,20190,41282,36602,45629,44133,56927,57132,67882,68593,50760,56044,35299,45644,10735,20331,551099,490317,76821,66349,105454,100308,23969,31,23
2021-08-12T23:59:59+02:00,3054,2823,32533,31421,49003,43653,50612,49266,61455,61772,71871,72458,52763,58337,36441,47225,11099,21100,20534,19884,40380,35835,45269,43808,56713,56959,67706,68430,50690,55963,35269,45599,10730,20324,550700,486219,76818,66348,105452,100263,23885,31,23
2021-08-11T23:59:59+02:00,3013,2792,32477,31378,48970,43621,50590,49242,61429,61746,71842,72431,52742,58313,36432,47216,11098,21096,19641,19002,39059,34652,44672,43234,56354,56633,67415,68159,50570,55826,35232,45540,10728,20311,550307,478834,76812,66344,105451,100243,23827,31,23
2021-08-10T23:59:59+02:00,2997,2773,32426,31335,48936,43593,50560,49210,61411,61707,71803,72387,52720,58297,36422,47193,11097,21091,18619,18041,36974,32798,43794,42362,55904,56240,67029,67818,50423,55673,35171,45445,10723,20292,549857,468656,76812,66342,105450,100233,23808,31,23
2021-08-09T23:59:59+02:00,2981,2766,32397,31312,48916,43579,50535,49194,61394,61691,71787,72372,52711,58288,36417,47183,11095,21090,17224,16662,34043,30415,43144,41749,55501,55886,66706,67497,50287,55529,35122,45397,10718,20274,549632,456724,76812,66339,105446,100220,23787,31,23
2021-08-08T23:59:59+02:00,2978,2766,32385,31302,48906,43574,50530,49189,61387,61684,71784,72371,52710,58286,36417,47180,11095,21089,17198,16633,34021,30402,43108,41717,55489,55873,66697,67492,50282,55524,35121,45394,10717,20273,549580,456541,76812,66334,105435,100201,23775,31,23
