Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,3000,2777,32416,31321,48915,43579,50562,49209,61406,61721,71818,72415,52729,58301,36423,47211,11098,21097,19521,18880,38727,34426,44524,43112,56277,56559,67352,68095,50536,55787,35214,45521,10726,20305,549951,477482,76789,66295,105429,100161,23796,33,23
2021-08-10T23:59:59+02:00,2984,2758,32366,31279,48881,43551,50533,49178,61389,61682,71780,72371,52707,58285,36414,47188,11097,21092,18510,17932,36722,32625,43675,42259,55838,56174,66981,67762,50393,55640,35157,45428,10721,20287,549507,467572,76789,66293,105428,100150,23778,33,23
2021-08-09T23:59:59+02:00,2968,2751,32337,31256,48861,43537,50508,49162,61372,61666,71763,72357,52698,58276,36409,47178,11095,21091,17180,16617,33972,30357,43040,41659,55446,55828,66665,67450,50261,55503,35108,45382,10716,20269,549282,456169,76789,66291,105424,100138,23757,33,23
2021-08-08T23:59:59+02:00,2965,2751,32325,31246,48853,43532,50503,49157,61366,61659,71760,72356,52697,58274,36409,47175,11095,21090,17154,16588,33951,30345,43004,41627,55434,55815,66656,67445,50256,55498,35107,45379,10715,20268,549232,455987,76789,66286,105413,100119,23746,33,23
2021-08-07T23:59:59+02:00,2964,2746,32318,31236,48850,43524,50498,49157,61363,61656,71753,72354,52696,58272,36408,47175,11095,21090,17127,16558,33923,30326,42971,41597,55414,55798,66645,67438,50250,55496,35105,45379,10715,20267,549183,455760,76789,66283,105413,100118,23737,33,23
2021-08-06T23:59:59+02:00,2879,2654,31980,31021,48599,43333,50249,48937,61082,61453,71482,72192,52564,58169,36355,47124,11092,21081,16925,16426,33224,29854,42506,41233,55077,55575,66338,67266,50120,55403,35056,45344,10712,20260,549102,454102,75723,66005,105413,100116,21975,33,23
2021-08-05T23:59:59+02:00,2833,2617,31840,30910,48506,43246,50172,48886,61030,61412,71432,72151,52539,58150,36346,47107,11090,21079,16703,16183,31397,28444,41489,40306,54806,55230,66127,67097,50055,55328,35033,45305,10705,20251,548265,447431,75721,65934,105407,99995,21920,33,23
2021-08-04T23:59:59+02:00,2762,2544,31609,30730,48327,43120,50023,48782,60954,61337,71373,72100,52511,58111,36333,47093,11087,21074,16445,15944,31049,28224,40306,39236,54419,54906,65956,66948,49992,55245,35004,45278,10702,20244,547052,443168,75720,65915,105406,99922,21667,25,22
2021-08-03T23:59:59+02:00,2580,2368,31111,30274,48084,42878,49852,48592,60797,61167,71229,71954,52458,58040,36311,47065,11077,21060,16017,15508,30472,27706,38612,37646,53737,54269,65624,66642,49897,55118,34956,45227,10697,20235,544167,435633,75720,65910,105404,99903,21581,25,22
2021-08-02T23:59:59+02:00,2469,2272,30799,29992,47887,42697,49701,48464,60691,61064,71142,71873,52426,58008,36289,47046,11076,21057,15713,15235,30135,27357,36484,35843,53184,53764,65420,66467,49825,55033,34934,45200,10695,20232,542244,428847,75718,65907,105401,99793,21565,25,21
