Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,4234,3925,35480,34166,51381,45930,52681,51291,63553,63612,73653,73913,53505,59101,36814,47701,11179,21242,32210,31024,48705,42863,50347,48427,61114,60755,71288,71428,52149,57448,35900,46366,10861,20528,567601,539084,77705,74411,105723,101446,32305,28,25
2021-09-12T23:59:59+02:00,4226,3915,35459,34150,51365,45909,52666,51274,63541,63595,73643,73903,53503,59095,36809,47700,11179,21241,32185,31007,48691,42845,50340,48419,61104,60742,71272,71416,52142,57439,35894,46364,10858,20528,567456,538931,77690,74404,105712,101431,32288,28,25
2021-09-11T23:59:59+02:00,4223,3912,35455,34147,51363,45907,52661,51267,63539,63590,73641,73898,53499,59090,36809,47698,11179,21241,32176,31004,48688,42842,50337,48416,61101,60738,71269,71414,52140,57437,35894,46362,10858,20528,567428,538911,77690,74404,105712,101431,32262,28,25
2021-09-10T23:59:59+02:00,4222,3911,35345,34054,51181,45766,52481,51130,63373,63482,73512,73811,53462,59053,36789,47680,11177,21236,32054,30901,48504,42689,50150,48283,60924,60623,71140,71323,52099,57396,35872,46340,10855,20523,567371,538761,77688,74402,105711,101429,30868,28,25
2021-09-09T23:59:59+02:00,4195,3873,35268,33993,51126,45698,52427,51046,63318,63429,73473,73773,53439,59024,36775,47664,11175,21232,31963,30833,48461,42641,50105,48241,60886,60590,71098,71290,52081,57383,35865,46325,10854,20519,566776,538281,77654,74395,105700,101408,30771,28,25
2021-09-08T23:59:59+02:00,4170,3852,35233,33955,51100,45667,52410,51020,63285,63396,73452,73750,53431,59009,36769,47653,11175,21230,31905,30808,48424,42616,50080,48213,60854,60564,71083,71270,52069,57371,35855,46314,10851,20501,566431,537929,77654,74394,105700,101396,30745,28,25
2021-09-07T23:59:59+02:00,4158,3837,35193,33913,51071,45637,52385,50991,63259,63374,73418,73721,53419,58993,36753,47639,11173,21224,31858,30764,48389,42584,50043,48183,60830,60534,71050,71242,52057,57356,35848,46301,10848,20497,566062,537533,77654,74392,105700,101390,30715,28,25
2021-09-06T23:59:59+02:00,3986,3657,34742,33454,50718,45265,52129,50699,63048,63141,73262,73577,53356,58915,36734,47598,11170,21216,31664,30592,48195,42435,49907,48048,60728,60423,70956,71159,52010,57312,35832,46282,10843,20484,563330,536684,77654,74391,105700,101389,29956,28,25
2021-09-05T23:59:59+02:00,3978,3645,34727,33439,50716,45257,52117,50691,63037,63131,73247,73572,53352,58907,36728,47591,11168,21213,31643,30572,48179,42421,49894,48039,60715,60412,70944,71153,52005,57300,35830,46277,10842,20482,563199,536537,77653,74389,105700,101377,29937,28,25
2021-09-04T23:59:59+02:00,3978,3645,34726,33439,50714,45257,52116,50690,63037,63131,73247,73572,53352,58907,36728,47591,11168,21213,31642,30570,48178,42421,49892,48037,60715,60412,70943,71153,52005,57300,35830,46277,10842,20482,563197,536533,77653,74387,105700,101377,29934,28,25
2021-09-03T23:59:59+02:00,3930,3603,34569,33315,50566,45136,52012,50574,62889,63010,73124,73476,53313,58859,36708,47571,11164,21210,31377,30386,47988,42256,49728,47876,60520,60245,70801,71013,51951,57246,35805,46254,10839,20478,563058,536399,77092,73212,105689,101364,29163,28,25
2021-09-02T23:59:59+02:00,3905,3574,34514,33270,50536,45095,51979,50543,62851,62970,73087,73451,53292,58848,36699,47554,11164,21206,31309,30325,47942,42211,49686,47832,60467,60192,70759,70986,51933,57230,35796,46245,10838,20474,562660,536011,77071,73207,105689,101253,29091,28,25
2021-09-01T23:59:59+02:00,3888,3560,34487,33239,50511,45068,51959,50521,62831,62937,73058,73433,53283,58839,36695,47546,11164,21205,31258,30286,47909,42181,49656,47808,60440,60167,70737,70955,51914,57211,35786,46238,10838,20471,562391,535669,77067,73200,105689,101226,29050,28,25
2021-08-31T23:59:59+02:00,3861,3547,34447,33190,50484,45030,51932,50488,62803,62904,73028,73402,53263,58817,36687,47533,11161,21205,31199,30256,47883,42155,49634,47791,60413,60151,70722,70928,51900,57201,35782,46231,10835,20465,561995,535394,77067,73197,105689,101220,29004,28,25
2021-08-30T23:59:59+02:00,3636,3343,33872,32690,50073,44662,51586,50150,62514,62647,72821,73227,53181,58731,36657,47487,11158,21197,30923,29995,47590,41930,49410,47625,60231,60025,70565,70826,51834,57156,35763,46199,10832,20458,559064,534327,77067,73194,105688,101210,27786,28,25
2021-08-29T23:59:59+02:00,3630,3335,33850,32668,50055,44654,51570,50133,62503,62633,72811,73211,53173,58726,36655,47480,11158,21195,30905,29975,47566,41904,49390,47609,60214,60008,70553,70814,51831,57148,35760,46198,10832,20456,558917,534209,77066,73193,105687,101166,27743,28,25
2021-08-28T23:59:59+02:00,3630,3335,33847,32668,50050,44653,51569,50131,62501,62630,72809,73210,53172,58724,36655,47480,11158,21195,30896,29967,47560,41902,49388,47607,60211,60004,70550,70812,51830,57144,35760,46198,10832,20456,558908,534175,77066,73192,105687,101166,27729,28,25
2021-08-27T23:59:59+02:00,3625,3329,33840,32647,50046,44651,51557,50125,62493,62625,72792,73204,53168,58722,36654,47479,11157,21194,30878,29948,47551,41895,49379,47598,60203,59996,70538,70811,51828,57143,35759,46197,10831,20456,558833,534097,77066,73190,105687,101163,27695,28,25
