Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,6964,7218,13939,14716,16736,20382,24202,29590,35342,37969,42615,47869,31719,41658,8973,17764,1160,1616,2604,4321,3173,6522,4530,9253,5945,7696,5176,5181,11177,15493,8401,16615,266459,87419,32876,13388,97124,6859,1197
2021-05-12T23:59:59+02:00,6511,6894,13013,14090,15804,19661,23642,29210,35071,37711,42463,47700,31700,41640,8971,17761,1155,1615,2598,4314,3163,6519,4525,9244,5940,7690,5171,5178,11176,15492,8401,16614,260667,87372,32868,13379,97121,6858,1186
2021-05-11T23:59:59+02:00,6107,6652,12356,13594,14009,18178,20737,26687,32956,35515,41599,46651,31446,41270,8952,17722,1086,1511,2490,4163,3072,6312,4416,8969,5847,7507,5108,5120,11140,15440,8394,16600,244103,86966,32595,13182,96712,6006,1021
2021-05-10T23:59:59+02:00,5953,6555,12092,13490,13697,17971,19785,26038,31854,34659,41125,46103,31400,41209,8947,17708,1049,1429,2398,4027,2993,6157,4306,8746,5759,7368,5082,5099,11129,15424,8391,16594,238944,86880,32455,13139,96439,5184,748
2021-05-09T23:59:59+02:00,5471,6274,10978,13019,12752,17632,18818,25713,31403,34411,41082,46042,31378,41198,8946,17704,1018,1392,2307,3921,2900,6014,4181,8582,5677,7288,5072,5085,11126,15422,8390,16593,233928,86857,32385,13097,96111,4617,397
2021-05-08T23:59:59+02:00,5457,6264,10961,13000,12732,17619,18789,25676,31367,34369,41075,46036,31377,41194,8946,17704,1013,1385,2295,3916,2895,6014,4177,8575,5673,7286,5071,5080,11123,15419,8390,16593,233678,86830,32384,13097,96110,4584,394
2021-05-07T23:59:59+02:00,5343,6173,10736,12829,12442,17405,18112,25025,30483,33494,40936,45856,31331,41136,8943,17700,985,1349,2256,3866,2853,5966,4118,8519,5595,7241,5027,5035,11112,15411,8390,16592,231247,86702,30510,13095,96012,4343,175
2021-05-06T23:59:59+02:00,4892,5876,10087,12441,11699,16745,16434,23506,28009,31124,40451,45338,31200,40958,8932,17683,921,1280,2126,3648,2703,5677,3934,8126,5433,7000,4985,4989,11095,15387,8388,16584,222865,86544,27252,12783,95224,2915,34
2021-05-05T23:59:59+02:00,4545,5624,9476,11991,11004,16159,15310,22430,25012,28253,39787,44496,30985,40674,8917,17649,898,1244,2067,3521,2647,5524,3837,7901,5341,6890,4941,4936,11068,15355,8386,16582,210211,86299,27071,12645,95004,2168,26
2021-05-04T23:59:59+02:00,4145,5099,8828,11339,10234,15316,13968,21112,21229,24613,38828,43452,30695,40250,8899,17620,874,1209,2010,3404,2581,5398,3750,7746,5254,6779,4915,4907,11041,15331,8384,16579,193572,86107,27053,12385,94981,1649,21
