Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-27T23:59:59+02:00,3608,3323,33762,32588,49962,44556,51463,50028,62369,62528,72662,73077,53070,58638,36586,47410,11129,21156,30723,29830,47402,41765,49233,47455,60048,59854,70398,70658,51722,57048,35698,46125,10804,20432,557803,532677,76971,73013,105524,100986,27590,27,23
2021-08-26T23:59:59+02:00,3583,3296,33724,32539,49939,44520,51428,49984,62329,62510,72634,73051,53060,58630,36578,47408,11128,21153,30461,29581,47203,41570,49079,47308,59943,59769,70325,70596,51692,57021,35682,46102,10802,20428,557461,531004,76945,73006,105523,100924,27538,27,23
2021-08-25T23:59:59+02:00,3544,3272,33680,32497,49913,44478,51398,49957,62292,62477,72601,73029,53053,58613,36573,47394,11127,21152,29775,28924,46806,41190,48781,47037,59736,59564,70166,70457,51627,56946,35662,46069,10793,20420,557058,527018,76945,73004,105523,100901,27497,27,23
2021-08-24T23:59:59+02:00,3504,3250,33624,32439,49884,44437,51369,49911,62248,62430,72557,72984,53031,58589,36560,47381,11125,21144,29548,28705,46680,41063,48676,46938,59645,59475,70084,70361,51581,56904,35642,46057,10790,20417,556573,525621,76942,73000,105521,100868,27404,27,23
2021-08-23T23:59:59+02:00,3210,2988,33001,31827,49463,44049,51030,49611,61925,62139,72271,72758,52937,58500,36522,47318,11114,21135,29131,28316,46303,40770,48435,46729,59377,59272,69859,70214,51505,56834,35617,46014,10784,20411,553588,524205,76939,72998,105520,100863,25724,27,23
2021-08-22T23:59:59+02:00,3199,2980,32990,31820,49453,44040,51023,49605,61920,62132,72267,72756,52934,58497,36520,47316,11114,21134,29108,28300,46285,40762,48427,46718,59368,59265,69853,70211,51496,56830,35614,46012,10784,20411,553521,524111,76935,72994,105517,100851,25700,27,23
2021-08-21T23:59:59+02:00,3197,2980,32985,31817,49451,44038,51022,49603,61917,62131,72267,72756,52934,58497,36520,47316,11114,21134,29097,28287,46281,40759,48422,46714,59364,59265,69853,70210,51495,56830,35614,46012,10784,20411,553508,524073,76935,72991,105517,100851,25692,27,23
2021-08-20T23:59:59+02:00,3181,2969,32863,31724,49262,43910,50852,49494,61740,62005,72122,72676,52886,58456,36505,47298,11111,21130,28560,27786,45810,40408,48143,46505,59113,59083,69651,70087,51411,56772,35584,45984,10780,20404,553284,522387,76935,72817,105516,100624,24422,27,23
2021-08-19T23:59:59+02:00,3154,2946,32816,31686,49228,43873,50806,49451,61695,61970,72073,72637,52860,58436,36498,47283,11108,21123,27621,26936,45023,39810,47718,46142,58785,58810,69379,69868,51312,56683,35542,45937,10775,20398,552877,518037,76900,71843,105511,100532,24328,27,23
2021-08-18T23:59:59+02:00,3133,2927,32770,31644,49192,43838,50769,49415,61653,61933,72026,72612,52833,58419,36484,47270,11107,21118,26337,25630,44110,38935,47020,45410,58117,58233,68898,69420,51127,56463,35466,45847,10764,20381,552455,512521,76879,68691,105509,100479,24273,27,23
