Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,5260,4888,38211,36809,53583,48090,54512,53086,65155,65109,74958,74983,54143,59724,37351,48288,11641,22184,34946,33636,50688,44828,52028,50092,62626,62127,72551,72455,52725,58126,36435,47008,11243,21354,586832,557539,79084,75456,105558,101471,36472,31,28
2021-10-05T23:59:59+02:00,5230,4866,38135,36744,53526,48031,54462,53030,65095,65054,74917,74936,54108,59701,37332,48258,11634,22156,34883,33568,50644,44764,51996,50051,62575,62089,72511,72416,52694,58087,36408,46959,11236,21334,586138,556878,79065,75455,105558,101469,36425,31,28
2021-10-04T23:59:59+02:00,5171,4809,37930,36584,53371,47925,54354,52931,65033,64987,74855,74889,54080,59670,37317,48242,11626,22144,34598,33233,50414,44535,51823,49884,62421,61942,72402,72325,52638,58027,36355,46902,11224,21316,585087,554700,79056,75455,105558,101469,36188,31,28
2021-10-03T23:59:59+02:00,5160,4796,37908,36558,53340,47893,54331,52915,65016,64969,74846,74877,54073,59658,37312,48229,11626,22140,34546,33196,50366,44494,51787,49836,62378,61905,72367,72294,52622,58004,36343,46887,11222,21307,584850,554232,79053,75455,105554,101460,36161,31,28
2021-10-02T23:59:59+02:00,5158,4787,37905,36552,53333,47890,54330,52913,65014,64969,74844,74875,54073,59657,37312,48229,11626,22140,34544,33194,50358,44492,51785,49836,62376,61905,72367,72293,52622,58003,36343,46887,11222,21307,584821,554223,79053,75454,105554,101460,36150,31,28
2021-10-01T23:59:59+02:00,5151,4771,37863,36526,53305,47866,54307,52889,64987,64957,74822,74861,54065,59652,37310,48226,11623,22138,34526,33184,50343,44484,51772,49822,62363,61897,72350,72282,52615,57997,36341,46885,11221,21305,584599,554142,79051,75452,105554,101454,36086,31,28
2021-09-30T23:59:59+02:00,5062,4709,37658,36328,53139,47707,54166,52761,64885,64839,74752,74806,54050,59622,37299,48210,11620,22131,34384,33033,50250,44360,51698,49710,62278,61805,72285,72224,52605,57967,36333,46860,11218,21295,583098,553568,79032,74846,105551,101450,36035,30,28
2021-09-29T23:59:59+02:00,5040,4689,37626,36287,53095,47659,54128,52714,64854,64802,74722,74779,54033,59598,37287,48199,11616,22119,34357,32997,50223,44334,51676,49689,62258,61775,72263,72204,52596,57958,36328,46850,11215,21287,582645,553281,79020,74842,105551,101445,36003,30,28
2021-09-28T23:59:59+02:00,5017,4666,37567,36231,53055,47612,54093,52672,64810,64760,74678,74744,53997,59563,37269,48177,11606,22108,34301,32959,50193,44309,51652,49668,62232,61755,72227,72174,52566,57920,36306,46823,11212,21275,582096,552894,79018,74836,105551,101441,35932,30,28
2021-09-27T23:59:59+02:00,4942,4606,37367,36057,52871,47451,53972,52562,64706,64653,74580,74664,53968,59535,37257,48158,11604,22096,33881,32572,49886,43987,51423,49420,62035,61569,72098,72049,52523,57859,36286,46792,11210,21265,581044,550385,78992,74835,105551,101440,35434,30,28
2021-09-26T23:59:59+02:00,4939,4600,37347,36028,52843,47435,53958,52547,64692,64643,74568,74654,53961,59524,37256,48155,11604,22091,33867,32565,49874,43972,51418,49411,62022,61563,72090,72042,52519,57851,36285,46787,11208,21261,580873,550274,78975,74827,105551,101439,35418,30,28
2021-09-25T23:59:59+02:00,4936,4597,37341,36024,52840,47431,53954,52544,64690,64639,74564,74651,53960,59521,37255,48154,11604,22090,33864,32565,49873,43972,51418,49410,62022,61562,72088,72042,52519,57850,36285,46787,11208,21261,580829,550268,78973,74827,105551,101439,35414,30,28
2021-09-24T23:59:59+02:00,4933,4594,37322,36010,52819,47418,53933,52532,64671,64628,74550,74641,53953,59518,37252,48150,11604,22086,33854,32549,49858,43964,51399,49395,62009,61556,72069,72033,52512,57843,36279,46780,11208,21259,580712,550163,78973,74825,105548,101438,35353,30,28
2021-09-23T23:59:59+02:00,4806,4475,36927,35600,52473,47092,53641,52264,64429,64410,74369,74511,53895,59462,37220,48104,11595,22067,33667,32378,49642,43814,51230,49291,61861,61451,71953,71958,52476,57818,36254,46757,11206,21251,578428,549500,78931,74803,105548,101435,34406,29,28
2021-09-22T23:59:59+02:00,4779,4455,36885,35543,52407,47014,53575,52204,64362,64358,74310,74458,53866,59439,37212,48087,11593,22062,33631,32335,49599,43757,51171,49239,61806,61411,71905,71924,52457,57800,36248,46746,11204,21250,577997,549240,78923,74800,105545,101434,34117,29,28
