Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-19T23:59:59+01:00,7641,7125,45829,43015,60950,54292,60264,57885,70070,69123,78128,77546,55161,60787,37801,48972,11801,22482,5693,5326,39141,37383,54358,48283,55007,52937,65279,64578,74677,74228,53673,59132,36957,47750,11423,21709,643832,589165,79784,77047,105664,101721,39554,45,47
2021-11-18T23:59:59+01:00,7453,6934,45442,42696,60635,53932,59966,57629,69792,68898,77974,77387,55101,60717,37775,48920,11796,22463,5626,5259,38874,37140,54117,48085,54798,52761,65096,64426,74553,74165,53634,59090,36943,47722,11414,21702,640516,587083,79761,77024,105664,101720,39531,45,47
2021-11-17T23:59:59+01:00,7318,6817,45135,42478,60352,53681,59753,57422,69602,68707,77818,77229,55040,60661,37758,48870,11786,22449,5590,5231,38782,37073,54007,47995,54724,52699,65028,64368,74501,74110,53606,59065,36930,47700,11407,21697,637954,586246,79711,76993,105664,101719,39508,45,47
2021-11-16T23:59:59+01:00,7183,6707,44895,42283,60104,53425,59543,57220,69427,68531,77685,77088,54972,60588,37729,48821,11772,22424,5528,5182,38628,36933,53884,47865,54623,52599,64933,64280,74420,74041,53574,59018,36900,47671,11404,21685,635508,584924,79688,76980,105664,101719,39498,45,47
2021-11-15T23:59:59+01:00,7039,6584,44373,41890,59664,53062,59245,56950,69158,68311,77493,76912,54908,60513,37684,48775,11769,22414,5484,5134,38437,36763,53681,47706,54444,52471,64796,64161,74341,73971,53547,58984,36892,47651,11402,21676,631949,583383,79667,76967,105664,101719,39425,45,47
2021-11-14T23:59:59+01:00,6962,6515,44131,41717,59457,52883,59057,56799,69010,68182,77384,76842,54885,60480,37673,48759,11766,22407,5440,5090,38268,36631,53502,47556,54311,52368,64673,64066,74284,73901,53515,58961,36884,47632,11401,21671,630144,582011,79646,76961,105664,101719,39416,45,47
2021-11-13T23:59:59+01:00,6958,6509,44116,41706,59442,52870,59047,56789,69004,68176,77373,76838,54883,60479,37672,48757,11765,22407,5440,5088,38267,36631,53500,47556,54307,52364,64669,64061,74278,73898,53510,58957,36882,47623,11399,21670,630030,581957,79645,76961,105661,101719,39416,45,47
2021-11-12T23:59:59+01:00,6902,6469,43981,41570,59303,52774,58929,56682,68914,68110,77306,76800,54870,60464,37665,48745,11760,22402,5437,5080,38241,36612,53476,47542,54283,52351,64647,64047,74262,73887,53504,58951,36880,47620,11397,21668,628926,581772,79632,76959,105661,101719,39388,45,47
2021-11-11T23:59:59+01:00,6729,6281,43313,41056,58693,52265,58464,56306,68540,67778,77028,76612,54808,60395,37638,48706,11751,22391,5383,5019,38059,36480,53328,47408,54162,52239,64533,63948,74185,73839,53472,58922,36868,47601,11396,21657,624221,580551,79590,76936,105658,101719,39246,45,47
2021-11-10T23:59:59+01:00,6628,6190,42903,40762,58292,51918,58165,56063,68285,67528,76851,76446,54739,60330,37615,48668,11743,22380,5363,4993,37965,36420,53254,47334,54096,52165,64479,63892,74125,73799,53441,58888,36850,47579,11391,21650,621093,579855,79575,76924,105658,101717,39141,45,47
