Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,6404,6012,41979,39940,57316,51074,57418,55425,67676,66971,76432,76051,54554,60188,37563,48590,11723,22344,5287,4932,37723,36218,52981,47073,53890,51950,64303,63676,73900,73611,53347,58785,36796,47503,11375,21605,613748,577816,79482,76675,105605,101634,38796,35,34
2021-11-07T23:59:59+01:00,6352,5979,41841,39815,57150,50942,57299,55332,67597,66908,76390,76007,54539,60170,37556,48588,11721,22341,5271,4918,37657,36151,52917,46996,53839,51910,64278,63628,73876,73590,53337,58775,36790,47498,11374,21601,612667,577294,79434,76653,105605,101633,38792,35,34
2021-11-06T23:59:59+01:00,6347,5970,41825,39797,57130,50931,57284,55322,67588,66899,76384,76005,54537,60170,37554,48588,11721,22340,5269,4918,37656,36149,52915,46993,53837,51908,64273,63627,73874,73588,53336,58773,36790,47497,11374,21601,612536,577270,79433,76652,105605,101633,38789,35,34
2021-11-05T23:59:59+01:00,6331,5950,41784,39768,57093,50882,57237,55293,67564,66881,76357,75992,54533,60164,37551,48586,11721,22338,5265,4914,37636,36143,52906,46983,53829,51901,64262,63616,73868,73581,53333,58771,36788,47493,11374,21601,612194,577181,79430,76649,105605,101633,38767,35,34
2021-11-04T23:59:59+01:00,6215,5809,41274,39308,56529,50436,56804,54947,67159,66575,76150,75857,54498,60117,37539,48555,11715,22330,5210,4852,37440,36010,52712,46840,53659,51778,64110,63500,73770,73517,53302,58746,36775,47474,11363,21596,608547,576090,79363,76623,105603,101632,38275,35,34
2021-11-03T23:59:59+01:00,6181,5764,41180,39245,56418,50342,56713,54866,67089,66511,76105,75814,54488,60098,37531,48540,11710,22326,5168,4819,37370,35948,52663,46793,53616,51722,64065,63458,73728,73481,53286,58722,36763,47455,11359,21588,607694,575474,79347,76618,105602,101629,38249,35,34
2021-11-02T23:59:59+01:00,6135,5715,41055,39139,56266,50224,56599,54764,66964,66434,76034,75754,54460,60074,37517,48527,11709,22316,5100,4752,37242,35801,52517,46648,53505,51603,63980,63360,73643,73395,53240,58680,36744,47423,11356,21578,606514,574101,79322,76585,105602,101629,38218,35,34
2021-11-01T23:59:59+01:00,6051,5637,40563,38771,55744,49877,56236,54510,66685,66233,75895,75663,54425,60046,37510,48520,11706,22308,5067,4711,37103,35687,52388,46556,53392,51521,63883,63300,73582,73350,53227,58667,36735,47408,11353,21571,603523,573371,79299,76544,105602,101627,37925,35,34
2021-10-31T23:59:59+01:00,6049,5637,40558,38765,55741,49874,56231,54506,66682,66230,75893,75661,54425,60046,37510,48520,11706,22308,5067,4711,37101,35684,52388,46555,53390,51520,63882,63300,73582,73350,53227,58667,36735,47408,11353,21571,603491,573364,79296,76544,105602,101627,37922,35,34
2021-10-30T23:59:59+02:00,6045,5635,40555,38765,55734,49871,56230,54504,66680,66229,75893,75659,54425,60046,37510,48520,11706,22308,5067,4711,37101,35684,52388,46554,53389,51519,63881,63299,73582,73350,53226,58667,36735,47408,11353,21571,603465,573359,79296,76544,105602,101627,37921,35,34
2021-10-29T23:59:59+02:00,6042,5630,40537,38749,55720,49853,56213,54495,66661,66222,75876,75654,54423,60043,37509,48519,11704,22308,5065,4708,37092,35673,52387,46549,53385,51514,63878,63293,73574,73342,53221,58666,36734,47405,11352,21570,603315,573290,79292,76541,105602,101625,37918,35,34
2021-10-28T23:59:59+02:00,5943,5530,40017,38394,55255,49521,55807,54195,66317,65996,75706,75545,54385,60012,37498,48493,11701,22299,5005,4662,36917,35557,52227,46434,53246,51408,63731,63212,73492,73295,53196,58640,36720,47387,11350,21563,600195,572330,79253,76520,105599,101624,37534,35,34
2021-10-27T23:59:59+02:00,5918,5509,39966,38335,55185,49466,55750,54145,66253,65969,75680,75526,54369,60000,37492,48482,11700,22293,4981,4636,36866,35517,52177,46398,53215,51372,63687,63161,73457,73269,53173,58620,36714,47376,11347,21552,599636,571832,79244,76508,105599,101618,37526,35,34
2021-10-26T23:59:59+02:00,5870,5475,39858,38241,55084,49364,55677,54078,66186,65902,75628,75485,54354,59984,37479,48466,11697,22289,4928,4593,36763,35375,52081,46312,53148,51290,63634,63100,73397,73216,53140,58599,36700,47351,11341,21539,598736,570850,79243,76500,105599,101617,37506,35,34
2021-10-25T23:59:59+02:00,5808,5407,39628,38008,54803,49164,55425,53917,65969,65760,75525,75407,54332,59953,37472,48456,11697,22286,4915,4584,36707,35314,51995,46260,53080,51251,63587,63060,73352,73185,53131,58583,36694,47346,11339,21536,596913,570541,79243,76498,105599,101617,37229,35,34
2021-10-24T23:59:59+02:00,5778,5378,39544,37924,54726,49087,55369,53879,65922,65734,75504,75388,54327,59944,37467,48453,11696,22282,4882,4568,36645,35252,51951,46216,53046,51210,63550,63031,73330,73153,53123,58570,36683,47338,11337,21534,596312,570060,79241,76491,105599,101617,37217,35,34
2021-10-23T23:59:59+02:00,5778,5378,39543,37924,54724,49087,55367,53877,65922,65734,75504,75388,54327,59943,37467,48453,11696,22282,4882,4568,36645,35251,51951,46216,53046,51209,63550,63031,73330,73153,53123,58570,36683,47338,11337,21534,596304,570058,79241,76491,105599,101617,37217,35,34
2021-10-22T23:59:59+02:00,5775,5373,39517,37906,54705,49074,55356,53870,65908,65721,75495,75380,54323,59940,37467,48451,11695,22282,4877,4559,36629,35237,51939,46197,53038,51198,63534,63024,73316,73144,53113,58563,36682,47335,11336,21532,596172,569909,79230,76490,105598,101615,37205,35,34
2021-10-21T23:59:59+02:00,5699,5294,39265,37712,54436,48886,55147,53718,65726,65599,75397,75323,54304,59920,37454,48434,11691,22273,4792,4487,36404,35032,51755,46039,52869,51067,63403,62902,73232,73085,53088,58528,36670,47317,11332,21526,594461,568437,79196,76453,105598,101614,36990,35,34
2021-10-20T23:59:59+02:00,5677,5280,39231,37686,54416,48865,55132,53690,65700,65573,75372,75305,54296,59908,37445,48419,11690,22266,4773,4468,36385,35002,51733,46007,52845,51037,63380,62880,73207,73058,53071,58505,36665,47304,11329,21519,594146,568093,79190,76443,105598,101614,36984,35,34
2021-10-19T23:59:59+02:00,5643,5251,39178,37652,54379,48827,55096,53660,65668,65541,75347,75277,54280,59887,37437,48404,11686,22262,4750,4446,36330,34955,51692,45953,52811,50998,63342,62846,73169,73018,53058,58481,36645,47289,11324,21509,593682,567554,79184,76439,105598,101611,36978,35,34
2021-10-18T23:59:59+02:00,5609,5223,39040,37521,54258,48730,55014,53578,65603,65503,75291,75243,54270,59871,37430,48391,11684,22261,4683,4385,36182,34811,51568,45832,52729,50907,63295,62785,73110,72970,53033,58446,36634,47271,11319,21503,592825,566520,79173,76407,105598,101611,36891,35,34
2021-10-17T23:59:59+02:00,5603,5215,39029,37510,54244,48714,55010,53568,65598,65492,75284,75239,54267,59867,37427,48389,11684,22257,4673,4374,36162,34782,51547,45809,52713,50885,63281,62768,73092,72956,53022,58434,36628,47264,11318,21494,592706,566270,79173,76401,105598,101610,36887,35,34
2021-10-16T23:59:59+02:00,5603,5215,39028,37510,54242,48713,55009,53566,65598,65492,75284,75239,54267,59867,37427,48389,11684,22257,4670,4371,36157,34778,51543,45806,52709,50881,63279,62764,73090,72955,53021,58433,36627,47263,11318,21492,592702,566228,79173,76401,105598,101610,36884,35,34
2021-10-15T23:59:59+02:00,5598,5212,39011,37497,54226,48702,55003,53561,65581,65486,75277,75227,54259,59865,37423,48382,11683,22257,4662,4369,36145,34776,51537,45799,52704,50875,63274,62757,73086,72949,53017,58429,36624,47262,11318,21491,592573,566165,79173,76399,105598,101603,36873,35,34
