Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-12T23:59:59+02:00,6504,6886,13004,14074,15787,19638,23593,29163,35019,37665,42437,47680,31693,41633,8968,17759,1152,1613,2596,4307,3160,6516,4517,9238,5936,7687,5170,5177,11173,15492,8401,16612,260475,87353,32735,13355,97109,6855,1184
2021-05-11T23:59:59+02:00,6106,6649,12353,13590,14005,18176,20721,26663,32932,35498,41591,46647,31445,41270,8952,17721,1084,1510,2488,4159,3069,6311,4409,8963,5844,7505,5107,5120,11139,15440,8394,16598,244088,86958,32510,13158,96700,6003,1021
2021-05-10T23:59:59+02:00,5952,6552,12090,13487,13694,17969,19769,26014,31830,34642,41117,46099,31399,41209,8947,17707,1049,1429,2397,4025,2993,6156,4304,8743,5759,7367,5081,5099,11128,15424,8391,16592,238932,86872,32370,13134,96427,5183,748
2021-05-09T23:59:59+02:00,5470,6271,10976,13017,12749,17630,18802,25689,31379,34394,41074,46038,31377,41198,8946,17703,1018,1392,2306,3919,2900,6013,4179,8579,5677,7287,5071,5085,11125,15422,8390,16591,233916,86849,32301,13092,96099,4616,397
2021-05-08T23:59:59+02:00,5456,6261,10959,12998,12729,17617,18773,25652,31343,34352,41067,46032,31376,41194,8946,17703,1013,1385,2294,3914,2895,6013,4175,8572,5673,7285,5070,5080,11122,15419,8390,16591,233666,86822,32300,13092,96098,4583,394
2021-05-07T23:59:59+02:00,5342,6170,10734,12827,12439,17403,18108,25020,30474,33489,40928,45852,31330,41136,8943,17699,985,1349,2255,3864,2853,5965,4116,8516,5595,7240,5026,5035,11111,15411,8390,16590,231235,86694,30484,13090,96000,4342,175
2021-05-06T23:59:59+02:00,4891,5873,10085,12439,11696,16743,16430,23502,28000,31119,40443,45334,31199,40958,8932,17682,921,1280,2125,3646,2703,5676,3932,8123,5433,6999,4984,4989,11094,15387,8388,16582,222854,86536,27226,12778,95212,2914,34
2021-05-05T23:59:59+02:00,4544,5621,9474,11990,11001,16157,15306,22427,25004,28248,39779,44492,30984,40674,8917,17648,898,1244,2066,3519,2647,5523,3835,7898,5341,6889,4940,4936,11067,15355,8386,16580,210200,86291,27048,12640,94992,2167,26
2021-05-04T23:59:59+02:00,4144,5097,8826,11338,10231,15316,13964,21109,21222,24608,38820,43449,30694,40250,8899,17619,874,1209,2009,3402,2581,5397,3748,7743,5254,6778,4914,4907,11040,15331,8384,16577,193566,86099,27030,12380,94969,1648,21
2021-05-03T23:59:59+02:00,3888,4646,8419,10850,9772,14715,13412,20481,20560,24019,38598,43229,30627,40164,8896,17605,858,1169,1945,3302,2528,5289,3695,7626,5205,6701,4902,4897,11026,15315,8381,16572,187946,85965,27018,12373,94907,1063,10
2021-05-02T23:59:59+02:00,3884,4643,8402,10843,9763,14709,13393,20470,20547,24013,38597,43228,30626,40163,8895,17605,851,1146,1916,3221,2482,5190,3648,7502,5187,6644,4900,4895,11025,15311,8381,16570,187868,85949,27007,12344,94900,570,6
2021-05-01T23:59:59+02:00,3881,4631,8389,10835,9756,14700,13385,20467,20539,24005,38597,43226,30626,40163,8895,17605,851,1146,1915,3221,2482,5190,3648,7502,5187,6644,4900,4895,11025,15311,8381,16570,187788,85949,27007,12344,94900,570,5
2021-04-30T23:59:59+02:00,3854,4600,8350,10804,9714,14666,13321,20424,20428,23820,38344,42943,30609,40146,8894,17605,846,1142,1905,3214,2480,5181,3646,7495,5184,6639,4898,4892,11021,15310,8381,16570,186883,85928,26738,12341,94896,530,5
2021-04-29T23:59:59+02:00,3565,4409,7927,10547,9218,14391,12834,20061,19242,22518,36010,40358,30425,39865,8885,17576,832,1122,1851,3148,2439,5115,3579,7359,5095,6554,4871,4860,11001,15277,8379,16565,181533,85748,21491,12184,94802,110,5
2021-04-28T23:59:59+02:00,3389,4335,7660,10432,8825,14217,12459,19822,18687,21973,32366,36202,30243,39628,8875,17557,811,1104,1824,3103,2395,5071,3544,7305,5034,6491,4810,4804,10955,15228,8377,16555,170571,85552,21339,11763,94759,95,1
2021-04-27T23:59:59+02:00,3287,4263,7400,10299,8487,14055,11957,19582,18148,21383,26929,30147,29951,39229,8858,17531,794,1090,1796,3064,2361,5024,3496,7251,4976,6414,4763,4742,10923,15179,8374,16548,155490,85358,21318,11344,94697,92,1
2021-04-26T23:59:59+02:00,3220,4224,7260,10238,8324,13989,11722,19520,17653,21001,26909,30121,29941,39221,8858,17531,770,1061,1737,3004,2299,4978,3433,7169,4880,6311,4669,4673,10860,15108,8373,16545,154927,85252,21099,10525,93705,92,1
2021-04-25T23:59:59+02:00,3174,4200,7097,10190,8090,13940,11394,19479,15978,19490,26349,29563,29892,39165,8858,17528,770,1059,1731,3001,2293,4975,3431,7164,4876,6301,4667,4670,10853,15100,8373,16545,154452,85235,21088,10489,88846,84,1
2021-04-24T23:59:59+02:00,3167,4192,7083,10180,8082,13932,11380,19470,15958,19472,26311,29502,29889,39162,8858,17528,770,1059,1731,3000,2292,4975,3431,7164,4876,6301,4667,4669,10851,15099,8373,16545,154262,85229,21085,10489,88818,84,1
2021-04-23T23:59:59+02:00,3145,4171,7047,10139,8038,13885,11312,19413,15892,19396,25904,29012,29858,39118,8856,17525,760,1050,1714,2992,2275,4949,3374,7122,4774,6199,4526,4542,10695,14916,8367,16532,153100,84946,20946,9756,88664,84,1
2021-04-22T23:59:59+02:00,3055,4066,6848,9965,7482,13452,10038,18576,14502,18442,23959,26632,29684,38910,8841,17501,687,986,1616,2890,2161,4808,3207,6960,4594,6009,4389,4377,10184,14264,8340,16468,148400,83047,15832,8823,87720,69,1
2021-04-21T23:59:59+02:00,2996,4014,6719,9880,7282,13300,9666,18329,14042,17968,21516,23579,29456,38611,8824,17481,633,956,1544,2810,2072,4713,3079,6822,4432,5840,4208,4210,9622,13499,8306,16397,141664,81275,15065,7805,86933,62,1
2021-04-20T23:59:59+02:00,2946,3970,6619,9794,7146,13187,9398,18106,13547,17515,18192,19623,29211,38223,8812,17450,596,922,1468,2740,1995,4634,2973,6698,4302,5691,4023,4006,8772,12297,8250,16274,133037,78408,14823,7175,85878,57,1
2021-04-19T23:59:59+02:00,2930,3961,6576,9756,7090,13152,9327,18034,13405,17386,17881,19265,29183,38193,8811,17446,519,876,1367,2647,1894,4538,2840,6534,4112,5510,3789,3721,6974,9893,8076,15937,132736,72748,14628,6426,85031,52,1
2021-04-18T23:59:59+02:00,2909,3947,6496,9730,6982,13105,9109,17968,12524,17229,16565,17894,29131,38145,8807,17439,514,871,1358,2638,1877,4532,2806,6508,4056,5458,3714,3655,6572,9278,8042,15872,132530,71318,14487,6383,80962,49,1
2021-04-17T23:59:59+02:00,2901,3945,6484,9716,6952,13079,9071,17934,12497,17206,16510,17844,29086,38081,8806,17439,514,869,1358,2636,1876,4529,2801,6503,4053,5453,3713,3653,6567,9278,8041,15871,132200,71282,14487,6383,80863,49,1
2021-04-16T23:59:59+02:00,2884,3929,6449,9699,6903,13043,8992,17874,12368,17082,16233,17524,28634,37504,8805,17434,514,867,1353,2631,1868,4527,2796,6496,4048,5444,3708,3648,6550,9250,8041,15869,130707,71190,14479,6373,80170,46,1
2021-04-15T23:59:59+02:00,2827,3862,6317,9593,6707,12862,8645,17601,11836,16524,15060,16105,26792,35097,8790,17416,505,856,1349,2610,1853,4502,2772,6468,4002,5387,3657,3575,6521,9202,8033,15859,124892,70879,14204,6235,76937,36,1
2021-04-14T23:59:59+02:00,2760,3808,6229,9493,6563,12701,8373,17338,11323,16007,13743,14489,22448,29478,8777,17376,502,849,1340,2603,1841,4484,2747,6445,3964,5345,3604,3531,6467,9146,8011,15833,112791,70611,14171,6084,73943,16,1
2021-04-13T23:59:59+02:00,2702,3769,6101,9407,6425,12571,8077,17092,10855,15544,10984,11348,19701,25763,8757,17344,482,820,1295,2558,1785,4427,2632,6337,3782,5177,3390,3352,6337,9021,8003,15819,104603,70284,13977,4920,67859,12,1
2021-04-12T23:59:59+02:00,2675,3752,6040,9373,6320,12480,7882,16960,10577,15322,9313,9495,19284,25252,8756,17337,474,809,1279,2543,1764,4408,2599,6294,3729,5124,3329,3309,6305,8979,7999,15800,104484,70151,13922,4581,62411,11,1
2021-04-11T23:59:59+02:00,2641,3740,5946,9348,6203,12442,7718,16908,10372,15214,7217,7296,18435,24233,8754,17335,474,809,1278,2541,1764,4408,2599,6294,3727,5121,3324,3308,6299,8977,7999,15800,104419,70142,13916,4571,55467,9,0
2021-04-10T23:59:59+02:00,2639,3738,5936,9343,6195,12437,7713,16903,10361,15203,7211,7286,18428,24229,8754,17335,474,806,1276,2538,1763,4406,2596,6291,3724,5120,3315,3295,6292,8965,7999,15800,104338,70087,13915,4564,55458,9,0
2021-04-09T23:59:59+02:00,2565,3616,5806,9143,6030,12166,7450,16476,10053,14716,7077,7113,18322,24065,8753,17333,469,799,1258,2529,1738,4388,2560,6243,3644,5034,3187,3186,6175,8879,7995,15797,103876,70012,13886,3862,52922,7,0
2021-04-08T23:59:59+02:00,2492,3540,5714,9019,5928,12039,7277,16303,9817,14527,6892,6844,17087,22648,8743,17307,461,793,1246,2499,1713,4350,2532,6179,3589,4977,3118,3138,6098,8774,7977,15763,100282,69597,13530,3604,52365,6,0
2021-04-07T23:59:59+02:00,2458,3500,5644,8948,5842,11974,7142,16199,9579,14378,6580,6496,14823,19772,8725,17267,455,791,1234,2485,1703,4327,2516,6142,3519,4917,3048,3087,6043,8718,7971,15736,94222,69323,13369,3364,51736,5,0
2021-04-06T23:59:59+02:00,2432,3464,5562,8885,5760,11901,6985,16079,9348,14190,6105,6020,12929,17366,8701,17214,453,782,1227,2463,1693,4302,2484,6099,3451,4854,2970,3041,6000,8666,7965,15720,89341,69081,13069,3084,50531,5,0
2021-04-05T23:59:59+02:00,2423,3452,5547,8870,5748,11881,6971,16063,9330,14165,5927,5855,11723,16153,8700,17213,447,773,1225,2448,1686,4287,2464,6067,3416,4814,2944,3001,5982,8626,7959,15705,89269,68892,13035,2948,47717,4,0
2021-04-04T23:59:59+02:00,2423,3452,5545,8867,5746,11881,6969,16063,9328,14165,5922,5851,11723,16151,8700,17213,447,773,1225,2448,1686,4287,2463,6067,3416,4814,2944,3001,5980,8626,7958,15705,89260,68888,13035,2948,47704,4,0
2021-04-03T23:59:59+02:00,2422,3443,5537,8860,5740,11878,6967,16060,9325,14162,5919,5847,11717,16148,8700,17213,447,773,1225,2448,1686,4287,2463,6067,3416,4813,2944,3001,5980,8626,7958,15705,89204,68887,13035,2948,47699,4,0
2021-04-02T23:59:59+02:00,2420,3440,5532,8857,5738,11877,6964,16060,9320,14160,5916,5841,11703,16120,8699,17212,447,773,1224,2448,1685,4287,2463,6067,3415,4808,2933,2996,5978,8622,7958,15705,89128,68858,13032,2947,47699,4,0
2021-04-01T23:59:59+02:00,2397,3433,5504,8826,5694,11832,6921,16007,9260,14102,5823,5745,11411,15770,8680,17173,445,759,1222,2440,1679,4277,2447,6053,3385,4785,2878,2953,5908,8535,7897,15609,88136,68324,13010,2944,47432,4,0
2021-03-31T23:59:59+02:00,2361,3399,5427,8756,5627,11738,6815,15899,9128,13962,5687,5606,10857,15024,8643,17096,438,751,1217,2429,1673,4262,2439,6037,3365,4753,2846,2920,5849,8460,7856,15528,86160,67877,12796,2942,47069,4,0
2021-03-30T23:59:59+02:00,2336,3378,5378,8698,5569,11658,6743,15801,9028,13814,5495,5391,9949,13669,8581,16946,435,749,1211,2423,1663,4248,2420,6015,3328,4706,2784,2848,5749,8346,7748,15314,83082,67180,12414,2803,46938,4,0
2021-03-29T23:59:59+02:00,2262,3318,5277,8584,5463,11508,6581,15571,8794,13560,5145,5020,7993,11119,8399,16585,427,743,1200,2416,1648,4234,2399,5987,3291,4648,2719,2787,5604,8212,7579,15019,77033,66242,11615,2667,46531,4,0
2021-03-28T23:59:59+02:00,2239,3305,5232,8517,5386,11435,6496,15483,8676,13438,5023,4872,7358,10202,8344,16488,418,736,1185,2399,1625,4206,2347,5923,3230,4551,2633,2713,5484,8058,7519,14897,74782,65779,11356,2142,46356,3,0
2021-03-27T23:59:59+01:00,2238,3300,5222,8510,5382,11422,6480,15461,8665,13425,4996,4845,7348,10200,8344,16487,418,736,1183,2398,1624,4200,2341,5920,3223,4545,2629,2709,5459,8009,7448,14773,74676,65470,11356,2142,46293,3,0
2021-03-26T23:59:59+01:00,2220,3275,5187,8473,5341,11374,6398,15384,8513,13272,4828,4695,7197,10039,8343,16479,414,728,1177,2382,1604,4171,2317,5887,3186,4488,2570,2646,5122,7549,6897,13801,74339,62831,10521,2105,46158,3,0
2021-03-25T23:59:59+01:00,2110,3190,5014,8255,5175,11106,6196,15100,8300,13005,4690,4553,7120,9937,8340,16473,406,712,1158,2359,1577,4140,2276,5832,3113,4412,2466,2544,4487,6690,6032,12432,73898,58748,9582,1886,45084,2,0
2021-03-24T23:59:59+01:00,2006,3129,4886,8091,5009,10914,6028,14855,8101,12787,4561,4406,7018,9828,8335,16466,402,701,1144,2331,1543,4090,2222,5761,3026,4320,2340,2433,3775,5641,4944,10682,73539,53814,8421,1539,44460,2,0
2021-03-23T23:59:59+01:00,1925,3071,4781,7972,4920,10770,5907,14667,7989,12629,4482,4325,6957,9775,8327,16450,390,674,1123,2294,1515,4029,2173,5673,2947,4232,2248,2338,3036,4559,3350,7921,73153,47111,7705,1390,44089,1,0
2021-03-22T23:59:59+01:00,1839,2998,4659,7839,4788,10595,5744,14420,7822,12439,4376,4220,6898,9674,8313,16411,361,654,1099,2255,1468,3962,2108,5563,2851,4073,2142,2201,2197,3427,1191,4284,72661,38681,6673,1155,43701,0,0
2021-03-21T23:59:59+01:00,1837,2991,4648,7824,4775,10583,5725,14404,7795,12417,4357,4203,6880,9665,8312,16411,360,654,1093,2242,1460,3930,2095,5528,2822,4022,2102,2154,2158,3385,1178,4243,72639,38542,6623,884,43565,0,0
2021-03-20T23:59:59+01:00,1837,2991,4648,7822,4774,10581,5724,14404,7787,12412,4355,4202,6873,9659,8312,16411,360,654,1093,2242,1460,3930,2095,5528,2820,4021,2101,2151,2158,3385,1178,4243,72631,38540,6623,879,43538,0,0
2021-03-19T23:59:59+01:00,1765,2647,4122,6570,4389,9620,5465,13878,7569,12065,4247,4118,6815,9603,8312,16411,359,654,1093,2242,1460,3929,2095,5527,2819,4021,2099,2149,2153,3380,1177,4241,72577,38525,6613,873,38406,0,0
2021-03-18T23:59:59+01:00,1690,2314,3690,5526,3851,8136,4592,11210,6281,9073,3956,3890,6636,9404,8292,16376,358,649,1085,2230,1454,3904,2066,5487,2795,4000,2082,2133,2128,3352,1173,4234,72147,38337,6547,793,26223,0,0
2021-03-17T23:59:59+01:00,1684,2303,3681,5501,3832,8108,4567,11141,6229,8998,3920,3844,6600,9366,8285,16351,354,647,1081,2223,1449,3895,2057,5470,2781,3974,2060,2105,2107,3339,1167,4218,71882,38183,6487,744,26041,0,0
2021-03-16T23:59:59+01:00,1653,2261,3629,5421,3758,8003,4428,10966,6021,8800,3697,3655,6474,9226,8280,16327,352,642,1080,2205,1444,3882,2047,5456,2771,3954,2052,2092,2094,3313,1160,4189,71570,38018,5205,715,25824,0,0
2021-03-15T23:59:59+01:00,1643,2237,3606,5388,3729,7965,4377,10901,5941,8719,3619,3594,6425,9169,8274,16303,349,636,1071,2190,1437,3877,2032,5417,2755,3930,2033,2056,2073,3255,1152,4153,71345,37807,4847,609,25698,0,0
2021-03-14T23:59:59+01:00,1642,2234,3600,5382,3724,7954,4368,10877,5935,8703,3611,3585,6421,9161,8273,16302,349,636,1068,2189,1434,3875,2029,5415,2736,3924,2029,2054,2060,3244,1149,4151,71313,37800,4831,542,25628,0,0
