Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,3078,4142,7199,10125,8200,13791,11502,19226,17547,20892,25975,29188,29143,38348,8898,17646,721,1024,1680,2959,2232,4904,3219,7006,4570,5987,4298,4350,10503,14725,8375,16571,153407,84611,20261,8393,91231,119,1
2021-04-26T23:59:59+02:00,3013,4105,7062,10072,8045,13737,11276,19175,17078,20529,25957,29161,29133,38342,8898,17646,708,1006,1647,2922,2191,4871,3184,6964,4512,5938,4234,4312,10456,14679,8374,16568,152854,84509,20082,7937,90292,119,1
2021-04-25T23:59:59+02:00,2969,4081,6901,10025,7815,13690,10947,19136,15465,19085,25410,28620,29090,38288,8898,17644,708,1004,1641,2920,2185,4868,3182,6960,4509,5930,4233,4309,10449,14672,8374,16568,152383,84496,20069,7902,85611,113,1
2021-04-24T23:59:59+02:00,2961,4073,6885,10012,7806,13683,10932,19126,15444,19068,25369,28557,29087,38283,8898,17644,708,1004,1641,2920,2184,4868,3182,6960,4509,5930,4233,4308,10448,14671,8374,16568,152179,84492,20066,7902,85582,113,1
2021-04-23T23:59:59+02:00,2939,4053,6851,9973,7763,13638,10864,19071,15380,18992,24970,28080,29056,38239,8897,17641,708,1002,1639,2920,2184,4864,3177,6957,4501,5917,4219,4292,10375,14557,8369,16556,151033,84228,19944,7895,85429,113,1
2021-04-22T23:59:59+02:00,2853,3957,6664,9811,7260,13230,9714,18297,14110,18112,23081,25762,28887,38038,8884,17617,643,945,1544,2828,2083,4738,3035,6807,4338,5754,4099,4137,9888,13939,8342,16498,146418,82434,15360,7119,84498,64,1
2021-04-21T23:59:59+02:00,2802,3913,6551,9736,7092,13103,9396,18077,13721,17696,20737,22823,28670,37764,8868,17597,592,918,1478,2752,2007,4656,2927,6678,4197,5614,3945,3998,9343,13191,8308,16427,139921,80669,14932,6304,83692,57,1
2021-04-20T23:59:59+02:00,2754,3874,6455,9654,6963,12996,9145,17857,13271,17257,17500,18968,28432,37384,8856,17566,557,885,1405,2685,1933,4578,2823,6557,4072,5470,3763,3795,8526,12048,8251,16305,131601,77901,14691,5699,82639,52,1
2021-04-19T23:59:59+02:00,2740,3866,6413,9620,6914,12970,9081,17790,13136,17137,17203,18623,28403,37356,8856,17561,487,843,1313,2593,1833,4487,2695,6404,3888,5304,3534,3511,6821,9739,8086,15974,131320,72455,14525,5007,81823,49,1
2021-04-18T23:59:59+02:00,2723,3852,6334,9595,6808,12923,8890,17727,12307,16988,16008,17371,28356,37311,8852,17555,482,838,1304,2586,1817,4481,2662,6378,3835,5254,3463,3445,6429,9135,8053,15911,131114,71056,14383,4970,78102,46,1
