Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,5297,4914,38257,36856,53618,48132,54558,53122,65204,65140,74984,75003,54160,59745,37364,48310,11655,22209,34987,33676,50715,44855,52052,50120,62656,62144,72581,72477,52753,58163,36462,47038,11260,21386,587341,557991,79093,75460,105558,101475,36507,31,28
2021-10-06T23:59:59+02:00,5263,4888,38211,36815,53586,48094,54515,53092,65160,65108,74961,74982,54145,59732,37356,48294,11650,22202,34948,33641,50693,44832,52032,50101,62631,62130,72557,72461,52731,58134,36444,47020,11254,21376,586893,557638,79088,75459,105558,101473,36486,31,28
2021-10-05T23:59:59+02:00,5231,4866,38135,36750,53529,48034,54464,53034,65099,65053,74920,74935,54109,59705,37337,48264,11642,22173,34884,33573,50647,44768,51999,50059,62579,62092,72517,72422,52700,58095,36417,46971,11245,21355,586187,556969,79069,75458,105558,101471,36437,31,28
2021-10-04T23:59:59+02:00,5172,4809,37929,36589,53373,47927,54354,52933,65034,64985,74856,74888,54080,59673,37322,48247,11633,22158,34597,33236,50417,44538,51825,49889,62422,61944,72406,72330,52643,58034,36363,46914,11233,21337,585128,554785,79060,75458,105558,101471,36187,31,28
2021-10-03T23:59:59+02:00,5161,4796,37907,36564,53342,47895,54331,52917,65017,64967,74847,74876,54073,59660,37317,48234,11633,22154,34545,33199,50369,44497,51789,49841,62379,61907,72371,72300,52627,58011,36351,46899,11231,21328,584891,554318,79057,75458,105554,101462,36160,31,28
2021-10-02T23:59:59+02:00,5159,4787,37904,36558,53335,47892,54330,52915,65015,64967,74845,74874,54073,59659,37317,48234,11633,22154,34543,33197,50361,44495,51787,49841,62377,61907,72371,72299,52627,58010,36351,46899,11231,21328,584862,554309,79057,75457,105554,101462,36149,31,28
2021-10-01T23:59:59+02:00,5152,4771,37862,36532,53307,47868,54307,52891,64988,64955,74823,74860,54065,59654,37315,48231,11630,22152,34525,33187,50346,44487,51774,49827,62364,61899,72354,72288,52620,58004,36349,46897,11230,21326,584640,554228,79055,75455,105554,101456,36085,31,28
2021-09-30T23:59:59+02:00,5063,4709,37657,36334,53141,47709,54166,52763,64886,64837,74753,74805,54050,59624,37304,48215,11627,22145,34383,33036,50253,44363,51700,49715,62279,61807,72289,72230,52610,57974,36341,46872,11227,21316,583139,553654,79036,74849,105551,101452,36034,30,28
2021-09-29T23:59:59+02:00,5041,4689,37625,36293,53097,47661,54129,52716,64855,64800,74723,74778,54033,59600,37292,48204,11623,22133,34356,33000,50226,44337,51678,49694,62259,61777,72267,72210,52601,57965,36336,46862,11224,21308,582687,553367,79024,74845,105551,101447,36002,30,28
2021-09-28T23:59:59+02:00,5018,4666,37566,36237,53057,47614,54094,52674,64811,64758,74679,74743,53997,59565,37273,48182,11613,22122,34300,32962,50196,44312,51654,49673,62233,61757,72231,72180,52571,57927,36314,46835,11221,21296,582137,552980,79022,74839,105551,101443,35931,30,28
2021-09-27T23:59:59+02:00,4943,4606,37366,36063,52873,47453,53973,52564,64707,64651,74581,74663,53968,59537,37261,48163,11611,22110,33880,32575,49889,43990,51425,49425,62036,61571,72102,72055,52528,57866,36293,46804,11219,21286,581085,550470,78996,74838,105551,101442,35433,30,28
2021-09-26T23:59:59+02:00,4940,4600,37346,36034,52845,47437,53959,52549,64693,64641,74569,74653,53961,59526,37260,48160,11611,22105,33866,32568,49877,43975,51420,49416,62023,61565,72094,72048,52524,57858,36292,46799,11217,21282,580914,550359,78979,74830,105551,101441,35417,30,28
2021-09-25T23:59:59+02:00,4937,4597,37340,36030,52842,47433,53955,52546,64691,64637,74565,74650,53960,59523,37259,48159,11611,22104,33863,32568,49876,43975,51420,49415,62023,61564,72092,72048,52524,57857,36292,46799,11217,21282,580870,550353,78977,74830,105551,101441,35413,30,28
2021-09-24T23:59:59+02:00,4934,4594,37321,36016,52821,47420,53934,52534,64672,64626,74551,74640,53953,59520,37256,48155,11611,22100,33853,32552,49861,43967,51401,49400,62010,61558,72073,72039,52517,57850,36286,46792,11217,21280,580753,550248,78977,74828,105548,101440,35352,30,28
2021-09-23T23:59:59+02:00,4807,4475,36926,35606,52475,47094,53642,52266,64430,64408,74370,74510,53895,59464,37224,48109,11602,22081,33666,32381,49645,43817,51232,49296,61862,61453,71957,71964,52481,57825,36261,46769,11215,21272,578469,549585,78935,74806,105548,101437,34405,29,28
2021-09-22T23:59:59+02:00,4780,4455,36884,35549,52409,47016,53576,52206,64363,64356,74311,74457,53866,59441,37216,48092,11600,22076,33630,32338,49602,43760,51173,49244,61807,61413,71909,71930,52462,57807,36255,46758,11213,21271,578038,549325,78927,74803,105545,101436,34116,29,28
2021-09-21T23:59:59+02:00,4764,4433,36827,35500,52343,46953,53531,52156,64296,64306,74254,74403,53823,59410,37203,48066,11595,22067,33599,32286,49570,43713,51134,49201,61761,61376,71870,71888,52431,57783,36244,46740,11212,21264,577489,548960,78919,74801,105543,101432,33952,29,28
2021-09-20T23:59:59+02:00,4660,4370,36493,35196,52024,46649,53296,51936,64087,64117,74096,74290,53759,59356,37182,48031,11588,22061,33089,31851,49192,43380,50849,48898,61507,61165,71703,71736,52375,57717,36221,46695,11205,21254,575666,546253,78914,74796,105542,101426,33042,29,28
2021-09-19T23:59:59+02:00,4647,4365,36480,35185,52013,46641,53283,51924,64074,64112,74088,74280,53755,59350,37179,48028,11587,22061,33068,31834,49188,43370,50841,48886,61493,61154,71691,71726,52369,57713,36220,46693,11205,21251,575560,546130,78907,74792,105541,101425,33017,29,28
2021-09-18T23:59:59+02:00,4647,4365,36478,35184,52011,46640,53283,51923,64074,64112,74088,74280,53755,59350,37179,48028,11587,22061,33065,31834,49184,43368,50841,48886,61493,61154,71691,71726,52369,57713,36220,46693,11205,21251,575558,546125,78907,74792,105541,101425,33012,29,28
2021-09-17T23:59:59+02:00,4640,4352,36464,35160,51990,46622,53272,51904,64060,64103,74073,74261,53746,59344,37176,48023,11586,22061,33058,31818,49172,43358,50837,48879,61492,61150,71683,71714,52362,57711,36220,46692,11205,21250,575396,546075,78907,74792,105540,101423,32967,29,28
2021-09-16T23:59:59+02:00,4490,4203,36097,34796,51735,46322,53061,51640,63876,63920,73917,74111,53691,59283,37160,47988,11582,22049,32929,31712,49090,43251,50758,48797,61430,61095,71631,71681,52347,57698,36210,46680,11204,21244,572966,545234,78449,74712,105539,101418,32940,29,28
2021-09-15T23:59:59+02:00,4447,4165,36029,34721,51692,46269,52995,51585,63826,63871,73880,74068,53673,59262,37150,47977,11581,22043,32877,31661,49039,43199,50701,48748,61384,61051,71602,71650,52339,57677,36200,46670,11204,21238,572596,544901,78363,74697,105539,101406,32709,29,28
2021-09-14T23:59:59+02:00,4406,4125,35966,34669,51641,46198,52954,51535,63780,63826,73836,74026,53648,59243,37135,47958,11580,22039,32813,31590,48995,43150,50667,48704,61330,61013,71567,71609,52317,57654,36191,46656,11203,21235,572056,544353,78293,74691,105539,101399,32650,29,28
2021-09-13T23:59:59+02:00,4255,3948,35598,34240,51370,45884,52739,51301,63570,63617,73701,73900,53593,59174,37098,47924,11579,22031,32350,31117,48760,42902,50485,48503,61182,60830,71425,71500,52264,57595,36175,46620,11197,21225,569470,541369,77868,74611,105538,101393,32618,29,28
2021-09-12T23:59:59+02:00,4246,3938,35575,34224,51355,45862,52722,51284,63556,63600,73692,73890,53590,59168,37093,47923,11579,22030,32325,31099,48745,42884,50475,48495,61171,60816,71409,71488,52258,57587,36169,46618,11194,21224,569322,541214,77852,74603,105527,101378,32598,29,28
2021-09-11T23:59:59+02:00,4243,3935,35571,34220,51354,45860,52717,51277,63554,63595,73690,73885,53586,59163,37093,47921,11579,22030,32316,31095,48742,42881,50472,48492,61168,60812,71406,71486,52256,57585,36169,46616,11194,21224,569295,541194,77852,74603,105527,101378,32571,29,28
2021-09-10T23:59:59+02:00,4242,3934,35458,34121,51158,45706,52526,51136,63378,63481,73556,73794,53548,59124,37073,47903,11577,22025,32190,30986,48544,42715,50274,48355,60980,60690,71272,71391,52214,57542,36147,46595,11191,21219,569238,541042,77850,74601,105526,101376,31098,29,28
