Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,5444,5073,38659,37194,53940,48440,54806,53349,65401,65322,75136,75114,54205,59808,37404,48359,11672,22236,35594,34259,51167,45385,52422,50538,62977,62460,72856,72723,52866,58287,36514,47135,11284,21421,590075,562139,79140,76130,105570,101493,36747,32,28
2021-10-11T23:59:59+02:00,5394,5025,38504,37070,53820,48338,54708,53273,65332,65267,75090,75086,54193,59791,37393,48349,11670,22232,35389,34053,50993,45208,52296,50414,62885,62360,72775,72665,52829,58251,36498,47110,11279,21412,589200,560658,79140,76128,105570,101488,36595,32,28
2021-10-10T23:59:59+02:00,5376,5015,38463,37038,53782,48300,54689,53248,65316,65249,75075,75066,54190,59787,37389,48346,11669,22226,35360,34032,50974,45182,52278,50398,62874,62348,72762,72652,52826,58242,36493,47100,11276,21408,588908,560448,79137,76120,105570,101486,36579,32,28
2021-10-09T23:59:59+02:00,5376,5015,38463,37038,53782,48300,54689,53248,65316,65249,75075,75066,54190,59787,37389,48346,11669,22226,35359,34032,50974,45182,52278,50398,62872,62348,72762,72652,52826,58242,36493,47100,11276,21408,588908,560447,79137,76119,105570,101485,36579,32,28
2021-10-08T23:59:59+02:00,5368,5002,38445,37020,53769,48283,54682,53244,65305,65241,75062,75057,54188,59784,37387,48341,11668,22225,35345,34013,50962,45167,52273,50387,62863,62340,72756,72646,52824,58240,36492,47096,11276,21406,588767,560330,79137,76117,105570,101484,36567,32,28
2021-10-07T23:59:59+02:00,5304,4924,38285,36882,53654,48164,54577,53145,65217,65158,74995,75012,54167,59742,37362,48313,11650,22203,35015,33701,50744,44887,52087,50145,62681,62167,72601,72503,52765,58175,36465,47052,11263,21383,587505,558238,79108,75489,105568,101484,36543,32,28
2021-10-06T23:59:59+02:00,5269,4897,38239,36842,53621,48126,54534,53112,65172,65123,74970,74989,54150,59729,37353,48297,11644,22195,34974,33665,50722,44861,52066,50123,62652,62152,72577,72487,52743,58146,36447,47033,11256,21373,587039,557868,79103,75488,105568,101482,36522,32,28
2021-10-05T23:59:59+02:00,5237,4872,38162,36774,53562,48064,54485,53054,65111,65069,74929,74942,54114,59702,37334,48267,11635,22165,34910,33596,50676,44797,52033,50081,62599,62114,72537,72448,52711,58108,36419,46980,11248,21351,586323,557191,79084,75487,105568,101480,36473,32,28
2021-10-04T23:59:59+02:00,5176,4815,37950,36608,53395,47951,54372,52951,65044,64996,74864,74895,54085,59670,37319,48250,11626,22150,34609,33248,50435,44556,51851,49904,62438,61961,72422,72351,52653,58047,36364,46923,11236,21332,585250,554944,79075,75487,105568,101480,36194,32,28
2021-10-03T23:59:59+02:00,5165,4801,37928,36583,53363,47919,54349,52936,65027,64977,74855,74883,54078,59657,37314,48237,11626,22146,34556,33211,50386,44513,51813,49855,62395,61923,72383,72319,52636,58024,36352,46908,11234,21323,585011,554462,79072,75487,105564,101471,36167,32,28
