Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,12056,12095,22420,21790,26209,28721,35144,39783,53131,56354,46293,51948,32927,43335,9116,18022,2795,3269,5609,7076,5985,9961,7709,13883,10062,12721,7972,8790,24747,33211,8570,16950,349434,132731,53077,16882,102572,25436,4261
2021-05-31T23:59:59+02:00,11727,11830,21872,21422,25845,28494,34815,39584,51705,54976,46213,51830,32899,43304,9109,18018,2687,3148,5359,6873,5764,9803,7385,13704,9887,12625,7935,8740,24729,33179,8563,16942,344766,132025,53043,16808,102553,25209,3281
2021-05-30T23:59:59+02:00,11666,11778,21787,21387,25782,28457,34702,39512,51346,54637,46193,51809,32894,43298,9107,18016,2662,3109,5262,6814,5682,9747,7225,13637,9696,12545,7912,8718,24718,33172,8562,16937,343590,131445,53026,16800,102544,24942,3211
2021-05-29T23:59:59+02:00,11647,11767,21766,21374,25768,28450,34686,39502,51338,54627,46189,51804,32893,43298,9107,18016,2638,3048,5215,6689,5619,9616,7107,13432,9562,12327,7846,8645,24656,33112,8561,16936,343480,131172,53026,16750,102523,23884,3203
2021-05-28T23:59:59+02:00,11583,11686,21688,21265,25696,28336,34616,39410,51262,54537,46171,51788,32885,43287,9107,18013,2524,2718,4527,6160,5082,8888,6752,12448,9067,11413,7712,8496,24310,32655,8561,16934,342644,129743,53015,16655,102474,18652,3197
2021-05-27T23:59:59+02:00,11273,11412,21178,20904,25177,27999,34082,39023,50696,53960,46021,51631,32832,43224,9105,17998,2245,2414,3935,5666,4472,8299,6229,11660,8120,10138,7318,7920,22801,30609,8547,16916,338500,124242,52611,15533,102371,14481,3033
2021-05-26T23:59:59+02:00,10947,11143,20435,20326,24203,27201,33086,38198,49970,53273,45807,51378,32770,43126,9097,17982,2175,2338,3849,5538,4342,8129,6018,11402,7757,9736,6784,7187,20449,27302,8533,16888,333911,115919,49812,15280,102320,14329,2899
2021-05-25T23:59:59+02:00,10643,10885,20039,19970,23765,26799,32562,37696,49097,52297,45555,51106,32704,42997,9087,17965,2102,2285,3737,5440,4206,7988,5808,11178,7411,9395,6186,6345,16491,22139,8516,16847,328434,104087,49731,15239,102247,13993,2755
2021-05-24T23:59:59+02:00,10402,10717,19487,19681,22646,26166,31582,37039,48892,52128,45469,51021,32682,42973,9086,17964,2073,2267,3693,5405,4140,7942,5743,11125,7339,9340,6164,6325,16482,22132,8516,16847,326896,103977,46225,15227,102193,13708,2621
2021-05-23T23:59:59+02:00,10177,10504,19139,19417,22247,25833,31159,36710,48308,51608,45099,50610,32605,42866,9078,17955,2068,2266,3688,5400,4135,7939,5733,11116,7333,9336,6160,6315,16482,22130,8516,16847,322280,103931,46224,15225,102192,13689,2619
2021-05-22T23:59:59+02:00,10149,10468,19090,19386,22206,25805,31113,36682,48214,51541,45083,50592,32602,42862,9075,17955,2066,2263,3678,5390,4131,7933,5729,11111,7325,9332,6158,6313,16481,22130,8516,16847,321801,103902,46224,15225,102192,13670,2606
2021-05-21T23:59:59+02:00,9843,10068,18660,18869,21854,25167,30680,35876,47750,50914,45011,50499,32568,42824,9073,17950,1987,2218,3614,5356,4094,7906,5700,11066,7288,9284,6135,6290,16407,22037,8515,16846,316656,103598,46195,15225,102170,13335,2585
2021-05-20T23:59:59+02:00,9211,9467,17722,18073,20845,24282,29377,34675,46099,49184,44653,50106,32480,42702,9058,17932,1655,2022,3315,5082,3834,7509,5395,10587,6919,8870,5928,6031,15146,20556,8495,16811,305376,99938,46113,14753,101944,11031,2433
2021-05-19T23:59:59+02:00,8909,9105,17086,17448,19932,23408,28160,33412,44354,47123,44205,49661,32358,42518,9040,17905,1576,1922,3106,4865,3640,7255,5178,10240,6637,8544,5654,5705,12984,17771,8479,16757,294432,93807,46078,14293,101899,9998,2215
2021-05-18T23:59:59+02:00,8321,8506,15914,16377,18668,22177,26628,31763,41696,43917,43537,48899,32152,42263,9021,17872,1552,1890,3045,4800,3558,7129,5042,10106,6455,8333,5401,5421,11321,15650,8459,16709,278831,88758,44951,14243,101817,9758,2112
