Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,5898,5491,39846,38229,55118,49405,55690,54089,66201,65937,75658,75509,54363,59989,37490,48485,11699,22295,4972,4629,36762,35452,52153,46367,53172,51324,63647,63125,73435,73232,53147,58591,36692,47358,11337,21541,599062,571358,79237,76487,105574,101573,37487,34,31
2021-10-26T23:59:59+02:00,5853,5459,39750,38147,55026,49315,55620,54030,66140,65876,75610,75470,54348,59973,37478,48468,11697,22290,4922,4587,36675,35330,52074,46291,53109,51251,63596,63079,73382,73188,53116,58573,36677,47334,11332,21528,598234,570489,79236,76479,105574,101571,37474,34,31
2021-10-25T23:59:59+02:00,5799,5394,39541,37932,54775,49140,55386,53889,65941,65745,75512,75402,54329,59943,37471,48458,11697,22287,4909,4578,36622,35271,51993,46240,53045,51215,63550,63040,73337,73157,53107,58559,36672,47329,11331,21525,596598,570200,79236,76477,105574,101571,37201,34,31
2021-10-24T23:59:59+02:00,5770,5365,39459,37856,54706,49065,55334,53852,65897,65720,75492,75383,54324,59934,37466,48455,11696,22283,4877,4562,36563,35211,51949,46198,53013,51175,63514,63012,73315,73128,53099,58546,36662,47321,11329,21523,596028,569737,79234,76469,105574,101571,37189,34,31
2021-10-23T23:59:59+02:00,5770,5365,39458,37856,54704,49065,55332,53850,65897,65720,75492,75383,54324,59933,37466,48455,11696,22283,4877,4562,36563,35210,51949,46198,53013,51174,63514,63012,73315,73128,53099,58546,36662,47321,11329,21523,596020,569735,79234,76469,105574,101571,37189,34,31
2021-10-22T23:59:59+02:00,5767,5360,39432,37838,54685,49052,55321,53843,65883,65706,75483,75375,54320,59930,37466,48453,11695,22283,4871,4554,36546,35196,51937,46179,53005,51163,63498,63004,73301,73119,53089,58539,36661,47318,11328,21521,595888,569585,79223,76468,105573,101569,37176,34,31
2021-10-21T23:59:59+02:00,5693,5284,39190,37652,54423,48869,55119,53693,65703,65585,75387,75318,54301,59910,37453,48436,11691,22275,4790,4482,36332,34995,51756,46026,52839,51035,63371,62883,73218,73062,53064,58504,36648,47300,11324,21515,594224,568151,79190,76430,105573,101569,36963,34,31
2021-10-20T23:59:59+02:00,5671,5270,39156,37626,54404,48848,55104,53665,65677,65560,75362,75300,54293,59898,37444,48421,11690,22268,4771,4463,36313,34966,51733,45994,52814,51005,63348,62861,73194,73036,53047,58481,36643,47287,11322,21508,593911,567809,79184,76420,105573,101569,36957,34,31
2021-10-19T23:59:59+02:00,5638,5241,39104,37592,54369,48812,55067,53635,65645,65528,75337,75272,54277,59877,37436,48406,11686,22264,4748,4441,36258,34918,51691,45945,52781,50966,63312,62828,73156,72996,53034,58456,36623,47272,11317,21498,593452,567276,79178,76416,105573,101566,36951,34,31
2021-10-18T23:59:59+02:00,5604,5213,38969,37462,54247,48714,54985,53552,65580,65490,75282,75238,54267,59861,37429,48393,11684,22263,4682,4380,36109,34776,51567,45825,52700,50875,63265,62767,73098,72948,53010,58422,36612,47254,11312,21492,592596,566248,79167,76384,105573,101566,36865,34,31
2021-10-17T23:59:59+02:00,5599,5205,38960,37450,54232,48698,54981,53542,65574,65479,75275,75234,54264,59857,37426,48391,11684,22259,4672,4369,36089,34747,51545,45802,52684,50853,63251,62750,73080,72934,52999,58410,36606,47247,11311,21483,592477,565997,79167,76378,105573,101565,36861,34,31
2021-10-16T23:59:59+02:00,5599,5205,38959,37450,54231,48697,54980,53540,65574,65479,75275,75234,54264,59857,37426,48391,11684,22259,4669,4366,36084,34743,51542,45799,52680,50849,63249,62746,73078,72933,52998,58409,36605,47246,11311,21481,592473,565955,79167,76378,105573,101565,36859,34,31
2021-10-15T23:59:59+02:00,5594,5202,38942,37436,54213,48686,54974,53535,65557,65473,75268,75222,54256,59855,37422,48384,11683,22259,4661,4364,36072,34741,51536,45792,52675,50843,63244,62739,73074,72927,52994,58405,36602,47245,11311,21480,592341,565892,79167,76376,105573,101558,36848,34,31
2021-10-14T23:59:59+02:00,5536,5146,38810,37318,54083,48585,54884,53454,65488,65389,75202,75167,54221,59832,37411,48363,11675,22240,4545,4248,35789,34415,51318,45569,52524,50673,63097,62594,72979,72850,52938,58358,36578,47214,11306,21471,591306,563808,79150,76338,105573,101546,36743,34,31
2021-10-13T23:59:59+02:00,5496,5113,38776,37279,54052,48549,54857,53418,65463,65365,75183,75142,54209,59820,37403,48354,11670,22235,4514,4221,35749,34374,51293,45526,52489,50638,63063,62558,72947,72822,52915,58342,36569,47191,11305,21460,590904,563379,79139,76300,105573,101530,36736,34,31
2021-10-12T23:59:59+02:00,5462,5091,38703,37235,53994,48481,54816,53370,65431,65330,75146,75102,54194,59802,37393,48338,11664,22225,4494,4196,35694,34324,51249,45472,52454,50603,63028,62517,72910,72778,52891,58313,36546,47167,11299,21447,590311,562804,79137,76297,105573,101526,36724,34,31
2021-10-11T23:59:59+02:00,5408,5040,38544,37105,53863,48369,54715,53290,65357,65273,75099,75074,54182,59784,37381,48327,11662,22221,4402,4115,35467,34106,51064,45284,52325,50469,62933,62408,72825,72714,52852,58275,36531,47139,11294,21434,589381,561219,79137,76295,105573,101521,36571,34,31
2021-10-10T23:59:59+02:00,5389,5030,38500,37066,53821,48328,54695,53262,65340,65255,75084,75054,54179,59780,37377,48324,11661,22215,4383,4108,35433,34085,51042,45257,52307,50453,62922,62396,72812,72700,52848,58266,36526,47129,11291,21430,589066,560997,79134,76287,105573,101518,36555,34,31
2021-10-09T23:59:59+02:00,5389,5030,38500,37066,53821,48328,54695,53262,65340,65255,75084,75054,54179,59780,37377,48324,11661,22215,4383,4108,35432,34085,51042,45257,52307,50453,62920,62396,72812,72700,52848,58266,36526,47129,11291,21430,589066,560996,79134,76286,105573,101517,36555,34,31
2021-10-08T23:59:59+02:00,5381,5017,38482,37048,53808,48311,54688,53258,65329,65247,75071,75045,54177,59777,37375,48319,11660,22214,4376,4099,35418,34066,51030,45242,52302,50442,62911,62388,72806,72694,52846,58264,36524,47125,11291,21428,588925,560878,79134,76284,105573,101516,36543,34,31
2021-10-07T23:59:59+02:00,5313,4933,38309,36900,53684,48188,54579,53156,65231,65158,75002,74996,54157,59740,37352,48294,11653,22201,4225,3931,35046,33718,50783,44932,52102,50174,62715,62192,72636,72536,52780,58194,36497,47076,11278,21403,587627,558650,79105,75517,105571,101509,36511,34,31
2021-10-06T23:59:59+02:00,5278,4906,38263,36860,53653,48151,54536,53123,65186,65124,74976,74974,54139,59726,37345,48278,11647,22192,4205,3914,35005,33682,50761,44903,52081,50151,62686,62177,72611,72520,52758,58164,36478,47057,11271,21391,587164,558271,79100,75516,105571,101507,36490,34,31
2021-10-05T23:59:59+02:00,5246,4881,38185,36788,53591,48088,54486,53060,65124,65066,74933,74928,54100,59697,37326,48246,11637,22159,4174,3885,34941,33613,50715,44840,52048,50109,62633,62139,72571,72480,52726,58126,36448,47004,11263,21368,586416,557591,79081,75515,105571,101505,36441,34,31
2021-10-04T23:59:59+02:00,5184,4824,37973,36622,53424,47974,54373,52957,65056,64992,74868,74881,54070,59664,37311,48228,11628,22144,4062,3749,34640,33265,50472,44599,51866,49932,62472,61986,72456,72383,52669,58065,36393,46948,11251,21349,585336,555344,79072,75515,105571,101505,36162,34,31
2021-10-03T23:59:59+02:00,5173,4810,37951,36597,53392,47942,54350,52942,65039,64974,74859,74869,54063,59651,37306,48215,11628,22140,4046,3745,34586,33229,50421,44556,51828,49883,62429,61947,72416,72351,52652,58041,36381,46933,11249,21341,585098,554859,79069,75515,105567,101494,36135,34,31
2021-10-02T23:59:59+02:00,5171,4801,37947,36590,53385,47938,54347,52940,65036,64973,74857,74866,54063,59650,37306,48215,11628,22140,4045,3745,34584,33227,50413,44554,51824,49883,62427,61947,72416,72350,52652,58040,36381,46933,11249,21341,585063,554850,79069,75514,105567,101494,36122,34,31
