Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,7951,7425,46374,43478,61503,54846,60794,58299,70465,69458,78427,77822,55279,60940,37851,49052,11813,22522,5788,5421,39615,37720,54852,48638,55400,53243,65599,64827,74863,74368,53729,59208,36990,47798,11433,21730,649071,592683,79832,77098,105704,101738,39654,47,49
2021-11-22T23:59:59+01:00,7853,7330,46223,43379,61368,54703,60649,58195,70377,69354,78355,77733,55244,60882,37831,49015,11809,22505,5745,5377,39360,37544,54565,48450,55201,53085,65424,64695,74774,74298,53699,59172,36979,47781,11427,21723,647601,590795,79820,77075,105704,101738,39642,47,49
2021-11-21T23:59:59+01:00,7772,7262,46123,43289,61252,54599,60527,58124,70292,69274,78283,77665,55209,60838,37817,49000,11806,22495,5717,5348,39254,37468,54451,48367,55109,53020,65354,64629,74736,74255,53682,59157,36974,47764,11425,21718,646437,589931,79808,77070,105704,101738,39640,47,49
2021-11-20T23:59:59+01:00,7750,7236,46061,43223,61168,54527,60456,58077,70245,69237,78244,77637,55192,60822,37812,48993,11805,22494,5713,5346,39231,37455,54425,48353,55086,53000,65339,64622,74727,74251,53681,59153,36969,47763,11424,21718,645799,589767,79806,77070,105704,101738,39632,47,49
2021-11-19T23:59:59+01:00,7657,7140,45869,43050,60996,54344,60305,57923,70107,69146,78162,77564,55167,60796,37806,48978,11803,22489,5699,5331,39172,37405,54387,48320,55041,52964,65312,64597,74701,74237,53679,59141,36966,47760,11423,21715,644155,589393,79795,77061,105701,101736,39611,47,49
2021-11-18T23:59:59+01:00,7459,6941,45474,42723,60672,53974,60001,57662,69823,68913,78000,77399,55104,60722,37779,48926,11798,22470,5630,5264,38900,37157,54143,48120,54830,52786,65121,64444,74574,74172,53639,59098,36950,47732,11414,21708,640751,587280,79766,77035,105700,101735,39583,47,49
2021-11-17T23:59:59+01:00,7322,6822,45156,42497,60386,53714,59782,57450,69630,68719,77840,77238,55042,60667,37762,48876,11787,22456,5593,5235,38806,37087,54032,48029,54755,52722,65049,64384,74520,74116,53611,59073,36937,47710,11407,21703,638137,586435,79716,76999,105700,101734,39552,47,49
2021-11-16T23:59:59+01:00,7185,6710,44913,42299,60128,53457,59572,57248,69449,68542,77707,77095,54973,60595,37732,48826,11772,22428,5531,5185,38643,36941,53903,47895,54648,52616,64949,64295,74437,74045,53578,59026,36907,47680,11404,21690,635655,585061,79693,76987,105700,101734,39542,47,49
2021-11-15T23:59:59+01:00,7041,6587,44390,41906,59687,53094,59274,56977,69180,68321,77514,76920,54909,60520,37687,48780,11769,22418,5487,5137,38452,36771,53700,47737,54469,52488,64813,64177,74358,73975,53551,58992,36899,47660,11402,21681,632089,583520,79672,76974,105700,101734,39472,47,49
2021-11-14T23:59:59+01:00,6964,6518,44148,41733,59479,52914,59085,56825,69032,68192,77402,76850,54886,60486,37676,48763,11766,22411,5441,5092,38281,36638,53519,47585,54334,52384,64689,64082,74300,73904,53519,58969,36891,47641,11401,21676,630277,582134,79651,76968,105700,101734,39461,47,49
