Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,4164,3850,35184,33909,51040,45600,52338,50932,63186,63317,73343,73643,53343,58934,36711,47585,11148,21195,31821,30740,48347,42547,49994,48126,60759,60485,70985,71170,51990,57308,35811,46264,10828,20485,565574,537075,77582,74290,105567,101278,30672,27,24
2021-09-07T23:59:59+02:00,4152,3835,35147,33868,51011,45571,52314,50904,63160,63296,73309,73615,53331,58918,36695,47571,11146,21189,31777,30699,48315,42519,49958,48097,60736,60456,70957,71145,51978,57293,35804,46252,10825,20481,565214,536708,77582,74288,105567,101272,30642,27,24
2021-09-06T23:59:59+02:00,3981,3655,34696,33411,50659,45199,52058,50612,62949,63064,73154,73471,53269,58840,36676,47532,11143,21181,31584,30527,48121,42370,49822,47962,60634,60345,70863,71062,51931,57248,35788,46233,10821,20469,562491,535861,77582,74287,105567,101271,29883,27,24
2021-09-05T23:59:59+02:00,3973,3643,34681,33396,50657,45191,52046,50605,62938,63055,73139,73466,53265,58832,36670,47525,11141,21178,31564,30507,48106,42356,49809,47954,60622,60334,70853,71057,51927,57236,35786,46228,10820,20467,562362,535721,77581,74286,105567,101259,29864,27,24
2021-09-04T23:59:59+02:00,3973,3643,34680,33396,50655,45191,52045,50604,62938,63055,73139,73466,53265,58832,36670,47525,11141,21178,31563,30505,48105,42356,49807,47952,60622,60334,70852,71057,51927,57236,35786,46228,10820,20467,562360,535717,77581,74284,105567,101259,29861,27,24
2021-09-03T23:59:59+02:00,3925,3601,34524,33273,50507,45070,51941,50489,62790,62935,73017,73370,53226,58784,36650,47505,11137,21175,31300,30322,47916,42192,49644,47791,60427,60169,70711,70917,51873,57182,35761,46205,10818,20463,562222,535586,77021,73113,105556,101247,29093,27,24
2021-09-02T23:59:59+02:00,3900,3572,34470,33229,50477,45030,51908,50458,62753,62897,72980,73345,53205,58773,36641,47489,11137,21171,31232,30261,47870,42147,49602,47748,60376,60117,70670,70890,51857,57167,35754,46198,10818,20459,561831,535209,77000,73108,105556,101138,29021,27,24
2021-09-01T23:59:59+02:00,3883,3559,34443,33198,50452,45003,51889,50437,62733,62865,72952,73327,53196,58764,36638,47481,11137,21170,31183,30222,47838,42122,49573,47727,60352,60094,70652,70865,51838,57148,35744,46191,10818,20456,561568,534894,76996,73101,105556,101111,28980,27,24
2021-08-31T23:59:59+02:00,3856,3546,34404,33150,50426,44967,51862,50405,62705,62833,72924,73296,53176,58742,36631,47469,11134,21169,31125,30192,47813,42097,49552,47710,60325,60079,70639,70838,51824,57138,35741,46184,10815,20450,561178,534623,76996,73098,105556,101105,28938,27,24
2021-08-30T23:59:59+02:00,3632,3342,33831,32650,50015,44600,51517,50070,62418,62576,72717,73121,53095,58656,36601,47424,11131,21161,30849,29933,47520,41873,49330,47545,60143,59953,70484,70736,51759,57094,35723,46153,10812,20443,558258,533567,76996,73095,105555,101095,27721,27,24
2021-08-29T23:59:59+02:00,3626,3334,33809,32629,49997,44592,51501,50054,62407,62562,72707,73105,53088,58651,36599,47417,11131,21159,30831,29914,47496,41847,49310,47529,60126,59936,70472,70724,51756,57086,35720,46152,10812,20441,558114,533450,76995,73094,105554,101051,27678,27,24
2021-08-28T23:59:59+02:00,3626,3334,33807,32629,49992,44591,51501,50053,62407,62560,72705,73104,53088,58651,36599,47417,11131,21159,30823,29906,47490,41845,49309,47528,60124,59933,70469,70722,51756,57084,35720,46152,10812,20441,558106,533416,76995,73093,105554,101051,27672,27,24
2021-08-27T23:59:59+02:00,3621,3328,33800,32608,49988,44589,51489,50047,62399,62555,72688,73098,53084,58649,36598,47416,11131,21158,30805,29887,47481,41838,49300,47519,60116,59925,70457,70721,51754,57083,35719,46151,10812,20441,558031,533339,76995,73091,105554,101048,27639,27,24
2021-08-26T23:59:59+02:00,3596,3301,33760,32559,49963,44551,51450,49999,62356,62532,72657,73069,53074,58639,36590,47414,11130,21154,30531,29634,47276,41637,49140,47367,60008,59834,70380,70655,51724,57053,35703,46128,10810,20437,557685,531633,76969,73084,105553,100985,27560,27,24
2021-08-25T23:59:59+02:00,3556,3277,33714,32517,49937,44508,51420,49972,62319,62499,72623,73047,53067,58622,36585,47400,11129,21153,29818,28959,46863,41239,48832,47083,59794,59620,70217,70511,51658,56977,35683,46095,10801,20429,557278,527500,76969,73082,105553,100962,27518,27,24
2021-08-24T23:59:59+02:00,3516,3255,33657,32459,49908,44467,51391,49925,62275,62452,72579,73001,53045,58598,36572,47387,11127,21145,29590,28740,46735,41110,48724,46978,59702,59526,70133,70413,51612,56933,35663,46083,10798,20426,556791,526077,76966,73078,105551,100929,27424,27,24
