Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,6939,6487,44021,41630,59342,52777,58990,56716,68943,68130,77322,76806,54864,60470,37668,48751,11758,22404,5430,5082,38221,36587,53434,47503,54264,52317,64637,64019,74227,73863,53484,58932,36868,47595,11395,21658,629374,581540,79616,76924,105646,101664,39349,39,39
2021-11-12T23:59:59+01:00,6890,6450,43896,41507,59208,52690,58877,56618,68859,68070,77261,76770,54851,60456,37663,48739,11755,22399,5427,5074,38197,36569,53413,47489,54240,52306,64619,64009,74211,73854,53478,58927,36866,47592,11393,21656,628353,581371,79604,76923,105646,101664,39323,39,39
2021-11-11T23:59:59+01:00,6723,6272,43249,41009,58618,52199,58424,56257,68498,67743,76989,76586,54793,60387,37636,48701,11746,22388,5377,5016,38018,36441,53272,47359,54123,52202,64508,63915,74137,73809,53447,58898,36854,47574,11392,21647,623794,580199,79563,76905,105646,101664,39182,39,39
2021-11-10T23:59:59+01:00,6623,6182,42847,40722,58225,51854,58134,56021,68249,67502,76817,76422,54726,60323,37614,48663,11738,22378,5358,4990,37925,36383,53202,47286,54064,52138,64458,63864,74082,73769,53418,58865,36836,47552,11387,21641,620716,579528,79549,76893,105646,101662,39096,39,39
2021-11-09T23:59:59+01:00,6553,6131,42745,40634,58101,51715,58020,55893,68124,67394,76736,76329,54683,60282,37599,48637,11731,22363,5333,4965,37853,36340,53157,47227,54013,52051,64402,63787,74004,73692,53387,58828,36818,47526,11380,21622,619381,578896,79523,76701,105645,101661,39088,39,39
2021-11-08T23:59:59+01:00,6418,6020,42033,39991,57380,51126,57478,55462,67720,67018,76461,76067,54565,60193,37572,48596,11725,22349,5305,4943,37752,36242,53004,47114,53927,51974,64333,63704,73928,73636,53358,58794,36807,47510,11377,21617,614180,578122,79505,76692,105645,101661,38811,39,39
2021-11-07T23:59:59+01:00,6366,5986,41882,39860,57207,50984,57343,55358,67629,66950,76414,76020,54548,60173,37564,48592,11723,22345,5288,4929,37682,36175,52939,47036,53874,51932,64306,63656,73904,73615,53348,58784,36800,47505,11376,21611,613009,577588,79454,76670,105645,101660,38803,39,39
2021-11-06T23:59:59+01:00,6361,5977,41865,39842,57187,50971,57328,55348,67620,66941,76408,76017,54546,60173,37562,48592,11723,22344,5286,4929,37681,36173,52937,47033,53872,51930,64301,63655,73902,73613,53346,58782,36800,47504,11376,21611,612874,577563,79453,76669,105645,101660,38800,39,39
2021-11-05T23:59:59+01:00,6345,5957,41824,39813,57150,50921,57281,55319,67596,66923,76380,76004,54542,60167,37559,48590,11723,22342,5278,4924,37658,36165,52928,47022,53864,51923,64289,63643,73895,73604,53342,58780,36798,47500,11376,21611,612530,577457,79450,76666,105645,101660,38778,39,39
2021-11-04T23:59:59+01:00,6222,5814,41291,39330,56566,50462,56837,54956,67176,66600,76166,75865,54504,60120,37546,48559,11717,22334,5218,4861,37454,36027,52729,46875,53692,51793,64131,63525,73794,73535,53310,58755,36784,47481,11365,21606,608724,576315,79382,76640,105644,101659,38282,39,39
2021-11-03T23:59:59+01:00,6187,5769,41197,39266,56452,50368,56744,54875,67106,66534,76121,75822,54494,60101,37538,48543,11712,22329,5174,4827,37382,35965,52680,46827,53649,51737,64085,63482,73752,73498,53294,58730,36772,47462,11361,21598,607863,575689,79363,76635,105643,101656,38256,39,39
2021-11-02T23:59:59+01:00,6140,5720,41066,39155,56287,50249,56628,54769,66979,66457,76049,75763,54467,60077,37525,48531,11711,22319,5103,4755,37249,35814,52529,46672,53533,51617,63999,63383,73667,73412,53248,58687,36753,47430,11358,21588,606653,574277,79337,76600,105643,101656,38225,39,39
2021-11-01T23:59:59+01:00,6056,5642,40575,38787,55765,49901,56265,54514,66700,66255,75909,75672,54432,60049,37518,48524,11708,22311,5070,4714,37109,35699,52399,46580,53419,51533,63902,63321,73605,73367,53235,58674,36744,47415,11355,21581,603659,573538,79314,76559,105643,101654,37932,39,39
2021-10-31T23:59:59+01:00,6054,5642,40570,38781,55762,49898,56260,54510,66697,66252,75907,75670,54432,60049,37518,48524,11708,22311,5070,4714,37107,35696,52399,46579,53417,51532,63901,63321,73605,73367,53235,58674,36744,47415,11355,21581,603627,573531,79311,76559,105643,101654,37929,39,39
2021-10-30T23:59:59+02:00,6050,5640,40567,38781,55755,49895,56259,54508,66695,66251,75907,75668,54432,60049,37518,48524,11708,22311,5070,4714,37107,35696,52399,46578,53416,51531,63900,63320,73605,73367,53234,58674,36744,47415,11355,21581,603601,573526,79311,76559,105643,101654,37928,39,39
2021-10-29T23:59:59+02:00,6047,5635,40549,38765,55741,49877,56243,54499,66677,66244,75890,75663,54430,60046,37517,48523,11706,22311,5068,4711,37098,35685,52398,46573,53412,51526,63897,63314,73597,73359,53229,58673,36743,47412,11354,21580,603453,573457,79307,76556,105643,101652,37925,39,39
2021-10-28T23:59:59+02:00,5948,5535,40029,38409,55275,49546,55836,54198,66338,66017,75718,75556,54393,60017,37512,48503,11704,22301,5008,4664,36923,35567,52238,46458,53273,51419,63750,63233,73514,73312,53204,58647,36729,47394,11352,21573,600353,572494,79268,76535,105638,101651,37539,39,39
2021-10-27T23:59:59+02:00,5923,5514,39978,38350,55205,49491,55779,54148,66273,65989,75692,75537,54377,60005,37506,48492,11703,22295,4984,4638,36872,35527,52188,46423,53242,51383,63706,63182,73479,73286,53181,58627,36723,47383,11349,21561,599792,571996,79259,76523,105638,101645,37531,39,39
2021-10-26T23:59:59+02:00,5875,5480,39870,38256,55104,49388,55707,54081,66206,65922,75640,75497,54362,59989,37493,48476,11700,22291,4932,4595,36768,35385,52092,46338,53175,51301,63653,63121,73419,73232,53148,58606,36709,47358,11343,21547,598893,571013,79258,76515,105638,101644,37511,39,39
2021-10-25T23:59:59+02:00,5813,5412,39640,38023,54823,49187,55455,53920,65989,65780,75537,75419,54340,59958,37486,48466,11700,22288,4919,4586,36712,35324,52006,46284,53107,51261,63606,63081,73374,73201,53139,58590,36703,47353,11341,21544,597070,570702,79258,76513,105638,101644,37233,39,39
2021-10-24T23:59:59+02:00,5783,5383,39556,37939,54745,49110,55398,53882,65942,65754,75517,75401,54335,59949,37481,48463,11699,22284,4886,4570,36650,35262,51962,46240,53073,51220,63569,63052,73352,73169,53131,58577,36692,47345,11339,21542,596469,570221,79256,76506,105638,101644,37221,39,39
2021-10-23T23:59:59+02:00,5783,5383,39555,37939,54743,49110,55396,53879,65942,65754,75517,75401,54335,59948,37481,48463,11699,22284,4886,4570,36650,35261,51962,46240,53073,51218,63569,63052,73352,73169,53131,58577,36692,47345,11339,21542,596461,570219,79256,76506,105638,101644,37220,39,39
2021-10-22T23:59:59+02:00,5780,5378,39529,37921,54724,49097,55385,53872,65928,65741,75508,75394,54331,59945,37481,48461,11698,22284,4881,4561,36634,35247,51950,46221,53064,51207,63553,63045,73338,73160,53121,58570,36691,47342,11338,21540,596330,570069,79245,76505,105637,101642,37208,39,39
2021-10-21T23:59:59+02:00,5704,5299,39277,37726,54455,48909,55175,53720,65745,65618,75411,75339,54313,59928,37474,48452,11695,22278,4796,4489,36409,35041,51766,46063,52895,51076,63422,62923,73254,73101,53096,58534,36679,47324,11334,21534,594640,568595,79211,76468,105637,101641,36993,39,39
2021-10-20T23:59:59+02:00,5681,5285,39241,37700,54435,48888,55160,53692,65719,65592,75386,75321,54305,59917,37465,48437,11694,22271,4777,4469,36390,35011,51744,46031,52871,51046,63399,62901,73229,73074,53078,58511,36673,47311,11331,21527,594323,568248,79205,76458,105637,101641,36987,39,39
2021-10-19T23:59:59+02:00,5647,5255,39188,37665,54399,48849,55124,53662,65688,65560,75361,75295,54289,59897,37457,48422,11690,22268,4754,4447,36335,34964,51702,45977,52837,51007,63361,62867,73190,73034,53066,58487,36653,47296,11326,21517,593862,567710,79199,76454,105637,101636,36981,39,39
2021-10-18T23:59:59+02:00,5613,5227,39049,37534,54278,48752,55043,53581,65623,65521,75305,75261,54279,59881,37450,48409,11688,22267,4687,4386,36187,34820,51578,45855,52755,50916,63314,62804,73131,72986,53041,58452,36642,47278,11321,21511,593006,566673,79187,76422,105637,101636,36894,39,39
2021-10-17T23:59:59+02:00,5607,5220,39038,37523,54264,48736,55039,53571,65618,65510,75298,75257,54276,59877,37447,48407,11688,22263,4677,4375,36167,34791,51557,45831,52739,50894,63300,62787,73113,72972,53030,58440,36636,47271,11320,21502,592888,566422,79187,76416,105637,101635,36890,39,39
