Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,2978,2757,32347,31267,48868,43533,50518,49174,61382,61677,71773,72368,52702,58280,36412,47184,11097,21091,18485,17913,36663,32584,43652,42239,55820,56161,66971,67749,50381,55629,35156,45423,10719,20284,549398,467317,76786,66283,105420,100136,23770,34,24
2021-08-09T23:59:59+02:00,2964,2751,32321,31246,48849,43521,50495,49159,61365,61661,71757,72354,52694,58273,36407,47174,11095,21090,17163,16608,33961,30344,43027,41649,55440,55820,66661,67441,50255,55494,35107,45377,10714,20267,549191,456072,76786,66281,105416,100124,23749,34,24
2021-08-08T23:59:59+02:00,2961,2751,32310,31236,48843,43516,50490,49154,61360,61655,71755,72354,52693,58273,36407,47173,11095,21090,17139,16579,33941,30332,42991,41617,55428,55807,66652,67437,50250,55491,35106,45376,10713,20267,549147,455892,76786,66277,105405,100105,23744,34,24
2021-08-07T23:59:59+02:00,2960,2746,32303,31226,48840,43508,50485,49154,61357,61652,71748,72352,52692,58271,36406,47173,11095,21090,17112,16549,33913,30313,42958,41587,55408,55790,66641,67430,50244,55489,35104,45376,10713,20266,549098,455665,76786,66274,105405,100104,23735,34,24
2021-08-06T23:59:59+02:00,2875,2654,31965,31011,48589,43317,50236,48934,61076,61449,71477,72190,52560,58168,36353,47122,11092,21081,16910,16417,33214,29841,42493,41223,55071,55567,66334,67258,50114,55396,35055,45341,10710,20259,549017,454007,75720,65996,105405,100102,21973,34,24
2021-08-05T23:59:59+02:00,2829,2617,31825,30900,48496,43229,50159,48883,61024,61408,71427,72150,52536,58149,36344,47105,11090,21079,16690,16175,31388,28432,41480,40299,54801,55224,66123,67092,50050,55322,35032,45302,10703,20250,548182,447357,75718,65925,105399,99981,21917,34,24
2021-08-04T23:59:59+02:00,2759,2544,31594,30720,48317,43103,50010,48779,60948,61333,71368,72098,52508,58110,36331,47091,11087,21074,16432,15938,31040,28212,40297,39229,54414,54900,65952,66943,49987,55239,35003,45275,10700,20243,546969,443096,75717,65906,105398,99908,21664,26,23
2021-08-03T23:59:59+02:00,2577,2368,31096,30264,48074,42862,49839,48589,60791,61163,71224,71952,52455,58039,36309,47063,11077,21060,16005,15502,30464,27694,38604,37641,53732,54263,65620,66637,49892,55112,34955,45224,10695,20234,544085,435566,75717,65901,105396,99889,21578,26,23
2021-08-02T23:59:59+02:00,2466,2272,30784,29982,47877,42681,49688,48461,60685,61060,71137,71871,52423,58007,36287,47044,11076,21057,15702,15229,30127,27346,36477,35839,53179,53758,65416,66462,49820,55027,34933,45197,10693,20231,542162,428784,75715,65898,105393,99779,21562,26,22
2021-08-01T23:59:59+02:00,2463,2269,30771,29977,47861,42672,49676,48453,60674,61050,71129,71865,52418,57999,36283,47044,11076,21057,15588,15112,29993,27235,34177,33989,52884,53509,65326,66394,49781,54987,34926,45179,10692,20229,542110,423377,75713,65895,105347,99758,21541,26,22
2021-07-31T23:59:59+02:00,2463,2269,30767,29973,47859,42670,49674,48453,60673,61050,71129,71863,52415,57997,36283,47044,11076,21056,15574,15101,29962,27216,34165,33982,52866,53501,65313,66389,49777,54982,34926,45178,10691,20228,542092,423235,75713,65894,105347,99755,21536,26,22
2021-07-30T23:59:59+02:00,2449,2264,30721,29929,47828,42649,49650,48428,60639,61021,71094,71844,52406,57987,36283,47044,11076,21054,15421,14809,29706,26908,33989,33738,52671,53219,65151,66190,49733,54936,34915,45168,10691,20227,541919,422886,75708,65885,105345,97898,21368,26,22
2021-07-29T23:59:59+02:00,2420,2244,30562,29838,47745,42589,49599,48362,60578,60980,71049,71798,52387,57968,36275,47028,11073,21049,15115,14536,29394,26697,32730,32807,51898,52611,64797,65928,49635,54845,34873,45111,10686,20219,541262,420226,75702,63200,105333,97754,21221,26,22
2021-07-28T23:59:59+02:00,2376,2207,30413,29730,47665,42523,49526,48293,60509,60902,70986,71742,52362,57931,36257,47008,11072,21044,14714,14166,28955,26383,32361,32480,51185,52003,64412,65602,49542,54744,34839,45054,10670,20201,540338,416112,75698,63147,105327,97366,21157,26,22
2021-07-27T23:59:59+02:00,2297,2134,30174,29463,47514,42351,49382,48160,60402,60779,70889,71657,52306,57871,36230,46970,11064,21037,14083,13522,28212,25774,31633,31840,49945,50923,63691,65041,49356,54541,34772,44939,10663,20183,538535,407929,75688,63122,105321,97273,21110,26,22
2021-07-26T23:59:59+02:00,2236,2080,29978,29231,47397,42224,49309,48078,60339,60716,70839,71612,52282,57839,36219,46957,11062,21028,13721,13149,27865,25489,31018,31434,48393,49561,62716,64215,49151,54337,34705,44858,10653,20171,537324,400256,75685,63117,105317,97243,21074,26,22
2021-07-25T23:59:59+02:00,1990,1879,29159,28562,47009,41915,49025,47796,60106,60496,70658,71455,52226,57765,36192,46915,11061,21021,13629,13090,27771,25427,30933,31369,48274,49499,62629,64167,49130,54321,34699,44850,10653,20170,533179,399637,75685,63110,105310,97083,21030,26,22
