Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,11188,11330,21074,20777,25051,27879,33938,38864,50542,53783,45968,51543,32763,43117,9087,17955,2203,2371,3870,5573,4376,8161,6133,11498,8000,10020,7256,7843,22670,30422,8526,16869,337597,123510,52584,15484,101663,13782,3015
2021-05-26T23:59:59+02:00,10865,11067,20336,20209,24085,27092,32950,38048,49824,53107,45756,51293,32701,43021,9079,17941,2136,2306,3791,5458,4254,8011,5943,11262,7658,9639,6738,7131,20372,27192,8513,16845,333089,115409,49787,15247,101614,13709,2884
2021-05-25T23:59:59+02:00,10570,10814,19945,19861,23659,26697,32433,37550,48960,52135,45506,51023,32636,42895,9069,17924,2065,2258,3685,5366,4131,7882,5739,11053,7330,9313,6157,6309,16441,22079,8496,16804,327685,103739,49710,15206,101541,13422,2741
2021-05-24T23:59:59+02:00,10332,10650,19395,19575,22543,26065,31454,36894,48755,51967,45420,50938,32614,42871,9068,17922,2040,2245,3648,5335,4077,7844,5682,11010,7270,9264,6135,6289,16432,22072,8496,16804,326159,103634,46210,15194,101487,13208,2607
2021-05-23T23:59:59+02:00,10108,10437,19047,19311,22144,25732,31031,36565,48171,51448,45050,50527,32537,42764,9060,17913,2036,2244,3643,5331,4074,7841,5673,11004,7264,9261,6132,6280,16432,22070,8496,16804,321545,103589,46209,15193,101486,13198,2605
2021-05-22T23:59:59+02:00,10080,10401,18998,19280,22103,25704,30985,36537,48078,51381,45034,50509,32534,42760,9057,17913,2034,2241,3633,5322,4070,7835,5669,10999,7256,9257,6130,6278,16431,22070,8496,16804,321067,103561,46209,15193,101486,13179,2592
2021-05-21T23:59:59+02:00,9775,10001,18568,18764,21751,25066,30553,35733,47615,50755,44962,50416,32500,42722,9055,17908,1960,2198,3571,5288,4035,7808,5641,10954,7220,9209,6107,6255,16357,21977,8495,16803,315930,103259,46179,15193,101464,12855,2571
2021-05-20T23:59:59+02:00,9144,9406,17634,17974,20744,24187,29258,34542,45971,49038,44606,50027,32412,42602,9040,17890,1637,2006,3284,5038,3789,7442,5351,10506,6870,8811,5906,6004,15109,20513,8475,16769,304717,99641,46098,14720,101241,10730,2419
2021-05-19T23:59:59+02:00,8843,9046,17003,17355,19834,23316,28042,33285,44230,46979,44158,49583,32293,42418,9022,17863,1565,1914,3085,4830,3607,7208,5142,10177,6608,8503,5637,5681,12958,17738,8459,16716,293802,93538,46064,14260,101202,9828,2202
2021-05-18T23:59:59+02:00,8261,8455,15836,16300,18577,22096,26513,31640,41579,43786,43492,48823,32090,42164,9004,17830,1545,1885,3033,4770,3530,7096,5011,10049,6430,8301,5386,5399,11301,15627,8439,16668,278227,88512,44938,14210,101181,9648,2100
