Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,3619,3337,33798,32629,49989,44573,51489,50052,62389,62549,72694,73102,53080,58647,36590,47417,11129,21160,30775,29879,47448,41809,49266,47486,60084,59892,70434,70688,51730,57066,35704,46129,10806,20436,558041,532992,76972,73020,105532,101045,27671,27,23
2021-08-29T23:59:59+02:00,3613,3329,33780,32609,49976,44565,51479,50041,62382,62542,72687,73090,53075,58643,36588,47411,11129,21158,30759,29861,47429,41783,49251,47474,60069,59877,70424,70676,51727,57059,35701,46129,10806,20434,557917,532877,76971,73019,105531,101001,27651,27,23
2021-08-28T23:59:59+02:00,3613,3329,33778,32609,49971,44564,51479,50040,62382,62540,72685,73089,53075,58643,36588,47411,11129,21158,30751,29853,47423,41781,49250,47473,60067,59874,70421,70674,51727,57057,35701,46129,10806,20434,557909,532843,76971,73018,105531,101001,27645,27,23
2021-08-27T23:59:59+02:00,3608,3323,33771,32588,49967,44562,51468,50034,62374,62535,72669,73083,53071,58641,36587,47410,11129,21157,30734,29834,47414,41774,49242,47465,60059,59866,70409,70673,51725,57056,35700,46128,10806,20434,557835,532768,76971,73016,105531,100998,27613,27,23
2021-08-26T23:59:59+02:00,3583,3296,33731,32539,49943,44525,51431,49989,62331,62512,72639,73055,53061,58631,36579,47408,11128,21153,30470,29584,47214,41578,49086,47317,59951,59776,70334,70609,51695,57027,35684,46105,10804,20430,557492,531094,76945,73009,105530,100936,27540,27,23
2021-08-25T23:59:59+02:00,3544,3272,33686,32497,49917,44483,51401,49962,62294,62479,72605,73033,53054,58614,36574,47394,11127,21152,29784,28927,46817,41197,48787,47046,59744,59570,70175,70470,51630,56952,35664,46072,10795,20422,557087,527103,76945,73007,105530,100913,27499,27,23
2021-08-24T23:59:59+02:00,3504,3250,33629,32439,49888,44442,51372,49916,62250,62432,72561,72988,53032,58590,36561,47381,11125,21144,29556,28708,46691,41069,48682,46947,59653,59480,70093,70374,51584,56910,35644,46060,10792,20419,556602,525704,76942,73003,105528,100880,27405,27,23
2021-08-23T23:59:59+02:00,3210,2988,33006,31827,49466,44054,51032,49616,61927,62141,72274,72760,52938,58501,36523,47318,11114,21135,29139,28319,46313,40775,48441,46738,59385,59277,69868,70227,51508,56840,35619,46017,10786,20413,553612,524286,76939,73001,105527,100875,25725,27,23
2021-08-22T23:59:59+02:00,3199,2980,32995,31820,49456,44045,51025,49610,61922,62134,72270,72758,52935,58498,36521,47316,11114,21134,29116,28303,46295,40767,48433,46727,59376,59270,69862,70224,51499,56836,35616,46015,10786,20413,553545,524192,76935,72997,105524,100863,25701,27,23
2021-08-21T23:59:59+02:00,3197,2980,32990,31817,49454,44043,51024,49608,61919,62133,72270,72758,52935,58498,36521,47316,11114,21134,29104,28290,46291,40763,48428,46723,59372,59270,69862,70223,51498,56836,35616,46015,10786,20413,553532,524152,76935,72994,105524,100863,25693,27,23
2021-08-20T23:59:59+02:00,3181,2969,32868,31724,49265,43915,50854,49499,61742,62007,72125,72678,52887,58457,36506,47298,11111,21130,28567,27789,45820,40412,48149,46514,59121,59088,69660,70100,51414,56778,35586,45987,10782,20406,553308,522466,76935,72820,105523,100636,24423,27,23
2021-08-19T23:59:59+02:00,3154,2946,32821,31686,49231,43878,50808,49456,61697,61972,72076,72639,52861,58437,36499,47283,11108,21123,27628,26939,45033,39814,47724,46151,58793,58815,69388,69881,51315,56689,35544,45940,10777,20400,552901,518116,76900,71846,105518,100544,24329,27,23
2021-08-18T23:59:59+02:00,3133,2927,32775,31644,49195,43843,50771,49420,61654,61935,72029,72614,52833,58420,36485,47270,11107,21118,26342,25633,44120,38939,47026,45419,58124,58238,68907,69432,51130,56469,35468,45850,10766,20383,552477,512597,76879,68693,105516,100491,24274,27,23
2021-08-17T23:59:59+02:00,3111,2904,32704,31589,49157,43780,50731,49387,61612,61895,71995,72575,52812,58396,36472,47259,11104,21113,25060,24248,43258,38251,46433,44943,57599,57798,68479,69112,50996,56285,35396,45773,10752,20369,551964,507034,76874,66621,105515,100454,24216,27,23
2021-08-16T23:59:59+02:00,3100,2885,32688,31568,49133,43758,50722,49370,61592,61879,71975,72560,52804,58388,36471,47248,11102,21109,23631,22851,42351,37404,46162,44654,57380,57540,68274,68952,50925,56202,35367,45728,10750,20356,551743,500697,76871,66589,105513,100441,24198,27,23
2021-08-15T23:59:59+02:00,3093,2874,32677,31552,49123,43753,50712,49361,61577,61864,71960,72548,52800,58381,36468,47248,11102,21109,21199,20383,41597,36866,45797,44290,57049,57246,67991,68696,50813,56099,35330,45672,10747,20347,551621,491963,76870,66411,105503,100425,24181,27,23
2021-08-14T23:59:59+02:00,3093,2873,32673,31550,49118,43752,50709,49359,61572,61861,71956,72542,52800,58381,36467,47248,11102,21109,21177,20357,41557,36836,45780,44275,57036,57236,67979,68685,50811,56097,35329,45671,10747,20346,551615,491783,76869,66408,105503,100425,24151,27,23
2021-08-13T23:59:59+02:00,3079,2856,32631,31523,49095,43738,50687,49342,61539,61830,71934,72522,52795,58374,36464,47243,11101,21106,21062,20270,41469,36737,45718,44223,56988,57198,67939,68653,50794,56085,35320,45663,10746,20344,551460,491198,76868,66406,105502,100404,24002,27,23
2021-08-12T23:59:59+02:00,3062,2830,32583,31474,49061,43698,50649,49314,61489,61803,71898,72487,52779,58356,36448,47234,11100,21103,20596,19959,40517,35928,45352,43892,56774,57023,67763,68488,50723,56004,35290,45618,10741,20337,551059,486978,76864,66405,105500,100359,23918,27,23
2021-08-11T23:59:59+02:00,3021,2799,32527,31431,49028,43667,50627,49290,61463,61776,71869,72460,52758,58332,36439,47225,11099,21099,19704,19075,39191,34743,44752,43317,56414,56694,67471,68215,50603,55867,35253,45559,10739,20324,550667,479577,76858,66401,105499,100337,23859,27,23
2021-08-10T23:59:59+02:00,3005,2780,32476,31388,48994,43640,50597,49258,61444,61737,71829,72416,52736,58316,36429,47202,11098,21094,18682,18111,37094,32887,43868,42441,55962,56299,67084,67872,50456,55714,35192,45464,10734,20305,550216,469373,76858,66399,105498,100318,23840,27,23
2021-08-09T23:59:59+02:00,2989,2773,32447,31365,48973,43623,50570,49242,61425,61721,71810,72396,52727,58307,36424,47192,11096,21093,17261,16697,34102,30454,43206,41811,55558,55938,66752,67547,50317,55567,35142,45416,10729,20287,549977,457190,76856,66395,105494,100305,23819,27,23
2021-08-08T23:59:59+02:00,2986,2773,32435,31355,48963,43616,50565,49237,61417,61714,71807,72395,52726,58305,36424,47189,11096,21092,17234,16668,34080,30441,43170,41779,55545,55925,66743,67542,50312,55562,35141,45413,10728,20286,549923,457006,76856,66390,105483,100286,23806,27,23
2021-08-07T23:59:59+02:00,2985,2768,32428,31345,48960,43608,50560,49237,61414,61711,71800,72393,52725,58303,36423,47189,11096,21092,17208,16638,34052,30422,43137,41749,55524,55908,66732,67535,50306,55560,35139,45413,10728,20285,549874,456779,76856,66387,105483,100285,23797,27,23
2021-08-06T23:59:59+02:00,2898,2676,32086,31122,48706,43415,50308,49012,61130,61508,71526,72227,52593,58199,36370,47137,11093,21083,17003,16503,33344,29949,42669,41382,55185,55683,66422,67359,50176,55466,35090,45377,10725,20278,549805,455114,75761,66101,105481,100283,22015,27,23
2021-08-05T23:59:59+02:00,2852,2637,31932,31005,48612,43327,50227,48959,61077,61463,71475,72186,52568,58180,36361,47120,11091,21081,16774,16249,31493,28525,41633,40442,54913,55337,66211,67188,50111,55390,35067,45338,10718,20269,548937,448353,75758,66028,105472,100161,21959,27,23
2021-08-04T23:59:59+02:00,2777,2561,31688,30813,48426,43192,50076,48848,60998,61387,71414,72132,52539,58140,36348,47105,11088,21076,16512,16006,31140,28304,40443,39369,54523,55007,66040,67037,50048,55307,35037,45311,10715,20262,547654,444054,75757,66009,105471,100087,21706,20,22
2021-08-03T23:59:59+02:00,2590,2381,31180,30351,48176,42946,49903,48657,60839,61215,71268,71987,52485,58069,36326,47076,11078,21062,16074,15562,30554,27778,38716,37753,53833,54361,65705,66729,49952,55179,34989,45260,10710,20253,544724,436402,75757,66003,105469,100068,21619,20,22
2021-08-02T23:59:59+02:00,2479,2286,30867,30066,47979,42766,49752,48528,60733,61112,71181,71905,52452,58037,36304,47057,11077,21059,15770,15293,30218,27426,36574,35930,53277,53850,65500,66554,49880,55094,34967,45232,10708,20249,542798,429572,75754,66000,105465,99958,21603,20,21
2021-08-01T23:59:59+02:00,2476,2283,30855,30061,47961,42757,49740,48520,60722,61102,71173,71899,52447,58029,36300,47057,11077,21059,15647,15170,30081,27314,34271,34075,52980,53600,65408,66486,49841,55054,34960,45214,10707,20247,542746,424130,75752,65996,105419,99937,21581,20,21
2021-07-31T23:59:59+02:00,2476,2283,30851,30057,47959,42755,49738,48520,60721,61102,71173,71897,52444,58027,36300,47057,11077,21058,15632,15159,30049,27295,34258,34068,52962,53592,65395,66481,49837,55049,34960,45213,10706,20246,542728,423985,75752,65995,105419,99934,21576,20,21
2021-07-30T23:59:59+02:00,2462,2278,30805,30012,47927,42734,49714,48495,60687,61073,71138,71879,52435,58016,36300,47057,11077,21056,15477,14860,29791,26981,34078,33818,52762,53300,65231,66278,49790,55003,34949,45201,10706,20245,542554,423634,75747,65986,105416,98026,21408,20,21
2021-07-29T23:59:59+02:00,2430,2258,30644,29920,47844,42673,49663,48430,60626,61032,71092,71833,52416,57997,36292,47041,11074,21051,15166,14585,29478,26770,32800,32877,51984,52690,64877,66013,49692,54912,34907,45144,10701,20237,541890,420959,75741,63269,105404,97882,21261,20,21
2021-07-28T23:59:59+02:00,2386,2221,30494,29810,47763,42604,49590,48359,60555,60955,71027,71776,52392,57959,36274,47023,11073,21046,14763,14214,29039,26454,32430,32549,51270,52080,64488,65687,49598,54811,34873,45087,10685,20219,540956,416832,75737,63216,105398,97493,21196,20,21
2021-07-27T23:59:59+02:00,2307,2148,30254,29541,47611,42431,49446,48223,60447,60832,70927,71691,52336,57899,36247,46984,11065,21039,14121,13559,28275,25828,31683,31899,50019,50988,63763,65123,49411,54607,34806,44972,10678,20201,539140,408521,75727,63190,105392,97396,21149,20,21
2021-07-26T23:59:59+02:00,2246,2093,30055,29308,47493,42303,49372,48141,60384,60768,70877,71646,52312,57867,36236,46971,11063,21030,13756,13185,27925,25540,31066,31491,48466,49624,62788,64296,49206,54403,34739,44891,10668,20189,537921,400830,75724,63185,105388,97366,21112,20,21
2021-07-25T23:59:59+02:00,1999,1891,29232,28636,47102,41991,49087,47856,60149,60545,70696,71489,52256,57792,36209,46929,11062,21023,13664,13125,27829,25478,30981,31425,48346,49562,62701,64248,49185,54387,34733,44883,10668,20188,533751,400206,75724,63178,105381,97206,21068,20,21
2021-07-24T23:59:59+02:00,1919,1823,28978,28406,46951,41886,48970,47757,59994,60426,70567,71409,52208,57762,36192,46908,11060,21023,13529,13015,27626,25343,30822,31297,48136,49393,62538,64153,49142,54357,34718,44865,10666,20186,533062,399600,75722,63175,105380,97204,20055,20,21
2021-07-23T23:59:59+02:00,1807,1702,28648,28082,46707,41735,48717,47545,59745,60237,70365,71282,52133,57691,36173,46871,11056,21014,13278,12793,27193,25029,30445,30993,47538,48903,62210,63918,49059,54291,34696,44821,10661,20177,532070,397206,75346,63122,105369,97202,18705,20,21
2021-07-22T23:59:59+02:00,1795,1695,28570,28005,46570,41596,48506,47334,59569,60097,70249,71153,52090,57654,36157,46854,11056,21014,13051,12543,26858,24697,30095,30676,45617,47345,61407,63218,48963,54189,34658,44778,10658,20167,531772,390526,74195,62973,105329,96981,18648,20,21
2021-07-21T23:59:59+02:00,1762,1656,28306,27799,46188,41263,47916,46779,58988,59617,69796,70766,51921,57493,36100,46798,11047,21001,12625,12105,26283,24155,29524,30109,41898,44114,59926,61956,48796,54010,34595,44696,10648,20140,531229,378916,70929,62467,105176,96539,17842,20,21
2021-07-20T23:59:59+02:00,1739,1641,28186,27664,46125,41205,47870,46741,58934,59568,69743,70721,51886,57466,36084,46772,11043,20994,12127,11572,25545,23464,28875,29360,38446,41122,58381,60494,48593,53790,34513,44604,10630,20120,530548,368538,70909,59077,105159,96417,17746,20,21
2021-07-19T23:59:59+02:00,1734,1640,28158,27629,46104,41192,47859,46728,58921,59552,69731,70719,51884,57462,36084,46768,11041,20994,12082,11545,25482,23430,28845,29328,38402,41090,58340,60467,48589,53782,34512,44601,10627,20119,530405,368227,70909,59064,105144,96367,17722,20,21
2021-07-18T23:59:59+02:00,1730,1633,28133,27603,46080,41183,47845,46715,58915,59542,69724,70710,51882,57461,36083,46767,11041,20993,12020,11520,25398,23391,28785,29295,38342,41063,58280,60426,48587,53778,34509,44600,10627,20119,530274,367895,70907,59033,105136,96247,17703,20,21
2021-07-17T23:59:59+02:00,1730,1631,28114,27590,46065,41174,47835,46711,58908,59537,69717,70706,51877,57457,36082,46767,11041,20993,11993,11509,25365,23355,28752,29275,38320,41046,58245,60402,48577,53770,34507,44600,10627,20119,530197,367647,70906,59029,105136,96244,17676,20,21
2021-07-16T23:59:59+02:00,1715,1611,27848,27401,45782,41010,47611,46538,58610,59335,69485,70565,51771,57384,36038,46731,11036,20991,11740,11315,25036,23116,28454,29045,37925,40771,57737,59980,48441,53657,34455,44550,10621,20115,529881,366448,70905,59026,105011,95970,15645,20,21
2021-07-15T23:59:59+02:00,1617,1498,27385,27014,45525,40773,47465,46425,58471,59223,69383,70480,51732,57342,36023,46709,11035,20985,11447,11088,24556,22771,28091,28773,37532,40492,55694,57937,48271,53457,34398,44466,10613,20104,527569,359515,70902,58941,105003,95759,15591,20,21
2021-07-14T23:59:59+02:00,1450,1366,26820,26477,45219,40484,47263,46241,58288,59025,69223,70334,51671,57283,35997,46679,11029,20980,11260,10901,24147,22419,27739,28454,37008,40090,54477,56757,48134,53306,34347,44402,10605,20082,524400,355806,70896,57282,104984,95613,15529,20,21
2021-07-13T23:59:59+02:00,1165,1062,25867,25581,44727,40072,46906,45924,57963,58740,68948,70087,51558,57157,35954,46624,11025,20965,10915,10563,23614,21874,27120,27871,35629,38899,50347,52858,47772,52919,34219,44254,10588,20054,519014,346566,70890,52080,104981,95506,15420,20,21
