Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,7757,7249,46073,43248,61204,54547,60488,58088,70251,69247,78250,77646,55201,60828,37813,48992,11804,22487,5708,5344,39226,37446,54423,48330,55080,52993,65328,64614,74714,74246,53676,59149,36967,47753,11425,21712,646068,589702,79803,77058,105670,101731,39596,45,47
2021-11-20T23:59:59+01:00,7735,7223,46014,43185,61121,54476,60421,58044,70207,69212,78212,77620,55184,60813,37808,48985,11803,22486,5704,5343,39206,37434,54400,48317,55057,52974,65313,64607,74706,74242,53675,59145,36962,47753,11424,21712,645454,589550,79801,77058,105670,101731,39588,45,47
2021-11-19T23:59:59+01:00,7648,7132,45841,43027,60962,54302,60278,57895,70082,69130,78138,77554,55161,60790,37802,48973,11801,22482,5694,5329,39149,37390,54363,48287,55017,52942,65287,64582,74681,74230,53673,59135,36959,47750,11423,21709,643936,589208,79790,77049,105667,101729,39567,45,47
2021-11-18T23:59:59+01:00,7454,6937,45449,42702,60641,53936,59975,57635,69800,68900,77978,77389,55100,60717,37776,48921,11796,22463,5627,5262,38879,37145,54120,48089,54808,52766,65102,64429,74556,74166,53634,59092,36944,47722,11414,21702,640565,587119,79761,77024,105666,101728,39539,45,47
2021-11-17T23:59:59+01:00,7319,6820,45142,42483,60356,53685,59760,57427,69609,68708,77821,77230,55039,60661,37759,48871,11786,22449,5590,5233,38787,37078,54010,47999,54733,52704,65034,64370,74504,74111,53606,59067,36931,47700,11407,21697,637995,586280,79711,76993,105666,101727,39514,45,47
2021-11-16T23:59:59+01:00,7184,6710,44902,42288,60108,53429,59550,57225,69433,68532,77688,77089,54971,60588,37730,48822,11772,22424,5528,5184,38631,36935,53887,47869,54628,52601,64935,64281,74421,74041,53574,59020,36901,47671,11404,21685,635548,584938,79688,76980,105666,101727,39504,45,47
2021-11-15T23:59:59+01:00,7040,6587,44380,41895,59668,53066,59252,56955,69164,68312,77496,76913,54907,60513,37685,48776,11769,22414,5484,5136,38440,36765,53684,47710,54449,52473,64798,64162,74342,73971,53547,58986,36893,47651,11402,21676,631989,583397,79667,76967,105666,101727,39431,45,47
2021-11-14T23:59:59+01:00,6963,6518,44138,41722,59461,52887,59064,56804,69016,68183,77387,76843,54884,60480,37674,48760,11766,22407,5440,5092,38271,36633,53505,47560,54316,52370,64675,64067,74285,73901,53515,58963,36885,47632,11401,21671,630184,582025,79646,76961,105666,101727,39422,45,47
2021-11-13T23:59:59+01:00,6959,6512,44123,41711,59446,52874,59054,56794,69010,68177,77376,76839,54882,60479,37673,48758,11765,22407,5440,5090,38270,36633,53503,47560,54312,52366,64671,64063,74279,73898,53510,58959,36883,47623,11399,21670,630070,581972,79645,76961,105663,101727,39422,45,47
2021-11-12T23:59:59+01:00,6903,6472,43988,41575,59307,52778,58936,56687,68920,68111,77309,76801,54869,60464,37666,48746,11760,22402,5437,5082,38244,36614,53479,47546,54288,52353,64649,64049,74262,73887,53504,58953,36881,47620,11397,21668,628966,581786,79632,76959,105663,101727,39394,45,47
2021-11-11T23:59:59+01:00,6730,6284,43320,41061,58697,52269,58471,56311,68546,67779,77031,76613,54807,60395,37639,48707,11751,22391,5383,5020,38062,36482,53331,47412,54167,52241,64535,63950,74185,73839,53472,58924,36869,47601,11396,21657,624261,580564,79590,76936,105660,101727,39252,45,47
2021-11-10T23:59:59+01:00,6629,6193,42910,40767,58296,51922,58172,56068,68291,67529,76854,76447,54738,60330,37616,48669,11743,22380,5363,4994,37968,36422,53257,47338,54101,52167,64481,63894,74125,73799,53441,58890,36851,47579,11391,21650,621133,579868,79575,76924,105660,101725,39147,45,47
2021-11-09T23:59:59+01:00,6559,6142,42806,40678,58171,51781,58057,55932,68161,67415,76772,76351,54696,60287,37602,48644,11736,22364,5337,4968,37894,36378,53211,47278,54049,52080,64425,63816,74047,73722,53410,58853,36833,47553,11384,21631,619775,579230,79542,76729,105659,101724,39139,45,47
2021-11-08T23:59:59+01:00,6422,6030,42079,40027,57434,51182,57508,55493,67750,67034,76491,76079,54577,60196,37574,48604,11728,22350,5308,4946,37790,36278,53053,47159,53961,51998,64356,63729,73966,73665,53381,58819,36822,47537,11381,21626,614479,578426,79520,76716,105658,101724,38862,45,47
2021-11-07T23:59:59+01:00,6367,5993,41917,39891,57246,51025,57368,55384,67651,66961,76440,76029,54559,60176,37565,48599,11726,22346,5290,4931,37715,36206,52981,47078,53905,51955,64327,63678,73941,73642,53368,58807,36812,47530,11380,21619,613226,577853,79468,76690,105658,101723,38852,45,47
2021-11-06T23:59:59+01:00,6362,5984,41900,39873,57226,51012,57353,55374,67642,66952,76434,76026,54557,60176,37563,48599,11726,22345,5288,4931,37714,36204,52979,47075,53903,51953,64322,63677,73939,73640,53366,58805,36812,47529,11380,21619,613091,577828,79467,76689,105658,101723,38849,45,47
2021-11-05T23:59:59+01:00,6346,5964,41860,39844,57189,50962,57306,55344,67618,66934,76406,76013,54553,60170,37560,48597,11726,22343,5280,4926,37690,36196,52970,47064,53895,51946,64310,63665,73932,73631,53362,58803,36810,47525,11380,21619,612747,577721,79464,76686,105658,101723,38827,45,47
2021-11-04T23:59:59+01:00,6223,5821,41327,39361,56605,50500,56862,54981,67197,66611,76192,75874,54515,60122,37547,48566,11720,22335,5220,4863,37485,36058,52768,46917,53722,51816,64150,63546,73831,73561,53330,58778,36796,47505,11369,21613,608937,576569,79396,76660,105657,101722,38330,45,47
2021-11-03T23:59:59+01:00,6188,5776,41233,39294,56491,50404,56769,54899,67125,66545,76146,75831,54505,60103,37539,48550,11715,22330,5176,4829,37413,35995,52719,46869,53679,51760,64104,63503,73787,73525,53314,58753,36784,47486,11365,21605,608069,575942,79376,76655,105656,101719,38303,45,47
2021-11-02T23:59:59+01:00,6140,5727,41101,39183,56326,50285,56653,54792,66999,66467,76077,75772,54480,60079,37527,48538,11714,22320,5105,4757,37280,35843,52568,46713,53563,51640,64017,63401,73702,73439,53267,58709,36765,47453,11362,21595,606857,574523,79356,76619,105656,101719,38271,45,47
2021-11-01T23:59:59+01:00,6056,5649,40610,38815,55803,49937,56291,54538,66720,66265,75937,75681,54445,60051,37520,48531,11711,22312,5072,4716,37140,35728,52438,46620,53448,51556,63920,63339,73640,73394,53254,58696,36755,47438,11359,21588,603864,573781,79333,76578,105656,101717,37978,45,47
2021-10-31T23:59:59+01:00,6054,5649,40605,38809,55800,49934,56286,54534,66717,66262,75935,75679,54445,60051,37520,48531,11711,22312,5072,4716,37138,35725,52438,46619,53446,51555,63919,63339,73640,73394,53254,58696,36755,47438,11359,21588,603832,573774,79330,76578,105656,101717,37975,45,47
2021-10-30T23:59:59+02:00,6050,5647,40602,38809,55793,49931,56285,54532,66715,66261,75935,75677,54445,60051,37520,48531,11711,22312,5072,4716,37138,35725,52438,46618,53445,51554,63918,63338,73640,73394,53253,58696,36755,47438,11359,21588,603806,573769,79330,76578,105656,101717,37974,45,47
2021-10-29T23:59:59+02:00,6047,5641,40584,38793,55779,49913,56269,54523,66697,66254,75918,75672,54443,60048,37519,48530,11709,22312,5070,4713,37128,35712,52437,46613,53441,51549,63915,63331,73632,73386,53248,58695,36754,47435,11358,21587,603657,573696,79326,76575,105656,101715,37971,45,47
