Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,9679,9929,18416,18637,21571,24914,30369,35549,47365,50511,44797,50261,32376,42562,9043,17900,1911,2172,3520,5234,3982,7737,5574,10854,7145,9134,6035,6176,16210,21801,8485,16793,314034,102603,46116,15040,101194,12585,2535
2021-05-20T23:59:59+02:00,9072,9354,17509,17873,20602,24063,29129,34408,45804,48881,44465,49888,32298,42449,9032,17883,1626,1990,3253,4999,3758,7391,5303,10440,6820,8762,5859,5957,15024,20398,8468,16763,303283,99187,46045,14573,100977,10646,2405
2021-05-19T23:59:59+02:00,8773,8995,16883,17260,19701,23199,27924,33170,44081,46851,44022,49449,32181,42268,9014,17856,1557,1900,3064,4803,3582,7166,5104,10122,6571,8468,5604,5649,12915,17680,8452,16709,292486,93196,46011,14215,100940,9745,2190
2021-05-18T23:59:59+02:00,8199,8412,15739,16231,18464,22002,26411,31544,41455,43684,43359,48696,31981,42012,8996,17824,1540,1874,3017,4746,3511,7062,4985,9998,6399,8274,5364,5380,11278,15606,8432,16662,277106,88264,44890,14165,100919,9605,2094
2021-05-17T23:59:59+02:00,8101,8345,15558,16122,18246,21825,26028,31231,39743,42103,43256,48621,31942,41952,8988,17806,1500,1849,2969,4701,3458,7006,4909,9893,6309,8177,5333,5344,11266,15595,8429,16654,276913,88207,40206,13890,100886,9433,1862
2021-05-16T23:59:59+02:00,7976,8288,15442,16029,18121,21724,25841,31118,36792,39352,43226,48591,31922,41928,8985,17802,1474,1830,2926,4659,3412,6950,4819,9826,6215,8098,5306,5310,11259,15580,8427,16652,276646,88160,34096,13627,100768,9329,1627
2021-05-15T23:59:59+02:00,7950,8250,15377,15976,18079,21686,25771,31074,36763,39316,43203,48564,31917,41925,8985,17802,1463,1794,2891,4586,3395,6889,4798,9742,6197,8056,5301,5305,11256,15580,8427,16652,276172,88108,34096,13623,100755,8986,1615
2021-05-14T23:59:59+02:00,7736,7819,15050,15511,17777,21257,25429,30617,36544,39011,43181,48541,31908,41921,8985,17800,1391,1723,2832,4490,3351,6789,4734,9584,6123,7943,5271,5265,11247,15575,8427,16651,275140,88033,33951,13604,98445,8208,1551
2021-05-13T23:59:59+02:00,7319,7425,14343,14978,17084,20636,24597,29894,35823,38384,42944,48230,31849,41824,8981,17792,1189,1634,2653,4384,3241,6668,4605,9424,6007,7814,5237,5238,11235,15558,8424,16648,268972,87911,33628,13526,98230,7249,1273
2021-05-12T23:59:59+02:00,6857,7091,13375,14335,16118,19890,24023,29505,35547,38120,42786,48055,31828,41804,8978,17789,1184,1633,2647,4377,3229,6665,4600,9414,6002,7808,5232,5235,11233,15556,8423,16647,262996,87863,33619,13516,98226,7246,1260
2021-05-11T23:59:59+02:00,6438,6838,12704,13816,14289,18382,21051,26927,33367,35874,41886,46967,31564,41416,8959,17749,1114,1529,2535,4221,3133,6446,4482,9130,5899,7617,5167,5172,11196,15501,8416,16631,246007,87436,33345,13308,97790,6360,1085
2021-05-10T23:59:59+02:00,6274,6729,12420,13692,13953,18156,20061,26239,32208,34982,41394,46383,31515,41350,8954,17732,1069,1446,2430,4070,3045,6239,4349,8860,5793,7447,5139,5147,11184,15484,8413,16623,240637,87340,33142,13249,97489,5375,774
2021-05-09T23:59:59+02:00,5776,6429,11235,13184,12960,17798,19055,25907,31744,34725,41348,46321,31493,41337,8951,17725,1038,1409,2339,3964,2950,6097,4224,8696,5711,7365,5129,5133,11179,15482,8408,16620,235337,87310,33072,13207,97160,4808,419
2021-05-08T23:59:59+02:00,5762,6419,11218,13165,12939,17785,19026,25870,31708,34683,41341,46315,31492,41333,8951,17725,1033,1402,2327,3959,2945,6097,4220,8689,5707,7363,5127,5128,11176,15479,8408,16620,235086,87283,33071,13207,97159,4774,416
2021-05-07T23:59:59+02:00,5648,6327,10991,12991,12645,17566,18344,25217,30818,33800,41202,46134,31446,41274,8948,17721,1005,1366,2288,3908,2903,6049,4161,8631,5628,7316,5082,5083,11165,15471,8408,16619,232631,87155,31191,13205,97053,4526,197
2021-05-06T23:59:59+02:00,5181,6023,10319,12583,11886,16883,16637,23669,28311,31395,40711,45610,31314,41092,8937,17704,936,1289,2149,3675,2743,5728,3962,8180,5459,7047,5040,5037,11146,15446,8406,16610,224078,86987,27878,12893,96262,2936,37
2021-05-05T23:59:59+02:00,4831,5770,9699,12132,11191,16295,15512,22593,25308,28518,40044,44768,31099,40808,8922,17670,913,1253,2089,3548,2686,5575,3866,7955,5366,6935,4996,4984,11119,15414,8404,16608,211392,86738,27697,12755,96042,2189,29
2021-05-04T23:59:59+02:00,4421,5237,9039,11466,10414,15447,14159,21266,21495,24864,39073,43714,30800,40376,8905,17641,887,1215,2030,3430,2613,5447,3776,7795,5277,6819,4966,4952,11091,15388,8402,16605,194595,86540,27679,12464,96019,1665,24
2021-05-03T23:59:59+02:00,4155,4768,8616,10951,9943,14830,13594,20615,20818,24262,38843,43489,30731,40289,8902,17626,871,1175,1961,3327,2559,5339,3722,7678,5228,6742,4954,4942,11077,15372,8399,16600,188795,86406,27667,12457,95957,1070,13
2021-05-02T23:59:59+02:00,4151,4765,8599,10944,9934,14824,13575,20604,20805,24256,38842,43488,30730,40288,8901,17626,864,1152,1932,3246,2512,5240,3675,7554,5210,6685,4952,4940,11076,15368,8399,16598,188717,86389,27656,12428,95950,577,9
2021-05-01T23:59:59+02:00,4148,4752,8586,10936,9927,14815,13567,20601,20797,24248,38842,43486,30730,40288,8901,17626,864,1152,1931,3246,2512,5240,3675,7554,5210,6685,4952,4940,11076,15368,8399,16598,188636,86389,27656,12428,95950,577,8
2021-04-30T23:59:59+02:00,4120,4721,8547,10905,9885,14781,13503,20558,20686,24063,38589,43203,30713,40271,8900,17626,859,1148,1921,3239,2510,5231,3673,7547,5207,6680,4950,4937,11072,15367,8399,16598,187731,86368,27387,12425,95945,537,8
2021-04-29T23:59:59+02:00,3821,4520,8101,10640,9372,14501,12998,20184,19414,22651,36121,40484,30521,39974,8891,17596,845,1128,1867,3173,2468,5163,3606,7409,5118,6594,4922,4903,11052,15334,8397,16593,182294,86180,21637,12268,95851,117,7
2021-04-28T23:59:59+02:00,3643,4445,7834,10524,8977,14326,12621,19943,18857,22106,32471,36319,30337,39736,8881,17577,823,1110,1840,3128,2424,5119,3571,7355,5056,6531,4860,4847,11006,15285,8395,16583,171301,85982,21485,11846,95808,102,3
2021-04-27T23:59:59+02:00,3538,4372,7573,10391,8638,14161,12117,19702,18316,21515,27028,30259,30045,39336,8864,17551,806,1096,1812,3089,2389,5071,3521,7301,4997,6454,4813,4785,10973,15235,8392,16576,156193,85782,21464,11426,95746,99,3
2021-04-26T23:59:59+02:00,3471,4333,7433,10330,8474,14095,11882,19640,17801,21127,27007,30233,30035,39328,8864,17551,782,1067,1753,3028,2327,5023,3458,7219,4900,6351,4719,4716,10910,15164,8391,16573,155630,85673,21245,10606,94726,99,3
2021-04-25T23:59:59+02:00,3425,4309,7270,10282,8229,14045,11548,19599,16108,19606,26445,29669,29986,39272,8864,17548,782,1065,1746,3025,2321,5019,3453,7212,4896,6341,4717,4713,10902,15152,8391,16573,155155,85651,21234,10569,89813,85,3
2021-04-24T23:59:59+02:00,3418,4301,7256,10272,8221,14037,11534,19590,16088,19587,26407,29608,29983,39269,8864,17548,782,1065,1746,3024,2320,5019,3453,7212,4896,6341,4717,4712,10900,15151,8391,16573,154964,85645,21231,10569,89785,85,3
2021-04-23T23:59:59+02:00,3396,4281,7220,10231,8177,13990,11466,19534,16022,19511,26000,29118,29952,39225,8862,17545,772,1056,1729,3016,2302,4992,3396,7170,4794,6239,4576,4585,10744,14968,8385,16560,153802,85360,21092,9836,89633,85,3
2021-04-22T23:59:59+02:00,3304,4174,7020,10053,7606,13552,10150,18683,14593,18538,24050,26732,29778,39017,8847,17521,697,992,1628,2909,2180,4842,3228,6995,4610,6041,4437,4416,10232,14316,8358,16496,149089,83459,15843,8845,88683,70,3
2021-04-21T23:59:59+02:00,3244,4122,6889,9966,7402,13400,9766,18432,14119,18061,21577,23635,29548,38717,8830,17501,643,962,1556,2829,2090,4747,3099,6856,4449,5871,4256,4249,9669,13551,8324,16425,142235,81684,15076,7826,87895,63,3
2021-04-20T23:59:59+02:00,3194,4078,6786,9880,7265,13286,9495,18208,13622,17606,18253,19675,29303,38328,8818,17470,606,928,1480,2759,2011,4668,2992,6732,4318,5720,4070,4045,8817,12349,8268,16302,133594,78809,14832,7195,86838,58,3
2021-04-19T23:59:59+02:00,3178,4069,6743,9842,7208,13251,9423,18136,13478,17477,17942,19317,29275,38297,8817,17466,529,882,1377,2666,1910,4572,2859,6568,4128,5538,3820,3752,7005,9927,8091,15964,133290,73089,14636,6443,85990,53,3
2021-04-18T23:59:59+02:00,3157,4055,6663,9816,7099,13202,9205,18070,12597,17320,16626,17946,29223,38249,8813,17459,524,877,1368,2657,1893,4565,2825,6541,4072,5486,3745,3685,6593,9301,8057,15899,133083,71635,14495,6400,81919,50,3
2021-04-17T23:59:59+02:00,3145,4051,6647,9796,7066,13176,9166,18035,12568,17297,16571,17896,29178,38185,8812,17459,524,875,1368,2655,1892,4562,2820,6536,4070,5481,3744,3683,6588,9301,8056,15898,132731,71600,14494,6400,81820,50,3
2021-04-16T23:59:59+02:00,3128,4035,6612,9779,7017,13140,9086,17975,12439,17173,16293,17576,28725,37606,8811,17454,524,873,1363,2650,1883,4560,2815,6529,4064,5473,3739,3678,6571,9273,8056,15896,131233,71506,14486,6390,81127,48,3
2021-04-15T23:59:59+02:00,3070,3968,6479,9672,6819,12959,8739,17702,11904,16611,15117,16154,26882,35199,8796,17436,515,862,1359,2629,1868,4535,2790,6501,4018,5416,3688,3606,6542,9225,8048,15886,125409,71195,14210,6253,77885,37,3
