Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,2335,2157,30159,29464,47415,42298,49288,48131,60339,60755,70861,71644,52322,57901,36238,46986,11068,21039,14576,14039,28741,26215,32148,32311,50805,51700,64184,65414,49463,54673,34786,45003,10662,20185,538882,414431,75460,62985,105303,97211,20727,28,26
2021-07-27T23:59:59+02:00,2261,2092,29942,29227,47284,42144,49158,48005,60241,60642,70771,71564,52268,57842,36214,46949,11061,21033,13979,13430,28057,25643,31465,31708,49639,50671,63499,64880,49283,54473,34725,44891,10656,20169,537226,406681,75457,62966,105298,97135,20689,28,26
2021-07-26T23:59:59+02:00,2201,2041,29749,29002,47169,42020,49089,47925,60181,60580,70722,71520,52244,57811,36204,46938,11059,21026,13627,13070,27725,25373,30886,31314,48151,49371,62559,64084,49085,54275,34665,44814,10646,20159,536047,399324,75454,62961,105294,97105,20658,28,26
2021-07-25T23:59:59+02:00,1961,1850,28962,28376,46796,41726,48828,47658,59963,60376,70554,71368,52189,57738,36177,46896,11058,21020,13539,13013,27636,25314,30810,31269,48039,49310,62472,64039,49065,54259,34659,44806,10646,20158,532114,398760,75453,62954,105287,96945,20614,28,26
2021-07-24T23:59:59+02:00,1881,1783,28729,28162,46665,41641,48738,47575,59827,60270,70444,71300,52148,57712,36161,46876,11056,21020,13423,12921,27453,25201,30678,31159,47852,49165,62333,63958,49031,54236,34646,44790,10644,20156,531431,398195,75451,62951,105287,96943,19791,28,26
2021-07-23T23:59:59+02:00,1782,1675,28438,27873,46438,41504,48500,47383,59613,60099,70260,71193,52081,57647,36147,46843,11052,21012,13196,12710,27049,24904,30328,30875,47299,48704,62021,63744,48953,54177,34629,44749,10639,20148,530553,395897,75077,62898,105276,96941,18606,28,26
2021-07-22T23:59:59+02:00,1770,1668,28362,27797,46311,41371,48310,47186,59448,59968,70146,71070,52038,57610,36131,46827,11052,21012,12969,12465,26721,24577,29984,30565,45425,47188,61228,63054,48859,54077,34592,44706,10636,20139,530263,389358,74000,62751,105237,96722,18549,28,26
2021-07-21T23:59:59+02:00,1737,1631,28101,27595,45941,41046,47741,46641,58884,59502,69702,70697,51874,57453,36074,46774,11043,20999,12545,12033,26154,24039,29424,30006,41735,43976,59767,61801,48693,53901,34529,44624,10626,20113,529724,377833,70849,62271,105085,96285,17749,28,26
2021-07-20T23:59:59+02:00,1715,1617,27982,27466,45880,40988,47697,46605,58830,59454,69651,70653,51841,57428,36058,46748,11039,20991,12054,11511,25420,23354,28780,29260,38321,41010,58225,60347,48491,53681,34448,44533,10608,20093,529058,367516,70829,58928,105069,96163,17659,28,26
2021-07-19T23:59:59+02:00,1710,1616,27957,27434,45861,40977,47687,46593,58817,59440,69639,70651,51839,57424,36058,46745,11037,20991,12010,11484,25358,23321,28751,29230,38277,40978,58185,60320,48487,53673,34447,44530,10605,20092,528927,367209,70829,58915,105056,96115,17636,28,26
2021-07-18T23:59:59+02:00,1705,1611,27932,27408,45838,40968,47673,46580,58811,59430,69632,70642,51837,57423,36057,46743,11037,20990,11948,11459,25276,23282,28692,29197,38217,40951,58125,60280,48485,53669,34444,44529,10605,20092,528799,366879,70827,58886,105046,95995,17617,28,26
2021-07-17T23:59:59+02:00,1705,1609,27913,27395,45823,40959,47664,46576,58804,59425,69625,70638,51832,57420,36056,46743,11037,20990,11921,11448,25243,23246,28660,29177,38197,40934,58092,60256,48475,53661,34442,44529,10605,20092,528723,366633,70827,58884,105046,95993,17590,28,26
2021-07-16T23:59:59+02:00,1690,1590,27651,27208,45544,40797,47444,46406,58511,59228,69399,70497,51727,57349,36014,46709,11032,20988,11671,11255,24920,23010,28365,28951,37807,40664,57591,59836,48340,53550,34392,44481,10599,20088,528412,365440,70826,58882,104922,95721,15596,28,26
2021-07-15T23:59:59+02:00,1594,1481,27202,26833,45295,40568,47301,46294,58372,59118,69298,70412,51688,57308,35999,46687,11031,20982,11384,11033,24450,22677,28004,28680,37415,40389,55556,57804,48170,53351,34336,44397,10592,20077,526156,358566,70823,58798,104913,95512,15543,28,26
2021-07-14T23:59:59+02:00,1432,1353,26657,26314,44993,40282,47104,46111,58192,58922,69139,70267,51630,57250,35973,46657,11025,20977,11199,10848,24046,22325,27653,28362,36892,39990,54341,56633,48035,53202,34286,44333,10584,20055,523057,354885,70817,57141,104894,95367,15482,28,26
2021-07-13T23:59:59+02:00,1150,1053,25713,25424,44500,39875,46750,45794,57871,58642,68868,70020,51518,57126,35930,46604,11021,20962,10855,10511,23518,21786,27038,27779,35520,38800,50223,52745,47675,52814,34158,44185,10567,20027,517720,345686,70810,51947,104890,95261,15373,28,26
2021-07-12T23:59:59+02:00,688,656,24347,24178,43943,39402,46553,45581,57662,58449,68687,69851,51459,57036,35912,46579,11019,20954,10627,10403,23315,21650,26788,27645,35279,38636,49789,52332,47604,52730,34129,44151,10567,20021,511887,344255,70809,51921,104885,94199,15347,28,26
2021-07-11T23:59:59+02:00,685,651,24326,24158,43915,39382,46535,45570,57649,58439,68674,69849,51458,57033,35909,46575,11018,20954,10531,10318,23101,21529,26524,27546,34972,38556,49080,51848,46123,51152,34039,44045,10567,20019,511804,343754,70806,51876,104873,89105,15269,28,26
2021-07-10T23:59:59+02:00,683,646,24319,24152,43911,39374,46532,45567,57642,58438,68674,69848,51458,57033,35909,46575,11018,20954,10521,10310,23081,21511,26512,27537,34954,38551,49069,51843,46109,51136,34037,44044,10567,20019,511770,343652,70803,51875,104872,89064,15260,28,26
2021-07-09T23:59:59+02:00,676,636,23872,23693,43637,39138,46462,45507,57583,58397,68624,69823,51442,57021,35905,46567,11017,20954,10444,10139,22987,21323,26452,27328,34888,38336,49005,51740,46087,51112,34033,44041,10567,20019,510021,342431,70800,51862,104868,89021,15237,28,26
2021-07-08T23:59:59+02:00,612,570,22798,22694,42839,38538,46211,45307,57375,58254,68427,69685,51365,56957,35877,46544,11015,20946,10190,9950,22612,21071,26060,27067,34412,38025,48401,51222,45752,50747,33963,43964,10560,19997,505361,338872,70775,51714,104810,88407,15040,28,26
2021-07-07T23:59:59+02:00,561,524,21517,21329,42129,37877,45995,45089,57142,58069,68261,69528,51281,56875,35840,46491,11008,20932,9818,9645,21740,20485,24962,26278,32582,36656,47488,50337,45253,50210,33859,43825,10553,19979,500128,333953,70604,47349,104786,87495,14902,28,26
2021-07-06T23:59:59+02:00,503,461,20294,20050,41288,37233,45526,44742,56752,57766,67940,69275,51182,56752,35796,46440,11000,20923,9428,9267,20882,19897,24012,25625,31109,35472,46305,49146,44477,49435,33725,43649,10540,19959,495685,326672,68687,45284,104764,86230,14759,28,26
2021-07-05T23:59:59+02:00,467,433,18892,18678,40434,36434,45312,44524,56572,57564,67781,69148,51127,56698,35775,46411,10998,20916,9141,9014,20323,19519,23348,25207,30471,35045,45548,48533,43724,48646,33595,43462,10531,19947,490008,320910,68685,45262,104761,85204,14689,21,26
2021-07-04T23:59:59+02:00,460,427,17125,16658,40099,36207,45227,44451,56489,57496,67703,69079,51094,56672,35765,46391,10996,20914,9081,8962,20185,19454,23174,25129,30217,34966,44759,48405,42361,47301,33517,43388,10529,19941,485213,320450,68655,45217,104744,81094,14620,21,25
2021-07-03T23:59:59+02:00,460,426,17104,16638,40050,36159,45212,44436,56482,57492,67697,69072,51092,56669,35765,46391,10996,20913,9038,8922,20120,19386,23115,25066,30133,34887,44539,48229,42293,47227,33472,43329,10526,19941,485032,319497,68653,45216,104743,80916,14605,21,25
2021-07-02T23:59:59+02:00,440,403,16992,16533,39582,35785,45099,44339,56429,57450,67649,69042,51081,56663,35759,46379,10996,20912,8879,8757,19792,19108,22731,24688,29714,34475,43914,47584,42091,46999,33374,43193,10521,19937,483541,316511,68637,44181,104741,80482,14593,21,25
2021-07-01T23:59:59+02:00,390,363,16690,16258,37859,34455,44533,43843,56173,57243,67478,68874,51001,56572,35731,46339,10992,20904,8507,8367,18933,18405,21770,23838,28333,33292,40894,44627,41097,45921,32763,42467,10504,19908,478097,309057,68564,39307,104718,76964,14298,21,25
2021-06-30T23:59:59+02:00,343,320,16405,16015,35676,32636,43916,43219,55953,57049,67277,68685,50919,56480,35702,46286,10988,20888,8151,8031,18265,17785,20890,23012,27061,32040,36270,39771,40020,44780,32102,41680,10483,19883,471286,298621,68522,33294,104699,74078,14229,21,25
2021-06-29T23:59:59+02:00,304,283,16186,15816,34677,31559,43469,42776,55772,56891,67108,68537,50843,56406,35665,46241,10980,20881,7571,7426,17135,16854,19642,21796,25372,30370,33531,36654,37177,41740,31363,40796,10460,19845,467109,282477,68514,33247,104685,67939,14065,21,22
2021-06-28T23:59:59+02:00,294,265,16046,15661,32960,30141,43149,42483,55610,56753,66990,68432,50797,56353,35649,46220,10977,20869,7270,7165,16588,16479,19249,21482,24864,29985,32941,36156,35802,40256,30576,39862,10456,19834,462706,279434,68492,33197,104661,62558,13769,21,22
