Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-30T23:59:59+02:00,2417,2227,30532,29730,47642,42482,49469,48304,60518,60916,71011,71767,52372,57962,36270,47029,11073,21051,15288,14696,29521,26765,33759,33554,52385,52984,64965,66038,49674,54881,34874,45129,10685,20222,540845,421614,75551,65606,105329,97728,21018,29,27
2021-07-29T23:59:59+02:00,2389,2207,30392,29642,47561,42424,49418,48240,60461,60876,70967,71722,52354,57944,36262,47014,11070,21047,15001,14433,29227,26570,32577,32679,51652,52412,64632,65793,49581,54795,34835,45073,10680,20215,540216,419024,75545,63102,105322,97651,20878,29,27
2021-07-28T23:59:59+02:00,2345,2170,30245,29534,47483,42358,49348,48172,60393,60798,70904,71668,52330,57907,36244,46994,11069,21042,14614,14072,28799,26263,32214,32359,50947,51816,64251,65474,49489,54695,34801,45016,10665,20199,539304,414996,75541,63050,105316,97266,20814,29,27
2021-07-27T23:59:59+02:00,2269,2103,30025,29292,47345,42200,49213,48045,60289,60684,70811,71587,52275,57847,36218,46957,11062,21035,14007,13450,28096,25678,31513,31747,49749,50764,63546,64928,49305,54493,34736,44904,10658,20181,537620,407093,75531,63025,105310,97175,20767,29,27
2021-07-26T23:59:59+02:00,2209,2052,29832,29066,47230,42075,49144,47965,60229,60622,70761,71543,52251,57816,36207,46945,11060,21026,13653,13087,27757,25406,30923,31349,48246,49448,62599,64121,49104,54293,34673,44825,10648,20169,536439,399650,75528,63020,105306,97145,20731,29,27
2021-07-25T23:59:59+02:00,1963,1856,29031,28416,46846,41771,48872,47688,60001,60411,70587,71387,52196,57743,36180,46903,11059,21020,13563,13029,27664,25345,30845,31302,48133,49387,62512,64073,49084,54277,34667,44817,10648,20168,532388,399069,75527,63013,105299,96985,20687,29,27
2021-07-24T23:59:59+02:00,1883,1789,28798,28202,46715,41686,48781,47605,59865,60305,70477,71319,52155,57717,36164,46883,11057,21020,13447,12937,27481,25232,30712,31192,47946,49241,62373,63992,49050,54254,34654,44801,10646,20166,531705,398503,75525,63010,105299,96983,19863,29,27
2021-07-23T23:59:59+02:00,1783,1681,28503,27913,46480,41546,48539,47410,59640,60126,70285,71205,52087,57652,36148,46848,11053,21012,13214,12723,27066,24930,30352,30903,47375,48768,62053,63770,48971,54195,34635,44758,10641,20158,530826,396175,75151,62957,105288,96981,18617,29,27
2021-07-22T23:59:59+02:00,1771,1674,28427,27837,46353,41413,48349,47213,59475,59995,70171,71082,52044,57615,36132,46832,11053,21012,12988,12474,26734,24599,30005,30588,45469,47223,61254,63073,48875,54094,34597,44715,10638,20148,530536,389540,74074,62810,105249,96760,18560,29,27
2021-07-21T23:59:59+02:00,1738,1637,28165,27634,45981,41084,47775,46664,58907,59525,69725,70706,51878,57456,36075,46779,11044,20999,12563,12042,26167,24059,29437,30025,41771,44008,59791,61819,48709,53918,34534,44633,10628,20121,529997,378004,70889,62314,105097,96320,17760,29,27
2021-07-20T23:59:59+02:00,1716,1622,28046,27506,45919,41027,47730,46628,58853,59476,69673,70662,51845,57430,36059,46753,11040,20991,12071,11519,25432,23371,28792,29278,38340,41031,58247,60361,48507,53698,34453,44541,10610,20101,529326,367660,70869,58954,105081,96198,17671,29,27
2021-07-19T23:59:59+02:00,1711,1621,28018,27471,45898,41014,47720,46615,58840,59461,69661,70660,51843,57426,36059,46750,11038,20991,12026,11492,25370,23338,28763,29246,38296,40999,58207,60334,48503,53690,34452,44538,10607,20100,529183,367350,70869,58941,105068,96150,17648,29,27
2021-07-18T23:59:59+02:00,1706,1616,27993,27445,45875,41005,47706,46602,58834,59451,69654,70651,51841,57425,36058,46748,11038,20990,11964,11467,25288,23299,28704,29213,38236,40972,58147,60294,48501,53686,34449,44537,10607,20100,529055,367020,70867,58912,105058,96030,17629,29,27
2021-07-17T23:59:59+02:00,1706,1614,27974,27432,45860,40996,47697,46598,58827,59446,69647,70647,51836,57422,36057,46748,11038,20990,11937,11456,25255,23263,28672,29193,38216,40955,58114,60270,48491,53678,34447,44537,10607,20100,528979,366774,70867,58910,105058,96028,17602,29,27
2021-07-16T23:59:59+02:00,1691,1595,27712,27245,45581,40834,47476,46427,58534,59249,69421,70506,51731,57351,36015,46714,11033,20988,11687,11263,24932,23027,28376,28966,37826,40685,57612,59850,48356,53567,34397,44489,10601,20096,528668,365580,70866,58908,104934,95756,15606,29,27
2021-07-15T23:59:59+02:00,1595,1486,27262,26870,45332,40605,47333,46315,58395,59139,69320,70421,51692,57310,36000,46692,11032,20982,11399,11041,24462,22692,28014,28695,37434,40409,55577,57817,48186,53367,34340,44405,10593,20085,526412,358699,70863,58823,104925,95547,15552,29,27
2021-07-14T23:59:59+02:00,1433,1358,26717,26351,45030,40319,47137,46132,58215,58943,69161,70276,51634,57252,35974,46662,11026,20977,11214,10856,24058,22340,27663,28377,36911,40010,54361,56646,48051,53218,34290,44341,10585,20063,523314,355017,70857,57166,104906,95402,15491,29,27
2021-07-13T23:59:59+02:00,1151,1058,25773,25460,44537,39912,46783,45815,57893,58663,68889,70029,51522,57128,35931,46609,11022,20962,10869,10519,23530,21801,27047,27794,35537,38820,50242,52754,47690,52829,34162,44193,10568,20035,517974,345809,70850,51970,104902,95296,15382,29,27
2021-07-12T23:59:59+02:00,689,661,24407,24214,43980,39439,46586,45602,57684,58470,68708,69860,51463,57038,35913,46584,11020,20954,10639,10411,23326,21664,26797,27660,35296,38655,49807,52339,47618,52745,34133,44159,10568,20029,512141,344369,70849,51944,104897,94233,15356,29,27
