Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,10850,11051,20305,20177,24047,27054,32906,37998,49732,53015,45682,51205,32649,42944,9074,17935,2121,2293,3764,5440,4233,7982,5904,11228,7598,9596,6691,7064,20275,27055,8509,16836,332414,115005,49772,15233,101573,13486,2865
2021-05-25T23:59:59+02:00,10562,10800,19925,19840,23634,26672,32399,37510,48908,52088,45443,50958,32585,42828,9065,17921,2050,2246,3661,5350,4109,7855,5704,11025,7284,9282,6132,6282,16407,22028,8495,16800,327208,103588,49704,15195,101500,13201,2726
2021-05-24T23:59:59+02:00,10324,10637,19376,19554,22519,26042,31422,36855,48703,51920,45357,50873,32563,42804,9064,17919,2032,2236,3632,5323,4063,7821,5659,10986,7246,9249,6119,6269,16399,22023,8495,16800,325683,103483,46206,15186,101446,13086,2597
2021-05-23T23:59:59+02:00,10100,10424,19028,19290,22120,25709,30999,36526,48119,51401,44987,50462,32486,42697,9056,17910,2028,2235,3627,5319,4060,7818,5650,10980,7240,9246,6116,6260,16399,22021,8495,16800,321069,103438,46205,15185,101445,13076,2595
2021-05-22T23:59:59+02:00,10072,10388,18979,19259,22078,25681,30953,36498,48026,51334,44971,50444,32483,42693,9053,17910,2026,2232,3617,5310,4055,7812,5646,10975,7232,9242,6114,6258,16398,22021,8495,16800,320591,103410,46205,15185,101445,13057,2581
2021-05-21T23:59:59+02:00,9767,9988,18549,18743,21726,25043,30521,35694,47563,50708,44899,50351,32449,42655,9051,17905,1952,2189,3555,5276,4020,7785,5618,10930,7196,9194,6091,6235,16324,21928,8494,16799,315454,103108,46175,15185,101423,12733,2560
2021-05-20T23:59:59+02:00,9136,9395,17615,17952,20719,24164,29227,34504,45920,48993,44543,49962,32361,42535,9036,17887,1633,2001,3273,5031,3778,7426,5334,10490,6852,8801,5899,5997,15081,20476,8474,16766,304248,99521,46094,14714,101199,10669,2408
2021-05-19T23:59:59+02:00,8836,9035,16984,17334,19808,23295,28012,33247,44181,46937,44096,49517,32242,42351,9018,17860,1561,1909,3074,4824,3596,7193,5125,10161,6590,8493,5631,5674,12941,17714,8458,16713,293342,93445,46060,14254,101160,9767,2191
2021-05-18T23:59:59+02:00,8255,8447,15824,16287,18557,22081,26489,31609,41546,43759,43431,48762,32040,42095,9000,17828,1544,1883,3027,4767,3523,7089,5005,10035,6416,8296,5380,5394,11287,15616,8438,16665,277839,88439,44937,14204,101139,9627,2095
2021-05-17T23:59:59+02:00,8157,8380,15643,16178,18339,21904,26105,31296,39834,42178,43328,48687,32001,42035,8991,17810,1504,1858,2979,4722,3470,7033,4930,9930,6326,8199,5348,5358,11275,15605,8435,16656,277645,88381,40253,13929,101105,9455,1863
2021-05-16T23:59:59+02:00,8029,8321,15527,16085,18214,21803,25915,31183,36883,39427,43298,48657,31981,42011,8988,17806,1478,1839,2936,4680,3424,6976,4840,9863,6232,8120,5321,5324,11268,15590,8433,16654,277372,88334,34143,13666,100985,9350,1628
2021-05-15T23:59:59+02:00,8003,8283,15462,16032,18172,21765,25844,31139,36854,39391,43275,48630,31976,42008,8988,17806,1467,1803,2900,4607,3407,6914,4819,9777,6214,8078,5316,5319,11265,15590,8433,16654,276897,88282,34143,13662,100972,9003,1616
2021-05-14T23:59:59+02:00,7788,7853,15135,15567,17870,21336,25502,30682,36635,39085,43253,48607,31967,42004,8988,17804,1395,1732,2841,4511,3363,6814,4755,9619,6140,7964,5285,5278,11256,15585,8433,16653,275864,88207,33999,13643,98662,8223,1551
2021-05-13T23:59:59+02:00,7371,7457,14427,15034,17174,20713,24666,29955,35911,38454,43014,48296,31906,41906,8984,17796,1193,1643,2662,4405,3253,6693,4625,9459,6022,7835,5251,5251,11244,15568,8430,16650,269667,88084,33676,13565,98448,7262,1273
2021-05-12T23:59:59+02:00,6886,7117,13434,14372,16169,19928,24073,29557,35623,38187,42850,48117,31884,41886,8981,17793,1188,1642,2656,4398,3241,6690,4620,9449,6017,7829,5246,5248,11242,15566,8429,16649,263486,88036,33667,13555,98444,7259,1260
2021-05-11T23:59:59+02:00,6467,6864,12763,13853,14339,18420,21099,26978,33439,35937,41950,47027,31620,41497,8962,17753,1118,1538,2544,4242,3145,6471,4500,9165,5913,7637,5179,5185,11205,15511,8422,16633,246482,87603,33393,13347,98008,6373,1085
2021-05-10T23:59:59+02:00,6302,6754,12476,13729,13998,18192,20104,26286,32262,35038,41452,46440,31571,41431,8957,17736,1073,1455,2439,4091,3057,6264,4367,8895,5807,7466,5151,5159,11193,15494,8419,16625,241060,87505,33187,13288,97707,5388,774
2021-05-09T23:59:59+02:00,5803,6453,11291,13220,13003,17834,19098,25954,31798,34781,41406,46378,31549,41418,8954,17729,1042,1418,2348,3985,2962,6122,4242,8731,5725,7384,5141,5145,11188,15492,8414,16622,235755,87475,33117,13246,97378,4821,419
2021-05-08T23:59:59+02:00,5789,6443,11274,13201,12982,17821,19069,25917,31762,34739,41399,46372,31548,41414,8954,17729,1037,1411,2336,3980,2957,6122,4238,8724,5721,7382,5139,5140,11185,15489,8414,16622,235504,87448,33116,13246,97377,4787,416
2021-05-07T23:59:59+02:00,5675,6351,11046,13027,12688,17602,18387,25264,30872,33856,41260,46191,31501,41355,8951,17725,1009,1375,2297,3929,2915,6074,4179,8666,5642,7335,5094,5095,11174,15481,8414,16621,233047,87320,31236,13244,97271,4539,197
2021-05-06T23:59:59+02:00,5209,6047,10372,12617,11927,16917,16677,23712,28361,31444,40768,45666,31369,41172,8940,17708,940,1298,2157,3696,2755,5753,3980,8215,5473,7064,5052,5049,11155,15456,8412,16612,224465,87150,27923,12932,96481,2948,37
2021-05-05T23:59:59+02:00,4859,5793,9750,12165,11229,16326,15548,22633,25354,28562,40099,44819,31151,40887,8925,17674,917,1262,2097,3569,2698,5600,3884,7990,5379,6952,5008,4996,11128,15424,8410,16610,211742,86900,27742,12794,96261,2201,29
2021-05-04T23:59:59+02:00,4449,5260,9090,11499,10450,15476,14193,21305,21537,24905,39127,43765,30852,40455,8908,17645,891,1224,2038,3451,2624,5472,3794,7830,5290,6836,4977,4963,11100,15398,8408,16607,194930,86699,27724,12503,96238,1677,24
