Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-09T23:59:59+01:00,11118,10428,47706,44672,62803,56309,61907,59492,71435,70506,79352,78781,55736,61513,38092,49433,11889,22748,6740,6313,42375,40137,57782,51190,57684,55260,67591,66544,76327,75684,54262,59813,37228,48172,11499,21874,667827,617157,80432,77622,105781,101802,39839,52,55
2021-12-08T23:59:59+01:00,10922,10207,47647,44610,62719,56220,61841,59418,71383,70429,79306,78729,55710,61486,38077,49413,11882,22734,6645,6228,42164,39984,57599,51004,57513,55115,67433,66397,76180,75557,54207,59756,37213,48131,11490,21857,666728,615264,80346,77515,105781,101802,39837,52,55
2021-12-07T23:59:59+01:00,10794,10078,47594,44555,62679,56178,61805,59388,71358,70391,79272,78705,55706,61472,38063,49397,11882,22730,6588,6193,41979,39817,57413,50857,57375,55009,67342,66310,76106,75504,54189,59722,37206,48119,11490,21854,666079,613870,80310,77510,105781,101802,39836,52,55
2021-12-06T23:59:59+01:00,10544,9818,47501,44458,62619,56101,61759,59311,71318,70320,79218,78639,55677,61429,38044,49373,11876,22715,6462,6077,41648,39523,57126,50580,57149,54784,67153,66130,75934,75341,54127,59660,37175,48084,11483,21848,664824,611130,80251,77477,105780,101799,39823,52,55
2021-12-05T23:59:59+01:00,10426,9701,47450,44382,62558,56016,61715,59265,71276,70284,79171,78593,55652,61404,38038,49353,11875,22708,6372,6004,41327,39277,56777,50316,56924,54603,66983,65987,75813,75242,54095,59623,37164,48062,11479,21841,664025,608764,80200,77451,105780,101799,39820,52,55
2021-12-04T23:59:59+01:00,10226,9517,47434,44371,62540,56004,61706,59257,71271,70276,79162,78584,55646,61401,38038,49353,11873,22706,6359,5994,41289,39245,56723,50282,56892,54580,66966,65972,75801,75233,54094,59622,37161,48058,11478,21840,663533,608469,80190,77446,105780,101799,39820,52,55
2021-12-03T23:59:59+01:00,9774,9146,47386,44333,62491,55968,61673,59223,71243,70247,79140,78558,55633,61386,38034,49341,11872,22703,6335,5972,41205,39154,56614,50208,56829,54526,66910,65936,75751,75207,54082,59613,37158,48054,11478,21838,662360,607755,80149,77441,105780,101799,39820,52,55
2021-12-02T23:59:59+01:00,9497,8879,47295,44261,62397,55848,61580,59135,71177,70169,79081,78485,55610,61350,38011,49311,11864,22680,6219,5857,40890,38912,56294,49945,56547,54304,66677,65748,75601,75063,54039,59560,37132,48015,11468,21829,660912,605065,80079,77365,105780,101799,39817,52,54
2021-12-01T23:59:59+01:00,9310,8669,47217,44190,62332,55777,61506,59058,71117,70103,79020,78408,55574,61304,37996,49279,11857,22661,6151,5804,40722,38800,56137,49770,56393,54178,66532,65626,75510,74952,54002,59511,37114,47990,11465,21817,659713,603469,80027,77335,105780,101799,39817,51,54
2021-11-30T23:59:59+01:00,9055,8404,47157,44143,62252,55691,61427,58982,71063,70040,78957,78332,55540,61255,37975,49257,11847,22639,6066,5741,40564,38672,55960,49591,56263,54022,66387,65490,75407,74837,53954,59452,37086,47950,11459,21802,658380,601725,80000,77310,105779,101798,39816,51,54
2021-11-29T23:59:59+01:00,8805,8188,47084,44072,62167,55602,61368,58901,71021,69991,78905,78269,55509,61220,37962,49234,11844,22627,6028,5695,40398,38475,55722,49423,56098,53874,66246,65379,75296,74735,53906,59416,37070,47916,11458,21794,657206,599991,79931,77275,105779,101797,39812,51,54
2021-11-28T23:59:59+01:00,8707,8084,47027,44011,62093,55528,61317,58842,70978,69933,78860,78230,55486,61199,37946,49207,11841,22615,6002,5672,40326,38389,55602,49336,56009,53805,66181,65318,75251,74698,53886,59398,37056,47908,11456,21790,656352,599165,79925,77260,105779,101797,39807,51,54
2021-11-27T23:59:59+01:00,8675,8058,47005,43993,62072,55501,61294,58819,70955,69919,78845,78215,55477,61196,37946,49206,11841,22614,5995,5664,40300,38368,55583,49328,55992,53795,66171,65312,75241,74692,53884,59395,37055,47908,11456,21790,656080,599011,79924,77260,105779,101797,39807,51,54
2021-11-26T23:59:59+01:00,8535,7961,46922,43933,62021,55439,61248,58770,70902,69875,78814,78187,55469,61174,37944,49197,11838,22610,5978,5655,40250,38335,55531,49286,55947,53755,66135,65283,75213,74670,53881,59389,37052,47906,11456,21790,655294,598600,79921,77256,105778,101797,39805,51,54
2021-11-25T23:59:59+01:00,8275,7729,46762,43815,61869,55253,61114,58651,70775,69746,78724,78090,55420,61118,37913,49167,11834,22598,5879,5530,39890,37992,55183,48962,55676,53512,65883,65088,75078,74566,53846,59350,37039,47881,11454,21777,653322,595724,79907,77206,105778,101797,39805,51,54
2021-11-24T23:59:59+01:00,8137,7604,46628,43717,61741,55116,61008,58523,70681,69642,78613,77986,55376,61054,37888,49120,11821,22564,5838,5486,39804,37906,55081,48844,55582,53402,65801,64991,75008,74508,53830,59308,37027,47855,11450,21768,651710,594662,79895,77181,105778,101797,39795,51,54
