Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-28T23:59:59+02:00,4993,4652,37387,36138,52998,47617,53963,52580,64724,64696,74528,74651,53841,59434,36950,47909,11191,21304,34150,32882,50138,44309,51523,49577,62159,61690,72080,72088,52448,57810,36073,46619,10899,20626,579715,550927,78778,74686,105497,101426,35542,26,23
2021-09-27T23:59:59+02:00,4919,4592,37219,35976,52838,47465,53862,52482,64632,64599,74435,74578,53814,59408,36937,47893,11189,21292,33762,32510,49863,44006,51315,49353,61977,61514,71957,71972,52407,57752,36053,46590,10897,20618,578701,548521,78766,74685,105497,101425,35142,26,23
2021-09-26T23:59:59+02:00,4915,4586,37200,35948,52808,47451,53848,52469,64619,64589,74423,74570,53807,59397,36936,47890,11189,21288,33748,32503,49851,43991,51310,49344,61965,61508,71949,71965,52403,57744,36053,46585,10895,20614,578535,548412,78751,74677,105497,101424,35126,26,23
2021-09-25T23:59:59+02:00,4912,4583,37194,35944,52805,47447,53844,52466,64617,64585,74419,74567,53806,59394,36935,47889,11189,21287,33745,32503,49850,43991,51310,49343,61965,61507,71947,71965,52403,57743,36053,46585,10895,20614,578491,548406,78749,74677,105497,101424,35122,26,23
2021-09-24T23:59:59+02:00,4909,4580,37175,35930,52784,47434,53822,52452,64598,64574,74405,74558,53799,59391,36932,47885,11189,21283,33736,32488,49834,43982,51292,49327,61952,61501,71928,71956,52396,57736,36047,46578,10895,20612,578372,548301,78749,74675,105494,101423,35061,26,23
2021-09-23T23:59:59+02:00,4784,4462,36799,35539,52474,47123,53551,52195,64368,64362,74239,74432,53743,59337,36900,47839,11180,21264,33564,32323,49643,43840,51136,49231,61814,61404,71828,71885,52361,57714,36022,46555,10893,20604,576154,547656,78707,74653,105494,101420,34213,25,23
2021-09-22T23:59:59+02:00,4758,4442,36755,35481,52407,47046,53484,52135,64302,64311,74181,74379,53714,59314,36892,47822,11178,21259,33529,32280,49599,43782,51075,49178,61759,61365,71781,71851,52343,57697,36016,46544,10892,20603,575720,547394,78699,74650,105491,101419,33927,25,23
2021-09-21T23:59:59+02:00,4742,4420,36696,35432,52340,46987,53439,52084,64236,64261,74124,74325,53671,59283,36879,47797,11173,21250,33498,32227,49567,43735,51036,49133,61713,61328,71742,71809,52312,57673,36005,46526,10891,20596,575175,547029,78691,74647,105489,101415,33761,25,23
2021-09-20T23:59:59+02:00,4640,4357,36367,35131,52027,46690,53205,51867,64029,64074,73968,74212,53609,59230,36858,47762,11166,21244,32998,31798,49198,43413,50752,48836,61460,61119,71576,71656,52258,57608,35983,46481,10884,20586,573371,544357,78687,74642,105488,101410,32867,25,23
2021-09-19T23:59:59+02:00,4629,4353,36355,35123,52016,46683,53193,51856,64017,64069,73960,74202,53605,59224,36855,47759,11165,21244,32978,31782,49191,43403,50744,48824,61446,61108,71564,71646,52252,57604,35982,46479,10884,20583,573269,544231,78686,74639,105487,101409,32843,25,23
2021-09-18T23:59:59+02:00,4629,4353,36353,35122,52014,46682,53193,51855,64017,64069,73960,74202,53605,59224,36855,47759,11165,21244,32975,31782,49187,43400,50744,48824,61446,61108,71564,71646,52252,57604,35982,46479,10884,20583,573267,544225,78686,74639,105487,101409,32838,25,23
2021-09-17T23:59:59+02:00,4621,4340,36341,35101,51997,46668,53183,51841,64006,64064,73947,74189,53601,59221,36854,47756,11164,21244,32968,31768,49177,43388,50740,48818,61446,61106,71556,71636,52247,57603,35982,46478,10884,20582,573133,544169,78686,74639,105486,101406,32810,25,23
2021-09-16T23:59:59+02:00,4472,4192,35983,34744,51749,46371,52977,51586,63821,63881,73791,74039,53547,59162,36839,47722,11161,21233,32838,31664,49093,43281,50661,48736,61384,61050,71504,71603,52232,57590,35972,46466,10883,20575,570732,543326,78249,74560,105485,101401,32781,25,23
2021-09-15T23:59:59+02:00,4432,4154,35917,34671,51705,46317,52912,51532,63771,63832,73755,73997,53529,59141,36829,47711,11160,21227,32788,31613,49043,43228,50605,48686,61339,61006,71474,71571,52224,57569,35962,46456,10883,20569,570364,542988,78164,74545,105485,101389,32556,25,23
2021-09-14T23:59:59+02:00,4391,4114,35854,34620,51658,46247,52873,51484,63728,63789,73716,73958,53504,59123,36813,47692,11159,21223,32723,31542,49002,43178,50571,48641,61285,60968,71441,71530,52203,57546,35953,46442,10882,20566,569845,542443,78095,74538,105485,101382,32498,25,23
2021-09-13T23:59:59+02:00,4245,3941,35494,34198,51393,45937,52660,51253,63520,63583,73581,73834,53449,59054,36776,47658,11158,21215,32262,31073,48767,42933,50393,48442,61137,60786,71299,71421,52150,57487,35937,46406,10876,20556,567302,539480,77675,74457,105484,101376,32464,25,23
2021-09-12T23:59:59+02:00,4237,3931,35473,34182,51376,45915,52643,51236,63507,63566,73572,73824,53446,59048,36771,47657,11158,21214,32237,31055,48753,42915,50383,48434,61126,60772,71283,71409,52144,57479,35931,46404,10873,20555,567156,539326,77659,74449,105473,101361,32444,25,23
2021-09-11T23:59:59+02:00,4234,3928,35469,34178,51374,45913,52638,51229,63505,63561,73570,73819,53442,59043,36771,47655,11158,21214,32228,31051,48750,42912,50380,48431,61123,60768,71280,71407,52142,57477,35931,46402,10873,20555,567128,539306,77659,74449,105473,101361,32417,25,23
2021-09-10T23:59:59+02:00,4233,3927,35356,34081,51182,45764,52453,51089,63330,63449,73437,73729,53404,59004,36751,47637,11156,21209,32103,30943,48556,42751,50188,48295,60936,60648,71147,71313,52100,57434,35909,46380,10870,20550,567071,539153,77657,74447,105472,101359,30967,25,23
2021-09-09T23:59:59+02:00,4206,3889,35279,34020,51126,45695,52395,51004,63273,63394,73397,73691,53381,58976,36737,47620,11154,21205,32011,30876,48513,42701,50138,48253,60895,60614,71104,71279,52082,57420,35902,46365,10869,20546,566476,538669,77623,74440,105458,101337,30861,25,23
2021-09-08T23:59:59+02:00,4181,3868,35244,33982,51100,45663,52377,50978,63240,63361,73376,73667,53371,58961,36730,47609,11154,21202,31952,30849,48475,42675,50110,48222,60860,60586,71088,71258,52069,57407,35892,46354,10866,20527,566124,538296,77623,74439,105458,101325,30835,25,23
2021-09-07T23:59:59+02:00,4169,3853,35204,33938,51071,45633,52352,50949,63214,63338,73341,73638,53359,58945,36714,47595,11152,21196,31905,30802,48439,42641,50070,48186,60835,60555,71054,71229,52056,57391,35883,46341,10863,20523,565751,537877,77623,74437,105458,101318,30805,25,23
2021-09-06T23:59:59+02:00,3994,3670,34738,33468,50704,45251,52091,50653,62993,63100,73183,73490,53294,58864,36695,47554,11149,21187,31700,30623,48238,42486,49929,48047,60725,60437,70959,71141,52008,57345,35867,46322,10858,20510,562980,537020,77623,74436,105458,101314,29993,25,23
2021-09-05T23:59:59+02:00,3987,3658,34723,33453,50702,45243,52079,50644,62981,63090,73168,73485,53290,58856,36689,47547,11147,21183,31682,30604,48222,42472,49916,48039,60714,60427,70949,71136,52002,57333,35865,46317,10857,20508,562847,536884,77622,74434,105458,101301,29974,25,23
2021-09-04T23:59:59+02:00,3987,3658,34722,33453,50700,45243,52078,50643,62981,63090,73168,73485,53290,58856,36689,47547,11147,21183,31681,30602,48221,42472,49914,48037,60714,60427,70948,71136,52002,57333,35865,46317,10857,20508,562845,536880,77622,74432,105458,101301,29971,25,23
2021-09-03T23:59:59+02:00,3939,3611,34560,33326,50551,45122,51973,50526,62833,62966,73043,73387,53250,58808,36669,47526,11143,21180,31410,30412,48027,42301,49744,47872,60512,60256,70803,70991,51948,57276,35840,46294,10855,20504,562705,536747,77037,73197,105447,101288,29200,25,23
