Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,16023,15671,32143,29552,42415,41866,55084,56336,66512,68037,50588,56103,35618,46146,11016,20964,7052,6994,16138,16140,18784,21082,24375,29533,32401,35668,35425,39777,30438,39684,10473,19902,458306,275596,68263,32890,104090,61965,13415
2021-06-27T23:59:59+02:00,16004,15651,31993,29468,42355,41839,55048,56327,66486,68029,50584,56099,35615,46145,11016,20963,7016,6970,16008,16078,18626,21022,24175,29463,32175,35535,34183,38517,28823,37776,10472,19901,457993,275429,68261,32858,104084,55169,13284
2021-06-26T23:59:59+02:00,15981,15631,31968,29452,42312,41800,55025,56313,66480,68026,50582,56098,35613,46144,11016,20963,7012,6958,15989,16066,18611,21014,24143,29441,32154,35514,34170,38505,28821,37773,10472,19901,457778,275239,68259,32858,104084,55164,13283
2021-06-25T23:59:59+02:00,15929,15590,31856,29355,42125,41645,54971,56271,66441,68003,50572,56088,35609,46143,11016,20963,6828,6682,15710,15567,18351,20372,23778,28512,31771,34797,34011,38294,28798,37743,10472,19901,456991,272609,68257,32849,104067,52867,13262
2021-06-24T23:59:59+02:00,15666,15389,31427,29075,40677,40416,54522,55926,66222,67853,50520,56034,35594,46117,11011,20954,6540,6465,15045,15137,16949,19402,21763,26995,30691,33916,33615,37878,28680,37570,10461,19887,452518,263171,68257,32807,104063,52451,12565
2021-06-23T23:59:59+02:00,15384,15095,30967,28709,38705,38709,54005,55412,65979,67645,50434,55929,35557,46071,11006,20941,6352,6308,14698,14872,16437,18961,20934,26232,29088,32645,32896,37081,28490,37330,10454,19872,445883,255793,68210,32719,104060,51743,12395
2021-06-22T23:59:59+02:00,14998,14681,30304,28087,35385,35790,53118,54623,65683,67349,50330,55810,35521,46016,11003,20927,6179,6098,14310,14552,15651,18257,19534,24939,27503,31001,32114,36127,27972,36738,10436,19842,435293,245816,68180,32639,104055,50701,12097
2021-06-21T23:59:59+02:00,14748,14507,29702,27677,33261,33866,52669,54216,65514,67238,50253,55738,35496,45995,10999,20922,6087,6020,14153,14440,15484,18127,19416,24830,27401,30919,31966,35991,26793,35529,10436,19840,428760,245169,68158,32593,104022,47809,11861
2021-06-20T23:59:59+02:00,14631,14435,28232,26663,32783,33525,52590,54140,65461,67210,50239,55719,35490,45993,10999,20920,5721,5797,13379,13934,14829,17680,19006,24576,27169,30778,31839,35860,26768,35504,10434,19836,425507,241420,68156,32571,103992,47744,11375
2021-06-19T23:59:59+02:00,14600,14398,28117,26583,32753,33498,52569,54124,65445,67199,50233,55710,35488,45988,10998,20918,5516,5647,12850,13539,14250,17231,18696,24388,26982,30611,31764,35763,26752,35490,10434,19836,425104,238069,68155,32569,103992,47741,11370
