Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,1647,1573,27706,27232,45679,40839,47591,46513,58674,59334,69539,70585,51804,57388,36038,46731,11033,20991,11923,11428,25222,23228,28619,29123,38060,40777,57851,60057,48366,53523,34389,44481,10595,20084,527657,366252,70782,58345,104995,95813,17435,28,26
2021-07-18T23:59:59+02:00,1642,1568,27682,27206,45655,40830,47577,46500,58668,59325,69533,70577,51802,57387,36037,46730,11033,20990,11866,11403,25142,23190,28560,29091,38000,40751,57792,60017,48364,53519,34386,44480,10595,20084,527529,365927,70780,58315,104990,95701,17415,28,26
2021-07-17T23:59:59+02:00,1642,1567,27667,27194,45642,40822,47570,46497,58662,59320,69527,70574,51797,57384,36036,46730,11033,20990,11856,11400,25130,23175,28547,29084,37992,40745,57764,59996,48358,53515,34385,44480,10595,20084,527461,365814,70780,58314,104990,95700,17395,28,26
2021-07-16T23:59:59+02:00,1628,1552,27416,27024,45380,40672,47360,46340,58389,59133,69312,70438,51699,57321,35999,46697,11028,20988,11613,11213,24817,22946,28262,28869,37621,40486,57276,59582,48229,53411,34340,44434,10589,20080,527193,364631,70779,58312,104866,95431,15510,28,26
2021-07-15T23:59:59+02:00,1533,1445,26967,26649,45133,40444,47218,46229,58251,59025,69210,70353,51660,57280,35984,46675,11027,20982,11332,10993,24351,22620,27907,28604,37231,40213,55256,57566,48062,53214,34284,44350,10582,20069,524943,357813,70776,58228,104857,95233,15461,28,26
2021-07-14T23:59:59+02:00,1376,1321,26435,26154,44839,40167,47023,46049,58074,58834,69054,70209,51603,57222,35959,46645,11021,20977,11155,10814,23957,22272,27571,28292,36714,39815,54055,56407,47929,53066,34234,44286,10574,20047,521925,354174,70770,56608,104838,95093,15401,28,26
2021-07-13T23:59:59+02:00,1107,1030,25528,25282,44363,39768,46682,45736,57764,58563,68788,69965,51491,57099,35916,46594,11017,20962,10815,10481,23436,21738,26960,27721,35398,38673,50100,52625,47571,52682,34108,44141,10557,20019,516733,345031,70765,51775,104834,94987,15295,28,26
2021-07-12T23:59:59+02:00,679,651,24245,24092,43829,39317,46488,45529,57562,58377,68613,69802,51435,57013,35899,46569,11015,20954,10590,10373,23239,21604,26715,27590,35164,38513,49669,52217,47503,52603,34080,44108,10557,20013,511178,343642,70764,51749,104829,93930,15270,28,26
2021-07-11T23:59:59+02:00,676,646,24224,24072,43802,39298,46470,45519,57549,58367,68601,69800,51434,57010,35896,46565,11014,20954,10496,10288,23031,21484,26453,27492,34861,38433,48963,51735,46060,51071,33996,44009,10557,20011,511097,343143,70761,51704,104817,88950,15194,28,26
2021-07-10T23:59:59+02:00,674,641,24217,24066,43798,39290,46467,45516,57542,58366,68601,69799,51434,57010,35896,46565,11014,20954,10486,10280,23011,21466,26441,27483,34843,38428,48952,51730,46046,51055,33994,44008,10557,20011,511063,343041,70758,51703,104816,88909,15185,28,26
2021-07-09T23:59:59+02:00,667,631,23770,23608,43525,39055,46398,45456,57484,58326,68551,69774,51418,56998,35892,46557,11013,20954,10409,10109,22918,21279,26382,27275,34777,38213,48888,51627,46025,51032,33990,44005,10557,20011,509319,341825,70755,51690,104812,88866,15163,28,26
2021-07-08T23:59:59+02:00,605,565,22730,22626,42759,38478,46158,45260,57282,58188,68356,69639,51344,56934,35865,46534,11011,20946,10155,9920,22543,21027,25993,27015,34301,37905,48287,51109,45690,50667,33920,43928,10550,19990,504802,338277,70730,51542,104754,88252,14966,28,26
2021-07-07T23:59:59+02:00,556,520,21452,21266,42053,37818,45942,45043,57052,58003,68191,69482,51260,56852,35828,46482,11004,20932,9787,9617,21677,20445,24897,26228,32496,36564,47381,50229,45191,50133,33816,43789,10543,19972,499590,333388,70559,47230,104730,87344,14829,28,26
2021-07-06T23:59:59+02:00,498,457,20236,19989,41213,37174,45475,44696,56662,57700,67870,69229,51162,56729,35784,46431,10996,20923,9397,9242,20823,19859,23954,25575,31032,35388,46202,49040,44417,49362,33682,43613,10530,19952,495160,326133,68642,45182,104708,86081,14686,28,26
2021-07-05T23:59:59+02:00,462,429,18835,18617,40360,36375,45262,44479,56482,57498,67711,69102,51107,56675,35763,46402,10994,20916,9112,8989,20266,19481,23293,25158,30398,34962,45446,48430,43664,48574,33552,43426,10521,19940,489486,320383,68640,45162,104705,85058,14617,21,26
2021-07-04T23:59:59+02:00,455,423,17088,16615,40032,36156,45179,44408,56400,57433,67633,69034,51074,56649,35753,46382,10992,20914,9054,8937,20131,19419,23121,25081,30150,34884,44666,48303,42314,47246,33475,43353,10519,19934,484746,319931,68610,45117,104688,80993,14555,21,25
2021-07-03T23:59:59+02:00,454,422,17067,16595,39983,36108,45164,44393,56393,57429,67627,69027,51072,56646,35753,46382,10992,20913,9011,8897,20067,19351,23062,25018,30066,34805,44446,48127,42246,47172,33430,43294,10516,19934,484564,318980,68608,45116,104687,80815,14540,21,25
2021-07-02T23:59:59+02:00,434,399,16956,16492,39516,35735,45051,44296,56341,57387,67579,68997,51061,56640,35747,46370,10992,20912,8857,8734,19744,19074,22681,24643,29648,34398,43835,47498,42046,46945,33332,43159,10512,19930,483077,316031,68594,44104,104685,80381,14528,21,25
2021-07-01T23:59:59+02:00,384,359,16663,16217,37800,34409,44489,43803,56090,57183,67410,68833,50982,56551,35720,46330,10988,20904,8492,8343,18891,18372,21722,23798,28275,33224,40826,44547,41054,45868,32721,42436,10495,19901,477653,308601,68521,39236,104662,76868,14258,21,25
2021-06-30T23:59:59+02:00,338,316,16378,15976,35619,32591,43873,43180,55870,56989,67211,68645,50900,56460,35692,46277,10984,20888,8136,8007,18224,17758,20848,22977,27007,31976,36215,39706,39980,44729,32061,41649,10474,19876,470855,298210,68479,33236,104643,73984,14189,21,25
2021-06-29T23:59:59+02:00,299,279,16160,15777,34622,31518,43426,42742,55691,56832,67042,68497,50825,56387,35655,46232,10976,20881,7556,7402,17098,16827,19602,21762,25318,30308,33477,36593,37143,41694,31323,40766,10451,19838,466693,282080,68473,33189,104629,67858,14025,21,22
2021-06-28T23:59:59+02:00,289,262,16021,15623,32906,30103,43107,42449,55530,56693,66924,68392,50779,56334,35639,46211,10973,20869,7255,7142,16552,16452,19209,21448,24810,29923,32888,36096,35770,40212,30536,39832,10447,19827,462299,279043,68451,33139,104604,62479,13729,21,22
2021-06-27T23:59:59+02:00,289,262,15999,15602,32753,30016,43045,42420,55494,56684,66898,68384,50774,56330,35636,46210,10973,20868,7211,7115,16417,16385,19045,21386,24608,29850,32660,35957,34518,38946,28915,37913,10446,19826,461980,278874,68449,33099,104598,55626,13589,21,22
2021-06-26T23:59:59+02:00,287,260,15978,15583,32729,30000,43000,42381,55471,56670,66892,68381,50772,56329,35634,46209,10973,20868,7207,7103,16399,16373,19029,21378,24575,29828,32639,35936,34505,38934,28913,37910,10446,19826,461763,278683,68447,33099,104598,55621,13588,21,22
2021-06-25T23:59:59+02:00,282,259,15925,15539,32617,29901,42811,42223,55415,56626,66852,68357,50762,56318,35630,46208,10973,20868,7022,6827,16119,15867,18764,20729,24211,28895,32255,35219,34344,38718,28890,37880,10446,19826,460951,276030,68446,33090,104581,53315,13567,21,22
2021-06-24T23:59:59+02:00,263,246,15660,15343,32176,29615,41348,40985,54959,56274,66623,68201,50709,56263,35615,46181,10968,20858,6714,6605,15438,15427,17326,19726,22153,27349,31164,34328,33942,38299,28769,37701,10434,19812,456420,266415,68446,33046,104577,52893,12823,21,22
2021-06-23T23:59:59+02:00,249,229,15381,15055,31684,29217,39261,39166,54413,55738,66374,67982,50620,56155,35575,46135,10963,20845,6514,6442,15080,15150,16803,19281,21281,26554,29480,32982,33189,37455,28578,37461,10427,19797,449396,258674,68400,32956,104574,52182,12651,21,21
2021-06-22T23:59:59+02:00,228,194,15000,14669,31017,28586,35827,36129,53507,54943,66072,67680,50514,56033,35538,46079,10960,20831,6339,6231,14681,14825,16007,18567,19868,25244,27886,31332,32394,36484,28044,36858,10409,19766,438503,248623,68368,32874,104569,51077,12346,21,21
2021-06-21T23:59:59+02:00,213,188,14762,14498,30330,28129,33667,34172,53046,54522,65894,67563,50433,55959,35512,46057,10955,20826,6244,6150,14522,14709,15837,18433,19749,25133,27780,31247,32239,36345,26838,35633,10409,19763,431712,247959,68346,32828,104537,48119,12110,21,21
2021-06-20T23:59:59+02:00,208,187,14637,14414,28502,26870,33086,33746,52961,54434,65830,67530,50412,55933,35504,46055,10954,20824,5806,5865,13596,14084,15036,17860,19207,24792,27474,31054,32078,36171,26812,35602,10407,19759,427588,243123,68344,32792,104510,48049,11624,21,21
2021-06-19T23:59:59+02:00,202,182,14612,14381,28388,26789,33055,33719,52940,54418,65814,67519,50406,55924,35502,46050,10953,20822,5591,5707,13035,13674,14430,17385,18881,24591,27281,30883,32000,36071,26795,35588,10407,19759,427183,239608,68343,32790,104510,48046,11619,21,21
2021-06-18T23:59:59+02:00,200,176,14525,14296,28289,26724,31828,32823,52581,54112,65681,67428,50376,55891,35485,46025,10949,20818,5526,5633,12937,13590,14266,17263,18645,24364,26462,30220,31796,35835,26729,35513,10403,19752,426698,236673,65420,32684,104500,47994,11568,21,21
2021-06-17T23:59:59+02:00,186,160,14158,14037,27699,26480,31344,32565,51798,53549,65263,67162,50298,55792,35452,45985,10943,20806,5153,5374,12157,13122,13484,16654,17557,23445,24317,28258,31157,35103,26533,35236,10386,19738,423538,227702,65415,32406,104476,47316,10235,13,21
2021-06-16T23:59:59+02:00,158,133,13743,13640,27238,26126,30909,32213,50990,52856,64821,66780,50186,55674,35423,45928,10933,20794,4789,4937,11439,12447,12696,15966,16461,22329,21355,25404,30092,33903,26237,34834,10371,19697,418752,213703,65373,32378,104471,46925,9936,13,21
2021-06-15T23:59:59+02:00,97,80,13116,13031,26486,25553,30134,31622,49746,51800,64113,66257,50008,55480,35354,45816,10924,20775,4294,4308,10470,11515,11546,14588,14733,20632,17935,22111,28726,32469,25854,34315,10345,19653,411093,195132,65353,32264,104467,46617,9466,13,21
2021-06-14T23:59:59+02:00,67,59,12713,12661,26082,25229,29475,31162,47957,50336,63066,65426,49792,55256,35277,45740,10916,20763,4196,4255,10295,11389,11407,14457,14556,20512,17744,21955,28656,32389,25835,34288,10342,19652,403259,194706,65344,31992,104463,46317,8898,13,21
2021-06-13T23:59:59+02:00,66,58,12672,12617,26010,25197,29412,31135,47903,50310,63031,65403,49785,55253,35275,45737,10915,20760,4043,4178,9969,11262,11085,14346,14262,20402,17347,21612,27152,30755,25696,34093,10338,19641,403057,193975,65272,27338,104456,46112,8741,13,21
2021-06-12T23:59:59+02:00,66,57,12655,12601,25996,25187,29401,31123,47844,50240,62989,65367,49784,55250,35275,45737,10915,20760,4041,4168,9953,11248,11077,14332,14243,20385,17327,21603,27111,30710,25691,34087,10338,19641,402766,193792,65272,27336,104455,46071,8741,13,21
2021-06-11T23:59:59+02:00,64,54,12557,12471,25871,25074,29281,31001,47610,50017,62857,65248,49760,55224,35265,45726,10913,20758,3947,3903,9433,10063,10647,13427,13954,19832,17054,21128,26706,30291,25601,34005,10335,19639,401510,192753,65264,27332,104413,41314,8551,13,21
2021-06-10T23:59:59+02:00,57,48,12315,12260,25557,24794,28939,30736,46551,49009,62129,64684,49677,55130,35231,45674,10903,20745,3680,3539,8664,8817,9749,11788,12655,17095,15273,17543,25004,28376,25306,33706,10329,19615,396691,187273,65213,26894,104207,28641,8315,13,21
2021-06-09T23:59:59+02:00,45,37,12023,11941,25152,24390,28547,30342,44557,47197,61049,63750,49575,55011,35186,45621,10898,20728,3435,3420,8248,8565,9242,11469,12146,16707,14571,16953,21186,24085,25081,33405,10317,19589,388767,175774,65091,26552,104206,28105,7972,13,21
2021-06-08T23:59:59+02:00,39,26,11594,11416,24495,23768,27892,29681,41405,44365,59283,62121,49406,54824,35115,45531,10888,20706,3226,3284,7852,8308,8628,11097,11483,16288,13917,16314,15828,18158,24690,32880,10299,19561,376178,160649,65030,26220,104195,27803,7139,13,7
2021-06-07T23:59:59+02:00,34,19,11434,11228,24146,23495,27616,29476,38777,42440,58854,61762,49372,54793,35103,45510,10886,20700,3130,3217,7545,8133,8311,10922,10913,15839,13417,15839,15752,18080,24662,32830,10297,19554,370550,160336,64604,24402,104186,27406,6295,10,7
2021-06-06T23:59:59+02:00,31,18,11305,11124,23829,23268,27409,29305,37185,41256,58731,61683,49347,54765,35095,45496,10886,20698,3030,3168,7275,8045,8043,10760,10181,15160,12827,15223,15603,17969,24648,32807,10295,19554,370142,160224,61247,21261,104178,27247,5854,10,7
