Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-02T23:59:59+02:00,12528,12482,23041,22275,26885,29289,35859,40364,56027,59413,46676,52337,33029,43482,9138,18062,3358,3698,6972,7769,7261,10555,9139,14629,11113,13733,12108,14107,25138,33790,8603,17016,359896,150395,53224,17333,102682,26176,5085
2021-06-01T23:59:59+02:00,12081,12116,22451,21811,26230,28761,35175,39816,53156,56389,46347,51998,32934,43347,9125,18041,2815,3287,5643,7127,6035,10017,7784,13976,10133,12782,7988,8803,24770,33255,8584,16972,349757,132945,53085,17088,102664,25666,4272
2021-05-31T23:59:59+02:00,11751,11848,21900,21441,25864,28529,34845,39614,51728,55010,46265,51879,32906,43314,9118,18036,2690,3156,5379,6891,5793,9817,7432,13741,9933,12655,7946,8752,24750,33215,8576,16963,345069,132201,53050,16973,102645,25231,3284
2021-05-30T23:59:59+02:00,11689,11796,21814,21406,25801,28492,34732,39542,51369,54671,46245,51858,32901,43308,9116,18034,2665,3115,5272,6821,5692,9750,7241,13653,9712,12555,7918,8726,24738,33208,8575,16958,343891,131620,53033,16801,102636,24964,3214
2021-05-29T23:59:59+02:00,11666,11782,21787,21390,25786,28480,34712,39529,51357,54655,46240,51853,32900,43308,9116,18034,2641,3054,5225,6696,5629,9619,7123,13448,9578,12337,7852,8653,24676,33148,8574,16957,343741,131347,53033,16751,102615,23906,3206
2021-05-28T23:59:59+02:00,11602,11701,21708,21281,25714,28366,34642,39437,51281,54565,46222,51837,32892,43297,9116,18031,2527,2724,4536,6167,5091,8891,6768,12463,9083,11423,7718,8503,24330,32691,8574,16955,342905,129918,53022,16656,102566,18671,3199
2021-05-27T23:59:59+02:00,11292,11427,21197,20919,25194,28029,34107,39048,50714,53988,46072,51680,32839,43234,9114,18016,2248,2419,3943,5673,4481,8302,6244,11672,8133,10147,7321,7924,22812,30632,8560,16937,338758,124387,52615,15534,102463,14493,3034
2021-05-26T23:59:59+02:00,10966,11158,20454,20341,24220,27231,33111,38223,49988,53301,45858,51427,32777,43136,9106,18000,2178,2343,3857,5545,4351,8132,6033,11413,7770,9745,6787,7191,20460,27324,8546,16909,334169,116062,49816,15281,102412,14341,2900
2021-05-25T23:59:59+02:00,10662,10900,20057,19984,23782,26825,32587,37719,49114,52325,45606,51155,32710,43008,9096,17980,2105,2289,3745,5446,4214,7991,5822,11187,7423,9403,6189,6348,16502,22159,8529,16866,328680,104217,49735,15240,102339,14005,2756
2021-05-24T23:59:59+02:00,10421,10732,19505,19695,22663,26192,31607,37062,48909,52156,45520,51070,32688,42984,9095,17979,2076,2271,3701,5411,4148,7945,5757,11133,7351,9346,6167,6328,16493,22152,8529,16866,327142,104106,46229,15228,102285,13718,2622
2021-05-23T23:59:59+02:00,10196,10519,19157,19431,22264,25859,31184,36733,48325,51636,45150,50659,32611,42877,9087,17970,2071,2270,3696,5406,4143,7942,5747,11124,7345,9342,6163,6318,16493,22150,8529,16866,322526,104060,46228,15226,102284,13699,2620
2021-05-22T23:59:59+02:00,10168,10483,19108,19400,22223,25831,31138,36705,48231,51569,45134,50641,32608,42873,9084,17970,2069,2267,3686,5395,4139,7936,5743,11119,7337,9338,6161,6316,16492,22150,8529,16866,322047,104030,46228,15226,102284,13680,2607
2021-05-21T23:59:59+02:00,9862,10083,18678,18883,21871,25193,30705,35899,47767,50942,45062,50548,32574,42835,9082,17965,1990,2222,3622,5361,4102,7909,5714,11074,7299,9289,6138,6293,16418,22057,8528,16865,316902,103726,46199,15226,102262,13343,2586
2021-05-20T23:59:59+02:00,9230,9481,17739,18086,20861,24303,29400,34694,46111,49211,44703,50154,32486,42713,9067,17947,1658,2026,3323,5087,3841,7512,5408,10595,6929,8875,5931,6034,15157,20576,8508,16830,305599,100064,46117,14754,102036,11038,2434
2021-05-19T23:59:59+02:00,8928,9119,17103,17461,19948,23429,28183,33431,44367,47150,44254,49709,32364,42529,9049,17920,1579,1926,3114,4870,3647,7258,5191,10248,6645,8548,5657,5708,12995,17787,8492,16776,294655,93926,46082,14294,101991,10005,2216
2021-05-18T23:59:59+02:00,8340,8520,15930,16390,18684,22197,26651,31782,41709,43944,43585,48947,32158,42274,9030,17887,1555,1894,3053,4805,3565,7132,5054,10114,6463,8337,5403,5423,11332,15666,8472,16728,279052,88874,44955,14244,101908,9765,2113
2021-05-17T23:59:59+02:00,8241,8452,15747,16279,18466,22017,26262,31463,39998,42360,43482,48872,32119,42214,9021,17869,1515,1868,3002,4758,3508,7075,4977,10007,6373,8238,5371,5387,11320,15655,8469,16719,278848,88813,40269,13964,101868,9588,1877
2021-05-16T23:59:59+02:00,8113,8392,15630,16186,18341,21916,26072,31349,37047,39607,43452,48842,32099,42190,9018,17865,1488,1849,2959,4716,3461,7018,4887,9939,6279,8159,5344,5353,11313,15640,8467,16717,278572,88766,34158,13699,101748,9483,1641
2021-05-15T23:59:59+02:00,8087,8354,15565,16132,18298,21878,26001,31305,37018,39571,43429,48815,32094,42187,9018,17865,1477,1813,2923,4643,3443,6955,4866,9853,6261,8117,5339,5348,11310,15640,8467,16717,278095,88712,34158,13695,101735,9136,1629
2021-05-14T23:59:59+02:00,7872,7923,15238,15667,17996,21449,25659,30847,36799,39264,43407,48792,32085,42183,9018,17863,1405,1742,2864,4546,3399,6855,4801,9695,6185,8001,5308,5307,11301,15635,8467,16716,277059,88637,34014,13676,99425,8350,1564
2021-05-13T23:59:59+02:00,7452,7526,14528,15132,17294,20823,24818,30112,36075,38631,43166,48481,32025,42085,9014,17855,1202,1653,2684,4437,3285,6733,4669,9528,6061,7868,5272,5276,11289,15618,8464,16713,270825,88500,33692,13596,99214,7370,1286
2021-05-12T23:59:59+02:00,6967,7185,13534,14470,16289,20038,24225,29714,35787,38364,43002,48302,32003,42065,9011,17852,1197,1651,2678,4430,3273,6730,4664,9518,6054,7862,5267,5273,11287,15616,8463,16712,264643,88449,33682,13586,99210,7367,1273
2021-05-11T23:59:59+02:00,6548,6931,12861,13951,14453,18529,21238,27126,33592,36105,42099,47210,31737,41675,8992,17811,1125,1547,2566,4273,3175,6505,4542,9228,5947,7665,5200,5207,11250,15561,8456,16695,247582,88001,33408,13377,98774,6470,1094
2021-05-10T23:59:59+02:00,6383,6821,12573,13826,14112,18301,20242,26434,32415,35206,41601,46623,31688,41609,8987,17794,1080,1464,2461,4122,3085,6298,4407,8958,5841,7494,5172,5181,11238,15544,8453,16687,242158,87902,33202,13318,98473,5483,782
