Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,6885,6449,43889,41499,59199,52683,58866,56608,68856,68061,77257,76766,54850,60454,37662,48738,11755,22399,5425,5073,38194,36566,53412,47486,54238,52301,64618,64006,74208,73850,53477,58926,36867,47592,11393,21655,628276,581346,79602,76921,105645,101661,39320,39,39
2021-11-11T23:59:59+01:00,6720,6272,43246,41002,58612,52194,58416,56247,68497,67734,76987,76582,54793,60386,37635,48700,11746,22388,5376,5015,38016,36439,53271,47358,54121,52199,64507,63913,74134,73808,53447,58897,36855,47574,11392,21646,623736,580184,79562,76903,105645,101661,39181,39,39
2021-11-10T23:59:59+01:00,6620,6182,42846,40718,58222,51854,58130,56013,68249,67496,76816,76419,54727,60323,37613,48663,11738,22378,5358,4989,37923,36381,53201,47285,54062,52135,64457,63863,74079,73768,53418,58864,36837,47552,11387,21640,620686,579515,79548,76891,105645,101659,39095,39,39
2021-11-09T23:59:59+01:00,6552,6131,42744,40631,58098,51715,58016,55887,68124,67388,76735,76328,54684,60282,37598,48637,11731,22363,5333,4964,37851,36339,53156,47226,54011,52048,64401,63786,74002,73691,53387,58827,36819,47526,11380,21621,619358,578884,79522,76700,105644,101658,39087,39,39
2021-11-08T23:59:59+01:00,6417,6020,42032,39988,57378,51126,57474,55457,67720,67012,76460,76066,54566,60193,37571,48596,11725,22349,5305,4943,37750,36241,53003,47113,53925,51972,64332,63703,73926,73635,53358,58793,36808,47510,11377,21616,614157,578110,79505,76692,105644,101658,38811,39,39
2021-11-07T23:59:59+01:00,6365,5986,41882,39857,57205,50984,57342,55358,67629,66945,76414,76020,54549,60173,37563,48592,11723,22345,5288,4929,37681,36174,52938,47035,53872,51930,64305,63655,73902,73614,53348,58783,36801,47505,11376,21610,612997,577576,79454,76670,105644,101657,38804,39,39
2021-11-06T23:59:59+01:00,6360,5977,41865,39839,57185,50971,57327,55348,67620,66936,76408,76017,54547,60173,37561,48592,11723,22344,5286,4929,37680,36172,52936,47032,53870,51928,64300,63654,73900,73612,53346,58781,36801,47504,11376,21610,612862,577551,79453,76669,105644,101657,38801,39,39
2021-11-05T23:59:59+01:00,6344,5957,41824,39810,57148,50921,57280,55319,67596,66918,76380,76004,54543,60167,37558,48590,11723,22342,5278,4924,37657,36164,52927,47021,53862,51921,64288,63642,73893,73603,53342,58779,36799,47500,11376,21610,612518,577445,79450,76666,105644,101657,38779,39,39
2021-11-04T23:59:59+01:00,6221,5814,41291,39329,56564,50462,56836,54957,67176,66598,76166,75865,54505,60120,37545,48559,11717,22334,5218,4861,37455,36027,52728,46875,53690,51793,64130,63524,73792,73535,53310,58754,36785,47481,11365,21605,608718,576310,79382,76640,105643,101656,38283,39,39
2021-11-03T23:59:59+01:00,6186,5769,41197,39265,56450,50368,56743,54876,67106,66532,76121,75822,54495,60101,37537,48543,11712,22329,5174,4827,37383,35965,52679,46827,53647,51737,64084,63481,73750,73498,53294,58729,36773,47462,11361,21597,607857,575684,79363,76635,105642,101653,38257,39,39
2021-11-02T23:59:59+01:00,6139,5720,41066,39154,56285,50249,56627,54770,66979,66455,76049,75763,54468,60077,37524,48531,11711,22319,5103,4755,37250,35814,52528,46672,53531,51617,63998,63382,73665,73412,53248,58686,36754,47430,11358,21587,606647,574272,79337,76600,105642,101653,38226,39,39
2021-11-01T23:59:59+01:00,6055,5642,40575,38786,55763,49901,56264,54515,66700,66253,75909,75672,54433,60049,37517,48524,11708,22311,5070,4714,37110,35700,52398,46580,53417,51533,63901,63320,73603,73367,53235,58673,36745,47415,11355,21580,603653,573534,79314,76559,105642,101651,37933,39,39
2021-10-31T23:59:59+01:00,6053,5642,40570,38780,55760,49898,56259,54511,66697,66250,75907,75670,54433,60049,37517,48524,11708,22311,5070,4714,37108,35697,52398,46579,53415,51532,63900,63320,73603,73367,53235,58673,36745,47415,11355,21580,603621,573527,79311,76559,105642,101651,37930,39,39
2021-10-30T23:59:59+02:00,6049,5640,40567,38780,55753,49895,56258,54509,66695,66249,75907,75668,54433,60049,37517,48524,11708,22311,5070,4714,37108,35697,52398,46578,53414,51531,63899,63319,73603,73367,53234,58673,36745,47415,11355,21580,603595,573522,79311,76559,105642,101651,37929,39,39
2021-10-29T23:59:59+02:00,6046,5635,40549,38764,55739,49877,56241,54500,66676,66242,75890,75663,54431,60046,37516,48523,11706,22311,5068,4711,37099,35686,52397,46573,53410,51526,63896,63313,73595,73359,53229,58672,36744,47412,11354,21579,603445,573453,79307,76556,105642,101649,37926,39,39
