Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,6340,5971,41805,39785,57108,50922,57272,55305,67577,66884,76372,75996,54531,60165,37555,48585,11720,22341,5268,4915,37650,36139,52901,46977,53832,51897,64272,63612,73865,73582,53327,58773,36785,47494,11369,21600,612386,577160,79431,76649,105601,101629,38787,35,33
2021-11-06T23:59:59+01:00,6335,5962,41790,39767,57088,50912,57258,55295,67569,66875,76366,75994,54529,60165,37553,48585,11720,22340,5266,4915,37649,36138,52899,46974,53830,51895,64267,63611,73863,73580,53326,58771,36785,47493,11369,21600,612258,577137,79431,76648,105601,101629,38784,35,33
2021-11-05T23:59:59+01:00,6321,5944,41750,39739,57051,50863,57211,55266,67545,66857,76339,75981,54525,60159,37550,48583,11720,22338,5262,4911,37629,36132,52891,46965,53822,51888,64256,63600,73857,73573,53323,58769,36783,47489,11369,21600,611922,577050,79428,76645,105601,101629,38762,35,33
2021-11-04T23:59:59+01:00,6208,5806,41248,39290,56503,50421,56785,54934,67151,66562,76140,75852,54492,60113,37538,48554,11714,22331,5208,4850,37435,36002,52698,46826,53654,51768,64105,63487,73760,73510,53294,58744,36770,47472,11360,21595,608383,575987,79361,76620,105599,101628,38270,35,33
2021-11-03T23:59:59+01:00,6174,5761,41154,39227,56394,50328,56694,54854,67082,66498,76095,75809,54482,60094,37530,48539,11709,22327,5166,4818,37365,35940,52650,46780,53612,51712,64060,63446,73718,73476,53278,58720,36760,47453,11357,21587,607533,575381,79347,76615,105598,101625,38244,35,33
2021-11-02T23:59:59+01:00,6128,5712,41029,39121,56242,50211,56580,54751,66957,66421,76024,75749,54455,60070,37516,48526,11708,22317,5098,4751,37238,35794,52507,46638,53502,51596,63977,63350,73636,73391,53234,58680,36742,47421,11355,21577,606354,574033,79322,76583,105598,101625,38213,35,33
2021-11-01T23:59:59+01:00,6046,5634,40547,38760,55730,49866,56224,54504,66680,66222,75886,75661,54421,60044,37509,48519,11705,22310,5065,4710,37100,35683,52379,46547,53389,51515,63882,63292,73575,73348,53221,58667,36733,47406,11352,21570,603420,573316,79299,76542,105598,101623,37920,35,33
2021-10-31T23:59:59+01:00,6045,5634,40542,38754,55727,49863,56219,54500,66677,66219,75884,75659,54421,60044,37509,48519,11705,22310,5065,4710,37098,35680,52379,46546,53387,51514,63881,63292,73575,73348,53221,58667,36733,47406,11352,21570,603389,573309,79296,76542,105598,101623,37917,35,33
2021-10-30T23:59:59+02:00,6041,5632,40539,38754,55720,49860,56218,54498,66675,66218,75884,75657,54421,60044,37509,48519,11705,22310,5065,4710,37098,35680,52379,46545,53386,51513,63880,63291,73575,73348,53220,58667,36733,47406,11352,21570,603363,573304,79296,76542,105598,101623,37916,35,33
2021-10-29T23:59:59+02:00,6038,5627,40521,38738,55706,49842,56201,54489,66656,66211,75867,75652,54419,60041,37508,48518,11703,22310,5063,4707,37089,35669,52378,46540,53382,51508,63877,63285,73567,73340,53215,58666,36732,47403,11351,21569,603213,573235,79292,76539,105598,101621,37913,35,33
