Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-10T23:59:59+01:00,11390,10673,47845,44816,62930,56478,62008,59631,71512,70598,79422,78884,55778,61572,38117,49472,11902,22776,6922,6482,42750,40483,58134,51546,57986,55539,67842,66789,76503,75858,54338,59888,37248,48219,11506,21892,669570,620495,80536,77695,105791,101815,39864,54,56
2021-12-09T23:59:59+01:00,11126,10432,47714,44679,62821,56327,61921,59512,71444,70518,79357,78790,55739,61519,38093,49437,11890,22750,6742,6318,42392,40150,57802,51209,57700,55279,67598,66556,76337,75695,54273,59817,37228,48174,11502,21878,667924,617288,80451,77634,105791,101812,39860,54,56
2021-12-08T23:59:59+01:00,10928,10211,47655,44617,62736,56238,61854,59434,71391,70439,79311,78737,55713,61492,38077,49416,11883,22735,6647,6230,42178,39995,57616,51020,57528,55129,67439,66405,76190,75565,54216,59760,37213,48133,11493,21859,666810,615364,80365,77526,105791,101812,39858,54,56
2021-12-07T23:59:59+01:00,10800,10082,47602,44561,62695,56196,61818,59404,71366,70401,79277,78713,55709,61478,38063,49400,11883,22731,6590,6195,41993,39828,57430,50873,57390,55023,67348,66318,76116,75512,54197,59726,37206,48121,11493,21856,666161,613969,80327,77521,105791,101812,39857,54,56
2021-12-06T23:59:59+01:00,10550,9822,47508,44464,62635,56118,61772,59326,71326,70330,79221,78647,55680,61435,38044,49376,11877,22716,6463,6077,41655,39529,57134,50594,57160,54796,67159,66136,75940,75348,54133,59664,37175,48086,11486,21850,664901,611189,80268,77487,105790,101809,39844,54,56
2021-12-05T23:59:59+01:00,10432,9704,47457,44388,62574,56033,61728,59280,71284,70294,79174,78601,55655,61410,38038,49355,11876,22709,6372,6004,41333,39283,56785,50330,56935,54615,66989,65993,75819,75248,54101,59627,37164,48064,11482,21843,664100,608820,80217,77461,105790,101809,39841,54,56
2021-12-04T23:59:59+01:00,10232,9520,47441,44377,62556,56021,61719,59272,71279,70286,79165,78592,55649,61407,38038,49355,11874,22707,6359,5994,41294,39251,56730,50296,56903,54592,66972,65978,75807,75239,54100,59626,37161,48060,11481,21842,663608,608523,80207,77456,105790,101809,39841,54,56
2021-12-03T23:59:59+01:00,9780,9149,47393,44339,62507,55985,61686,59238,71251,70257,79143,78566,55636,61392,38034,49343,11873,22704,6335,5972,41210,39160,56621,50222,56840,54538,66916,65942,75756,75213,54088,59617,37158,48056,11481,21840,662435,607808,80166,77451,105790,101809,39841,54,56
2021-12-02T23:59:59+01:00,9502,8882,47302,44267,62412,55865,61593,59150,71185,70178,79084,78493,55613,61355,38011,49313,11865,22681,6219,5857,40895,38918,56301,49959,56558,54317,66683,65754,75606,75069,54045,59564,37132,48017,11471,21831,660983,605119,80096,77375,105790,101809,39838,54,55
2021-12-01T23:59:59+01:00,9315,8672,47224,44196,62347,55794,61518,59073,71125,70112,79023,78415,55577,61309,37996,49281,11858,22662,6151,5804,40727,38805,56144,49784,56404,54191,66538,65632,75515,74958,54008,59515,37114,47992,11468,21819,659782,603522,80044,77345,105790,101809,39838,53,55
2021-11-30T23:59:59+01:00,9060,8407,47164,44149,62266,55708,61439,58995,71071,70049,78960,78338,55543,61260,37975,49259,11848,22640,6066,5741,40569,38677,55967,49605,56274,54035,66392,65495,75411,74843,53960,59456,37087,47952,11462,21804,658448,601778,80014,77318,105789,101808,39837,53,55
2021-11-29T23:59:59+01:00,8810,8191,47091,44078,62181,55619,61380,58914,71029,70000,78908,78275,55512,61225,37962,49236,11845,22628,6028,5695,40403,38480,55729,49437,56109,53887,66251,65384,75300,74741,53912,59420,37071,47918,11461,21796,657274,600044,79945,77283,105789,101807,39833,53,55
2021-11-28T23:59:59+01:00,8712,8087,47034,44017,62107,55545,61329,58855,70986,69942,78863,78236,55489,61204,37946,49209,11842,22616,6002,5672,40331,38394,55609,49350,56020,53818,66186,65323,75255,74704,53892,59402,37057,47910,11459,21792,656420,599218,79939,77268,105789,101807,39828,53,55
2021-11-27T23:59:59+01:00,8680,8061,47012,43999,62086,55518,61306,58832,70963,69928,78848,78221,55480,61201,37946,49208,11842,22615,5995,5664,40305,38373,55590,49342,56003,53808,66176,65317,75245,74698,53890,59399,37056,47910,11459,21792,656148,599064,79938,77268,105789,101807,39828,53,55
2021-11-26T23:59:59+01:00,8540,7964,46929,43939,62035,55456,61260,58783,70910,69884,78817,78193,55472,61179,37944,49199,11839,22611,5978,5655,40255,38340,55538,49300,55958,53768,66140,65288,75217,74676,53887,59393,37053,47908,11459,21792,655362,598653,79935,77264,105788,101807,39826,53,55
2021-11-25T23:59:59+01:00,8280,7732,46769,43821,61883,55270,61126,58664,70784,69755,78727,78096,55423,61123,37913,49169,11835,22599,5879,5530,39895,37997,55190,48976,55687,53524,65888,65093,75082,74572,53852,59354,37040,47883,11457,21779,653391,595776,79921,77214,105788,101807,39826,53,55
2021-11-24T23:59:59+01:00,8142,7607,46635,43723,61755,55133,61020,58535,70690,69651,78616,77992,55379,61059,37888,49122,11822,22565,5838,5486,39809,37910,55088,48858,55593,53413,65806,64995,75012,74513,53836,59312,37028,47857,11453,21770,651778,594710,79909,77189,105788,101807,39816,53,55
2021-11-23T23:59:59+01:00,7987,7467,46510,43605,61630,54960,60916,58393,70571,69532,78501,77883,55315,60981,37859,49070,11813,22544,5796,5440,39689,37817,54929,48728,55477,53329,65700,64896,74934,74435,53792,59264,37015,47831,11447,21759,649994,593431,79899,77173,105788,101806,39813,53,55
2021-11-22T23:59:59+01:00,7880,7363,46338,43492,61485,54802,60758,58284,70473,69418,78423,77789,55279,60919,37838,49032,11809,22525,5747,5390,39414,37617,54619,48521,55266,53159,65510,64751,74838,74363,53760,59225,37004,47814,11441,21752,648388,591378,79887,77151,105788,101806,39801,53,55
2021-11-21T23:59:59+01:00,7797,7292,46235,43399,61367,54695,60635,58209,70384,69338,78350,77719,55245,60875,37826,49019,11806,22515,5718,5361,39305,37535,54501,48437,55174,53092,65439,64685,74799,74317,53742,59210,36999,47798,11439,21747,647201,590492,79875,77146,105788,101806,39799,53,55
2021-11-20T23:59:59+01:00,7775,7266,46173,43331,61283,54623,60563,58162,70337,69301,78311,77691,55228,60859,37821,49012,11805,22514,5714,5359,39282,37522,54475,48423,55152,53072,65424,64678,74789,74313,53741,59206,36994,47797,11438,21747,646560,590328,79873,77146,105788,101806,39791,53,55
2021-11-19T23:59:59+01:00,7679,7171,45979,43156,61108,54439,60411,58004,70197,69208,78225,77616,55203,60833,37815,48996,11803,22508,5700,5343,39221,37471,54434,48390,55106,53034,65397,64653,74763,74299,53739,59194,36991,47794,11437,21744,644890,589945,79862,77137,105785,101804,39769,53,55
