Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-07T23:59:59+02:00,21816,21606,41671,37574,45774,44904,56899,57871,68019,69349,51202,56747,35863,46479,11061,21043,9736,9573,21473,20288,24722,26051,32270,36349,47018,49907,44977,49883,33791,43721,10586,20062,498286,332218,70454,46819,104514,86746,14624
2021-07-06T23:59:59+02:00,20565,20300,40842,36943,45320,44567,56522,57580,67701,69102,51106,56626,35821,46428,11053,21034,9354,9204,20649,19733,23811,25430,30857,35205,45875,48750,44245,49137,33661,43550,10575,20045,493926,325182,68597,44797,104496,85611,14491
2021-07-05T23:59:59+02:00,19140,18914,40007,36156,45111,44357,56346,57382,67547,68976,51052,56572,35800,46401,11052,21028,9072,8955,20111,19358,23162,25018,30232,34786,45131,48148,43500,48354,33533,43365,10566,20033,488309,319492,68595,44777,104493,84611,14444
2021-07-04T23:59:59+02:00,17421,16946,39685,35940,45033,44286,56264,57319,67471,68908,51019,56547,35790,46381,11050,21026,9017,8907,19978,19296,22993,24944,29985,34709,44352,48023,42181,47072,33458,43295,10564,20028,483659,319044,68564,44732,104480,80643,14383
2021-07-03T23:59:59+02:00,17399,16925,39636,35890,45018,44271,56257,57315,67465,68901,51017,56544,35790,46381,11050,21025,8974,8867,19914,19229,22934,24881,29901,34630,44131,47847,42113,46998,33413,43236,10561,20028,483475,318093,68562,44731,104479,80465,14368
2021-07-02T23:59:59+02:00,17271,16803,39177,35523,44907,44177,56205,57273,67417,68871,51006,56538,35784,46370,11050,21024,8818,8703,19590,18953,22554,24506,29485,34221,43524,47223,41911,46772,33319,43107,10557,20024,482015,315133,68548,43720,104477,80058,14356
2021-07-01T23:59:59+02:00,16934,16492,37466,34201,44346,43684,55953,57070,67249,68707,50928,56450,35757,46330,11046,21016,8450,8311,18741,18261,21601,23674,28142,33072,40552,44311,40927,45697,32713,42390,10540,19996,476614,307755,68476,38960,104453,76577,14086
2021-06-30T23:59:59+02:00,16607,16215,35396,32456,43748,43067,55738,56879,67052,68521,50846,56361,35729,46278,11042,21001,8095,7975,18078,17648,20728,22858,26882,31833,36081,39580,39859,44562,32053,41609,10519,19971,470052,297414,68435,33197,104434,73705,14015
2021-06-29T23:59:59+02:00,16364,15994,34398,31386,43303,42634,55559,56723,66885,68373,50771,56287,35692,46235,11034,20994,7520,7374,16981,16734,19502,21651,25202,30174,33351,36479,37076,41587,31321,40729,10496,19933,465933,281409,68429,33150,104419,67700,13851
2021-06-28T23:59:59+02:00,16216,15827,32742,30014,42993,42342,55401,56585,66771,68269,50725,56235,35676,46214,11031,20982,7218,7112,16438,16361,19112,21338,24697,29790,32767,35984,35705,40109,30536,39799,10492,19924,461663,278384,68407,33101,104394,62338,13559
2021-06-27T23:59:59+02:00,16194,15807,32590,29928,42931,42314,55365,56576,66745,68261,50721,56231,35673,46213,11031,20981,7173,7085,16303,16294,18948,21277,24495,29717,32539,35846,34456,38844,28915,37882,10491,19923,461348,278214,68405,33061,104388,55493,13420
2021-06-26T23:59:59+02:00,16171,15787,32565,29912,42888,42275,55342,56562,66739,68258,50719,56230,35671,46212,11031,20981,7169,7073,16284,16282,18932,21269,24462,29695,32518,35825,34443,38832,28913,37879,10491,19923,461133,278022,68403,33061,104388,55488,13419
2021-06-25T23:59:59+02:00,16114,15743,32453,29814,42699,42119,55286,56518,66700,68234,50709,56219,35667,46211,11031,20981,6985,6797,16005,15779,18668,20623,24098,28765,32134,35108,34282,38617,28890,37849,10491,19923,460328,275377,68401,33052,104371,53187,13398
2021-06-24T23:59:59+02:00,15835,15537,32012,29530,41238,40884,54834,56168,66473,68080,50656,56164,35652,46185,11026,20971,6676,6577,15325,15340,17235,19626,22051,27225,31046,34218,33881,38198,28769,37672,10479,19909,455812,265789,68401,33009,104367,52764,12665
2021-06-23T23:59:59+02:00,15546,15235,31521,29136,39153,39070,54288,55632,66224,67860,50567,56056,35612,46139,11021,20958,6478,6414,14969,15070,16713,19181,21184,26433,29369,32879,33130,37356,28578,37432,10472,19894,448806,258084,68354,32920,104364,52054,12494
2021-06-22T23:59:59+02:00,15149,14815,30855,28505,35723,36041,53384,54837,65923,67558,50461,55934,35575,46083,11018,20944,6300,6204,14575,14746,15924,18470,19773,25128,27776,31231,32335,36386,28046,36830,10454,19863,437929,248057,68323,32839,104359,50951,12194
2021-06-21T23:59:59+02:00,14897,14638,30172,28048,33571,34089,52926,54420,65748,67441,50380,55860,35549,46062,11013,20939,6206,6124,14415,14630,15754,18336,19654,25017,27670,31146,32180,36247,26843,35605,10454,19861,431167,247395,68301,32793,104327,47996,11958
2021-06-20T23:59:59+02:00,14776,14558,28399,26815,33000,33677,52843,54336,65685,67411,50359,55834,35541,46060,11012,20937,5788,5851,13519,14034,14980,17793,19136,24706,27379,30963,32028,36082,26817,35574,10452,19857,427176,242797,68299,32761,104297,47930,11471
2021-06-19T23:59:59+02:00,14745,14520,28284,26734,32970,33650,52822,54320,65669,67400,50353,55825,35539,46055,11011,20935,5573,5693,12959,13626,14374,17318,18810,24505,27186,30793,31950,35983,26800,35560,10452,19857,426771,239287,68298,32759,104297,47927,11466
2021-06-18T23:59:59+02:00,14659,14430,28185,26668,31745,32755,52465,54017,65538,67310,50323,55792,35522,46030,11007,20931,5508,5620,12862,13542,14210,17197,18574,24280,26369,30133,31746,35748,26734,35485,10448,19850,426292,236360,65382,32655,104287,47875,11416
2021-06-17T23:59:59+02:00,14291,14156,27646,26443,31290,32505,51708,53462,65134,67047,50247,55694,35492,45990,11001,20919,5144,5361,12126,13090,13457,16601,17511,23369,24244,28187,31111,35022,26541,35211,10431,19836,423161,227437,65375,32377,104262,47201,10227
2021-06-16T23:59:59+02:00,13851,13736,27186,26091,30856,32151,50902,52770,64692,66667,50136,55577,35463,45933,10991,20907,4782,4924,11408,12416,12672,15915,16418,22255,21286,25334,30049,33824,26245,34808,10416,19795,418389,213457,65333,32349,104257,46811,9930
2021-06-15T23:59:59+02:00,13165,13075,26437,25519,30083,31562,49659,51714,63986,66146,49959,55384,35394,45821,10982,20888,4288,4298,10442,11487,11522,14548,14696,20566,17872,22045,28686,32393,25861,34290,10390,19752,410746,194937,65314,32236,104253,46502,9461
