Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,17419,17224,30506,28108,35750,36710,55557,56830,65052,67172,48056,53990,33431,44081,9111,18030,7180,7379,14236,14310,15312,18534,20283,25670,28130,31400,29889,34008,28376,37685,8634,17088,433208,243499,68024,32356,103888,50352,11907
2021-06-21T23:59:59+02:00,17148,17048,29832,27613,33639,34783,55227,56556,64910,67064,47980,53927,33414,44063,9107,18027,7088,7306,14092,14210,15162,18424,20183,25583,28038,31316,29688,33816,27257,36545,8634,17086,426790,242915,68020,32318,103857,47524,11671
2021-06-20T23:59:59+02:00,17046,16968,28692,26820,33505,34686,55171,56492,64882,67046,47972,53917,33412,44061,9107,18026,6793,7111,13610,13918,14736,18118,19913,25420,27883,31226,29603,33731,27245,36538,8633,17083,424678,240513,68019,32296,103827,47473,11279
2021-06-19T23:59:59+02:00,17011,16924,28570,26734,33488,34671,55148,56476,64867,67037,47967,53907,33411,44055,9106,18026,6539,6925,13075,13527,14176,17681,19637,25254,27711,31061,29538,33652,27236,36527,8633,17083,424279,237214,68018,32294,103827,47473,11274
2021-06-18T23:59:59+02:00,16917,16828,28478,26670,32198,33712,54872,56249,64754,66957,47939,53872,33395,44036,9103,18022,6466,6849,12981,13443,14017,17557,19384,25019,26927,30407,29393,33472,27179,36472,8630,17077,423805,234428,65156,32198,103817,47423,11224
2021-06-17T23:59:59+02:00,16528,16544,27995,26466,31797,33476,54138,55717,64421,66730,47874,53788,33374,44002,9098,18011,6073,6551,12283,12993,13272,16955,18320,24106,24770,28373,28902,32891,27032,36270,8617,17069,420829,225607,65149,31920,103792,46761,10189
2021-06-16T23:59:59+02:00,16085,16114,27560,26158,31395,33147,53355,55050,64021,66377,47785,53683,33349,43953,9089,18003,5652,6040,11547,12358,12524,16255,17158,22950,21726,25403,28164,31974,26793,35955,8606,17034,416337,211971,65107,31894,103785,46379,9895
2021-06-15T23:59:59+02:00,15347,15422,26834,25624,30679,32563,52106,53997,63399,65903,47621,53507,33291,43856,9081,17986,5094,5345,10587,11420,11382,14918,15399,21208,18128,21918,27151,30914,26479,35530,8585,17002,408918,193723,65088,31837,103781,46071,9429
2021-06-14T23:59:59+02:00,14878,15003,26442,25299,30015,32116,50219,52455,62446,65139,47433,53307,33226,43791,9076,17976,4982,5275,10415,11301,11253,14784,15206,21097,17964,21750,27094,30859,26462,35506,8583,17001,401103,193314,65079,31581,103777,45775,8862
2021-06-13T23:59:59+02:00,14827,14957,26375,25266,29948,32092,50169,52423,62415,65124,47427,53304,33224,43788,9075,17973,4804,5181,10098,11180,10952,14681,14908,20984,17110,20803,26108,29881,26365,35356,8580,16994,400907,192588,65007,27109,103769,45584,8704
2021-06-12T23:59:59+02:00,14810,14938,26361,25258,29936,32079,50102,52341,62382,65101,47426,53302,33224,43788,9075,17973,4801,5167,10082,11170,10944,14667,14888,20967,17091,20793,26068,29838,26360,35350,8580,16994,400617,192404,65007,27108,103768,45544,8704
2021-06-11T23:59:59+02:00,14698,14796,26239,25150,29816,31953,49855,52106,62279,65002,47402,53279,33217,43778,9073,17971,4692,4823,9565,10057,10546,13802,14610,20438,16799,20343,25683,29429,26291,35292,8578,16992,399369,191373,64999,27104,103732,40949,8514
2021-06-10T23:59:59+02:00,14424,14559,25930,24869,29486,31708,48640,50975,61762,64591,47325,53193,33187,43731,9065,17960,4375,4357,8792,8823,9637,12060,13262,17566,15070,17042,24085,27657,26057,35047,8574,16972,394648,185986,64948,26672,103530,28439,8279
2021-06-09T23:59:59+02:00,14080,14189,25534,24481,29113,31326,46389,48931,60968,63917,47242,53086,33151,43682,9060,17946,4099,4218,8388,8561,9140,11750,12734,17175,14328,16368,20427,23510,25863,34806,8566,16950,386801,174696,64828,26345,103529,27905,7937
2021-06-08T23:59:59+02:00,13602,13610,24878,23858,28456,30679,42841,45769,59690,62692,47095,52914,33091,43606,9051,17930,3859,4066,7973,8302,8544,11371,12067,16747,13628,15627,15257,17789,25563,34405,8550,16925,374373,159948,64766,25992,103517,27627,7106
2021-06-07T23:59:59+02:00,13405,13385,24539,23599,28191,30488,40144,43781,59385,62440,47067,52884,33079,43587,9049,17925,3745,3983,7669,8129,8230,11199,11443,16267,13211,15206,15195,17720,25538,34366,8548,16919,368823,159650,64351,24219,103508,27233,6266
2021-06-06T23:59:59+02:00,13259,13268,24230,23384,27988,30332,38587,42635,59281,62373,47051,52861,33072,43574,9049,17923,3633,3930,7382,8038,7981,11048,10627,15519,12683,14653,15115,17658,25526,34348,8547,16919,368433,159538,61105,21129,103499,27110,5830
2021-06-05T23:59:59+02:00,13239,13245,24188,23349,27952,30311,38563,42619,59184,62288,47041,52856,33070,43572,9049,17920,3618,3914,7362,8009,7951,11035,10595,15503,12644,14627,14999,17493,25521,34343,8546,16919,368105,159114,61103,21128,103498,27097,5740
2021-06-04T23:59:59+02:00,13013,12937,23837,22897,27692,29927,38001,42052,58716,61894,47012,52817,33061,43556,9049,17916,3591,3895,7334,7996,7930,11011,10566,15481,12600,14590,14802,17291,25512,34325,8544,16918,366302,158537,58857,21115,103484,27000,5734
2021-06-03T23:59:59+02:00,12751,12685,23399,22523,27278,29604,36308,40743,56610,60050,46898,52673,33024,43503,9046,17903,3470,3794,7145,7858,7455,10700,9461,14827,11508,13962,13639,15848,25370,34140,8533,16903,362450,155246,53956,17512,103434,26697,5158
2021-06-02T23:59:59+02:00,12714,12647,23360,22494,27249,29579,36277,40701,56485,59894,46886,52654,33021,43497,9046,17902,3428,3766,7090,7841,7397,10668,9294,14784,11295,13902,12290,14356,25284,34008,8529,16896,361874,151498,53950,17501,103434,26681,5148
2021-06-01T23:59:59+02:00,12236,12258,22725,21998,26556,29018,35550,40127,53534,56775,46545,52299,32921,43359,9032,17879,2874,3341,5733,7181,6134,10117,7883,14093,10227,12903,8024,8861,24899,33460,8510,16846,351260,133483,53811,17137,103415,26140,4326
2021-05-31T23:59:59+02:00,11900,11985,22169,21622,26181,28777,35216,39921,52102,55390,46463,52180,32893,43326,9025,17873,2735,3198,5456,6938,5868,9906,7510,13841,10004,12759,7976,8806,24877,33417,8502,16836,346552,132721,53775,17022,103392,25582,3304
2021-05-30T23:59:59+02:00,11836,11932,22084,21589,26119,28740,35102,39850,51744,55052,46443,52159,32888,43320,9023,17871,2696,3157,5346,6867,5765,9836,7315,13752,9780,12656,7948,8779,24865,33410,8501,16831,345374,132134,53757,16850,103383,25282,3238
