Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-03T23:59:59+02:00,2560,2344,30964,30113,47922,42715,49700,48488,60703,61081,71156,71895,52426,58018,36296,47049,11075,21057,15886,15369,30302,27558,38197,37325,53517,54081,65477,66529,49849,55062,34924,45190,10691,20232,543274,434124,75615,65708,105395,99748,21250,28,26
2021-08-02T23:59:59+02:00,2450,2252,30661,29842,47732,42541,49551,48366,60600,60984,71071,71816,52394,57986,36275,47031,11074,21054,15589,15111,29984,27228,36188,35611,52989,53606,65287,66360,49780,54985,34902,45163,10690,20229,541411,427695,75613,65705,105393,99639,21235,28,25
2021-08-01T23:59:59+02:00,2447,2249,30649,29837,47716,42532,49539,48358,60589,60975,71063,71810,52389,57978,36272,47031,11074,21054,15483,15004,29857,27123,34006,33867,52704,53368,65201,66296,49742,54947,34896,45147,10689,20227,541360,422576,75611,65702,105348,99620,21215,28,25
2021-07-31T23:59:59+02:00,2447,2249,30645,29833,47714,42530,49537,48358,60588,60975,71063,71808,52386,57976,36272,47031,11074,21053,15469,14994,29826,27105,33994,33860,52686,53360,65189,66291,49738,54942,34896,45146,10688,20226,541342,422437,75611,65701,105348,99617,21210,28,25
2021-07-30T23:59:59+02:00,2433,2244,30599,29789,47683,42509,49513,48333,60554,60946,71028,71789,52377,57967,36272,47031,11074,21052,15319,14721,29579,26806,33822,33624,52493,53083,65032,66096,49696,54896,34885,45136,10688,20225,541169,422088,75606,65692,105348,97830,21042,28,25
2021-07-29T23:59:59+02:00,2404,2224,30441,29698,47601,42449,49462,48267,60493,60905,70983,71743,52358,57948,36264,47015,11071,21047,15021,14455,29271,26601,32624,32731,51743,52490,64689,65845,49601,54807,34845,45080,10683,20218,540514,419462,75600,63166,105336,97686,20895,28,25
2021-07-28T23:59:59+02:00,2360,2187,30292,29590,47521,42383,49390,48199,60425,60827,70920,71687,52333,57911,36246,46995,11070,21042,14630,14093,28843,26293,32259,32407,51034,51886,64306,65522,49509,54706,34811,45023,10667,20200,539593,415403,75596,63113,105330,97299,20831,28,25
2021-07-27T23:59:59+02:00,2284,2120,30071,29348,47383,42225,49255,48072,60319,60710,70825,71605,52278,57851,36219,46958,11063,21035,14022,13469,28134,25706,31558,31790,49833,50833,63601,64976,49323,54504,34745,44909,10660,20182,537899,407475,75586,63088,105324,97207,20784,28,25
2021-07-26T23:59:59+02:00,2223,2066,29876,29116,47266,42098,49183,47990,60256,60647,70775,71560,52254,57819,36208,46945,11061,21026,13666,13102,27794,25430,30956,31388,48299,49487,62633,64157,49120,54302,34679,44829,10650,20170,536690,399902,75583,63083,105320,97177,20748,28,25
2021-07-25T23:59:59+02:00,1977,1869,29075,28466,46881,41794,48911,47713,60028,60436,70601,71405,52199,57746,36181,46903,11060,21020,13576,13044,27700,25369,30871,31324,48182,49425,62546,64109,49099,54286,34673,44821,10650,20169,532637,399290,75583,63076,105313,97017,20704,28,25
