Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,5926,5514,39896,38289,55190,49462,55750,54142,66266,65964,75683,75528,54378,60002,37496,48493,11701,22301,4999,4652,36814,35498,52206,46404,53206,51363,63693,63179,73475,73266,53169,58615,36697,47370,11344,21551,599635,571899,79246,76498,105578,101583,37490,34,31
2021-10-27T23:59:59+02:00,5901,5493,39850,38230,55122,49408,55695,54094,66203,65937,75657,75510,54364,59990,37491,48485,11700,22296,4975,4629,36765,35459,52156,46370,53176,51328,63649,63134,73441,73240,53148,58596,36691,47360,11341,21543,599092,571420,79238,76487,105578,101577,37486,34,31
2021-10-26T23:59:59+02:00,5855,5461,39751,38147,55030,49317,55623,54034,66140,65875,75608,75471,54349,59974,37478,48468,11697,22290,4923,4587,36676,35332,52075,46293,53111,51251,63597,63079,73383,73193,53116,58576,36677,47335,11335,21530,598249,570512,79237,76479,105578,101575,37472,34,31
2021-10-25T23:59:59+02:00,5801,5395,39542,37932,54779,49142,55389,53893,65942,65744,75510,75403,54330,59944,37471,48458,11697,22287,4910,4578,36623,35273,51994,46242,53047,51215,63551,63040,73338,73162,53107,58562,36672,47330,11334,21527,596613,570223,79237,76477,105578,101575,37199,34,31
2021-10-24T23:59:59+02:00,5772,5366,39460,37856,54710,49067,55337,53856,65898,65719,75490,75384,54325,59935,37466,48455,11696,22283,4878,4562,36564,35213,51950,46200,53015,51175,63515,63012,73316,73133,53099,58549,36662,47322,11332,21525,596043,569760,79235,76469,105578,101575,37187,34,31
2021-10-23T23:59:59+02:00,5772,5366,39459,37856,54708,49067,55335,53854,65898,65719,75490,75384,54325,59934,37466,48455,11696,22283,4878,4562,36564,35212,51950,46200,53015,51174,63515,63012,73316,73133,53099,58549,36662,47322,11332,21525,596035,569758,79235,76469,105578,101575,37187,34,31
2021-10-22T23:59:59+02:00,5769,5361,39433,37838,54689,49054,55324,53847,65884,65705,75481,75376,54321,59931,37466,48453,11695,22283,4872,4554,36547,35198,51938,46181,53007,51163,63499,63004,73302,73124,53089,58542,36661,47319,11331,21523,595903,569608,79224,76468,105577,101573,37174,34,31
2021-10-21T23:59:59+02:00,5695,5285,39191,37652,54427,48871,55122,53697,65704,65584,75385,75319,54302,59911,37453,48436,11691,22275,4791,4482,36333,34997,51757,46028,52841,51035,63372,62883,73219,73067,53064,58507,36648,47301,11327,21517,594239,568174,79191,76430,105577,101573,36961,34,31
2021-10-20T23:59:59+02:00,5673,5271,39157,37626,54408,48850,55107,53669,65678,65559,75360,75301,54294,59899,37444,48421,11690,22268,4772,4463,36314,34968,51734,45996,52816,51005,63349,62861,73194,73040,53047,58484,36643,47288,11324,21510,593926,567829,79185,76420,105577,101573,36955,34,31
2021-10-19T23:59:59+02:00,5640,5242,39105,37592,54371,48812,55070,53639,65645,65527,75335,75273,54278,59878,37436,48406,11686,22264,4749,4441,36259,34920,51693,45946,52783,50966,63313,62828,73156,73000,53034,58459,36623,47273,11319,21500,593462,567296,79179,76416,105577,101570,36949,34,31
2021-10-18T23:59:59+02:00,5606,5214,38970,37462,54250,48714,54988,53556,65580,65489,75280,75239,54268,59862,37429,48393,11684,22263,4683,4380,36110,34777,51569,45826,52702,50875,63266,62767,73098,72952,53010,58425,36612,47255,11314,21494,592607,566267,79168,76384,105577,101570,36863,34,31
2021-10-17T23:59:59+02:00,5601,5206,38961,37450,54235,48698,54984,53546,65574,65478,75273,75235,54265,59858,37426,48391,11684,22259,4673,4369,36090,34748,51547,45803,52686,50853,63252,62750,73080,72938,52999,58413,36606,47248,11313,21485,592488,566016,79168,76378,105577,101569,36859,34,31
2021-10-16T23:59:59+02:00,5601,5206,38960,37450,54234,48697,54983,53544,65574,65478,75273,75235,54265,59858,37426,48391,11684,22259,4670,4366,36085,34744,51544,45800,52682,50849,63250,62746,73078,72937,52998,58412,36605,47247,11313,21483,592484,565974,79168,76378,105577,101569,36857,34,31
2021-10-15T23:59:59+02:00,5596,5203,38943,37436,54216,48686,54977,53539,65557,65472,75266,75223,54257,59856,37422,48384,11683,22259,4662,4364,36073,34742,51538,45793,52677,50843,63245,62739,73074,72931,52994,58408,36602,47246,11313,21482,592352,565911,79168,76376,105577,101562,36846,34,31
2021-10-14T23:59:59+02:00,5538,5147,38811,37318,54086,48585,54887,53458,65488,65388,75200,75167,54222,59833,37411,48363,11675,22240,4546,4248,35790,34416,51320,45570,52526,50673,63098,62594,72979,72854,52938,58361,36578,47215,11308,21473,591316,563827,79151,76338,105577,101550,36741,34,31
2021-10-13T23:59:59+02:00,5498,5114,38777,37279,54055,48549,54860,53422,65463,65364,75181,75142,54210,59821,37403,48354,11670,22235,4515,4221,35750,34375,51295,45527,52491,50638,63064,62558,72947,72826,52915,58345,36569,47192,11307,21462,590914,563398,79140,76300,105577,101534,36734,34,31
2021-10-12T23:59:59+02:00,5464,5092,38704,37235,53997,48481,54819,53374,65431,65329,75144,75102,54195,59803,37393,48338,11664,22225,4495,4196,35695,34325,51251,45473,52456,50603,63029,62517,72910,72782,52891,58316,36546,47168,11301,21449,590321,562823,79138,76297,105577,101530,36722,34,31
2021-10-11T23:59:59+02:00,5410,5041,38545,37105,53865,48369,54717,53294,65357,65272,75097,75074,54183,59785,37381,48327,11662,22221,4403,4115,35468,34107,51065,45285,52326,50469,62934,62408,72825,72718,52852,58278,36531,47140,11296,21436,589391,561238,79138,76295,105577,101525,36567,34,31
2021-10-10T23:59:59+02:00,5391,5031,38501,37066,53823,48328,54697,53266,65340,65254,75082,75054,54180,59781,37377,48324,11661,22215,4384,4108,35434,34086,51043,45258,52308,50453,62923,62396,72812,72704,52848,58269,36526,47130,11293,21432,589076,561016,79135,76287,105577,101522,36551,34,31
2021-10-09T23:59:59+02:00,5391,5031,38501,37066,53823,48328,54697,53266,65340,65254,75082,75054,54180,59781,37377,48324,11661,22215,4384,4108,35433,34086,51043,45258,52308,50453,62921,62396,72812,72704,52848,58269,36526,47130,11293,21432,589076,561015,79135,76286,105577,101521,36551,34,31
2021-10-08T23:59:59+02:00,5383,5018,38483,37048,53810,48311,54690,53262,65329,65246,75069,75045,54178,59778,37375,48319,11660,22214,4377,4099,35419,34067,51031,45243,52303,50442,62912,62388,72806,72698,52846,58267,36524,47126,11293,21430,588935,560897,79135,76284,105577,101520,36539,34,31
2021-10-07T23:59:59+02:00,5315,4934,38310,36900,53686,48188,54581,53160,65231,65157,75000,74996,54158,59741,37352,48294,11653,22201,4226,3931,35047,33719,50784,44933,52103,50174,62716,62192,72636,72540,52780,58197,36497,47077,11280,21405,587637,558669,79106,75517,105575,101513,36507,34,31
2021-10-06T23:59:59+02:00,5279,4906,38264,36860,53654,48151,54538,53126,65186,65123,74974,74974,54139,59727,37345,48278,11647,22192,4206,3914,35006,33683,50762,44904,52082,50151,62687,62177,72611,72524,52758,58167,36478,47057,11273,21393,587169,558289,79101,75516,105575,101511,36486,34,31
2021-10-05T23:59:59+02:00,5247,4881,38186,36788,53592,48088,54488,53063,65124,65065,74931,74928,54100,59698,37326,48246,11637,22159,4175,3885,34942,33614,50716,44841,52049,50109,62634,62139,72571,72484,52726,58129,36448,47004,11265,21370,586421,557609,79082,75515,105575,101509,36437,34,31
2021-10-04T23:59:59+02:00,5185,4824,37974,36622,53425,47974,54375,52960,65056,64991,74866,74881,54070,59665,37311,48228,11628,22144,4063,3749,34641,33266,50473,44600,51867,49932,62473,61986,72456,72387,52669,58068,36393,46948,11253,21351,585341,555362,79073,75515,105575,101509,36158,34,31
