Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,9036,8378,47059,44064,62183,55635,61352,58925,71002,69998,78909,78303,55514,61228,37975,49240,11846,22623,6054,5730,40511,38617,55924,49555,56211,53969,66320,65442,75357,74806,53919,59425,37077,47923,11453,21786,657803,601249,79969,77273,105732,101777,39727,49,53
2021-11-29T23:59:59+01:00,8792,8165,46995,43998,62106,55548,61297,58847,70961,69950,78858,78242,55483,61195,37962,49220,11843,22616,6020,5685,40354,38425,55697,49393,56055,53827,66184,65336,75252,74705,53871,59391,37062,47891,11452,21780,656677,599585,79907,77243,105732,101776,39723,49,53
2021-11-28T23:59:59+01:00,8694,8064,46940,43939,62033,55478,61246,58790,70915,69892,78815,78204,55461,61174,37946,49193,11840,22604,5994,5663,40287,38342,55588,49309,55970,53763,66122,65277,75207,74669,53851,59373,37049,47884,11450,21776,655838,598798,79901,77229,105732,101776,39718,49,53
2021-11-27T23:59:59+01:00,8662,8040,46918,43922,62013,55452,61223,58767,70892,69878,78801,78187,55452,61171,37946,49192,11840,22603,5987,5655,40261,38321,55571,49301,55953,53753,66112,65272,75197,74663,53849,59370,37048,47884,11450,21776,655570,598647,79900,77229,105732,101776,39718,49,53
2021-11-26T23:59:59+01:00,8523,7944,46838,43864,61964,55395,61180,58720,70843,69835,78772,78160,55444,61153,37944,49183,11837,22599,5971,5647,40215,38290,55522,49261,55911,53716,66079,65244,75171,74641,53846,59364,37045,47882,11450,21776,654813,598259,79897,77225,105731,101776,39718,49,53
2021-11-25T23:59:59+01:00,8269,7713,46685,43750,61813,55213,61052,58605,70717,69712,78682,78062,55395,61098,37913,49154,11833,22587,5873,5522,39863,37954,55178,48941,55647,53474,65831,65055,75038,74538,53811,59325,37032,47858,11448,21763,652882,595429,79883,77175,105731,101776,39718,49,53
2021-11-24T23:59:59+01:00,8131,7590,46554,43653,61686,55080,60947,58476,70623,69609,78572,77960,55351,61035,37888,49108,11820,22554,5833,5478,39778,37868,55077,48825,55556,53365,65750,64961,74969,74480,53795,59283,37020,47832,11444,21754,651288,594381,79871,77150,105731,101776,39708,49,53
2021-11-23T23:59:59+01:00,7977,7450,46429,43537,61565,54908,60842,58334,70505,69490,78457,77849,55287,60956,37858,49057,11811,22533,5792,5432,39660,37775,54919,48696,55442,53283,65645,64861,74891,74402,53751,59236,37007,47806,11438,21743,649511,593114,79860,77133,105731,101775,39704,49,53
2021-11-22T23:59:59+01:00,7870,7346,46259,43424,61423,54752,60686,58224,70408,69375,78380,77755,55251,60895,37837,49018,11807,22514,5745,5382,39387,37575,54611,48491,55231,53112,65457,64718,74795,74330,53719,59197,36996,47789,11432,21736,647914,591073,79848,77110,105731,101775,39692,49,53
2021-11-21T23:59:59+01:00,7789,7276,46159,43333,61307,54647,60565,58151,70320,69295,78307,77686,55217,60851,37825,49005,11804,22504,5716,5353,39280,37496,54494,48407,55139,53046,65387,64652,74757,74286,53701,59182,36991,47772,11430,21731,646745,590197,79836,77105,105731,101775,39690,49,53
